Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155801,7247,25,1,4.651446396364594
アルバニア,178804,2841,616,12,1.5888906288449922
アルジェリア,205453,5875,89,2,2.859534784111208
アンドラ,15369,130,2,0,0.845858546424621
アンゴラ,63197,1678,185,8,2.6551893286073707
アンティグア・バーブーダ,3918,95,0,0,2.4247064828994387
アルゼンチン,5274766,115737,1303,33,2.1941636842278878
アルメニア,284237,5842,1054,37,2.0553270686082388
オーストラリア,149398,1577,2097,19,1.0555696863411825
オーストリア,780269,11196,2590,16,1.4348897623768213
アゼルバイジャン,505554,6793,2102,15,1.343674464053296
バハマ,22048,626,70,0,2.8392597968069664
バーレーン,276262,1392,74,1,0.5038695151703817
バングラデシュ,1566296,27785,469,7,1.773930342668308
バルバドス,13553,120,382,1,0.8854128237290636
ベラルーシ,575856,4432,1913,15,0.7696368536578589
ベルギー,1292887,25797,3854,17,1.9953019869485888
ベリーズ,24768,466,321,1,1.8814599483204135
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,507134,18877,0,43,3.722290361127434
ボスニア・ヘルツェゴビナ,245791,11228,709,27,4.568108677697719
ボツワナ,184051,2389,0,0,1.2980097907645163
ブラジル,21664879,603855,12969,390,2.787253046739841
ブルネイ・ダルサラーム,11220,77,173,1,0.6862745098039216
ブルガリア,550555,22612,4957,124,4.107128261481596
ブルキナファソ,14759,209,7,6,1.416085100616573
ミャンマー,490008,18416,1133,28,3.758305986841031
ブルンジ,19745,38,15,0,0.192453785768549
カーボベルデ,38052,347,3,0,0.9119100178702828
カンボジア,117035,2681,175,11,2.290767719058401
カメルーン,100289,1600,1887,50,1.5953893248511801
カナダ,1695788,28657,2424,41,1.6898928403786322
中央アフリカ,11478,100,0,0,0.8712319219376198
チャド,5069,174,0,0,3.4326297100019727
チリ,1672998,37623,933,3,2.2488371175578217
中国,96601,4636,30,0,4.799122162296456
コロンビア,4983527,126910,952,24,2.546589995398841
コモロ,4191,147,1,0,3.507516105941303
コンゴ共和国,15962,231,0,0,1.4471870692895628
コンゴ民主共和国,57338,1091,0,0,1.9027521015731277
コスタリカ,553661,6880,708,23,1.2426376428897827
コートジボワール,61089,685,17,0,1.1213148029923554
クロアチア,429974,8928,1741,21,2.0764046198142214
キューバ,938577,8101,1768,22,0.8631151200167914
キプロス,122528,565,166,0,0.46111909114651345
チェコ,1712246,30570,2530,16,1.785374297852061
デンマーク,372197,2692,790,2,0.72327289043168
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13423,181,8,0,1.3484317961707517
ドミニカ,4366,30,213,2,0.6871278057718736
ドミニカ共和国,372077,4093,630,3,1.1000411205207525
エクアドル,514087,32937,1061,38,6.406892218632255
エジプト,320207,18058,868,43,5.63947696333934
エルサルバドル,110188,3505,0,15,3.1809271427015644
赤道ギニア,13020,161,0,0,1.2365591397849462
エリトリア,6778,45,2,0,0.6639126586013573
エストニア,174436,1435,1101,6,0.8226512875782521
エスワティニ,46372,1236,1,1,2.665401535409299
エチオピア,359881,6258,386,20,1.7389081390793069
フィジー,51846,663,0,0,1.2787871774100221
フィンランド,151787,1128,580,8,0.7431466462872315
フランス,7196754,118272,6038,40,1.6434075695792854
ガボン,33842,218,0,0,0.6441699663140477
ガンビア,9946,339,0,0,3.408405389101146
ジョージア,670552,9546,5739,36,1.4236032403154415
ドイツ,4410921,94812,22340,92,2.14948306714176
ガーナ,129592,1169,152,2,0.902061855670103
ギリシャ,700959,15447,3926,29,2.2036952232584217
グレナダ,5776,193,7,0,3.3414127423822713
グアテマラ,589986,14436,1724,49,2.4468377215730546
ギニア,30599,385,27,0,1.2582110526487793
ギニアビサウ,6130,141,0,0,2.300163132137031
ガイアナ,34608,877,94,2,2.5340961627369394
ハイチ,23324,658,282,1,2.8211284513805523
バチカン,27,0,0,0,0.0
ホンジュラス,373206,10147,1027,51,2.7188737587284235
香港,12301,213,2,0,1.7315665393057476
ハンガリー,837248,30418,859,16,3.633093181470723
アイスランド,12703,33,89,0,0.25978115405809654
インド,34108996,452651,14623,197,1.3270721894012947
インドネシア,4236287,143049,903,50,3.3767542189658064
イラン,5809967,124423,13308,167,2.141544005327397
イラク,2038847,22810,1835,25,1.1187695790807255
アイルランド,419087,5306,2397,0,1.2660855621863718
イスラエル,1319001,8021,1243,11,0.6081117451768422
イタリア,4722188,131655,2695,70,2.788008440155284
ジャマイカ,87667,2123,81,6,2.4216637959551486
日本,1716117,18156,372,27,1.0579698237357942
ヨルダン,844801,10895,1597,8,1.2896528294829197
カザフスタン,999374,16766,1837,53,1.6776502090308534
ケニア,252199,5233,133,9,2.074948750788068
キリバス,2,0,0,0,0.0
韓国,346088,2698,1570,9,0.7795705138577471
コソボ,160558,2974,17,1,1.8522901381432255
クウェート,412403,2458,32,0,0.5960189426362078
キルギス,180006,2638,93,2,1.4655067053320445
ラオス,32971,45,657,5,0.13648357647629733
ラトビア,188722,2920,1853,23,1.5472493932874811
レバノン,634669,8434,460,4,1.3288816690274774
レソト,21557,655,27,0,3.0384561859256856
リベリア,5807,286,0,0,4.925090408128121
リビア,351224,4924,596,20,1.4019543083616155
リヒテンシュタイン,3606,60,17,0,1.6638935108153077
リトアニア,372585,5489,2466,33,1.4732208757733134
ルクセンブルク,80085,840,103,1,1.0488855590934631
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43622,960,6,0,2.2007244051166843
マラウイ,61732,2295,6,1,3.7176828873193806
マレーシア,2401866,28062,5745,69,1.1683416143948082
モルディブ,86324,239,113,1,0.2768639080672814
マリ,15674,558,31,1,3.560035727957126
マルタ,37486,459,22,0,1.224457130662114
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36759,790,37,1,2.149133545526266
モーリシャス,16805,141,136,7,0.8390360011901219
メキシコ,3758469,284477,0,0,7.568959594984022
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,319614,7309,1715,36,2.286820977804477
モナコ,3378,35,15,0,1.0361160449970397
モンゴル,342992,1591,2153,17,0.46385921537528574
モンテネグロ,138607,2042,560,6,1.4732300677454961
モロッコ,942779,14566,499,5,1.5450068361726343
モザンビーク,151136,1927,24,0,1.2750105864916368
ナミビア,128377,3540,24,0,2.7575032910879673
ネパール,806517,11305,957,12,1.4017063496491704
オランダ,2094470,18698,3948,14,0.892731812821382
ニュージーランド,5214,28,60,0,0.5370157268891446
ニカラグア,16241,207,504,1,1.2745520596022413
ニジェール,6193,205,16,0,3.3101889229775554
ナイジェリア,209546,2838,159,0,1.354356561327823
北マケドニア,197669,6978,472,14,3.530143826295474
ノルウェー,197504,884,608,0,0.44758587167854824
オマーン,304066,4106,0,0,1.3503647234481988
パキスタン,1266204,28312,554,12,2.2359746138852823
パラオ,8,0,0,0,0.0
パナマ,470395,7294,0,0,1.5506117199374994
パプアニューギニア,25356,312,499,3,1.2304779933743493
パラグアイ,460582,16228,29,0,3.5233682601578007
ペルー,2190396,199882,0,0,9.125381894415439
フィリピン,2731735,40972,4449,211,1.499852657743156
ポーランド,2945056,76179,3930,64,2.5866740734301827
ポルトガル,1080929,18106,832,6,1.6750406363415171
カタール,238079,608,83,0,0.2553774167398216
ルーマニア,1486264,42616,18863,574,2.8673237056135386
ロシア,7936798,221314,32835,991,2.7884544875653883
ルワンダ,99213,1314,32,1,1.3244232106679568
セントクリストファー・ネービス,2574,21,18,0,0.8158508158508158
セントルシア,12280,237,46,0,1.9299674267100977
セントビンセント・グレナディーン,4637,54,10,1,1.1645460427000216
サモア,3,0,0,0,0.0
サンマリノ,5479,91,4,0,1.6608870231794124
サントメ・プリンシペ,3685,56,8,0,1.519674355495251
サウジアラビア,548018,8767,49,2,1.5997649712235729
セネガル,73875,1872,2,1,2.534010152284264
セルビア,1062960,9214,7664,57,0.8668247158877098
セーシェル,21991,119,44,0,0.5411304624619162
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,154725,246,3994,7,0.15899175957343673
スロバキア,439735,12864,1797,10,2.9253982512194843
スロベニア,310170,4645,1669,4,1.4975658509849439
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2917255,88674,452,55,3.0396382901049104
南スーダン,12250,130,25,0,1.0612244897959184
スペイン,4990767,87051,1889,21,1.7442409152741454
スリランカ,532766,13525,548,18,2.5386379761471267
スーダン,39839,3038,0,0,7.625693415999398
東京五輪,865,0,0,0,0.0
スリナム,47284,1040,288,11,2.1994755096861516
スウェーデン,1163595,14963,1662,7,1.2859285232404747
スイス,858198,11168,1241,6,1.3013313943868432
シリア,39902,2446,414,17,6.130018545436319
台湾,16343,846,6,0,5.176528177201249
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1802934,18407,9122,71,1.020946967553998
東ティモール,19730,120,5,1,0.6082108464267613
トーゴ,25926,240,23,1,0.9257116408238835
トリニダード・トバゴ,54405,1613,138,8,2.9648010293171585
チュニジア,711007,25103,54,3,3.5306262807539164
トルコ,7714349,68060,30862,223,0.8822520215250826
米国,45132148,728192,81238,2357,1.613466303442947
ウガンダ,125283,3187,22,2,2.5438407445543287
ウクライナ,2784227,65359,16484,562,2.3474738230754895
アラブ首長国連邦,738812,2122,122,2,0.2872178578582914
英国,8581278,139265,43628,223,1.6228934664510344
ウルグアイ,391358,6069,191,0,1.5507540410570373
ウズベキスタン,181654,1292,342,2,0.7112422517533332
バヌアツ,4,1,0,0,25.0
ベネズエラ,395223,4748,1162,14,1.2013470875935863
ベトナム,870255,21344,3034,75,2.4526144635767677
パレスチナ,449031,4590,709,5,1.022201139787676
イエメン,9575,1813,19,6,18.934725848563968
ザンビア,209549,3658,13,0,1.7456537611728045
ジンバブエ,132405,4659,37,1,3.518749291945168
