Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208009,7859,16,2,3.7782019047252766
アルバニア,334064,3596,27,0,1.0764404425499305
アルジェリア,271292,6881,5,0,2.5363814635153266
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11247412,17712,0,0,0.15747622653104554
オーストリア,5744897,21576,1827,11,0.3755680911250454
アゼルバイジャン,827450,10054,71,4,1.215058311680464
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699700,1540,75,0,0.2200943261397742
バングラデシュ,2037386,29441,9,0,1.4450379064153773
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70555,688,158,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1181351,22337,975,0,1.8908012944501678
ボスニア・ヘルツェゴビナ,401226,16243,10,0,4.048341832284049
ボツワナ,328581,2795,40,0,0.850627394767196
ブラジル,36665419,695524,24632,114,1.896948184336854
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1294475,38150,157,4,2.9471407327294847
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633763,19490,10,0,3.0752820849434253
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63222,412,1,0,0.6516718863686691
カンボジア,138665,3056,1,0,2.2038726427000324
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4541961,50032,1168,18,1.1015506297830386
中央アフリカ,15361,113,1,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5090883,63548,1478,7,1.2482706831015367
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8992,161,5,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,1,0,1.534411511757179
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87963,833,3,0,0.9469890749519684
クロアチア,1266619,17782,116,7,1.4038949360462776
キューバ,1112297,8530,6,0,0.766881507367187
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4585396,42264,447,6,0.9217088338717092
デンマーク,3444124,8081,837,50,0.23463150571814487
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,0,0,0.6646391937004819
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,2,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74086,1422,0,0,1.9193909780525333
エチオピア,499200,7572,55,0,1.516826923076923
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
フランス,39666044,164603,8381,99,0.41497206023368505
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37637807,164153,15450,188,0.436138587989465
ガーナ,171099,1462,10,0,0.8544760635655381
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1219421,20059,729,3,1.6449610101843415
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72720,1293,82,0,1.7780528052805282
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469724,11098,494,3,2.3626640324956782
香港,2840213,12909,3843,46,0.4545081654087211
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208539,238,80,9,0.11412733349637239
インド,44682595,530728,128,2,1.187773449594859
インドネシア,6726668,160746,357,7,2.3896823806377836
イラン,7562868,144728,113,1,1.9136655565058125
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4777213,12126,0,0,0.25383000506780834
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,153143,3476,175,11,2.2697740020764905
日本,31619952,63328,126799,357,0.20027860889858404
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495696,19064,7390,1,1.2745905585092157
ケニア,342727,5688,22,0,1.659629967875306
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29898142,33057,36908,43,0.11056539901375811
コソボ,272412,3202,6,0,1.1754254584966888
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217934,758,0,0,0.3478117228151642
ラトビア,975007,6200,55,3,0.6358928705127246
レバノン,1225635,10764,145,2,0.8782386273237954
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1293100,9524,514,3,0.7365246307323486
ルクセンブルク,314076,1201,73,1,0.3823915230708491
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3439,113,23,7,3.2858389066589124
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88446,2686,164,1,3.036881260882346
マレーシア,5033254,36919,350,5,0.7335016273766435
モルディブ,185708,311,6,0,0.16746720658237663
マリ,32772,743,0,0,2.267179299401928
マルタ,116864,822,26,0,0.703381708652793
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,229,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7315454,331605,563,10,4.532938078757655
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597598,11947,382,7,1.9991700106091388
モナコ,16035,65,14,0,0.40536326785157467
モンゴル,1007837,2136,16,0,0.21193903379217077
モンテネグロ,285710,2794,76,0,0.9779146687200307
モロッコ,1272090,16296,37,1,1.2810414357474706
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,83,1,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001059,12020,3,0,1.2007284285941189
オランダ,8691382,23700,962,0,0.27268390688615457
ニュージーランド,2165613,2439,3,0,0.11262400068710338
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,202,10,2.7817162724482163
ノルウェー,1477128,4963,84,0,0.335989839743069
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576109,30640,29,0,1.9440279828362124
パラオ,5980,9,0,0,0.15050167224080266
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
