Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157015,7305,104,-60,4.65242174314556
アルバニア,197167,3053,556,4,1.5484335613971911
アルジェリア,209283,6030,172,4,2.8812660368974066
アンドラ,16342,130,43,0,0.7954962672867457
アンゴラ,65061,1730,28,0,2.6590430519051353
アンティグア・バーブーダ,4138,117,2,0,2.827452875785404
アルゼンチン,5317633,116415,1644,33,2.189225920630476
アルメニア,334878,7356,531,48,2.196620858939674
オーストラリア,202115,1973,1464,5,0.976176928976078
オーストリア,1079932,12114,9513,72,1.121737294570399
アゼルバイジャン,576703,7686,1904,29,1.3327483990893059
バハマ,22665,671,0,0,2.960511802338407
バーレーン,277444,1394,23,0,0.5024437363936507
バングラデシュ,1574636,27958,284,3,1.7755214538471114
バルバドス,24234,213,290,2,0.8789304283238425
ベラルーシ,643372,4979,1453,14,0.7738913101595966
ベルギー,1635675,26705,12115,36,1.6326592996775031
ベリーズ,29861,566,179,2,1.8954489132982821
ベナン,24846,161,0,0,0.6479916284311358
ブータン,2633,3,1,0,0.11393847322445878
ボリビア,531428,19096,1059,16,3.5933371971367714
ボスニア・ヘルツェゴビナ,270498,12338,594,29,4.561216718792745
ボツワナ,194652,2416,0,0,1.2411894046811747
ブラジル,22030182,613066,10312,284,2.782845824877888
ブルネイ・ダルサラーム,14701,96,71,0,0.6530168015781239
ブルガリア,679983,27658,3233,151,4.067454627542159
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,519102,19041,631,7,3.668065235734018
ブルンジ,20351,38,2,0,0.18672301115424303
カーボベルデ,38336,349,5,-1,0.9103714524207012
カンボジア,119943,2909,39,4,2.4253186930458632
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1780643,29608,2223,29,1.662770134159402
中央アフリカ,11708,101,42,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1747065,38161,1760,12,2.1842919410554273
中国,98546,4636,22,0,4.704402005154953
コロンビア,5052733,128188,2478,50,2.5370032416120147
コモロ,4466,150,9,0,3.358710255261979
コンゴ共和国,18837,349,120,10,1.8527366353453307
コンゴ民主共和国,58029,1104,52,0,1.9024970273483945
コスタリカ,566119,7271,167,7,1.284358942201198
コートジボワール,61652,703,61,0,1.1402711996366703
クロアチア,576633,10438,4926,62,1.8101634835328537
キューバ,961276,8298,234,3,0.8632276266129603
キプロス,131028,591,437,0,0.4510486308269988
チェコ,2018069,32304,0,0,1.6007381313522977
デンマーク,462537,2832,4338,4,0.6122753422969406
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13503,186,2,0,1.3774716729615641
ドミニカ,5642,35,0,0,0.620347394540943
