Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178899,7683,20,0,4.294601982123992
アルバニア,275167,3496,60,0,1.2705011865521665
アルジェリア,265782,6875,2,0,2.5867063984769474
アンドラ,41349,153,0,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7626,136,0,0,1.7833726724364019
アルゼンチン,9083673,128653,11443,111,1.416310340541761
アルメニア,422871,8622,4,0,2.038919670537824
オーストラリア,5992359,7244,39217,-6,0.12088728328860136
オーストリア,4144906,18161,4363,5,0.4381522765534369
アゼルバイジャン,792578,9709,16,0,1.2249898432709463
バハマ,33578,798,20,0,2.3765560783846564
バーレーン,569091,1476,385,1,0.2593609809327507
バングラデシュ,1952716,29127,25,0,1.4916147560628377
バルバドス,70449,395,369,1,0.5606892929637042
ベラルーシ,980345,6947,0,0,0.708628085010889
ベルギー,4056448,31439,0,0,0.7750376684232116
ベリーズ,57497,676,0,0,1.1757135154877645
ベナン,86394,163,0,0,0.18867050952612452
ブータン,59219,21,56,0,0.03546159171887401
ボリビア,905074,21923,100,13,2.422232878195595
ボスニア・ヘルツェゴビナ,377087,15765,0,0,4.180732828233272
ボツワナ,305984,2688,0,0,0.8784773060029283
ブラジル,30454499,663752,6263,16,2.1794875036361625
ブルネイ・ダルサラーム,141911,218,61,0,0.15361740809380525
ブルガリア,1156971,36918,242,5,3.190918354911229
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612900,19434,17,0,3.170827214880078
ブルンジ,39998,38,0,0,0.09500475023751188
カーボベルデ,56025,401,3,0,0.715751896474788
カンボジア,136252,3056,1,0,2.2429028564718316
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3768329,39334,2619,22,1.043804827020146
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3561016,57539,2385,12,1.6158029056875904
中国,1002919,5092,50507,32,0.5077179712419447
コロンビア,6092667,139797,0,0,2.294512403188948
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81957,799,27,0,0.9749014727235014
クロアチア,1122982,15835,523,7,1.4100849345759772
キューバ,1103131,8527,190,1,0.7729816313746962
キプロス,480220,1020,0,0,0.21240264878597312
チェコ,3906098,40164,997,9,1.0282384108130416
デンマーク,3163955,6219,671,12,0.19655778922266592
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,20,0,1.2091356918943126
ドミニカ,12161,63,128,0,0.5180495025080174
ドミニカ共和国,579443,4376,195,0,0.7552080187352337
エクアドル,869696,35598,0,0,4.093154389579808
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,572193,2539,0,0,0.4437313983218949
エスワティニ,70657,1397,14,0,1.97715725264305
エチオピア,470581,7510,13,0,1.5958995369553808
フィジー,64634,862,0,0,1.3336633969737288
フィンランド,1023013,3939,0,0,0.38503909529986424
フランス,28872621,146999,36726,32,0.5091293928597614
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655170,16810,72,3,1.0156056477582363
ドイツ,24813817,135461,4032,0,0.5459095632082722
ガーナ,161204,1445,31,0,0.8963797424381529
ギリシャ,3328623,29175,4701,22,0.876488565992604
グレナダ,14743,220,114,0,1.4922336023875737
グアテマラ,846611,17600,65,16,2.0788768395402375
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8202,171,0,0,2.0848573518653986
ガイアナ,63482,1228,9,0,1.9344066034466465
ハイチ,30690,835,0,0,2.7207559465623983
バチカン,29,0,0,0,0.0
ホンジュラス,426179,10893,0,0,2.555968266855007
香港,1204510,9313,300,5,0.7731774746577447
ハンガリー,1901017,46201,0,0,2.4303307124554907
アイスランド,185579,119,0,0,0.06412363467849272
インド,43082345,523869,3157,26,1.2159714147407714
インドネシア,6047040,156273,244,16,2.584289172884585
イラン,7222308,141096,655,13,1.9536137201570467
イラク,2325175,25211,83,0,1.0842624748674832
アイルランド,1517112,7087,0,0,0.46713756136659657
イスラエル,4077856,10698,1752,3,0.2623437414170584
イタリア,16504791,163612,41591,105,0.9913000413031586
ジャマイカ,129978,2962,0,0,2.278847189524381
日本,7898133,29601,26880,34,0.3747847750854537
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394523,19013,30,0,1.3634052647392692
ケニア,323786,5649,13,0,1.74467086285386
キリバス,3084,13,3,0,0.42153047989623865
韓国,17295733,22958,20084,83,0.1327379417802067
コソボ,228083,3138,10,0,1.375814944559656
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200993,2991,1,0,1.4881115262720592
ラオス,207469,744,0,0,0.3586077920074806
ラトビア,822013,5760,0,0,0.7007188450790924
レバノン,1097044,10387,89,1,0.9468170829975826
レソト,33015,697,0,0,2.1111615932152055
リベリア,7434,294,0,0,3.954802259887006
リビア,501904,6430,0,0,1.2811214893684848
リヒテンシュタイン,17185,84,0,0,0.4887983706720978
リトアニア,1058431,9098,236,4,0.8595742188201215
ルクセンブルク,237856,1064,0,0,0.44732947665814604
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85781,2634,0,0,3.070610041850759
マレーシア,4449507,35550,1503,3,0.7989649190348505
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30843,732,10,0,2.3733099893006515
マルタ,91861,698,120,0,0.7598436768596031
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58688,982,0,0,1.6732551799345692
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,5,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11770,57,0,0,0.48428207306711984
モンゴル,920671,2179,0,0,0.23667520753884938
モンテネグロ,235292,2715,64,1,1.1538853849684647
モロッコ,1164973,16069,20,0,1.3793452723797033
モザンビーク,225386,2201,2,0,0.9765469017596479
ナミビア,158811,4025,162,0,2.5344591999294757
ネパール,978828,11951,18,0,1.2209499523920444
オランダ,8228081,22870,0,0,0.2779505938261911
ニュージーランド,948498,714,6770,6,0.07527691149585977
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8941,309,0,0,3.455989262945979
ナイジェリア,255753,3143,37,0,1.2289200908689244
北マケドニア,309571,9280,0,0,2.997696812685943
ノルウェー,1426128,2932,115,0,0.20559164394780832
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4610,6,0,0,0.1301518438177874
パナマ,777120,8184,700,0,1.0531192093885116
パプアニューギニア,43817,650,0,0,1.4834424994865008
パラグアイ,649455,18870,0,0,2.9055130840473935
ペルー,3565839,212841,1281,31,5.968889790032584
フィリピン,3685895,60397,252,56,1.6385979524647338
ポーランド,5996748,116059,234,0,1.9353656348407504
ポルトガル,3853800,22280,0,0,0.5781306762156833
カタール,364655,677,53,0,0.18565493411580808
ルーマニア,2894368,65493,492,7,2.262773773065484
ロシア,17924145,368463,6954,144,2.055679643296793
ルワンダ,129810,1459,4,0,1.123950389030121
セントクリストファー・ネービス,5566,43,4,0,0.7725476104922745
セントルシア,23394,368,0,0,1.5730529195520218
セントビンセント・グレナディーン,8419,106,0,0,1.259056895118185
サモア,9592,19,0,0,0.1980817347789825
サンマリノ,16437,115,0,0,0.6996410537202653
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,754110,9089,99,1,1.2052618318282478
セネガル,85997,1967,0,0,2.2872890914799355
セルビア,2006695,15999,342,8,0.7972811015126863
セーシェル,42502,166,0,0,0.39056985553621004
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1193250,1336,0,1,0.11196312591661428
スロバキア,2528216,19879,0,0,0.7862856654652925
スロベニア,1010555,6593,497,1,0.6524137726298915
ソロモン諸島,15677,141,891,0,0.8994067742552785
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3795763,100363,4638,0,2.6440797278439145
南スーダン,17461,138,0,0,0.7903327415382853
スペイン,11893480,104462,-2672,6,0.8783131598152938
スリランカ,663373,16505,11,1,2.4880421723525075
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3619598,13712,0,0,0.37882659897590837
シリア,55813,3150,0,0,5.643846415709602
台湾,132955,868,17072,3,0.6528524688804483
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4262484,28617,0,0,0.6713690890100702
東ティモール,22871,130,6,0,0.5684054042236893
トーゴ,36989,273,4,0,0.7380572602665657
,10196,11,0,0,0.10788544527265594
トリニダード・トバゴ,148335,3831,468,2,2.5826676104762867
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15033573,98783,1480,12,0.6570826509439905
米国,81365218,993733,16153,21,1.2213240797806257
ウガンダ,164084,3597,0,0,2.1921698642158893
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,898811,2302,240,0,0.25611613565032026
英国,22214004,175552,32,0,0.7902762599664609
ウルグアイ,897867,7203,0,0,0.8022346294050232
ウズベキスタン,238596,1637,0,0,0.6860970007879428
バヌアツ,7507,13,177,0,0.17317170640735313
ベネズエラ,522434,5709,109,0,1.0927696130037479
ベトナム,10653526,43042,3717,1,0.4040164730437603
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319733,3976,139,0,1.2435375766655303
ジンバブエ,247911,5469,36,0,2.20603361690284
