Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,193250,7777,246,0,4.024320827943079
アルバニア,329352,3582,335,0,1.0875901770749836
アルジェリア,270304,6878,32,0,2.54454244110335
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10042081,13961,11506,61,0.13902496902783398
オーストリア,4956010,20639,4350,11,0.4164438731963818
アゼルバイジャン,813437,9805,621,0,1.2053791504443492
バハマ,37075,823,16,0,2.2198246797033043
バーレーン,671697,1515,213,0,0.22554812661065926
バングラデシュ,2011946,29323,214,0,1.4574446829089847
バルバドス,101120,542,147,1,0.535996835443038
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4482315,32516,0,0,0.7254287126183679
ベリーズ,68302,680,64,0,0.9955784603671927
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1101652,22198,0,0,2.0149738755977387
ボスニア・ヘルツェゴビナ,395850,16050,220,1,4.054566123531641
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34429853,683965,15842,114,1.9865463846156994
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1242910,37603,777,3,3.0254000691924596
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615221,19438,104,1,3.159515036060213
ブルンジ,49287,38,29,0,0.07709943798567574
カーボベルデ,62320,410,10,0,0.6578947368421052
カンボジア,137620,3056,24,0,2.220607469844499
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4194892,44165,2012,53,1.0528280585054395
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,0,0,2.5603608384186787
チリ,4508422,60451,5748,6,1.340846087611142
中国,956492,5226,1730,0,0.5463715326421967
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8455,161,5,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,0,0,1.5113241358464495
コスタリカ,1088716,8856,0,0,0.8134352760499524
コートジボワール,86738,819,43,0,0.9442228319767576
クロアチア,1213658,16702,1111,12,1.3761702225832977
