Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183265,7728,30,0,4.216844460207896
アルバニア,287984,3514,1252,2,1.220206678148786
アルジェリア,266257,6875,11,0,2.582091738433168
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,0,0,1.6463274234400183
アルゼンチン,9426171,129145,31845,36,1.370068503955636
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8516847,10326,28530,12,0.12124205119570658
オーストリア,4542028,20099,0,0,0.4425115829316772
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36245,822,0,0,2.2678990205545593
バーレーン,639455,1498,933,0,0.23426198872477344
バングラデシュ,1989854,29200,814,2,1.467444345163012
バルバドス,86010,478,129,0,0.5557493314730845
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4294880,31977,0,0,0.7445376820772641
ベリーズ,64948,680,0,0,1.0469914393052904
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,944286,21969,1979,5,2.326519719661204
ボスニア・ヘルツェゴビナ,379563,15809,0,0,4.165052968808867
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,32896464,673610,21963,56,2.0476668860215494
ブルネイ・ダルサラーム,172280,225,0,0,0.1306013466449965
ブルガリア,1178189,37272,256,6,3.1634992348426274
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613736,19434,9,0,3.166508075133282
ブルンジ,42836,38,0,0,0.08871043047903633
カーボベルデ,61623,409,31,0,0.6637132239585869
カンボジア,136359,3056,16,0,2.2411428655240946
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3979420,42180,1071,5,1.059953460554553
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4084308,58818,8775,31,1.4400970739718943
中国,892630,5226,398,0,0.5854609412634574
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84079,805,37,0,0.9574328904958431
クロアチア,1159177,16107,757,4,1.3895203234708764
キューバ,1106422,8529,57,0,0.770863196863403
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3941752,40332,724,0,1.023199836012007
デンマーク,3234881,6559,0,0,0.20275861770494802
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,616024,4383,0,0,0.711498253314806
エクアドル,918479,35749,0,0,3.892195684386905
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,180970,4160,0,4,2.2987235453390062
赤道ギニア,16383,183,0,0,1.1170115363486541
エリトリア,9824,103,0,0,1.0484527687296417
エストニア,581560,2599,0,0,0.4469014375128964
エスワティニ,73215,1417,2,0,1.9353957522365635
エチオピア,490370,7552,74,1,1.5400615861492342
フィジー,66126,866,0,0,1.3096210265251187
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32318670,151056,0,0,0.46739547141017873
ガボン,48157,305,0,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29025760,141870,3495,8,0.4887727315322665
ガーナ,166816,1453,0,0,0.8710195664684444
ギリシャ,3843142,30476,13306,28,0.7929969800751573
グレナダ,18560,233,29,0,1.2553879310344829
グアテマラ,947472,18715,2479,9,1.9752562608710338
ギニア,37358,443,0,0,1.1858236522297767
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68194,1262,32,0,1.8506026923189725
ハイチ,31767,837,0,0,2.634809708187742
バチカン,29,0,0,0,0.0
ホンジュラス,429408,10911,0,0,2.5409400849541695
香港,1271054,9412,2992,2,0.7404878156238838
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,197707,179,0,0,0.09053801838073514
インド,43639329,525454,16678,26,1.2040835916610908
インドネシア,6111305,156791,2576,6,2.5655895099328214
イラン,7249976,141439,2375,10,1.9508892167367176
イラク,2385477,25254,2383,1,1.058656193289644
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4449647,11068,7370,1,0.24873883254109821
イタリア,19439501,169106,81563,44,0.8699091607341156
ジャマイカ,143982,3157,117,2,2.192635190509925
日本,9693879,31428,54060,12,0.3242045831188939
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1398718,19018,483,0,1.359673644008299
ケニア,335861,5667,88,4,1.6873051649343032
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18524538,24661,12693,18,0.13312612708613838
コソボ,231742,3143,682,3,1.356249622424938
クウェート,648216,2556,2118,0,0.3943130067755192
キルギス,201131,2991,0,0,1.4870905032043793
ラオス,210366,757,18,0,0.3598490250325623
ラトビア,839846,5869,0,0,0.6988185929325139
レバノン,1125720,10477,4666,4,0.9306932452119533
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,0,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18141,85,0,0,0.46855189901328487
リトアニア,1165053,9178,101,0,0.787775320092734
ルクセンブルク,270130,1097,0,0,0.40610076629770847
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,621,2,31,0,0.322061191626409
マダガスカル,66098,1403,311,2,2.122605827710369
マラウイ,86741,2648,35,1,3.0527662812280236
マレーシア,4595974,35811,3264,2,0.7791819535967784
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31187,737,1,0,2.3631641389040303
マルタ,108688,759,405,3,0.698329162373031
マーシャル諸島,47,0,0,0,0.0
モーリタニア,61234,986,210,0,1.6102165463631315
モーリシャス,231036,1008,0,0,0.4362956422375734
メキシコ,6259325,326085,9342,8,5.2095872957547344
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13480,59,0,0,0.43768545994065283
モンゴル,929653,2119,0,0,0.2279345088974058
モンテネグロ,243476,2729,400,0,1.1208496936042978
モロッコ,1241967,16156,1120,5,1.3008397163531722
モザンビーク,228677,2214,38,0,0.9681778228680629
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,980317,11952,104,0,1.2191974636775655
オランダ,8338213,23030,0,0,0.27619826934140446
ニュージーランド,1444393,1629,8675,17,0.11278093981347181
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,258517,3144,0,0,1.2161676021306143
北マケドニア,315699,9331,0,0,2.955663464249174
ノルウェー,1450730,3415,96,0,0.2353987302944035
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1543250,30423,873,3,1.9713591446622387
パラオ,5269,6,0,0,0.11387360030366293
パナマ,932710,8384,0,0,0.8988860417493111
パプアニューギニア,44745,662,0,0,1.4794949156330317
パラグアイ,673829,19036,12988,42,2.8250490851536516
ペルー,3675152,213685,6109,20,5.814317339799823
フィリピン,3718467,60640,1945,1,1.6307795658802404
ポーランド,6022227,116453,284,0,1.9337198680820233
ポルトガル,5242121,24291,0,0,0.4633811390465805
カタール,388849,680,468,1,0.17487508004392452
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18192863,373859,3364,38,2.0549761738985226
ルワンダ,131668,1461,38,0,1.1096090166175532
セントクリストファー・ネービス,6293,44,0,0,0.6991895757190528
セントルシア,27252,385,0,0,1.412740349332159
セントビンセント・グレナディーン,9083,114,0,0,1.2550919299790817
サモア,15052,29,0,0,0.1926654265213925
サンマリノ,18710,115,0,0,0.6146445750935329
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,800087,9221,299,1,1.1524996656613593
セネガル,86504,1968,23,0,2.275039304540831
セルビア,2041175,16150,948,3,0.7912109446764731
セーシェル,45000,167,0,0,0.3711111111111111
シエラレオネ,7718,125,0,0,1.619590567504535
シンガポール,1530304,1432,6423,4,0.0935761783279662
スロバキア,2557640,20160,438,1,0.7882266464396865
スロベニア,1049710,6660,495,1,0.6344609463566128
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26865,1361,0,0,5.06607109622185
南アフリカ,3997269,101876,0,0,2.5486400840173626
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12973615,108730,0,0,0.8380856068258539
スリランカ,664273,16525,17,0,2.487682022301072
スーダン,62745,4952,0,0,7.892262331659894
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3805774,13842,0,0,0.3637105093471131
シリア,55949,3150,0,0,5.630127437487712
台湾,4082028,7624,27839,71,0.18676990946656907
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4545043,30835,0,0,0.6784314251812359
東ティモール,22969,133,0,0,0.5790413165570987
トーゴ,37608,275,54,0,0.7312273984258668
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168237,4027,81,0,2.393647057424942
チュニジア,1066127,28748,0,0,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88593875,1020861,21068,9,1.1522929773644057
ウガンダ,168360,3627,69,5,2.1543121881682112
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,962937,2324,1592,1,0.24134496857011414
英国,23088054,181398,0,0,0.7856790355739813
ウルグアイ,962251,7351,0,0,0.7639378914649089
ウズベキスタン,241655,1637,89,0,0.6774120129937308
バヌアツ,11617,14,0,0,0.12051304123267625
ベネズエラ,528292,5741,328,1,1.0867096227086535
ベトナム,10754813,43089,465,0,0.40064852824498204
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327052,4008,258,0,1.225493193742891
ジンバブエ,255939,5564,15,1,2.1739555128370434
