Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158381,7373,72,4,4.655230109672246
アルバニア,219694,3240,4789,7,1.4747785556273727
アルジェリア,222157,6339,415,9,2.8533874692222168
アンドラ,26408,141,0,0,0.5339291123901848
アンゴラ,89718,1826,467,7,2.035266055863929
アンティグア・バーブーダ,5058,120,214,1,2.372479240806643
アルゼンチン,6310844,117492,73319,27,1.8617478105939556
アルメニア,345855,8001,142,2,2.3133972329444417
オーストラリア,1045291,2387,72834,21,0.22835746218038805
オーストリア,1339421,13848,10291,4,1.033879564378937
アゼルバイジャン,621234,8445,555,8,1.3593911472971536
バハマ,28619,717,1497,0,2.5053286278346554
バーレーン,292572,1397,1694,0,0.47748930177870746
バングラデシュ,1593700,28102,1491,3,1.7633180648804667
バルバドス,31841,266,342,0,0.8354008982129959
ベラルーシ,708291,5712,577,13,0.8064481971393114
ベルギー,2231686,28459,0,0,1.2752242026880125
ベリーズ,35802,605,0,0,1.6898497290654153
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2781,3,21,0,0.10787486515641855
ボリビア,677166,19983,5334,26,2.9509750932563064
ボスニア・ヘルツェゴビナ,297333,13568,0,0,4.563233815284546
ボツワナ,229855,2475,0,0,1.0767657871266667
ブラジル,22529183,620251,200931,597,2.7531002788694114
ブルネイ・ダルサラーム,15634,98,37,0,0.6268389407701164
ブルガリア,780417,31556,1716,40,4.0434793193895056
ブルキナファソ,19636,333,276,0,1.6958647382358933
ミャンマー,532062,19291,137,1,3.62570527494916
ブルンジ,34722,38,0,0,0.10944070042048269
カーボベルデ,50250,361,400,1,0.718407960199005
カンボジア,120621,3015,30,0,2.499564752406297
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2532885,30812,25857,60,1.2164784425664805
中央アフリカ,12454,101,0,0,0.8109844226754457
チャド,6185,184,0,0,2.9749393694421986
チリ,1829437,39272,4020,21,2.146671352990018
中国,103776,4636,157,0,4.467314215232809
コロンビア,5330662,130338,30630,50,2.4450621705146567
コモロ,7594,159,40,0,2.0937582301817224
コンゴ共和国,22418,370,574,0,1.65045945222589
コンゴ民主共和国,80175,1225,0,0,1.527907701902089
コスタリカ,584547,7372,0,0,1.2611475210718728
コートジボワール,77449,735,717,2,0.949011607638575
クロアチア,765605,12878,7333,37,1.6820684295426491
キューバ,977410,8328,2723,2,0.8520477588729397
キプロス,204372,657,3012,3,0.3214726087722389
チェコ,2528146,36590,3975,32,1.447305654024728
デンマーク,982189,3401,20598,14,0.3462673680931063
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14177,189,93,0,1.3331452352401776
ドミニカ,7299,47,0,0,0.6439238251815317
ドミニカ共和国,457227,4255,6042,0,0.9306099596043104
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,392857,21964,912,26,5.590838396668508
エルサルバドル,122469,3827,235,0,3.124872416693204
赤道ギニア,14401,177,0,0,1.2290813137976528
エリトリア,8335,82,32,0,0.9838032393521295
エストニア,252517,1955,1278,1,0.7742053010292376
エスワティニ,67294,1336,54,4,1.9853181561506228
エチオピア,444124,7030,785,10,1.5828912646017779
フィジー,57257,709,0,0,1.2382765426061442
フィンランド,305522,1638,0,0,0.5361316042707236
フランス,12218022,126427,296097,90,1.0347583266751361
ガボン,43939,295,0,0,0.6713853296615763
ガンビア,10792,343,0,0,3.1782802075611563
ジョージア,959874,14187,3842,31,1.478006488351596
ドイツ,7553743,114033,21839,51,1.5096224481028808
ガーナ,150874,1325,1507,6,0.8782162599255008
ギリシャ,1507616,21394,18592,66,1.4190616178124933
グレナダ,7699,200,30,0,2.5977399662293803
