Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,148933,6836,82586,59511,361,32,0,329,1.0774378585086042,4.58998341536127
アルバニア,133310,2457,130314,539,99,0,23,76,1.8941798941798942,1.8430725376940964
アルジェリア,176724,4404,118409,53911,1495,34,852,609,0.9473632233853446,2.492021457187479
アンドラ,14797,128,14380,289,31,0,32,-1,1.0193236714975846,0.8650402108535513
アンゴラ,43158,1026,39582,2550,88,4,193,-109,0.8199811498586239,2.377311274850549
アンティグア・バーブーダ,1311,43,1239,29,8,0,4,4,1.7692307692307692,3.279938977879481
アルゼンチン,4975616,106747,4615834,253035,13736,300,9808,3628,0.9015372368463516,2.145402699886808
アルメニア,230993,4625,220438,5930,280,4,149,127,1.1317991631799162,2.0022251756546736
オーストラリア,35391,932,24203,10256,302,5,31,266,1.2807692307692307,2.633437879686926
オーストリア,660854,10744,644388,5722,592,2,350,240,1.2166182873730043,1.6257751333880102
アゼルバイジャン,346878,5039,333694,8145,996,5,202,789,1.7223963775687914,1.4526721210339082
バハマ,15124,292,12702,2130,113,1,83,29,0.9866863905325444,1.9307061623909019
バーレーン,269617,1384,267220,1013,122,0,124,-2,1.0225464190981433,0.5133207475789732
バングラデシュ,1309910,21638,1141157,147115,13817,241,16112,-2536,1.3282670282898534,1.6518692123886374
バルバドス,4433,48,4251,134,11,0,0,11,1.1129032258064515,1.082788179562373
ベラルーシ,449302,3494,443417,2391,967,11,1037,-81,1.0376844130853111,0.7776506670346448
ベルギー,1132934,25258,0,1107676,2176,7,0,2169,0.954164652811342,2.229432605959394
ベリーズ,14331,338,13543,450,47,0,29,18,1.2843137254901962,2.3585234805666038
ベナン,8608,110,8136,362,214,2,0,212,1.4266666666666667,1.2778810408921932
ブータン,2540,2,2418,120,8,0,18,-10,0.8666666666666667,0.07874015748031496
ボリビア,476097,17910,411830,46357,832,28,997,-193,0.9264969523126568,3.7618384488875165
ボスニア・ヘルツェゴビナ,205949,9689,189710,6550,124,0,13,111,1.7330316742081449,4.704562780105754
ボツワナ,115220,1653,96964,16603,0,0,0,0,1.2811582860496968,1.4346467627148065
ブラジル,20026533,559607,17771228,1695698,40716,1175,0,39541,0.7100720448609237,2.7943279048849843
ブルネイ・ダルサラーム,338,3,280,55,0,0,0,0,0.17857142857142858,0.8875739644970414
ブルガリア,426432,18229,398721,9482,429,4,52,373,2.189549180327869,4.274773000150082
ブルキナファソ,13599,169,13385,45,8,0,0,8,1.6956521739130435,1.2427384366497536
ミャンマー,315118,10695,225849,78574,4051,322,4962,-1233,0.8285874559247783,3.3939667045360786
ブルンジ,7518,38,773,6707,0,0,0,0,1.1168289290681501,0.5054535780792765
カーボベルデ,33906,298,33173,435,48,0,45,3,0.7804878048780488,0.8789004895888634
カンボジア,79634,1488,72803,5343,583,17,658,-92,0.8084415584415584,1.8685486098902477
カメルーン,82064,1334,35261,45469,0,0,0,0,0.0,1.6255605381165918
カナダ,1442255,26582,1405971,9702,980,13,442,525,1.517414181909296,1.8430860007418937
中央アフリカ,7151,98,6859,194,0,0,0,0,3.0,1.3704377010208362
チャド,4974,174,4796,4,1,0,2,-1,0.2857142857142857,3.4981905910735827
チリ,1619183,35671,1575377,8135,726,31,1201,-506,0.8017212843429328,2.203024611794961
中国,93374,4636,87453,1285,85,0,39,46,1.4181360201511335,4.964979544626984
コロンビア,4815063,121695,4615354,78014,7084,479,9215,-2610,0.7508458098386156,2.527381261678196
コモロ,4029,147,3873,9,1,0,4,-3,0.38461538461538464,3.648548026805659
コンゴ共和国,13216,178,12421,617,0,0,0,0,0.5660377358490566,1.3468523002421307
コンゴ民主共和国,50793,1045,30043,19705,264,0,0,264,0.8664448669201521,2.057370110054535
コスタリカ,412918,5087,334759,73072,1795,17,642,1136,1.199260581336053,1.2319637312977396
コートジボワール,50650,334,49642,674,151,2,89,60,1.7967145790554415,0.6594274432379073
クロアチア,364244,8267,354830,1147,271,0,135,136,1.1065197428833793,2.2696324441857656
キューバ,422614,3091,373354,46169,9363,98,9118,147,1.1166817328419443,0.7314002848935435
キプロス,103889,430,39061,64398,575,1,0,574,0.6407634628493524,0.4139033006381811
チェコ,1674183,30372,1641321,2490,257,-6,247,16,0.8753753753753754,1.8141385977518587
デンマーク,321344,2552,307374,11418,932,0,814,118,1.0977403156384504,0.7941645090619398
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11655,156,11491,8,0,0,0,0,0.42105263157894735,1.3384813384813385
ドミニカ,218,0,209,9,0,0,0,0,2.0,0.0
ドミニカ共和国,343186,3971,324861,14354,336,3,381,-48,0.9401506143479984,1.1570984830383524
エクアドル,489089,31694,443880,13515,1387,50,0,1337,3.975771971496437,6.4802111681105075
エジプト,284472,16550,232179,35743,57,10,119,-72,1.2932330827067668,5.817795776034196
エルサルバドル,87498,2672,76670,8156,0,9,0,-9,0.7514360313315926,3.0537840864934056
赤道ギニア,8928,123,8709,96,17,0,13,4,1.5,1.3776881720430108
エリトリア,6568,35,6475,58,4,0,3,1,0.4393939393939394,0.5328867235079171
エストニア,134221,1273,129183,3765,243,0,131,112,1.5985576923076923,0.9484357887364868
エスワティニ,28535,818,22127,5590,1068,5,306,757,1.7076861808044603,2.86665498510601
エチオピア,281811,4403,264008,13400,511,8,123,380,2.2261306532663316,1.5623946545734553
フィジー,33920,272,10848,22800,1187,11,1204,-28,1.342603858856249,0.8018867924528302
フィンランド,109230,984,46000,62246,872,0,0,872,1.4484551850718874,0.9008514144465806
フランス,6272189,112233,415111,5744845,29241,48,678,28515,1.0867140988239903,1.7893752882765492
ガボン,25440,165,25228,47,35,1,37,-3,1.1475409836065573,0.6485849056603774
ガンビア,8392,233,7310,849,96,6,188,-98,0.8656527249683144,2.7764537654909436
ジョージア,432903,5948,390827,36128,4233,38,1934,2261,1.263480251860332,1.3739798522994757
ドイツ,3786003,91736,3659260,35007,3659,26,1110,2523,0.4227301219923815,2.4230303039907786
ガーナ,106053,847,98633,6573,541,3,241,297,0.7862140450894014,0.7986572751360169
ギリシャ,503885,12988,93764,397133,2855,16,0,2839,1.0159362549800797,2.577572263512508
グレナダ,164,1,161,2,0,0,0,0,,0.6097560975609756
グアテマラ,377446,10524,331374,35548,4399,41,2609,1749,1.0394069449863441,2.7882134133094536
ギニア,26188,238,24463,1487,196,4,105,87,1.9042553191489362,0.9088131968840691
ギニアビサウ,4629,79,4027,523,41,1,32,8,1.3053097345132743,1.7066321019658672
ガイアナ,22643,549,22327,-233,0,0,0,0,0.8163672654690619,2.424590381133242
ハイチ,20307,560,12961,6786,0,0,0,0,0.7025171624713958,2.757669769045157
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,303387,8014,102384,192989,2815,112,740,1963,1.1862901389205192,2.6415106777811834
香港,11996,212,11721,63,2,0,2,0,1.6,1.7672557519173058
ハンガリー,809731,30032,749773,29926,59,3,312,-256,0.8848920863309353,3.708886037461824
アイスランド,8353,30,6993,1330,120,0,94,26,1.2469135802469136,0.3591524003352089
インド,31812114,426290,30974748,411076,42982,533,41726,723,1.0503191638867726,1.340024117856487
インドネシア,3532567,100636,2907920,524011,35867,1747,34251,-131,0.805667709783249,2.8488065477597453
イラン,4019084,92194,3444798,482092,39357,409,20148,18800,1.2046984672682997,2.2939057755448755
イラク,1673084,18938,1494760,159386,12713,73,6574,6066,1.1515531935668355,1.1319216488831405
アイルランド,305527,5044,23364,277119,1217,9,0,1208,1.0119047619047619,1.6509179221476333
イスラエル,885766,6503,854888,24375,2968,8,1738,1222,1.585044490075291,0.7341668115506804
イタリア,4369964,128136,4144608,97220,6590,21,3565,3004,1.1743308783905155,2.9321980684509072
ジャマイカ,53639,1207,47101,5331,96,4,23,69,1.4409190371991247,2.2502283786051196
日本,971905,15246,852451,104208,14114,14,4734,9366,1.9467311747922094,1.5686718352102316
ヨルダン,774554,10082,752624,11848,897,11,275,611,1.08738548273432,1.3016523057139981
カザフスタン,672895,9077,555079,108739,8171,0,7429,742,1.1451559663310777,1.3489474583701766
ケニア,206691,4025,191188,11478,1335,30,1093,212,1.1987213638785297,1.9473513602430683
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,205702,2109,180719,22874,1776,3,1596,177,0.9642597308112041,1.0252695647101147
コソボ,108844,2269,105688,887,221,0,21,200,3.478048780487805,2.0846348903017162
クウェート,400979,2351,388880,9748,851,6,1048,-203,0.8335859351318582,0.5863149940520576
キルギス,166236,2363,150852,13021,696,9,1681,-994,0.8339208242950108,1.4214730864554008
ラオス,7305,7,3804,3494,290,0,412,-122,1.1909611712285169,0.09582477754962354
ラトビア,139134,2558,135690,886,97,2,0,95,1.3828571428571428,1.8385153880431815
レバノン,565896,7921,537653,20322,1542,4,0,1538,1.2459857639463665,1.3997271583471167
レソト,13603,377,6664,6562,0,0,0,0,2.7859922178988326,2.77144747482173
リベリア,5459,148,2715,2596,0,0,0,0,inf,2.7111192526103682
リビア,260951,3635,195639,61677,2484,26,1422,1036,1.0424592998986224,1.392981824173887
リヒテンシュタイン,3091,59,3011,21,2,0,0,2,0.6153846153846154,1.9087673891944354
リトアニア,284191,4422,269840,9929,535,2,178,355,1.66796875,1.5559957915627167
ルクセンブルク,74144,824,72306,1014,102,2,89,11,0.7561436672967864,1.1113508847647822
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,63,0,54,9,0,0,0,0,1.3333333333333333,0.0
マダガスカル,42685,943,41177,565,11,0,4,7,1.2280701754385965,2.2092069813751904
マラウイ,54178,1729,39841,12608,675,29,794,-148,0.7723759153783564,3.1913322750932114
マレーシア,1183110,9855,962733,210522,19819,257,12704,6858,1.1098802832323527,0.8329741106067906
モルディブ,77895,222,75095,2578,137,0,30,107,1.0511811023622046,0.28499903716541497
マリ,14605,534,13962,109,10,0,2,8,1.0769230769230769,3.6562820951728856
マルタ,34590,423,32438,1729,82,0,293,-211,0.6178608515057114,1.222896790980052
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,26902,581,22859,3462,347,5,154,188,1.4276609305289993,2.1596907293138057
モーリシャス,4493,20,1854,2619,100,0,0,100,0.7313997477931904,0.44513687959047404
メキシコ,2901094,242547,2270427,388120,20685,611,12984,7090,1.1318662134546462,8.360535715147458
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,260024,6266,252421,1337,196,5,138,53,1.2880921895006403,2.4097775589945543
モナコ,2940,33,2759,148,14,0,15,-1,1.019047619047619,1.1224489795918366
モンゴル,168673,833,158685,9155,1444,6,0,1438,0.7855245683930943,0.4938549738250936
