Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178513,7680,56,1,4.302207682353666
アルバニア,274535,3496,15,0,1.2734259748301673
アルジェリア,265746,6874,5,0,2.586680514476229
アンドラ,40709,153,0,0,0.37583826672234644
アンゴラ,99287,1900,93,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7539,135,0,0,1.7906884202148827
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422784,8622,14,0,2.039339237057221
オーストラリア,5509592,6845,50580,41,0.12423787460124089
オーストリア,4064839,16439,5395,8,0.40441946163181375
アゼルバイジャン,792391,9706,26,0,1.2249003332950525
バハマ,33411,789,0,0,2.3614977103349197
バーレーン,564176,1474,592,0,0.2612659879186637
バングラデシュ,1952412,29126,50,0,1.4917957890035505
バルバドス,65096,386,302,0,0.5929703822047437
ベラルーシ,974961,6908,247,5,0.7085411621593068
ベルギー,3998722,31262,25759,97,0.7817997850313176
ベリーズ,57385,676,54,4,1.1780081902936308
ベナン,26952,163,0,0,0.6047788661323835
ブータン,54592,19,1488,1,0.034803634232121926
ボリビア,904029,21904,121,1,2.422931122784778
ボスニア・ヘルツェゴビナ,376526,15752,89,3,4.183509239733777
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30275219,662396,14131,125,2.1879148091381273
ブルネイ・ダルサラーム,140364,218,182,0,0.15531047847026302
ブルガリア,1151011,36816,669,6,3.1985793359055643
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612658,19434,56,0,3.1720796920957537
ブルンジ,38812,38,90,0,0.09790786354735648
カーボベルデ,55993,401,2,0,0.7161609486900148
カンボジア,136090,3055,14,0,2.2448379748695717
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3655753,38445,7893,29,1.0516301292784276
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3532649,57275,1120,5,1.6213045790849872
中国,663393,4657,32715,9,0.7019971570396432
コロンビア,6089998,139754,207,3,2.294811919478463
コモロ,8103,160,3,0,1.9745773170430705
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81861,797,0,0,0.973601592944137
クロアチア,1113663,15752,116,10,1.4144314752308373
キューバ,1100312,8522,239,1,0.7745075942096423
キプロス,465787,993,1421,0,0.21318757286055645
チェコ,3886876,40022,3596,25,1.0296701001009552
デンマーク,3148266,6068,3015,22,0.19274101997734627
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,0,0,0.5255255255255256
ドミニカ共和国,578789,4375,0,0,0.7558885880692273
エクアドル,866925,35528,41,0,4.098163047553133
エジプト,515645,24613,3668,91,4.7732451589756515
エルサルバドル,162089,4126,0,1,2.5455151182375113
赤道ギニア,15907,183,1,0,1.1504369145659143
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,568335,2525,691,3,0.4442802220521348
エスワティニ,70107,1395,5,0,1.9898155676323335
エチオピア,470305,7509,17,0,1.5966234677496516
フィジー,64513,862,0,0,1.3361648039929936
フィンランド,949583,3517,0,0,0.3703731006136378
フランス,28006219,145424,25490,182,0.5192560980830722
ガボン,47594,303,0,0,0.6366348699415892
ガンビア,11994,365,0,0,3.0431882607970655
ジョージア,1653460,16794,342,1,1.0156883142017346
ドイツ,23658211,133308,198583,348,0.5634745585792603
ガーナ,161114,1445,13,0,0.8968804697295083
ギリシャ,3252248,28701,10211,49,0.8824972757305101
グレナダ,14165,219,0,0,1.5460642428521
グアテマラ,838518,17445,910,11,2.080456233497671
ギニア,36540,441,38,1,1.206896551724138
ギニアビサウ,8182,171,4,1,2.0899535565876315
ガイアナ,63380,1228,9,0,1.9375197223098768
ハイチ,30615,835,21,0,2.7274211987587784
バチカン,29,0,0,0,0.0
ホンジュラス,422239,10892,580,1,2.5795817060953627
香港,1199038,9176,600,17,0.7652801662666238
ハンガリー,1884458,45971,4978,106,2.4394812725993362
アイスランド,183701,112,-273,2,0.06096863925618261
インド,43047594,522006,2067,40,1.2126252630983279
インドネシア,6041269,155937,837,34,2.581196103004187
イラン,7210788,140877,1820,23,1.9536977095984516
イラク,2323508,25200,224,2,1.0845669565157512
アイルランド,1505568,6964,6734,32,0.4625496822461689
イスラエル,4040937,10647,4260,0,0.263478495210393
イタリア,15758002,161893,27326,127,1.0273700942543351
ジャマイカ,129312,2932,31,1,2.267384310814155
日本,7436434,29104,40826,52,0.3913703799428597
ヨルダン,1695432,14059,475,4,0.8292281849109844
カザフスタン,1394243,19013,0,0,1.3636790717256604
ケニア,323630,5649,12,0,1.7455118499521058
キリバス,3076,13,1,0,0.42262678803641096
韓国,16583220,21520,111280,166,0.1297697310896195
コソボ,227880,3138,3,0,1.3770405476566614
クウェート,631058,2555,170,0,0.40487562157519597
キルギス,200982,2991,2,0,1.4881929725050005
ラオス,201460,727,958,5,0.3608656805321156
ラトビア,813415,5716,172,1,0.7027163256148461
レバノン,1095811,10365,126,2,0.9458747904520032
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,30,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17005,84,2,0,0.4939723610702734
リトアニア,1050181,9027,384,4,0.8595661128891116
ルクセンブルク,230991,1055,1680,1,0.45672775129766957
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,0,0,2.1693360989379453
マラウイ,85728,2632,0,0,3.070175438596491
マレーシア,4402234,35449,6069,12,0.8052502433991469
モルディブ,178883,298,563,0,0.1665893349284169
マリ,30678,730,9,1,2.3795553817067603
マルタ,89310,677,282,0,0.7580338148023738
マーシャル諸島,15,0,1,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,218229,990,0,0,0.4536518977771057
メキシコ,5729270,323973,1602,29,5.654699464329662
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516587,11485,143,3,2.2232460360016804
モナコ,11480,56,139,0,0.4878048780487805
モンゴル,920240,2177,121,0,0.2365687212031644
モンテネグロ,234336,2709,85,0,1.1560323637853338
モロッコ,1164467,16064,56,0,1.3795152632062566
モザンビーク,225338,2201,6,0,0.9767549192768198
ナミビア,158112,4022,38,0,2.543766444039668
ネパール,978684,11951,10,0,1.221129598522097
オランダ,8206055,22791,11074,11,0.2777339415833796
ニュージーランド,854948,582,19858,18,0.06807431563089217
ニカラグア,18491,232,0,0,1.2546644313449786
ニジェール,8893,308,10,0,3.4633981783425165
ナイジェリア,255670,3143,22,0,1.2293190440802597
北マケドニア,308752,9263,132,1,3.000142509198321
ノルウェー,1420750,2783,717,0,0.19588245644905858
オマーン,388922,4257,31,0,1.0945639485552372
パキスタン,1527486,30368,75,4,1.988103327951942
パラオ,4190,6,0,0,0.1431980906921241
パナマ,769457,8179,479,0,1.062957384233297
パプアニューギニア,43663,649,0,0,1.4863843528845935
パラグアイ,648682,18786,236,52,2.8960260959915645
ペルー,3557139,212676,755,22,5.978849856584182
フィリピン,3683367,59982,156,6,1.6284557037080476
ポーランド,5985818,115838,301,0,1.9352075188386952
ポルトガル,3745569,22088,26084,95,0.5897101348286469
カタール,363754,677,100,0,0.1861147918648317
ルーマニア,2884114,65366,1524,26,2.2664152665255255
ロシア,17829009,366436,8523,227,2.0552796849224766
ルワンダ,129769,1459,9,0,1.1243054966902726
セントクリストファー・ネービス,5561,43,2,0,0.7732422226218306
セントルシア,23111,367,17,0,1.5879884037904028
セントビンセント・グレナディーン,8352,106,4,0,1.2691570881226053
サモア,6309,13,362,1,0.20605484228879378
サンマリノ,15981,114,107,0,0.7133470996808711
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,752848,9072,143,3,1.2050241217350648
セネガル,85972,1965,1,0,2.285627878844275
セルビア,1997855,15936,987,3,0.7976554855082075
セーシェル,41660,164,0,0,0.3936629860777725
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1167498,1317,4718,1,0.112805332428835
スロバキア,2509184,19773,2305,32,0.7880251109524052
スロベニア,998247,6564,481,4,0.6575526898653339
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3743582,100195,1475,14,2.6764473170348615
南スーダン,17410,138,2,0,0.7926479035037335
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662945,16497,33,1,2.4884417259350324
スーダン,62079,4929,22,0,7.939883052239888
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,26,2,1.673349978562962
スウェーデン,2495996,18605,0,0,0.7453938227465108
スイス,3596855,13664,28239,17,0.3798874294348813
シリア,55782,3150,4,0,5.646982897708938
台湾,37710,854,1727,0,2.2646512861309995
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,13,0,2.3712497047011576
タイ,4084299,27263,20455,128,0.6675074474224341
東ティモール,22853,130,0,0,0.5688531046252133
トーゴ,36969,273,2,0,0.7384565446725635
,9106,11,81,0,0.12079947287502746
トリニダード・トバゴ,142514,3806,92,3,2.6706148167899295
チュニジア,1039532,28533,864,24,2.7447928490897824
トルコ,15003696,98610,4217,23,0.6572380565428679
米国,80732932,989331,46621,432,1.2254367276045417
ウガンダ,164058,3597,3,0,2.1925172804739788
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,895892,2302,229,0,0.2569506145830078
英国,22033383,172498,116422,484,0.7828938479397376
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238321,1637,8,0,0.6868886921421108
バヌアツ,6401,7,15,0,0.10935791282612092
ベネズエラ,522055,5703,6,1,1.092413634578732
ベトナム,10489319,42975,13500,18,0.40970247925532627
パレスチナ,656876,5657,259,1,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2148,0,0,18.175664240988322
ザンビア,318640,3973,125,0,1.246861662063771
ジンバブエ,247297,5464,0,0,2.2094889950140923
