Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179597,7695,120,4,4.284592727050007
アルバニア,275732,3497,0,0,1.2682604848185919
アルジェリア,265841,6875,7,0,2.586132312171561
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7910,138,55,0,1.7446270543615676
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6863970,8028,50229,51,0.11695855314052947
オーストリア,4263160,19848,4426,8,0.4655701404591899
アゼルバイジャン,792695,9710,10,1,1.224935189448653
バハマ,34060,810,49,9,2.3781561949500882
バーレーン,579932,1480,522,0,0.25520233406675263
バングラデシュ,1953138,29127,35,0,1.4912924739572933
バルバドス,78138,435,371,0,0.5567073638946479
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4134293,31675,0,0,0.7661527617902263
ベリーズ,58332,677,117,0,1.1605979565247206
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,906743,21943,281,0,2.419980082559226
ボスニア・ヘルツェゴビナ,377677,15783,29,0,4.1789677422771305
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30701900,665216,0,0,2.166693266540507
ブルネイ・ダルサラーム,145783,221,262,0,0.15159517913611326
ブルガリア,1162986,37078,262,7,3.1881725145444575
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613186,19434,4,0,3.1693482890998816
ブルンジ,41606,38,0,0,0.09133298082007403
カーボベルデ,56127,401,0,0,0.7144511554153972
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3855342,40625,4430,191,1.053732716838091
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3623889,57767,6939,13,1.594060965995371
中国,1171883,5218,5154,0,0.44526629364876874
コロンビア,6099111,139833,3795,12,2.2926783919820446
コモロ,8110,160,0,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,0,0,0.965433778558755
コートジボワール,82034,799,14,0,0.9739863958846332
クロアチア,1133139,15950,468,5,1.4075943021994652
キューバ,1104830,8529,61,0,0.7719739688458859
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3917653,40262,364,2,1.0277071501738413
デンマーク,3177581,6361,664,8,0.20018372466350975
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,581044,4377,383,0,0.7532992337929658
エクアドル,873609,35613,1067,3,4.076537673032215
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9751,103,0,0,1.0563019177520254
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,72024,1404,90,1,1.9493502165944685
エチオピア,471145,7512,56,0,1.5944136093983805
フィジー,64841,862,29,0,1.3294057772088648
フィンランド,1081225,4406,11485,122,0.40750075146246156
フランス,29517146,148753,27842,67,0.5039545489933207
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25998085,138204,48910,151,0.5315930000228863
ガーナ,161325,1445,0,0,0.8957074229040756
ギリシャ,3410481,29642,3928,23,0.8691442644014143
グレナダ,17061,223,143,1,1.307074614618135
グアテマラ,854891,17892,817,28,2.092898392894533
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8240,171,0,0,2.075242718446602
ガイアナ,64082,1229,62,1,1.917855247963547
ハイチ,30734,835,9,0,2.7168608056224377
バチカン,29,0,0,0,0.0
ホンジュラス,424771,10896,0,0,2.5651468673708893
香港,1209688,9366,291,1,0.7742492279000865
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,186969,153,0,0,0.08183174750894533
インド,43131822,524323,2259,20,1.2156291473149454
インドネシア,6051850,156510,318,12,2.5861513421515734
イラン,7229354,141253,280,9,1.9538813564808144
イラク,2326965,25216,113,0,1.0836432864267405
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4117071,10826,2112,14,0.2629539301119655
イタリア,17178199,165738,30722,108,0.9648159274438491
ジャマイカ,133538,3018,288,5,2.260030852641196
日本,8509857,30212,39570,36,0.35502359205330947
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394752,19015,15,0,1.3633248061304089
ケニア,324129,5649,32,0,1.7428246161250611
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,17914957,23885,25108,43,0.1333243501505474
コソボ,228273,3139,12,0,1.3751078752195836
クウェート,632474,2555,0,0,0.40396917501747104
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209607,754,54,0,0.35972081085078267
ラトビア,826735,5813,229,2,0.703127362455926
レバノン,1098313,10414,189,3,0.9481814382603139
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,3,0,3.943661971830986
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17377,84,1,0,0.48339759452149395
リトアニア,1061242,9129,169,2,0.8602184987024638
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85909,2637,11,0,3.06952705770059
