Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,164190,7418,635,1,4.517936536938913
アルバニア,261240,3362,2697,16,1.286939212984229
アルジェリア,254885,6604,1365,11,2.5909723993173395
アンドラ,36315,146,357,1,0.4020377254577998
アンゴラ,98267,1895,41,0,1.92841951011021
アンティグア・バーブーダ,6732,127,105,0,1.8865121806298277
アルゼンチン,8472848,121834,45070,321,1.4379344465993018
アルメニア,374878,8060,3956,4,2.150032810674406
オーストラリア,2644760,3987,24228,82,0.15075091879792496
オーストリア,1920882,14143,39410,16,0.7362763563821203
アゼルバイジャン,670313,8779,6620,24,1.3096866687651887
バハマ,32645,748,39,2,2.291315668555675
バーレーン,390602,1409,7854,1,0.3607252395021019
バングラデシュ,1824180,28461,12193,36,1.5602078742229386
バルバドス,45897,282,681,1,0.6144192430877835
ベラルーシ,748505,6084,3634,17,0.812820221641806
ベルギー,3229629,29132,45428,49,0.902023111632946
ベリーズ,52775,629,771,0,1.1918522027475131
ベナン,26498,163,48,0,0.6151407653407804
ブータン,5393,4,190,0,0.07417022065640645
ボリビア,863675,21045,4145,34,2.4366804642950184
ボスニア・ヘルツェゴビナ,351219,14555,2124,57,4.14413798797901
ボツワナ,253036,2581,0,0,1.0200129625823995
ブラジル,25820745,629301,185964,945,2.4371914907954824
ブルネイ・ダルサラーム,16691,98,215,0,0.5871427715535319
ブルガリア,972260,33492,9152,87,3.4447575751342234
ブルキナファソ,20649,371,0,0,1.7966971766187223
ミャンマー,536536,19310,143,0,3.599012927371136
ブルンジ,37469,38,37,0,0.10141717152846352
カーボベルデ,55739,396,18,0,0.7104540806257738
カンボジア,121438,3015,48,0,2.4827483983596568
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3081616,34207,15338,175,1.1100344754180922
中央アフリカ,14023,110,104,0,0.7844255865364044
チャド,7157,190,2,0,2.6547436076568394
チリ,2221276,39742,30715,9,1.7891518208453159
中国,106241,4636,39,0,4.363663745634924
コロンビア,5916825,134781,15110,230,2.2779277737638006
コモロ,7833,160,1,0,2.042640112345206
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85510,1278,131,0,1.4945620395275405
コスタリカ,708560,7605,7089,12,1.0733036016709947
コートジボワール,80783,785,0,0,0.9717391035242563
クロアチア,954555,13947,10003,54,1.4610996747175384
キューバ,1047860,8415,1460,8,0.8030652949821542
キプロス,262867,736,3083,2,0.2799895003937352
チェコ,3100462,37281,57378,38,1.202433701816052
デンマーク,1875214,3815,55709,20,0.2034434469879171
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15475,189,3,0,1.2213247172859452
ドミニカ,9387,51,0,0,0.5433045701502077
ドミニカ共和国,557919,4313,1399,3,0.7730512852224068
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,430480,22735,2278,52,5.281313882178034
エルサルバドル,135109,3914,0,6,2.8969202643791307
赤道ギニア,15828,182,0,0,1.1498610058124843
エリトリア,9580,99,44,1,1.0334029227557413
エストニア,351240,2039,7180,2,0.5805147477508256
エスワティニ,68454,1376,31,1,2.0101089782919916
エチオピア,465792,7346,315,3,1.5770987908766145
フィジー,63147,809,292,8,1.2811376629135194
フィンランド,501152,2012,8038,22,0.40147500159632205
フランス,19998301,132583,317070,276,0.6629713194135842
ガボン,47148,301,223,0,0.638415203189955
ガンビア,11863,364,0,0,3.0683638202815477
ジョージア,1226444,15060,26320,44,1.2279402891611846
ドイツ,10474992,118339,238252,164,1.1297287864277128
ガーナ,156920,1395,0,0,0.8889880193729289
ギリシャ,1984544,23721,18825,113,1.1952871793217987
グレナダ,12589,211,91,1,1.676066407180872
グアテマラ,698385,16421,3872,20,2.351281886065709
ギニア,36193,426,27,7,1.1770231812781478
ギニアビサウ,7691,156,105,0,2.028344818619165
ガイアナ,60385,1176,276,5,1.9475035190858656
ハイチ,29323,876,0,0,2.9874160215530474
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13912,213,83,0,1.5310523289246694
ハンガリー,1582517,41548,19690,77,2.6254378309996036
アイスランド,70721,47,1544,1,0.06645833627918157
インド,41803318,498983,172433,1008,1.1936444853492252
インドネシア,4353370,144320,0,0,3.3151328740722708
イラン,6446404,132563,38160,59,2.056386785562928
イラク,2226776,24430,8293,25,1.0971018189526025
アイルランド,1193156,6228,5940,92,0.5219770088739444
イスラエル,3037135,9152,70691,226,0.30133662151995216
イタリア,11235745,147320,119323,395,1.3111725123701188
ジャマイカ,124967,2675,161,12,2.140565109188826
日本,2914824,18964,94771,82,0.6506053195664644
ヨルダン,1260983,13248,17893,13,1.0506089297000831
カザフスタン,1340410,18547,7767,19,1.3836811124954305
ケニア,321671,5593,119,6,1.7387330533371053
キリバス,767,0,138,0,0.0
韓国,907214,6812,22904,25,0.7508702467113603
コソボ,210561,3027,2590,6,1.4375881573510763
クウェート,558745,2501,6592,2,0.44761026944312704
キルギス,198719,2889,201,5,1.4538116637060372
ラオス,134901,553,463,2,0.40993024514273435
ラトビア,412402,4911,10610,23,1.1908283664967676
レバノン,939282,9638,10760,17,1.026102916908873
レソト,32258,694,82,1,2.1514043028086056
リベリア,7272,290,0,0,3.987898789878988
リビア,438303,6035,4371,7,1.3769013673189552
リヒテンシュタイン,9176,73,141,0,0.7955536181342633
リトアニア,701601,7917,12916,19,1.1284191442144467
ルクセンブルク,161986,956,2548,3,0.5901744595211932
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84632,2564,60,1,3.0295869174780226
マレーシア,2882060,31992,5736,7,1.110039346856068
モルディブ,143202,278,2142,1,0.19413136688035082
マリ,30131,715,30,0,2.3729713584016463
マルタ,68193,556,227,5,0.8153329520625283
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58335,959,37,3,1.6439530299134313
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,4985689,306920,0,0,6.156019759756375
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,449840,10691,4794,25,2.3766227992174995
モナコ,8183,48,0,1,0.5865819381644873
モンゴル,446770,2116,694,1,0.4736217740671934
モンテネグロ,221214,2582,617,14,1.1671955662842315
モロッコ,1138847,15464,3051,29,1.357864577067859
モザンビーク,224043,2180,94,6,0.9730274991854242
ナミビア,156044,3973,102,4,2.546076747584015
ネパール,959775,11764,2205,12,1.2257039410278452
オランダ,4692276,21840,67217,13,0.46544576661730896
ニュージーランド,17007,53,188,0,0.3116363850179338
ニカラグア,17709,221,0,1,1.2479530182393133
ニジェール,8656,301,1,0,3.47735674676525
ナイジェリア,253405,3136,65,0,1.237544641976283
北マケドニア,272437,8470,1540,26,3.1089756530867687
ノルウェー,827585,1467,23299,27,0.1772627585081895
オマーン,344043,4153,2335,5,1.2071165522914287
パキスタン,1442263,29372,5850,42,2.0365217716879656
パラオ,1940,0,130,0,0.0
パナマ,705880,7752,0,0,1.098203660678869
パプアニューギニア,37390,597,120,0,1.5966836052420434
パラグアイ,594430,17426,5112,40,2.9315478693874804
ペルー,3286151,206220,46613,386,6.275426783492298
フィリピン,3577298,54097,7633,43,1.512230739513454
ポーランド,4981321,105753,56051,319,2.1229910700394536
ポルトガル,2745383,20024,54693,56,0.7293700004698798
カタール,341628,649,1245,2,0.18997271886379338
ルーマニア,2292345,60242,35802,120,2.627963940855325
ロシア,11936064,325986,141005,665,2.7311013077677866
ルワンダ,128971,1444,38,0,1.1196315450760248
セントクリストファー・ネービス,5453,37,7,0,0.6785255822483037
セントルシア,21081,333,139,5,1.579621460082539
セントビンセント・グレナディーン,7939,95,10,1,1.1966242599823655
サモア,33,0,1,0,0.0
サンマリノ,13085,109,201,0,0.8330149025601833
サントメ・プリンシペ,5903,70,4,0,1.1858377096391666
サウジアラビア,695217,8943,4092,2,1.286360949171266
セネガル,85072,1949,34,0,2.291000564227948
セルビア,1714863,13748,17851,61,0.8016966953045228
セーシェル,37194,154,4,0,0.41404527611980424
シエラレオネ,7625,125,2,0,1.639344262295082
シンガポール,362176,859,3101,1,0.23717750485951583
スロバキア,1617288,17877,24287,27,1.1053689880837552
スロベニア,745980,5893,23332,13,0.7899675594519961
ソロモン諸島,2167,15,681,3,0.6922011998154131
ソマリア,26067,1335,0,0,5.121417884681781
南アフリカ,3612809,95463,4502,175,2.6423483776751
南スーダン,16810,137,0,0,0.8149910767400357
スペイン,10125348,93857,86222,224,0.926950856405133
スリランカ,613478,15492,1156,18,2.525273929953478
スーダン,58623,3533,415,91,6.026644832233083
東京五輪,865,0,0,0,0.0
スリナム,74470,1271,514,4,1.7067275412917953
スウェーデン,2223115,16028,39205,67,0.7209703501618225
スイス,2294471,12749,41183,26,0.5556400582094958
シリア,51569,2995,86,3,5.807752719657159
台湾,18903,851,53,0,4.501930910437497
タジキスタン,17724,125,8,0,0.7052584066802077
タンザニア,33230,789,0,0,2.374360517604574
タイ,2465723,22228,9172,21,0.9014800121505944
東ティモール,20136,122,31,0,0.6058800158919349
トーゴ,36538,268,29,0,0.7334829492583064
,5,0,4,0,0.0
トリニダード・トバゴ,112679,3423,660,11,3.037833136609306
チュニジア,917814,26362,0,0,2.8722595209922708
トルコ,11833165,87831,110682,217,0.7422443615042975
米国,75680487,894316,330128,3546,1.1816995839363453
ウガンダ,162007,3545,78,7,2.18817705407791
ウクライナ,4323009,107303,35892,217,2.4821368634670895
アラブ首長国連邦,849305,2251,2163,3,0.26504023878347593
英国,17632062,157938,87682,534,0.8957432205036484
ウルグアイ,690496,6540,10618,27,0.9471452405227546
ウズベキスタン,225110,1571,1087,3,0.6978810359379859
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,487775,5454,1801,7,1.1181384859822663
ベトナム,2295494,37777,8744,0,1.6457024065408141
パレスチナ,546176,5116,11016,12,0.9366943988750879
イエメン,11113,2018,52,5,18.158912984792586
ザンビア,305959,3921,402,1,1.2815442591981279
ジンバブエ,230012,5352,161,2,2.326835121645827
