Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205009,7830,27,0,3.819344516582199
アルバニア,333233,3594,0,0,1.0785246359154106
アルジェリア,270996,6881,0,0,2.5391518694002864
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10555312,15980,2075,4,0.15139296687771997
オーストリア,5510919,21134,4222,10,0.383493206849892
アゼルバイジャン,823889,9969,40,1,1.2099930937298593
バハマ,37453,833,14,0,2.2241208981924014
バーレーン,694602,1532,138,0,0.22055795981007828
バングラデシュ,2036325,29430,19,0,1.445250635335715
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4627186,33021,0,0,0.7136302711842576
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1110064,22244,50,0,2.003848426757376
ボスニア・ヘルツェゴビナ,400336,16190,14,0,4.044102953519044
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34999495,688907,28452,72,1.9683341145350812
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1285113,37996,275,8,2.956627160413131
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632957,19487,47,1,3.078724147137957
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62783,410,25,0,0.6530430212000063
カンボジア,138019,3056,9,0,2.2141879016657127
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4418363,47682,1006,21,1.0791779670434503
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4865698,62130,6457,28,1.2768979907918658
中国,1220590,5226,23903,0,0.42815359785022
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,16,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,370,5,1.5473640461651588
コスタリカ,1143597,9031,2733,12,0.7897012671421838
コートジボワール,87864,829,0,0,0.9435035964672677
クロアチア,1251199,17254,231,5,1.378997265822623
キューバ,1111335,8530,2,0,0.7675453396140678
キプロス,610023,1218,3736,8,0.199664602810058
チェコ,4167377,41746,78,3,1.001733224519884
デンマーク,3392212,7519,488,0,0.22165477865180597
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,0,0,0.4532064727813102
エスワティニ,73708,1422,0,0,1.929234275790959
エチオピア,494285,7572,15,0,1.5319097281932488
フィジー,68307,878,0,0,1.2853733877933446
フィンランド,1384654,7173,0,0,0.518035552564034
フランス,37508185,159203,37177,74,0.42444869033252347
ガボン,48972,306,13,0,0.6248468512619456
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36205405,156613,25328,203,0.43256801021836383
ガーナ,170972,1461,0,0,0.8545258872797884
ギリシャ,5306482,34024,0,0,0.6411780912476477
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1147699,19936,629,2,1.7370408094805345
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71522,1281,2,0,1.7910572970554515
ハイチ,33837,860,0,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457508,11043,49,0,2.4137282845327293
香港,2020885,10577,8008,8,0.5233845567659714
ハンガリー,2157995,48184,0,0,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44669748,530570,1781,17,1.1877613457770122
インドネシア,6596812,159323,6699,32,2.4151514398166873
イラン,7559211,144620,47,3,1.913162630332716
イラク,2462317,25361,0,0,1.029964866424591
アイルランド,1677386,8141,0,0,0.4853384969231888
イスラエル,4704009,11810,2073,0,0.25106244482100265
イタリア,24031538,180518,208346,533,0.751171231737228
ジャマイカ,152381,3351,0,0,2.199093062783418
日本,23626318,48066,85774,92,0.20344261852396975
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,340888,5684,104,0,1.6674098237544295
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26512754,29990,50435,65,0.11311537081360919
コソボ,272196,3202,1,0,1.1763582124645475
クウェート,662510,2569,0,0,0.38776773180782176
キルギス,206483,2991,0,0,1.4485454008320298
ラオス,216460,758,16,0,0.35018017185623207
ラトビア,959019,6083,0,0,0.6342940025171556
レバノン,1219928,10725,94,1,0.879150244932488
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507070,6437,0,0,1.2694499773206855
リヒテンシュタイン,20815,87,17,0,0.4179678116742734
リトアニア,1272774,9414,227,2,0.7396442730602605
ルクセンブルク,304962,1154,192,0,0.3784078016277438
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,0,0,2.1104114629294486
マラウイ,88073,2896,0,0,3.288181394979165
マレーシア,4963216,36588,3037,5,0.737183310176305
モルディブ,185549,311,0,0,0.1676107119952142
マリ,32755,742,5,0,2.2653030071744773
マルタ,115673,808,13,0,0.6985208302715413
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63417,997,3,0,1.5721336550136398
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,55,0,-3,0.2477142728460118
モルドバ,594441,11906,0,0,2.0028901102043766
モナコ,15195,65,30,0,0.42777229351760443
モンゴル,989320,2133,441,1,0.21560263615412606
モンテネグロ,283468,2789,25,1,0.9838853062779573
モロッコ,1267177,16283,138,0,1.2849822873994714
モザンビーク,230543,2224,0,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,0,0,0.021654395842355997
ネパール,1000846,12019,8,0,1.2008840520919302
オランダ,8645502,23549,2697,7,0.27238441446199424
ニュージーランド,1900515,2155,4,0,0.11339031788751996
ニカラグア,15219,245,0,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344531,9567,0,0,2.7768183414554857
ノルウェー,1467328,4325,168,39,0.29475345662319535
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574825,30630,0,0,1.9449780134300636
パラオ,5684,7,112,0,0.12315270935960591
パナマ,992623,8515,0,0,0.8578281986212287
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,22,3,2.731066983626967
ペルー,4180834,217218,0,0,5.195566243481563
フィリピン,4023798,64458,1671,17,1.6019193806448535
ポーランド,6348380,118267,358,15,1.8629477126448006
ポルトガル,5537108,25395,4144,30,0.45863291812260115
カタール,475479,684,280,0,0.14385493365637597
ルーマニア,3293742,67250,396,1,2.0417506896411437
ロシア,21219827,383441,5488,60,1.8069939966994075
ルワンダ,132643,1467,0,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,0,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824984,9443,67,1,1.144628259457153
セネガル,88842,1968,0,0,2.2151685013844804
セルビア,2416771,17336,658,4,0.717320755669445
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2150702,1699,1908,0,0.07899746222396223
スロバキア,2647809,20705,68,5,0.7819672793619177
スロベニア,1246440,6905,814,0,0.5539777285709702
ソロモン諸島,24575,153,2691,0,0.6225839267548322
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4037221,102395,598,24,2.5362743332604283
南スーダン,18339,138,0,0,0.7524946834614755
スペイン,13573721,115641,22182,284,0.851947671533841
スリランカ,671497,16791,16,3,2.5005323925497804
スーダン,63595,4981,0,0,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2622790,20928,0,0,0.7979289230170925
スイス,4297635,14110,0,0,0.32832011094474056
シリア,57386,3163,1,0,5.511797302477956
台湾,8130231,13848,17997,57,0.17032726376409232
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40311,845,0,0,2.0962020292227925
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23323,138,3,0,0.591690605839729
トーゴ,39321,290,0,0,0.7375193916736603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185094,4263,0,0,2.3031540730655777
チュニジア,1146799,29266,0,0,2.5519729263802984
トルコ,16919638,101203,0,0,0.598139274610958
,2019,0,464,0,0.0
米国,98301472,1077020,54723,528,1.0956295751095162
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5635276,118295,58,0,2.099187333504162
アラブ首長国連邦,1042099,2348,225,0,0.22531448547594807
英国,24203873,212086,290,1,0.8762481938324499
ウルグアイ,992035,7529,0,0,0.7589449969003109
ウズベキスタン,245246,1637,69,0,0.6674930477969059
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546733,5825,199,0,1.0654195009264118
ベトナム,11510919,43168,435,1,0.3750178417552934
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
