Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202756,7820,148,0,3.85685257156385
アルバニア,332911,3593,22,0,1.0792674318361364
アルジェリア,270826,6881,9,0,2.540745718653305
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10375475,15660,10840,24,0.15093284885752217
オーストリア,5426408,20963,5102,17,0.38631448280335723
アゼルバイジャン,823149,9943,49,1,1.2079222595180217
バハマ,37369,833,0,0,2.2291203939093904
バーレーン,689256,1527,243,3,0.22154322922107317
バングラデシュ,2034968,29418,102,1,1.4456246977839453
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109385,22239,76,0,2.0046241836693306
ボスニア・ヘルツェゴビナ,399891,16169,30,0,4.043351813369143
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34815258,687962,0,0,1.9760359093130948
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1277935,37860,593,3,2.9625919941155066
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631367,19481,132,1,3.085527118142063
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137981,3056,2,0,2.214797689536965
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4366909,46657,4611,94,1.0684216227084191
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7620,194,0,0,2.5459317585301835
チリ,4744343,61632,7131,25,1.2990629050218332
中国,1026239,5226,1255,0,0.5092381014558987
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,59,0,1.552327954794491
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87753,827,22,0,0.9424179230339703
クロアチア,1246375,17121,330,4,1.3736636245110823
キューバ,1111279,8530,1,0,0.7675840180548719
キプロス,599118,1194,2821,3,0.19929296065215868
チェコ,4156676,41570,179,3,1.0000779468979542
デンマーク,3379393,7370,899,9,0.2180865025168721
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
