Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180784,7709,43,0,4.26420479688468
アルバニア,276518,3497,50,0,1.264655465466986
アルジェリア,265909,6875,5,0,2.5854709693917846
アンドラ,43224,153,157,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8378,138,0,0,1.6471711625686323
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7542081,8919,32433,59,0.11825648650551485
オーストリア,4308082,19953,1573,3,0.46315274407497353
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35132,811,33,0,2.308436752817944
バーレーン,591690,1489,884,0,0.25165204752488635
バングラデシュ,1953812,29131,58,0,1.4909827557615574
バルバドス,81800,466,178,3,0.5696821515892421
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4164698,31799,0,0,0.7635367558464023
ベリーズ,60493,678,206,0,1.1207908353032583
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,911188,21950,356,1,2.4089430501718634
ボスニア・ヘルツェゴビナ,378054,15791,32,0,4.176916525152492
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31315777,667647,49614,299,2.1319828660167044
ブルネイ・ダルサラーム,151560,224,399,1,0.14779625230931645
ブルガリア,1166476,37188,160,4,3.18806387786804
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613405,19434,8,0,3.168216757281079
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,56738,402,103,0,0.7085198632309916
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3905978,41409,3742,30,1.0601442199623243
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3771509,58005,10618,8,1.5379785650783282
中国,885249,5226,218,0,0.5903423782461206
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82347,799,38,0,0.9702842847948315
クロアチア,1138702,16007,424,3,1.4057233587013986
キューバ,1105517,8529,27,0,0.771494242060502
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3921844,40295,0,0,1.027450352436252
デンマーク,3188200,6441,906,4,0.20202622169249104
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15686,189,11,0,1.2048960856814994
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,588978,4380,570,1,0.743661053553783
エクアドル,886223,35649,905,0,4.022576710376509
エジプト,515645,24719,0,0,4.793801937379398
エルサルバドル,164134,4134,0,1,2.518673766556594
赤道ギニア,15931,183,4,0,1.1487037850731279
エリトリア,9768,103,0,0,1.0544635544635546
エストニア,577655,2574,0,0,0.44559468887138515
