Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,172205,7539,274,5,4.377921663134055
アルバニア,270164,3438,260,5,1.2725603707377742
アルジェリア,264054,6797,118,10,2.57409469275224
アンドラ,37589,150,0,0,0.3990529144164516
アンゴラ,98638,1899,21,0,1.9252215170623896
,11,0,0,0,0.0
アンティグア・バーブーダ,7408,135,0,0,1.8223542116630669
アルゼンチン,8827504,125278,4450,93,1.4191780598456822
アルメニア,415464,8322,700,14,2.0030616371093526
オーストラリア,3048857,4929,18219,17,0.16166714280138425
オーストリア,2473099,14581,48357,44,0.5895841614104409
アゼルバイジャン,774394,9235,2685,24,1.1925453967876818
バハマ,33052,770,28,2,2.3296623502359917
バーレーン,492327,1437,3904,0,0.29187917786349316
バングラデシュ,1933291,28965,1987,21,1.498222461078027
バルバドス,53698,310,190,2,0.5773026928377221
ベラルーシ,883217,6361,7283,13,0.7202080575894713
ベルギー,3494223,29920,0,0,0.8562704784439916
ベリーズ,56079,641,0,0,1.1430303678738922
ベナン,26567,163,0,0,0.6135431174012873
ブータン,10078,6,521,1,0.05953562214725144
ボリビア,889511,21372,467,5,2.4026684324308523
ボスニア・ヘルツェゴビナ,367641,15263,0,0,4.151604418440816
ボツワナ,261913,2608,0,0,0.9957504973025394
ブラジル,28218180,644592,40813,397,2.2843145801749087
ブルネイ・ダルサラーム,34979,109,7380,11,0.3116155407530232
ブルガリア,1067648,35042,1235,44,3.282167905526915
ブルキナファソ,20751,375,6,0,1.807141824490386
ミャンマー,565667,19331,3303,4,3.417381604371476
ブルンジ,37947,38,0,0,0.10013966848499223
カーボベルデ,55860,400,0,0,0.7160759040458289
カンボジア,126489,3017,736,2,2.385187644775435
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3238624,36000,3163,29,1.1115831908860059
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2851382,41347,32136,151,1.4500687736683475
中国,107851,4636,144,-18,4.2985229622349355
コロンビア,6047042,138106,3381,110,2.2838604395339077
コモロ,8020,160,4,0,1.99501246882793
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85834,1316,0,0,1.5331919752079597
コスタリカ,783437,7894,0,0,1.0076113331384655
コートジボワール,81367,791,21,0,0.9721385819804097
クロアチア,1041212,14815,2055,42,1.4228610503912749
キューバ,1065385,8487,628,1,0.7966134308254762
キプロス,306219,823,1716,12,0.26876189916367044
チェコ,3506076,38226,8256,38,1.09027870474
デンマーク,2621660,4348,26642,34,0.16584911849744055
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15542,189,1,0,1.2160597091751384
ドミニカ,10801,57,0,0,0.5277289139894454
ドミニカ共和国,571856,4357,304,0,0.7619050949889483
エクアドル,808925,35105,0,0,4.339710109095404
エジプト,469457,23752,2009,58,5.0594623149724045
エルサルバドル,147786,4041,0,9,2.734359140919979
赤道ギニア,15870,182,0,0,1.146817895400126
エリトリア,9687,103,0,0,1.0632806854547332
エストニア,459747,2162,4111,4,0.47025864225323927
エスワティニ,68978,1388,6,0,2.0122357853228565
エチオピア,468345,7438,61,0,1.5881454910375898
フィジー,63624,824,0,0,1.295108763988432
フィンランド,605046,2277,0,0,0.3763350224611021
フランス,22445580,137596,59014,1,0.6130204699544409
ガボン,47484,303,0,0,0.6381096790497852
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1548893,15856,9400,34,1.0236988610575424
ドイツ,13667353,121302,61908,22,0.8875310383802921
ガーナ,158220,1433,0,0,0.9057009227657693
ギリシャ,2298926,25327,9596,67,1.1016883536051183
グレナダ,13526,214,1,0,1.5821381043915421
グアテマラ,757588,16787,988,7,2.2158481918932194
ギニア,36354,438,0,0,1.2048192771084338
ギニアビサウ,7907,166,0,0,2.099405589983559
ガイアナ,62656,1211,18,1,1.9327757916241064
ハイチ,30226,819,64,5,2.7095877721167207
バチカン,29,0,0,0,0.0
ホンジュラス,404764,10608,0,0,2.6207864335761086
香港,22468,288,340,30,1.2818230372084742
ハンガリー,1746424,43066,0,0,2.4659532851128936
アイスランド,102086,58,0,0,0.05681484238779068
インド,42838524,512109,16051,206,1.195440347104396
インドネシア,4966046,145622,-182975,-580,2.9323530229079635
イラン,6942452,135040,16967,242,1.9451340823098235
イラク,2291170,24858,1159,7,1.0849478650645739
アイルランド,1265124,6417,0,0,0.5072230073889991
