Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,188704,7755,198,0,4.109610819060539
アルバニア,320781,3569,695,1,1.112597067781446
アルジェリア,268866,6878,148,0,2.5581516443135244
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8820,144,11,0,1.6326530612244898
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9778840,12820,18679,81,0.1310993942021753
オーストリア,4861952,20485,6454,13,0.4213328309288122
アゼルバイジャン,804165,9768,520,0,1.2146760925929379
バハマ,36881,822,11,0,2.228789891814213
バーレーン,665792,1512,700,0,0.22709795251369796
バングラデシュ,2008500,29312,218,2,1.4593975603684342
バルバドス,97104,515,323,1,0.5303592025045313
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4453483,32364,0,0,0.726712103762381
ベリーズ,67630,680,0,0,1.0054709448469614
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1076815,22120,0,0,2.054206154260481
ボスニア・ヘルツェゴビナ,390650,15942,366,3,4.080890822987328
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34148131,681253,23552,247,1.9949935180932743
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1225246,37485,1024,10,3.059385625417263
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614297,19434,0,0,3.163616296351765
ブルンジ,48002,38,240,0,0.07916336819299195
カーボベルデ,62249,410,5,0,0.6586451187970891
カンボジア,137179,3056,41,0,2.2277462293791324
カメルーン,120967,1933,752,2,1.5979564674663338
カナダ,4141368,43440,4816,32,1.0489287597721333
中央アフリカ,14803,113,22,0,0.7633587786259541
チャド,7444,193,2,0,2.5926921010209565
チリ,4357818,59930,12908,34,1.3752295300079076
中国,914805,5226,1546,0,0.5712692868972076
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8351,161,0,1,1.9279128248113997
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8780,0,6,0.8301069779095107
コートジボワール,86029,815,63,0,0.947354961698962
クロアチア,1198898,16472,1094,11,1.3739283909056483
キューバ,1109259,8529,66,0,0.7688916655172507
キプロス,571994,1149,3611,6,0.2008762329674787
チェコ,4011391,40634,2203,15,1.0129653279872244
デンマーク,3298716,6841,1878,12,0.2073837214237297
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,633689,4384,0,0,0.6918220136376046
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4217,0,1,2.209959228165058
赤道ギニア,16892,183,97,0,1.083353066540374
エリトリア,10133,103,3,0,1.0164808052896477
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73322,1419,4,0,1.9352990916778046
エチオピア,492713,7569,46,0,1.5361884098856737
フィジー,67925,875,0,0,1.2881854987118146
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34406092,154104,22748,74,0.44789742467700194
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31535343,145698,45859,137,0.4620149525565649
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18869,234,0,0,1.2401293126291801
グアテマラ,1070326,19205,2720,32,1.7943131345029457
ギニア,37470,447,41,2,1.1929543634907926
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70398,1275,45,1,1.8111309980397168
ハイチ,32577,838,0,0,2.5723670073978573
バチカン,29,0,0,0,0.0
ホンジュラス,447365,10954,911,2,2.4485599007521825
香港,1406735,9559,4439,4,0.6795167533330727
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203518,179,356,0,0.08795290834225965
インド,44239372,526996,15815,68,1.1912375248003069
インドネシア,6273228,157189,6091,18,2.50571157305298
イラン,7465579,142806,6404,68,1.9128590026306065
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4612451,11483,1796,0,0.2489565742812227
イタリア,21455291,173853,26689,152,0.810303621610166
ジャマイカ,147725,3219,158,3,2.179048908444745
日本,15294863,34789,168718,210,0.22745545350749463
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1464041,19030,1661,1,1.2998269857196623
ケニア,337921,5673,9,0,1.6787947478848608
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21236355,25566,124515,67,0.12038789142487023
コソボ,265424,3182,860,1,1.198836578455603
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,212214,757,90,0,0.3567153910675073
ラトビア,881020,5909,1539,1,0.6706998706045266
レバノン,1194341,10566,1654,5,0.8846719655441787
レソト,34206,704,0,0,2.058118458749927
リベリア,7578,294,26,0,3.879651623119557
リビア,505956,6434,0,0,1.27165208041806
リヒテンシュタイン,18907,86,18,0,0.4548579891045645
リトアニア,1198747,9230,1331,1,0.7699706443478065
ルクセンブルク,284931,1119,0,2,0.3927266601387704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87705,2672,14,0,3.0465765919844934
マレーシア,4728168,36070,3943,4,0.7628747540273526
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31242,739,2,0,2.3654055438192176
マルタ,113471,797,44,0,0.7023821064412934
マーシャル諸島,681,2,492,1,0.2936857562408223
モーリタニア,62701,992,5,0,1.5821119280394251
モーリシャス,248720,1019,0,4,0.409697651978128
メキシコ,6875708,328437,0,0,4.776773533721909
ミクロネシア連邦,7139,19,3,0,0.2661437176075081
モルドバ,551862,11662,0,0,2.113209461785736
モナコ,14277,61,11,0,0.42726062898368006
モンゴル,966423,2123,0,0,0.21967606317316538
モンテネグロ,268579,2758,641,0,1.0268859441728504
モロッコ,1263256,16267,92,3,1.2877041549772967
モザンビーク,229836,2218,0,0,0.9650359386693121
ナミビア,169253,4073,0,0,2.4064566063821617
ネパール,992565,11984,419,2,1.2073768468563773
オランダ,8471927,23175,1880,4,0.2735505157209216
ニュージーランド,1691155,1751,3737,17,0.10353870579574315
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9132,311,0,0,3.4056066579062634
ナイジェリア,262402,3147,0,0,1.1993048833469255
北マケドニア,334562,9414,614,4,2.813828229147363
ノルウェー,1457988,3834,196,0,0.2629651272849982
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1562307,30523,728,3,1.953713322669616
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44820,663,8,0,1.4792503346720214
パラグアイ,712907,19357,2017,68,2.7152209194186616
ペルー,4013831,214890,10882,72,5.353738112043082
フィリピン,3823084,60944,4604,28,1.594105701051821
ポーランド,6113843,116751,4222,14,1.9096172407436698
ポルトガル,5376433,24722,2954,1,0.45982159547045415
カタール,418039,681,649,0,0.16290346116032237
ルーマニア,3150037,66311,5710,20,2.105086384699608
ロシア,18550522,375248,27494,56,2.022843346402867
ルワンダ,132343,1466,7,0,1.1077276470988264
セントクリストファー・ネービス,6485,46,0,0,0.7093292212798766
セントルシア,28341,388,108,1,1.3690413182315373
セントビンセント・グレナディーン,9404,115,8,0,1.2228838792003403
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20130,118,17,0,0.5861897665176353
サントメ・プリンシペ,6120,76,0,0,1.2418300653594772
サウジアラビア,811748,9266,106,1,1.1414872595928784
セネガル,87752,1968,29,0,2.2426839274318535
セルビア,2197784,16424,6222,15,0.7472981876289936
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7740,126,0,1,1.627906976744186
シンガポール,1786643,1552,13257,6,0.08686682230305663
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1101368,6743,1416,2,0.6122385978165337
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
