Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204287,7829,193,0,3.832353502670263
アルバニア,333103,3593,15,0,1.0786453439326575
アルジェリア,270917,6881,11,0,2.539892291735107
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,0,0,1.3374475012530564
アルメニア,445397,8709,0,0,1.9553342299117416
オーストラリア,10458954,15855,28958,38,0.15159259711822043
オーストリア,5481274,21069,3924,10,0.3843814412488775
アゼルバイジャン,823592,9957,8,0,1.2089724038115959
バハマ,37429,833,13,0,2.225547035720965
バーレーン,692885,1531,246,1,0.22096018819861885
バングラデシュ,2036061,29426,69,0,1.4452415718389577
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4622723,32976,3002,17,0.7133457920796898
ベリーズ,68972,687,0,0,0.9960563707011542
ベナン,27912,163,0,0,0.5839782172542276
ブータン,62430,21,0,0,0.03363767419509851
ボリビア,1109730,22241,0,0,2.0041811972281547
ボスニア・ヘルツェゴビナ,400162,16184,33,1,4.0443620333764825
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34889576,688607,34084,212,1.9736754611176701
ブルネイ・ダルサラーム,244599,225,0,0,0.09198729348852612
ブルガリア,1282751,37940,467,4,2.9577057433593894
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632522,19486,61,0,3.0806833596301786
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62646,410,27,0,0.6544711553810298
カンボジア,137996,3056,0,0,2.214556943679527
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4401096,47240,7682,153,1.0733689971770668
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7631,194,0,0,2.542261826759271
チリ,4818999,61923,8225,53,1.2849764027757633
中国,1084571,5226,1438,0,0.48184950547267075
コロンビア,6311359,141862,1027,12,2.24772509375556
コモロ,8879,161,0,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,248,2,1.5481399852354307
コスタリカ,1138416,9009,0,0,0.7913627355905046
コートジボワール,87847,829,8,0,0.9436861816567441
クロアチア,1249502,17212,263,7,1.3775087995057231
キューバ,1111311,8530,8,0,0.7675619156113815
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4164050,41698,625,16,1.001380867184592
デンマーク,3387782,7479,884,7,0.22076390983835442
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647717,4384,64,0,0.6768388046013923
