Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157878,7346,37,5,4.652959880413991
アルバニア,206935,3181,319,1,1.5371976707661825
アルジェリア,215723,6213,293,8,2.880082327800003
アンドラ,21571,139,199,1,0.6443836632515878
アンゴラ,68362,1743,1163,2,2.5496620929756295
アンティグア・バーブーダ,4216,118,11,1,2.7988614800759013
アルゼンチン,5428957,116979,13456,15,2.1547232737337945
アルメニア,344126,7936,129,15,2.3061320562817107
オーストラリア,281280,2182,8218,9,0.7757394766780432
オーストリア,1258377,13595,2147,28,1.0803598603598128
アゼルバイジャン,613059,8257,854,19,1.3468524236655852
バハマ,23380,713,140,0,3.049615055603079
バーレーン,279056,1394,181,0,0.49954131070466146
バングラデシュ,1582368,28054,382,2,1.7729124957026432
バルバドス,27486,259,178,3,0.9422978971112566
ベラルーシ,689151,5449,1203,17,0.7906830288282249
ベルギー,2030878,28110,7593,43,1.3841304105908872
ベリーズ,31444,592,57,1,1.8827121231395496
ベナン,24935,161,0,0,0.64567876478845
ブータン,2659,3,0,0,0.11282437006393381
ボリビア,570876,19496,1909,16,3.415102404024692
ボスニア・ヘルツェゴビナ,286792,13243,516,19,4.617632290998354
ボツワナ,208994,2427,4293,2,1.1612773572447057
ブラジル,22230943,618492,3774,126,2.782122197875277
ブルネイ・ダルサラーム,15429,98,3,0,0.6351675416423618
ブルガリア,732106,30436,1966,77,4.157321480769179
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,529114,19242,276,7,3.6366454110078354
ブルンジ,23657,38,648,0,0.16062898930549097
カーボベルデ,38751,352,96,0,0.9083636551314805
カンボジア,120434,3006,4,0,2.495972898018832
カメルーン,108451,1851,41,5,1.7067615789619275
カナダ,1954918,30185,21929,19,1.544054533233619
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1796232,38954,1482,54,2.1686508201613153
中国,100731,4636,87,0,4.602356771996704
コロンビア,5115194,129640,2475,54,2.5344102296022397
コモロ,5123,152,171,0,2.96701151668944
コンゴ共和国,19490,367,0,0,1.8830169317598768
コンゴ民主共和国,70059,1126,2761,0,1.607216774432978
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,62960,707,377,1,1.1229351969504449
クロアチア,686590,12179,3831,53,1.7738388266651133
キューバ,964406,8317,89,0,0.8623961277719135
キプロス,148663,625,978,1,0.42041395639802775
チェコ,2406989,35288,0,0,1.4660640326981138
デンマーク,647701,3114,214,0,0.4807773957427887
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
