Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178689,7682,41,1,4.299089479486707
アルバニア,274828,3496,37,0,1.2720683482032398
アルジェリア,265767,6875,6,1,2.5868523932617666
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,0,0,1.783119799233919
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422825,8622,3,0,2.039141488795601
オーストラリア,5719311,7006,33709,23,0.12249727283583633
オーストリア,4104859,18047,5810,12,0.43964969320505287
アゼルバイジャン,792496,9707,20,0,1.224864226444045
バハマ,33483,789,20,0,2.356419675656303
バーレーン,566272,1475,442,0,0.26047553119349004
バングラデシュ,1952556,29127,24,0,1.4917369847522939
バルバドス,67611,389,355,0,0.5753501649139933
ベラルーシ,977813,6926,379,4,0.708315393638661
ベルギー,4015791,31319,0,0,0.7798961649149571
ベリーズ,57419,676,0,0,1.1773106463017469
ベナン,26952,163,0,0,0.6047788661323835
ブータン,57771,20,431,0,0.03461944574267366
ボリビア,904446,21908,152,1,2.422256276217707
ボスニア・ヘルツェゴビナ,376699,15756,0,0,4.1826498079368415
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30349463,662891,3655,36,2.184193506158577
ブルネイ・ダルサラーム,141119,218,105,0,0.15447955271791894
ブルガリア,1153129,36854,237,5,3.1959997537135916
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612749,19434,16,0,3.171608603196415
ブルンジ,38887,38,0,0,0.09771903206727184
カーボベルデ,56004,401,0,0,0.7160202842654095
カンボジア,136216,3056,16,0,2.2434956245962296
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3706399,38849,4657,25,1.0481602223613808
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3546493,57375,2030,0,1.617795382649846
中国,749888,4725,1609,39,0.6300940940513784
コロンビア,6091343,139778,249,7,2.2946992149350316
コモロ,8104,160,0,0,1.9743336623889436
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81887,799,0,0,0.9757348541282499
クロアチア,1117735,15782,560,4,1.411962585049229
キューバ,1101731,8525,245,2,0.7737823479597107
キプロス,470481,1011,0,0,0.21488646725372545
チェコ,3896144,40083,600,2,1.0287864103585493
デンマーク,3156648,6133,1005,12,0.19428837171582009
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12011,63,0,0,0.5245191907418201
ドミニカ共和国,579114,4376,160,0,0.7556370593700031
エクアドル,868053,35581,0,0,4.098943267288979
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4127,0,0,2.546132063249203
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,570257,2531,181,0,0.4438349726526811
エスワティニ,70294,1397,10,0,1.987367342874214
エチオピア,470434,7510,17,0,1.5963982195164466
フィジー,64524,862,0,0,1.3359370156840866
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28494054,146097,58954,40,0.5127280238887734
ガボン,47597,303,0,0,0.6365947433661786
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654255,16800,92,3,1.0155628968931634
ドイツ,24200596,134185,20084,6,0.5544698155367743
ガーナ,161124,1445,0,0,0.8968248057396787
ギリシャ,3277557,28867,0,0,0.8807474591593678
グレナダ,14428,220,0,0,1.524812863875797
グアテマラ,842572,17520,203,6,2.0793475216361332
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8185,171,0,0,2.089187538179597
ガイアナ,63416,1228,3,0,1.9364198309574872
ハイチ,30640,835,0,0,2.725195822454308
バチカン,29,0,0,0,0.0
ホンジュラス,422275,10892,0,0,2.579361790302528
香港,1201860,9249,429,13,0.7695571863611402
ハンガリー,1890953,46048,0,0,2.4351742216755254
アイスランド,185074,114,0,0,0.06159698282849022
インド,43060086,522223,2541,30,1.2127774199057568
インドネシア,6044150,156100,382,33,2.582662574555562
イラン,7216040,140975,528,23,1.9536338490363137
イラク,2324223,25205,82,1,1.0844484371766392
アイルランド,1509536,6996,0,0,0.4634536705318721
イスラエル,4057765,10670,3430,12,0.26295263525610774
イタリア,16136057,162688,56848,79,1.0082264830869152
ジャマイカ,129489,2943,0,0,2.272779927252508
日本,7656600,29305,38493,15,0.3827416869106392
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394359,19013,29,0,1.3635656240609484
ケニア,323709,5649,13,0,1.7450858641557696
キリバス,3076,13,0,0,0.42262678803641096
韓国,16929564,22243,34370,110,0.13138554542810435
コソボ,227976,3138,23,0,1.3764606800715866
クウェート,631294,2555,0,0,0.40472426476411943
キルギス,200983,2991,0,0,1.4881855679336062
ラオス,205975,732,1082,0,0.35538293482218714
ラトビア,817316,5743,322,0,0.7026657987852923
レバノン,1096406,10375,86,1,0.946273551950646
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17103,85,12,1,0.4969888323685903
リトアニア,1054618,9063,443,10,0.8593632955250147
ルクセンブルク,233966,1058,0,0,0.45220245676722254
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,31,0,2.1682878164359645
マラウイ,85747,2633,0,0,3.0706613642459795
マレーシア,4431073,35499,4006,8,0.8011377831058075
モルディブ,178883,298,0,0,0.1665893349284169
マリ,30740,731,13,0,2.3780091086532207
マルタ,90595,688,196,1,0.7594238092609967
マーシャル諸島,15,0,0,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5733785,324129,357,9,5.652967455180129
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11604,56,0,0,0.48259220958290244
モンゴル,920361,2177,0,0,0.23653761947757457
モンテネグロ,234707,2713,88,0,1.1559092826375013
モロッコ,1164700,16065,30,0,1.3793251481068085
モザンビーク,225365,2201,7,0,0.9766378985201783
ナミビア,158358,4025,26,2,2.5417092916050974
ネパール,978743,11951,11,0,1.221055987118171
オランダ,8215836,22832,12,0,0.27790233398037645
ニュージーランド,894766,644,5868,8,0.07197412507851216
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8914,309,0,0,3.4664572582454567
ナイジェリア,255685,3143,0,0,1.2292469249271565
北マケドニア,309062,9271,0,0,2.999721738680265
ノルウェー,1423629,2871,120,0,0.20166770977551032
オマーン,389053,4257,58,0,1.0941953924015493
パキスタン,1527956,30369,205,0,1.9875572333234726
パラオ,4396,6,0,0,0.13648771610555052
パナマ,771819,8182,333,0,1.0600931047305133
パプアニューギニア,43732,649,0,0,1.484039147534986
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3560876,212742,1533,18,5.974428764158033
フィリピン,3684500,60182,200,3,1.6333830913285385
ポーランド,5991197,115948,344,0,1.9353060832417963
ポルトガル,3791744,22162,0,0,0.5844803868615603
カタール,364187,677,98,0,0.18589351075134478
ルーマニア,2888318,65427,494,6,2.2652284132148885
ロシア,17872625,367366,8293,163,2.055467509669117
ルワンダ,129772,1459,0,0,1.1242795055944272
セントクリストファー・ネービス,5561,43,0,0,0.7732422226218306
セントルシア,23239,368,0,0,1.5835449029648434
セントビンセント・グレナディーン,8383,106,0,0,1.2644637957771683
サモア,7185,13,0,0,0.18093249826026445
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,753417,9078,85,2,1.2049104280896237
