Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207084,7845,47,0,3.7883177840876163
アルバニア,333653,3594,3,0,1.0771669968500208
アルジェリア,271179,6881,5,0,2.5374383709653037
アンドラ,47606,158,0,0,0.33189093811704407
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,62261,39,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10979204,16712,3830,20,0.15221504218338597
オーストリア,5651522,21318,2896,1,0.37720812198908543
アゼルバイジャン,825420,9993,11,0,1.2106563931089627
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697844,1539,34,0,0.22053639495359995
バングラデシュ,2036948,29438,20,0,1.4452013502553822
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4658298,33155,0,0,0.7117406400363395
ベリーズ,69675,688,299,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1135046,22271,2491,2,1.9621231210012635
ボスニア・ヘルツェゴビナ,400809,16219,40,1,4.04656582062778
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,35945063,692041,75537,231,1.9252741329177807
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1290470,38082,284,0,2.9510178462110703
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633568,19488,13,0,3.0759129248951966
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63173,412,9,0,0.652177354249442
カンボジア,138419,3056,32,0,2.20778939307465
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4480315,48830,2486,23,1.0898787250450024
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,1,0,2.5362792521898285
チリ,4985688,62903,2596,28,1.261671408238943
中国,1903956,5242,4666,7,0.27532148852179356
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87912,830,1,0,0.9441259441259441
クロアチア,1259405,17461,36,9,1.3864483625203965
キューバ,1111697,8530,27,0,0.7672954051328734
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4572980,42012,112,6,0.9187007159445263
デンマーク,3421022,7711,2602,27,0.22540047973968014
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
