Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200372,7806,170,2,3.8957538977501844
アルバニア,332494,3589,22,0,1.0794179744596895
アルジェリア,270707,6881,6,0,2.5418626042178443
アンドラ,46275,155,0,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9713594,129958,2239,21,1.3378982073988268
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10277539,15369,1039,0,0.1495396903869691
オーストリア,5252058,20824,12175,1,0.39649219410752884
アゼルバイジャン,822171,9927,67,0,1.2074130564079735
バハマ,37318,833,9,0,2.2321667827857867
バーレーン,683482,1520,240,0,0.22239064086545074
バングラデシュ,2029723,29381,409,1,1.4475374225941176
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4566207,32716,0,0,0.7164808778927455
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108702,22237,54,0,2.005678712584626
ボスニア・ヘルツェゴビナ,399071,16151,0,0,4.0471495047247235
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34707233,686706,0,0,1.9785674069724888
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1264827,37747,212,1,2.984360707037405
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,626458,19467,196,0,3.107470891903368
ブルンジ,50225,38,0,0,0.07565953210552513
カーボベルデ,62389,410,2,0,0.6571671288207858
カンボジア,137927,3056,6,0,2.2156648081956396
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4302006,45648,631,2,1.061086386211456
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7590,193,0,0,2.5428194993412383
チリ,4652776,61325,3428,19,1.3180303543518965
中国,1002305,5226,434,0,0.5213981772015504
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
