Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177747,7670,31,3,4.315122055505859
アルバニア,273677,3492,69,0,1.2759566934744242
アルジェリア,265671,6874,9,0,2.587410744868653
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99169,1900,31,0,1.9159213060533027
,11,0,0,0,0.0
アンティグア・バーブーダ,7491,135,0,0,1.802162595114137
アルゼンチン,9037911,128019,2784,22,1.4164667034229481
アルメニア,422519,8613,21,2,2.0384882099976567
オーストラリア,4573066,6008,65385,15,0.13137794206337716
オーストリア,3831048,15865,25893,53,0.41411645064222635
アゼルバイジャン,791932,9692,56,1,1.2238424511195405
バハマ,33283,788,25,0,2.367575038307845
バーレーン,554469,1471,719,1,0.2652988715329441
バングラデシュ,1951577,29122,73,0,1.4922291049751049
バルバドス,59272,374,192,43,0.6309893372924821
ベラルーシ,962707,6819,1318,9,0.7083151987053173
ベルギー,3851048,30826,43601,79,0.8004574339244798
ベリーズ,57280,654,3,0,1.1417597765363128
ベナン,26952,163,0,0,0.6047788661323835
ブータン,28101,10,1138,0,0.03558592220917405
ボリビア,901943,21894,0,0,2.4274261233803025
ボスニア・ヘルツェゴビナ,375440,15713,108,3,4.185222672064777
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,29951670,660022,31066,253,2.203623370583343
ブルネイ・ダルサラーム,134412,208,686,0,0.15474808796833617
ブルガリア,1138923,36529,1143,17,3.2073283268491375
ブルキナファソ,20853,382,0,0,1.8318707140459407
ミャンマー,611587,19430,139,0,3.176980544059962
ブルンジ,38509,38,19,0,0.09867823106286842
カーボベルデ,55952,401,2,0,0.7166857306262511
カンボジア,135625,3054,40,0,2.2517972350230413
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3489910,37653,8791,52,1.0789103443928354
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,0,0,2.612859097127223
チリ,3470936,56580,6511,113,1.630107844108909
中国,227998,4638,397,0,2.034228370424302
コロンビア,6084916,139621,365,26,2.294542767722677
コモロ,8086,160,0,0,1.978728666831561
コンゴ共和国,24071,385,2,1,1.599435004777533
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,838537,8300,709,2,0.98981917315515
コートジボワール,81741,796,19,0,0.9738075139770739
クロアチア,1099176,15563,1767,0,1.4158788037584518
キューバ,1090285,8510,833,0,0.7805298614582425
キプロス,430726,940,4349,2,0.2182361872745086
チェコ,3822035,39692,6509,19,1.0385043569721366
デンマーク,3105402,5747,3931,30,0.18506460677232772
