Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,193520,7778,270,1,4.019222819346838
アルバニア,329615,3583,263,1,1.08702577249215
アルジェリア,270359,6878,55,0,2.544024796659257
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10051647,13999,9566,38,0.13927070857144108
オーストリア,4961354,20648,5344,9,0.41617671305051
アゼルバイジャン,813998,9805,561,0,1.2045484141238676
バハマ,37081,823,6,0,2.2194654944580785
バーレーン,671920,1515,223,0,0.22547327062745565
バングラデシュ,2012162,29325,216,2,1.4573876258472231
バルバドス,101215,544,95,2,0.537469742627081
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4488054,32534,5739,18,0.7249021513555763
ベリーズ,68302,680,0,0,0.9955784603671927
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1103008,22201,1356,3,2.0127687197191677
ボスニア・ヘルツェゴビナ,395994,16057,144,7,4.054859417061875
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34429853,683965,0,0,1.9865463846156994
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1243657,37607,747,4,3.0239045009998735
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615315,19439,94,1,3.1591948839212436
ブルンジ,49287,38,0,0,0.07709943798567574
カーボベルデ,62322,410,2,0,0.6578736240813837
カンボジア,137629,3056,9,0,2.2204622572277644
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4204312,44317,9420,152,1.0540844732741053
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,0,0,2.5603608384186787
チリ,4508422,60451,0,0,1.340846087611142
中国,958521,5226,2029,0,0.5452149718159539
