,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86023,2943,1871,70
2020-03-01,88402,2997,2379,54
2020-03-02,90382,3086,1980,89
2020-03-03,92994,3160,2612,74
2020-03-04,95316,3255,2322,95
2020-03-05,98027,3348,2711,93
2020-03-06,101957,3461,3930,113
2020-03-07,106088,3566,4131,105
2020-03-08,109942,3807,3854,241
2020-03-09,114265,3997,4323,190
2020-03-10,119051,4273,4786,276
2020-03-11,126527,4618,7476,345
2020-03-12,133281,4929,6754,311
2020-03-13,146477,5419,13196,490
2020-03-14,157365,5843,10888,424
2020-03-15,168598,6496,11233,653
2020-03-16,183165,7177,14567,681
2020-03-17,198339,7989,15174,812
2020-03-18,215900,8908,17561,919
2020-03-19,242987,10018,27087,1110
2020-03-20,272517,11510,29530,1492
2020-03-21,304944,13240,32427,1730
2020-03-22,339156,14923,34212,1683
2020-03-23,381711,16891,42555,1968
2020-03-24,423596,19207,41885,2316
2020-03-25,475075,22038,51479,2831
2020-03-26,535890,25065,60815,3027
2020-03-27,599820,28544,63930,3479
2020-03-28,669403,32387,69583,3843
2020-03-29,725921,35853,56518,3466
2020-03-30,790930,39907,65009,4054
2020-03-31,869371,44667,78441,4760
2020-04-01,951079,50743,81708,6076
2020-04-02,1033523,56627,82444,5884
2020-04-03,1117687,62864,84164,6237
2020-04-04,1177943,68827,60256,5963
2020-04-05,1250121,74146,72178,5319
2020-04-06,1324636,80002,74515,5856
2020-04-07,1393464,88350,68828,8348
2020-04-08,1475459,95186,81995,6836
2020-04-09,1562224,103054,86765,7868
2020-04-10,1648748,110608,86524,7554
2020-04-11,1724201,117135,75453,6527
2020-04-12,1843232,122991,119031,5856
2020-04-13,1914964,129045,71732,6054
2020-04-14,1999413,136248,84449,7203
2020-04-15,2077203,144617,77790,8369
2020-04-16,2171627,152088,94424,7471
2020-04-17,2259457,160656,87830,8568
2020-04-18,2337689,167051,78232,6395
2020-04-19,2414402,172491,76713,5440
2020-04-20,2490325,178394,75923,5903
2020-04-21,2566540,185777,76215,7383
2020-04-22,2648492,192825,81952,7048
2020-04-23,2731096,199740,82604,6915
2020-04-24,2815133,206692,84037,6952
2020-04-25,2898626,212641,83493,5949
2020-04-26,2969495,216937,70869,4296
2020-04-27,3040436,221816,70941,4879
2020-04-28,3116237,228604,75801,6788
2020-04-29,3193608,235558,77371,6954
2020-04-30,3277455,241630,83847,6072
2020-05-01,3366471,247172,89016,5542
2020-05-02,3444850,253042,78379,5870
2020-05-03,3519010,256911,74160,3869
2020-05-04,3596398,261276,77388,4365
2020-05-05,3676021,267521,79623,6245
2020-05-06,3766552,274263,90531,6742
2020-05-07,3855219,279949,88667,5686
2020-05-08,3945678,285876,90459,5927
2020-05-09,4030228,290504,84550,4628
2020-05-10,4105495,294560,75267,4056
2020-05-11,4181491,298386,75996,3826
2020-05-12,4266774,304257,85283,5871
2020-05-13,4351136,309715,84362,5458
2020-05-14,4446791,315355,95655,5640
2020-05-15,4543145,321083,96354,5728
2020-05-16,4637217,325636,94072,4553
2020-05-17,4715666,329226,78449,3590
2020-05-18,4804722,333361,89056,4135
2020-05-19,4900285,338480,95563,5119
2020-05-20,5005696,343877,105411,5397
2020-05-21,5111709,348842,106013,4965
2020-05-22,5218958,354535,107249,5693
2020-05-23,5323369,358907,104411,4372
2020-05-24,5416638,362397,93269,3490
2020-05-25,5504769,363907,88131,1510
2020-05-26,5597161,368510,92392,4603
2020-05-27,5699675,373868,102514,5358
2020-05-28,5819806,378918,120131,5050
2020-05-29,5941587,384083,121781,5165
2020-05-30,6076993,388383,135406,4300
2020-05-31,6180008,391531,103015,3148
2020-06-01,6280275,395170,100267,3639
2020-06-02,6403050,400440,122775,5270
2020-06-03,6514374,406112,111324,5672
2020-06-04,6652827,411547,138453,5435
2020-06-05,6786492,416679,133665,5132
2020-06-06,6915938,420785,129446,4106
2020-06-07,7026967,423916,111029,3131
2020-06-08,7130003,428251,103036,4335
2020-06-09,7255982,433344,125979,5093
2020-06-10,7393116,438779,137134,5435
2020-06-11,7529277,443877,136161,5098
2020-06-12,7656754,448584,127477,4707
2020-06-13,7790683,452993,133929,4409
2020-06-14,7922578,456658,131895,3665
2020-06-15,8047394,460651,124816,3993
2020-06-16,8191214,467769,143820,7118
2020-06-17,8334387,473256,143173,5487
2020-06-18,8477470,478587,143083,5331
2020-06-19,8658524,484933,181054,6346
2020-06-20,8844367,489379,185843,4446
2020-06-21,8937406,493975,93039,4596
2020-06-22,9079550,497774,142144,3799
2020-06-23,9247573,503335,168023,5561
2020-06-24,9418981,508804,171408,5469
2020-06-25,9598438,513893,179457,5089
2020-06-26,9790888,518981,192450,5088
2020-06-27,9967221,523677,176333,4696
2020-06-28,10135685,527262,168464,3585
2020-06-29,10288146,531283,152461,4021
2020-06-30,10471686,536504,183540,5221
2020-07-01,10686607,541894,214921,5390
2020-07-02,10891436,547376,204829,5482
2020-07-03,11093920,552615,202484,5239
2020-07-04,11283556,557392,189636,4777
2020-07-05,11469554,561200,185998,3808
2020-07-06,11637360,565425,167806,4225
2020-07-07,11846747,571806,209387,6381
2020-07-08,12061835,577430,215088,5624
2020-07-09,12286255,583241,224420,5811
2020-07-10,12519473,588989,233218,5748
2020-07-11,12732291,594089,212818,5100
2020-07-12,12925135,598389,192844,4300
2020-07-13,13119352,602780,194217,4391
2020-07-14,13340284,608756,220932,5976
2020-07-15,13569797,614662,229513,5906
2020-07-16,13814749,620837,244952,6175
2020-07-17,14052219,627834,237470,6997
2020-07-18,14287557,634332,235338,6498
2020-07-19,14499387,639238,211830,4906
2020-07-20,14707338,643179,207951,3941
2020-07-21,14950258,649517,242920,6338
2020-07-22,15225693,656914,275435,7397
2020-07-23,15505459,663549,279766,6635
2020-07-24,15789163,670019,283704,6470
2020-07-25,16039165,676091,250002,6072
2020-07-26,16251182,680465,212017,4374
2020-07-27,16485295,685759,234113,5294
2020-07-28,16749449,692690,264154,6931
2020-07-29,17019760,699367,270311,6677
2020-07-30,17301578,706133,281818,6766
2020-07-31,17589241,712727,287663,6594
2020-08-01,17835666,718749,246425,6022
2020-08-02,18066497,723441,230831,4692
2020-08-03,18272342,728252,205845,4811
2020-08-04,18537682,735415,265340,7163
2020-08-05,18813049,742802,275367,7387
2020-08-06,19099894,749610,286845,6808
2020-08-07,19382474,756356,282580,6746
2020-08-08,19647867,762386,265393,6030
2020-08-09,19880966,767567,233099,5181
2020-08-10,20114158,772955,233192,5388
2020-08-11,20379800,779559,265642,6604
2020-08-12,20654892,786513,275092,6954
2020-08-13,20945196,793308,290304,6795
2020-08-14,21252322,799900,307126,6592
2020-08-15,21501417,805926,249095,6026
2020-08-16,21711543,810727,210126,4801
2020-08-17,21924277,815346,212734,4619
2020-08-18,22183608,822376,259331,7030
2020-08-19,22461051,828782,277443,6406
2020-08-20,22732523,835205,271472,6423
2020-08-21,22994167,840907,261644,5702
2020-08-22,23258098,846704,263931,5797
2020-08-23,23460865,851047,202767,4343
2020-08-24,23688797,855884,227932,4837
2020-08-25,23934116,862425,245319,6541
2020-08-26,24215688,868986,281572,6561
2020-08-27,24503032,875202,287344,6216
2020-08-28,24787121,881014,284089,5812
2020-08-29,25047887,886807,260766,5793
2020-08-30,25267588,891064,219701,4257
2020-08-31,25531731,895495,264143,4431
2020-09-01,25798625,902086,266894,6591
2020-09-02,26080358,908388,281733,6302
2020-09-03,26365718,914496,285360,6108
2020-09-04,26667125,920335,301407,5839
2020-09-05,26941231,925436,274106,5101
2020-09-06,27170270,929590,229039,4154
2020-09-07,27387414,939202,217144,9612
2020-09-08,27633567,944329,246153,5127
2020-09-09,27918665,950579,285098,6250
2020-09-10,28222884,956547,304219,5968
2020-09-11,28539044,962524,316160,5977
2020-09-12,28827737,967568,288693,5044
2020-09-13,29076555,971516,248818,3948
2020-09-14,29343358,976116,266803,4600
2020-09-15,29623649,982670,280291,6554
2020-09-16,29928544,988531,304895,5861
2020-09-17,30243994,994177,315450,5646
2020-09-18,30570596,1000024,326602,5847
2020-09-19,30863838,1005298,293242,5274
2020-09-20,31118972,1009286,255134,3988
2020-09-21,31378664,1013699,259692,4413
2020-09-22,31662946,1019844,284282,6145
2020-09-23,31974489,1026385,311543,6541
2020-09-24,32295328,1032041,320839,5656
2020-09-25,32625452,1038037,330124,5996
2020-09-26,32911220,1043467,285768,5430
2020-09-27,33158286,1047336,247066,3869
2020-09-28,33420704,1051425,262418,4089
2020-09-29,33703246,1057499,282542,6074
2020-09-30,34027509,1063934,324263,6435
2020-10-01,34346502,1072794,318993,8860
2020-10-02,34675903,1078399,329401,5605
2020-10-03,34973159,1083095,297256,4696
2020-10-04,35233452,1087102,260293,4007
2020-10-05,35544207,1094146,310755,7044
2020-10-06,35859855,1100007,315648,5861
2020-10-07,36208719,1105904,348864,5897
2020-10-08,36567717,1112235,358998,6331
2020-10-09,36927868,1118428,360151,6193
2020-10-10,37283505,1123315,355637,4887
2020-10-11,37573019,1127470,289514,4155
2020-10-12,37862169,1131555,289150,4085
2020-10-13,38181068,1136959,318899,5404
2020-10-14,38561123,1143154,380055,6195
2020-10-15,38967794,1149343,406671,6189
2020-10-16,39378178,1155556,410384,6213
2020-10-17,39750293,1161241,372115,5685
2020-10-18,40081412,1165115,331119,3874
2020-10-19,40455507,1169844,374095,4729
2020-10-20,40843547,1176497,388040,6653
2020-10-21,41282439,1183378,438892,6881
2020-10-22,41763921,1189257,481482,5879
2020-10-23,42257349,1196329,493428,7072
2020-10-24,42713970,1202217,456621,5888
2020-10-25,43073401,1206489,359431,4272
2020-10-26,43556539,1212104,483138,5615
2020-10-27,44023248,1219584,466709,7480
2020-10-28,44543106,1226775,519858,7191
2020-10-29,45093095,1233995,549989,7220
2020-10-30,45664187,1241645,571092,7650
2020-10-31,46136863,1248281,472676,6636
2020-11-01,46575744,1253454,438881,5173
2020-11-02,47121981,1259566,546237,6112
2020-11-03,47685359,1269107,563378,9541
2020-11-04,48175695,1279213,490336,10106
2020-11-05,48793078,1287902,617383,8689
2020-11-06,49414190,1297063,621112,9161
2020-11-07,50013223,1304822,599033,7759
2020-11-08,50504377,1310959,491154,6137
2020-11-09,51011613,1318253,507236,7294
2020-11-10,51579810,1328096,568197,9843
2020-11-11,52202598,1338624,622788,10528
2020-11-12,52841945,1348439,639347,9815
2020-11-13,53503637,1358250,661692,9811
2020-11-14,54091756,1367423,588119,9173
2020-11-15,54583185,1374084,491429,6661
2020-11-16,55106170,1381893,522985,7809
2020-11-17,55705778,1392965,599608,11072
2020-11-18,56326596,1404406,620818,11441
2020-11-19,56980915,1415548,654319,11142
2020-11-20,57655529,1427291,674614,11743
2020-11-21,58250315,1436511,594786,9220
2020-11-22,58749747,1444056,499432,7545
2020-11-23,59280982,1452447,531235,8391
2020-11-24,59870362,1465031,589380,12584
2020-11-25,60486402,1477185,616040,12154
2020-11-26,61080001,1488181,593599,10996
2020-11-27,61774775,1499772,694774,11591
2020-11-28,62383077,1509278,608302,9506
2020-11-29,62879376,1516680,496299,7402
2020-11-30,63382335,1525476,502959,8796
2020-12-01,63995523,1538151,613188,12675
2020-12-02,64634917,1550816,639394,12665
2020-12-03,65326310,1563472,691393,12656
2020-12-04,66022905,1575896,696595,12424
2020-12-05,66667344,1586538,644439,10642
2020-12-06,67212479,1594465,545135,7927
2020-12-07,67746544,1602960,534065,8495
2020-12-08,68376768,1615098,630224,12138
2020-12-09,69042389,1627965,665621,12867
2020-12-10,70538964,1640480,1496575,12515
2020-12-11,71246714,1653623,707750,13143
2020-12-12,71897185,1664529,650471,10906
2020-12-13,72436931,1672574,539746,8045
2020-12-14,72987550,1681461,550619,8887
2020-12-15,73635265,1694797,647715,13336
2020-12-16,74353468,1708928,718203,14131
2020-12-17,75093142,1722049,739674,13121
2020-12-18,75816087,1735012,722945,12963
2020-12-19,76452419,1746383,636332,11371
2020-12-20,77000746,1754627,548327,8244
2020-12-21,77546399,1763766,545653,9139
2020-12-22,78198005,1777678,651606,13912
2020-12-23,78880777,1791594,682772,13916
2020-12-24,79575529,1803876,694752,12282
2020-12-25,80095900,1812920,520371,9044
2020-12-26,80602481,1820473,506581,7553
2020-12-27,81015455,1828280,412974,7807
2020-12-28,81513307,1837446,497852,9166
2020-12-29,82184314,1852191,671007,14745
