,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95338,3260,2344,96
2020-03-05,98078,3355,2740,95
2020-03-06,102062,3469,3984,114
2020-03-07,106199,3573,4137,104
2020-03-08,109997,3815,3798,242
2020-03-09,114292,4009,4295,194
2020-03-10,119051,4284,4759,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7268,14567,711
2020-03-17,198339,8119,15174,851
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955728,53862,86357,6644
2020-04-02,1038176,60115,82448,6253
2020-04-03,1122386,66616,84210,6501
2020-04-04,1182507,72975,60121,6359
2020-04-05,1254222,78896,71715,5921
2020-04-06,1328948,85324,74726,6428
2020-04-07,1397886,93841,68938,8517
2020-04-08,1480062,101061,82176,7220
2020-04-09,1567243,109216,87181,8155
2020-04-10,1653665,116957,86422,7741
2020-04-11,1729180,123939,75515,6982
2020-04-12,1847761,130453,118581,6514
2020-04-13,1919593,136966,71832,6513
2020-04-14,2004226,144323,84633,7357
2020-04-15,2082482,153088,78256,8765
2020-04-16,2176950,160800,94468,7712
2020-04-17,2264830,169688,87880,8888
2020-04-18,2343082,176118,78252,6430
2020-04-19,2419404,182219,76322,6101
2020-04-20,2495886,188730,76482,6511
2020-04-21,2571973,195926,76087,7196
2020-04-22,2654011,203204,82038,7278
2020-04-23,2736728,210475,82717,7271
2020-04-24,2820291,217314,83563,6839
2020-04-25,2903496,223363,83205,6049
2020-04-26,2974291,228180,70795,4817
2020-04-27,3045275,233626,70984,5446
2020-04-28,3121107,240253,75832,6627
2020-04-29,3198436,247233,77329,6980
2020-04-30,3282088,253486,83652,6253
2020-05-01,3371034,259073,88946,5587
2020-05-02,3449296,265119,78262,6046
2020-05-03,3523293,269396,73997,4277
2020-05-04,3600930,274241,77637,4845
2020-05-05,3680615,280388,79685,6147
2020-05-06,3771037,287148,90422,6760
2020-05-07,3860175,293014,89138,5866
2020-05-08,3950657,298967,90482,5953
2020-05-09,4035000,303885,84343,4918
2020-05-10,4110223,308223,75223,4338
2020-05-11,4186364,312301,76141,4078
2020-05-12,4271644,318033,85280,5732
2020-05-13,4355992,323470,84348,5437
2020-05-14,4451634,329217,95642,5747
2020-05-15,4547536,334972,95902,5755
2020-05-16,4641426,339513,93890,4541
2020-05-17,4719789,343391,78363,3878
2020-05-18,4808921,347786,89132,4395
2020-05-19,4904739,352755,95818,4969
2020-05-20,5010162,358160,105423,5405
2020-05-21,5116135,363196,105973,5036
2020-05-22,5223477,368902,107342,5706
2020-05-23,5327627,373355,104150,4453
2020-05-24,5420843,376756,93216,3401
2020-05-25,5509066,378450,88223,1694
2020-05-26,5601428,383229,92362,4779
2020-05-27,5703984,388449,102556,5220
2020-05-28,5823977,393440,119993,4991
2020-05-29,5945413,398596,121436,5156
2020-05-30,6080456,402956,135043,4360
2020-05-31,6183316,406243,102860,3287
2020-06-01,6283581,409984,100265,3741
2020-06-02,6406222,415255,122641,5271
2020-06-03,6517438,420875,111216,5620
2020-06-04,6655668,426403,138230,5528
2020-06-05,6789074,431459,133406,5056
2020-06-06,6918404,435599,129330,4140
2020-06-07,7029416,438856,111012,3257
2020-06-08,7132464,443311,103048,4455
2020-06-09,7258446,448356,125982,5045
2020-06-10,7395608,453784,137162,5428
2020-06-11,7531794,458920,136186,5136
2020-06-12,7659268,463664,127474,4744
2020-06-13,7793176,468055,133908,4391
2020-06-14,7925123,471837,131947,3782
2020-06-15,8050035,475904,124912,4067
2020-06-16,8193933,483023,143898,7119
2020-06-17,8337135,488499,143202,5476
2020-06-18,8480229,493853,143094,5354
2020-06-19,8661225,500213,180996,6360
2020-06-20,8847108,504695,185883,4482
2020-06-21,8940170,509339,93062,4644
2020-06-22,9082502,513206,142332,3867
2020-06-23,9250625,518774,168123,5568
2020-06-24,9422061,524272,171436,5498
2020-06-25,9601576,529382,179515,5110
2020-06-26,9794066,534465,192490,5083
2020-06-27,9970478,539201,176412,4736
2020-06-28,10138935,542819,168457,3618
2020-06-29,10291617,546893,152682,4074
2020-06-30,10475388,552143,183771,5250
2020-07-01,10690516,557484,215128,5341
2020-07-02,10895486,562997,204970,5513
2020-07-03,11098124,568240,202638,5243
2020-07-04,11287838,573033,189714,4793
2020-07-05,11474058,576867,186220,3834
2020-07-06,11642331,581146,168273,4279
2020-07-07,11851900,587506,209569,6360
2020-07-08,12067186,593134,215286,5628
2020-07-09,12291782,598980,224596,5846
2020-07-10,12524663,604726,232881,5746
2020-07-11,12737483,609855,212820,5129
2020-07-12,12930415,614169,192932,4314
2020-07-13,13124893,618596,194478,4427
2020-07-14,13345920,624572,221027,5976
2020-07-15,13575706,630498,229786,5926
2020-07-16,13820618,636670,244912,6172
2020-07-17,14058038,643690,237420,7020
2020-07-18,14293379,650221,235341,6531
2020-07-19,14505270,655134,211891,4913
2020-07-20,14713414,659078,208144,3944
2020-07-21,14956435,665437,243021,6359
2020-07-22,15231791,672836,275356,7399
2020-07-23,15511422,679492,279631,6656
2020-07-24,15794928,685934,283506,6442
2020-07-25,16044485,692018,249557,6084
2020-07-26,16256293,696403,211808,4385
2020-07-27,16490679,701707,234386,5304
2020-07-28,16754566,708642,263887,6935
2020-07-29,17024799,715289,270233,6647
2020-07-30,17306580,722066,281781,6777
2020-07-31,17594042,728651,287462,6585
2020-08-01,17840313,734663,246271,6012
2020-08-02,18070924,739350,230611,4687
2020-08-03,18276981,744180,206057,4830
2020-08-04,18542285,751354,265304,7174
2020-08-05,18817441,758754,275156,7400
2020-08-06,19104143,765587,286702,6833
2020-08-07,19386577,772337,282434,6750
2020-08-08,19651804,778377,265227,6040
2020-08-09,19884799,783571,232995,5194
2020-08-10,20118011,788948,233212,5377
2020-08-11,20383574,795563,265563,6615
2020-08-12,20658643,802513,275069,6950
2020-08-13,20948737,809306,290094,6793
2020-08-14,21255810,815890,307073,6584
2020-08-15,21504836,821922,249026,6032
2020-08-16,21714877,826726,210041,4804
2020-08-17,21927759,831367,212882,4641
2020-08-18,22187163,838423,259404,7056
2020-08-19,22464637,844826,277474,6403
2020-08-20,22736116,851273,271479,6447
2020-08-21,22998069,857025,261953,5752
2020-08-22,23261598,862807,263529,5782
2020-08-23,23464357,867141,202759,4334
2020-08-24,23692457,871977,228100,4836
2020-08-25,23937665,878545,245208,6568
2020-08-26,24219356,885097,281691,6552
2020-08-27,24506619,891312,287263,6215
2020-08-28,24790558,897132,283939,5820
2020-08-29,25051292,902919,260734,5787
2020-08-30,25271030,907193,219738,4274
2020-08-31,25535337,911623,264307,4430
2020-09-01,25802221,918229,266884,6606
2020-09-02,26084112,924550,281891,6321
2020-09-03,26369542,930649,285430,6099
2020-09-04,26671274,936489,301732,5840
2020-09-05,26944995,941584,273721,5095
2020-09-06,27173993,945719,228998,4135
2020-09-07,27391276,955342,217283,9623
2020-09-08,27637788,960465,246512,5123
2020-09-09,27923097,966730,285309,6265
2020-09-10,28227491,972733,304394,6003
2020-09-11,28543853,978730,316362,5997
2020-09-12,28832577,983787,288724,5057
2020-09-13,29081413,987752,248836,3965
2020-09-14,29348553,992356,267140,4604
2020-09-15,29629105,998920,280552,6564
2020-09-16,29934057,1004788,304952,5868
2020-09-17,30249630,1010437,315573,5649
2020-09-18,30576276,1016291,326646,5854
2020-09-19,30869395,1021564,293119,5273
2020-09-20,31124524,1025552,255129,3988
2020-09-21,31384433,1029981,259909,4429
2020-09-22,31668752,1036130,284319,6149
2020-09-23,31980405,1042680,311653,6550
2020-09-24,32301359,1048339,320954,5659
2020-09-25,32631973,1054358,330614,6019
2020-09-26,32918084,1059789,286111,5431
2020-09-27,33165078,1063673,246994,3884
2020-09-28,33426327,1067786,261249,4113
2020-09-29,33709127,1073845,282800,6059
2020-09-30,34033674,1080271,324547,6426
2020-10-01,34352786,1089165,319112,8894
2020-10-02,34682291,1094896,329505,5731
2020-10-03,34979646,1099680,297355,4784
2020-10-04,35240178,1103705,260532,4025
2020-10-05,35551523,1110794,311345,7089
2020-10-06,35867646,1116656,316123,5862
2020-10-07,36216840,1122579,349194,5923
2020-10-08,36576161,1128962,359321,6383
2020-10-09,36936564,1135154,360403,6192
2020-10-10,37292088,1140058,355524,4904
2020-10-11,37581582,1144253,289494,4195
2020-10-12,37871607,1148381,290025,4128
2020-10-13,38190979,1153714,319372,5333
2020-10-14,38571763,1159877,380784,6163
2020-10-15,38978759,1166086,406996,6209
2020-10-16,39389279,1172299,410520,6213
2020-10-17,39761412,1178026,372133,5727
2020-10-18,40092655,1182007,331243,3981
2020-10-19,40467606,1186850,374951,4843
2020-10-20,40856480,1193474,388874,6624
2020-10-21,41296091,1200383,439611,6909
2020-10-22,41778168,1206340,482077,5957
2020-10-23,42272069,1213444,493901,7104
2020-10-24,42728414,1219362,456345,5918
2020-10-25,43087246,1223727,358832,4365
2020-10-26,43570290,1229564,483044,5837
2020-10-27,44038753,1236975,468463,7411
2020-10-28,44560522,1244152,521769,7177
2020-10-29,45111897,1251390,551375,7238
2020-10-30,45683639,1259164,571742,7774
2020-10-31,46155744,1265811,472105,6647
2020-11-01,46594933,1271167,439189,5356
2020-11-02,47143302,1277622,548369,6455
2020-11-03,47708815,1287193,565513,9571
2020-11-04,48200959,1297119,492144,9926
2020-11-05,48820294,1305827,619335,8708
2020-11-06,49443477,1315015,623183,9188
2020-11-07,50042668,1322801,599191,7786
2020-11-08,50533516,1329201,490848,6400
2020-11-09,51043322,1336781,509806,7580
2020-11-10,51614068,1346528,570746,9747
2020-11-11,52238733,1356944,624665,10416
2020-11-12,52878926,1366659,640193,9715
2020-11-13,53539860,1376586,660934,9927
2020-11-14,54126887,1385724,587027,9138
2020-11-15,54617116,1392683,490229,6959
2020-11-16,55142750,1400739,525634,8056
2020-11-17,55745062,1411711,602312,10972
2020-11-18,56367328,1423177,622266,11466
2020-11-19,57021314,1434314,653986,11137
2020-11-20,57695344,1446059,674030,11745
2020-11-21,58287915,1455363,592571,9304
2020-11-22,58785994,1463032,498079,7669
2020-11-23,59320004,1471757,534010,8725
2020-11-24,59910790,1484266,590786,12509
2020-11-25,60527869,1496286,617079,12020
2020-11-26,61117130,1507221,589261,10935
2020-11-27,61812472,1518742,695342,11521
2020-11-28,62420039,1528257,607567,9515
2020-11-29,62915659,1535914,495620,7657
2020-11-30,63422250,1544962,506591,9048
2020-12-01,64037154,1557381,614904,12419
2020-12-02,64677401,1569836,640247,12455
2020-12-03,65367998,1582543,690597,12707
2020-12-04,66064356,1595005,696358,12462
2020-12-05,66706708,1605606,642352,10601
2020-12-06,67250649,1613699,543941,8093
2020-12-07,67785495,1622532,534846,8833
2020-12-08,68416160,1634565,630665,12033
2020-12-09,69081509,1647108,665349,12543
2020-12-10,70576916,1659525,1495407,12417
2020-12-11,71282668,1672708,705752,13183
2020-12-12,71931359,1683537,648691,10829
2020-12-13,72470152,1691794,538793,8257
2020-12-14,73021306,1700987,551154,9193
2020-12-15,73669928,1714208,648622,13221
2020-12-16,74387471,1728125,717543,13917
2020-12-17,75126074,1741289,738603,13164
2020-12-18,75847511,1754325,721437,13036
2020-12-19,76483016,1765582,635505,11257
2020-12-20,77030317,1773959,547301,8377
2020-12-21,77576537,1783441,546220,9482
2020-12-22,78227993,1797316,651456,13875
2020-12-23,78910087,1811059,682094,13743
2020-12-24,79603476,1823265,693389,12206
2020-12-25,80096700,1831884,493224,8619
2020-12-26,80629344,1840238,532644,8354
2020-12-27,81042539,1848356,413195,8118
2020-12-28,81541724,1857899,499185,9543
2020-12-29,82213597,1872868,671873,14969
