,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44812,1113,2043,100
2020-02-12,45230,1118,418,5
2020-02-13,60382,1371,15152,253
2020-02-14,66910,1523,6528,152
2020-02-15,69053,1666,2143,143
2020-02-16,71236,1770,2183,104
2020-02-17,73271,1868,2035,98
2020-02-18,75153,2008,1882,140
2020-02-19,75653,2123,500,115
2020-02-20,76213,2248,560,125
2020-02-21,76842,2252,629,4
2020-02-22,78603,2459,1761,207
2020-02-23,78984,2470,381,11
2020-02-24,79552,2630,568,160
2020-02-25,80406,2710,854,80
2020-02-26,81383,2771,977,61
2020-02-27,82742,2814,1359,43
2020-02-28,84131,2873,1389,59
2020-02-29,86027,2943,1896,70
2020-03-01,88403,2997,2376,54
2020-03-02,90383,3086,1980,89
2020-03-03,92984,3160,2601,74
2020-03-04,95290,3255,2306,95
2020-03-05,98108,3348,2818,93
2020-03-06,102022,3461,3914,113
2020-03-07,106126,3566,4104,105
2020-03-08,110063,3806,3937,240
2020-03-09,114246,3996,4183,190
2020-03-10,119075,4272,4829,276
2020-03-11,126768,4617,7693,345
2020-03-12,132643,4926,5875,309
2020-03-13,146958,5418,14315,492
2020-03-14,158014,5840,11056,422
2020-03-15,169302,6491,11288,651
2020-03-16,184112,7178,14810,687
2020-03-17,200124,7995,16012,817
2020-03-18,219703,8915,19579,920
2020-03-19,246823,10031,27120,1116
2020-03-20,277745,11527,30922,1496
2020-03-21,309859,13249,32114,1722
2020-03-22,345007,14934,35148,1685
2020-03-23,387680,16893,42673,1959
2020-03-24,428774,19208,41094,2315
2020-03-25,479865,22037,51091,2829
2020-03-26,542710,25076,62845,3039
2020-03-27,607666,28562,64956,3486
2020-03-28,677314,32399,69648,3837
2020-03-29,734223,35877,56909,3478
2020-03-30,799419,39958,65196,4081
2020-03-31,876307,44702,76888,4744
2020-04-01,958542,50724,82235,6022
2020-04-02,1041402,56617,82860,5893
2020-04-03,1125473,62802,84071,6185
2020-04-04,1184079,68782,58606,5980
2020-04-05,1254492,74030,70413,5248
2020-04-06,1328479,79951,73987,5921
2020-04-07,1397671,88284,69192,8333
2020-04-08,1481003,95145,83332,6861
2020-04-09,1567517,103001,86514,7856
2020-04-10,1652871,110420,85354,7419
2020-04-11,1726896,116711,74025,6291
2020-04-12,1846009,122647,119113,5936
2020-04-13,1917111,128675,71102,6028
2020-04-14,2000946,135784,83835,7109
2020-04-15,2078937,144328,77991,8544
2020-04-16,2173150,151691,94213,7363
2020-04-17,2260925,160218,87775,8527
2020-04-18,2337596,166420,76671,6202
2020-04-19,2414119,171780,76523,5360
2020-04-20,2490004,177826,75885,6046
2020-04-21,2565609,185170,75605,7344
2020-04-22,2646918,192161,81309,6991
2020-04-23,2730276,199151,83358,6990
2020-04-24,2814157,206054,83881,6903
2020-04-25,2897241,211927,83084,5873
2020-04-26,2968133,216162,70892,4235
2020-04-27,3039194,221087,71061,4925
2020-04-28,3114821,227926,75627,6839
2020-04-29,3192032,234831,77211,6905
2020-04-30,3275290,240914,83258,6083
2020-05-01,3364110,246360,88820,5446
2020-05-02,3443239,252234,79129,5874
2020-05-03,3517693,256081,74454,3847
2020-05-04,3594884,260591,77191,4510
2020-05-05,3674655,266722,79771,6131
2020-05-06,3765208,273618,90553,6896
2020-05-07,3853857,279315,88649,5697
2020-05-08,3944595,285250,90738,5935
2020-05-09,4028817,289830,84222,4580
2020-05-10,4104020,293881,75203,4051
2020-05-11,4180363,297791,76343,3910
2020-05-12,4265285,303660,84922,5869
2020-05-13,4349612,309147,84327,5487
2020-05-14,4444876,314730,95264,5583
2020-05-15,4541039,320363,96163,5633
2020-05-16,4635209,324906,94170,4543
2020-05-17,4713187,328481,77978,3575
2020-05-18,4802344,332631,89157,4150
2020-05-19,4898920,337760,96576,5129
2020-05-20,5003876,343145,104956,5385
2020-05-21,5109767,348115,105891,4970
2020-05-22,5217336,353808,107569,5693
2020-05-23,5321389,358185,104053,4377
2020-05-24,5414585,361674,93196,3489
2020-05-25,5502561,363207,87976,1533
2020-05-26,5595456,367856,92895,4649
2020-05-27,5698041,373251,102585,5395
2020-05-28,5817867,378302,119826,5051
2020-05-29,5939411,383481,121544,5179
2020-05-30,6074345,387764,134934,4283
2020-05-31,6176660,390913,102315,3149
2020-06-01,6276150,394549,99490,3636
2020-06-02,6400573,399846,124423,5297
2020-06-03,6511720,405536,111147,5690
2020-06-04,6649957,411008,138237,5472
2020-06-05,6783574,416137,133617,5129
2020-06-06,6913406,420246,129832,4109
2020-06-07,7024554,423379,111148,3133
2020-06-08,7127806,427732,103252,4353
2020-06-09,7254093,432852,126287,5120
2020-06-10,7390859,438292,136766,5440
2020-06-11,7526068,443376,135209,5084
2020-06-12,7654022,448118,127954,4742
2020-06-13,7787673,452525,133651,4407
2020-06-14,7919766,456196,132093,3671
2020-06-15,8044513,460190,124747,3994
2020-06-16,8189061,467331,144548,7141
2020-06-17,8332166,472821,143105,5490
2020-06-18,8475051,478140,142885,5319
2020-06-19,8656370,484487,181319,6347
2020-06-20,8842039,488961,185669,4474
2020-06-21,8935059,493554,93020,4593
2020-06-22,9076878,497349,141819,3795
2020-06-23,9245082,502939,168204,5590
2020-06-24,9416368,508415,171286,5476
2020-06-25,9595541,513505,179173,5090
2020-06-26,9788641,518583,193100,5078
2020-06-27,9965144,523280,176503,4697
2020-06-28,10132881,526853,167737,3573
2020-06-29,10285957,530879,153076,4026
2020-06-30,10469229,536122,183272,5243
2020-07-01,10684575,541494,215346,5372
2020-07-02,10888824,546971,204249,5477
2020-07-03,11091784,552207,202960,5236
2020-07-04,11281423,556975,189639,4768
2020-07-05,11467404,560776,185981,3801
2020-07-06,11635360,564990,167956,4214
2020-07-07,11844210,571369,208850,6379
2020-07-08,12059978,577007,215768,5638
2020-07-09,12283803,582809,223825,5802
2020-07-10,12516757,588556,232954,5747
2020-07-11,12729878,593665,213121,5109
