,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95316,3260,2322,96
2020-03-05,98027,3355,2711,95
2020-03-06,101957,3469,3930,114
2020-03-07,106088,3573,4131,104
2020-03-08,109942,3815,3854,242
2020-03-09,114265,4009,4323,194
2020-03-10,119051,4284,4786,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6556,11233,670
2020-03-16,183165,7265,14567,709
2020-03-17,198339,8117,15174,852
2020-03-18,215900,9073,17561,956
2020-03-19,242987,10215,27087,1142
2020-03-20,272517,11789,29530,1574
2020-03-21,304944,13596,32427,1807
2020-03-22,339156,15424,34212,1828
2020-03-23,381711,17518,42555,2094
2020-03-24,423594,19944,41883,2426
2020-03-25,475075,22915,51481,2971
2020-03-26,535889,26165,60814,3250
2020-03-27,599820,29804,63931,3639
2020-03-28,669402,33853,69582,4049
2020-03-29,725918,37671,56516,3818
2020-03-30,790929,42040,65011,4369
2020-03-31,869371,47204,78442,5164
2020-04-01,955723,53846,86352,6642
2020-04-02,1038167,60087,82444,6241
2020-04-03,1122375,66583,84208,6496
2020-04-04,1182508,72942,60133,6359
2020-04-05,1254222,78863,71714,5921
2020-04-06,1328948,85288,74726,6425
2020-04-07,1397890,93805,68942,8517
2020-04-08,1480067,101022,82177,7217
2020-04-09,1567251,109173,87184,8151
2020-04-10,1653682,116914,86431,7741
2020-04-11,1729192,123894,75510,6980
2020-04-12,1847773,130406,118581,6512
2020-04-13,1919610,136917,71837,6511
2020-04-14,2004228,144272,84618,7355
2020-04-15,2082497,153036,78269,8764
2020-04-16,2176956,160746,94459,7710
2020-04-17,2264828,169629,87872,8883
2020-04-18,2343056,176059,78228,6430
2020-04-19,2419382,182159,76326,6100
2020-04-20,2495874,188670,76492,6511
2020-04-21,2571955,195863,76081,7193
2020-04-22,2653972,203140,82017,7277
2020-04-23,2736661,210411,82689,7271
2020-04-24,2820231,217249,83570,6838
2020-04-25,2903401,223298,83170,6049
2020-04-26,2974164,228116,70763,4818
2020-04-27,3045194,233560,71030,5444
2020-04-28,3120949,240186,75755,6626
2020-04-29,3198267,247166,77318,6980
2020-04-30,3281976,253421,83709,6255
2020-05-01,3370950,259008,88974,5587
2020-05-02,3449173,265023,78223,6015
2020-05-03,3523204,269300,74031,4277
2020-05-04,3600809,274144,77605,4844
2020-05-05,3680465,280291,79656,6147
2020-05-06,3770907,287054,90442,6763
2020-05-07,3859461,292921,88554,5867
2020-05-08,3949874,298874,90413,5953
2020-05-09,4034115,303791,84241,4917
2020-05-10,4109328,308128,75213,4337
2020-05-11,4185505,312206,76177,4078
2020-05-12,4270891,317939,85386,5733
2020-05-13,4355306,323376,84415,5437
2020-05-14,4450950,329128,95644,5752
2020-05-15,4547281,334884,96331,5756
2020-05-16,4641188,339425,93907,4541
2020-05-17,4719536,343303,78348,3878
2020-05-18,4808676,347698,89140,4395
2020-05-19,4904285,352666,95609,4968
2020-05-20,5009707,358072,105422,5406
2020-05-21,5115662,363108,105955,5036
2020-05-22,5222914,368814,107252,5706
2020-05-23,5327021,373267,104107,4453
2020-05-24,5420228,376670,93207,3403
2020-05-25,5508439,378364,88211,1694
2020-05-26,5600797,383142,92358,4778
2020-05-27,5703352,388361,102555,5219
2020-05-28,5823344,393353,119992,4992
2020-05-29,5944818,398509,121474,5156
2020-05-30,6079862,402870,135044,4361
2020-05-31,6182722,406159,102860,3289
2020-06-01,6283007,409900,100285,3741
2020-06-02,6405752,415164,122745,5264
2020-06-03,6517005,420784,111253,5620
2020-06-04,6655331,426312,138326,5528
2020-06-05,6788893,431369,133562,5057
2020-06-06,6918226,435509,129333,4140
2020-06-07,7029236,438766,111010,3257
2020-06-08,7132289,443221,103053,4455
2020-06-09,7258292,448266,126003,5045
2020-06-10,7395486,453694,137194,5428
2020-06-11,7531678,458834,136192,5140
2020-06-12,7659166,463578,127488,4744
2020-06-13,7793075,467970,133909,4392
2020-06-14,7925019,471751,131944,3781
2020-06-15,8049957,475818,124938,4067
2020-06-16,8193863,482937,143906,7119
2020-06-17,8337068,488414,143205,5477
2020-06-18,8480214,493768,143146,5354
2020-06-19,8661206,500129,180992,6361
2020-06-20,8847077,504611,185871,4482
2020-06-21,8940122,509255,93045,4644
2020-06-22,9082467,513122,142345,3867
2020-06-23,9250645,518691,168178,5569
2020-06-24,9422124,524188,171479,5497
2020-06-25,9601643,529298,179519,5110
2020-06-26,9794139,534381,192496,5083
2020-06-27,9970562,539117,176423,4736
2020-06-28,10139020,542734,168458,3617
2020-06-29,10291742,546808,152722,4074
2020-06-30,10475496,552058,183754,5250
2020-07-01,10690640,557398,215144,5340
2020-07-02,10895640,562905,205000,5507
2020-07-03,11098304,568149,202664,5244
2020-07-04,11288042,572942,189738,4793
2020-07-05,11474321,576776,186279,3834
2020-07-06,11642572,581055,168251,4279
2020-07-07,11852203,587415,209631,6360
2020-07-08,12067468,593043,215265,5628
2020-07-09,12292055,598889,224587,5846
2020-07-10,12525185,604634,233130,5745
2020-07-11,12738051,609762,212866,5128
2020-07-12,12931019,614074,192968,4312
2020-07-13,13125559,618504,194540,4430
2020-07-14,13346622,624479,221063,5975
2020-07-15,13576502,630407,229880,5928
2020-07-16,13821455,636581,244953,6174
2020-07-17,14058797,643599,237342,7018
2020-07-18,14294106,650129,235309,6530
2020-07-19,14505988,655042,211882,4913
2020-07-20,14714176,658988,208188,3946
2020-07-21,14957222,665348,243046,6360
2020-07-22,15232596,672745,275374,7397
2020-07-23,15512280,679401,279684,6656
2020-07-24,15795865,685846,283585,6445
2020-07-25,16045400,691930,249535,6084
2020-07-26,16257212,696315,211812,4385
2020-07-27,16491647,701616,234435,5301
2020-07-28,16755516,708551,263869,6935
2020-07-29,17025804,715200,270288,6649
2020-07-30,17307583,721970,281779,6770
2020-07-31,17595167,728561,287584,6591
2020-08-01,17841424,734572,246257,6011
2020-08-02,18072052,739245,230628,4673
2020-08-03,18278172,744073,206120,4828
2020-08-04,18543465,751251,265293,7178
2020-08-05,18818652,758650,275187,7399
2020-08-06,19105386,765482,286734,6832
2020-08-07,19387860,772231,282474,6749
2020-08-08,19653037,778271,265177,6040
2020-08-09,19885993,783461,232956,5190
2020-08-10,20119230,788839,233237,5378
2020-08-11,20384763,795452,265533,6613
2020-08-12,20659853,802403,275090,6951
2020-08-13,20949962,809198,290109,6795
2020-08-14,21257052,815784,307090,6586
2020-08-15,21506078,821814,249026,6030
2020-08-16,21716149,826618,210071,4804
2020-08-17,21929020,831259,212871,4641
2020-08-18,22188419,838317,259399,7058
2020-08-19,22465904,844724,277485,6407
2020-08-20,22737390,851173,271486,6449
2020-08-21,22999355,856925,261965,5752
2020-08-22,23262901,862708,263546,5783
2020-08-23,23465658,867043,202757,4335
2020-08-24,23693767,871879,228109,4836
2020-08-25,23938982,878443,245215,6564
2020-08-26,24220670,884997,281688,6554
2020-08-27,24507932,891214,287262,6217
2020-08-28,24791867,897037,283935,5823
2020-08-29,25052582,902823,260715,5786
2020-08-30,25272317,907098,219735,4275
2020-08-31,25536631,911527,264314,4429
2020-09-01,25803516,918134,266885,6607
2020-09-02,26085395,924434,281879,6300
2020-09-03,26370829,930533,285434,6099
2020-09-04,26672579,936375,301750,5842
2020-09-05,26946265,941470,273686,5095
2020-09-06,27175247,945604,228982,4134
2020-09-07,27392531,955227,217284,9623
2020-09-08,27639038,960350,246507,5123
2020-09-09,27924338,966617,285300,6267
2020-09-10,28228730,972621,304392,6004
2020-09-11,28545110,978619,316380,5998
2020-09-12,28833797,983677,288687,5058
2020-09-13,29082612,987642,248815,3965
2020-09-14,29349770,992246,267158,4604
2020-09-15,29630318,998810,280548,6564
2020-09-16,29935267,1004680,304949,5870
2020-09-17,30250845,1010330,315578,5650
2020-09-18,30577478,1016185,326633,5855
2020-09-19,30870562,1021457,293084,5272
2020-09-20,31125673,1025445,255111,3988
2020-09-21,31385603,1029872,259930,4427
2020-09-22,31669903,1036022,284300,6150
2020-09-23,31981552,1042573,311649,6551
2020-09-24,32302474,1048235,320922,5662
2020-09-25,32632483,1054255,330009,6020
2020-09-26,32918144,1059686,285661,5431
2020-09-27,33165126,1063569,246982,3883
2020-09-28,33427873,1067689,262747,4120
2020-09-29,33710669,1073751,282796,6062
2020-09-30,34035191,1080176,324522,6425
2020-10-01,34354324,1089069,319133,8893
2020-10-02,34683811,1094749,329487,5680
2020-10-03,34981111,1099530,297300,4781
2020-10-04,35241614,1103555,260503,4025
2020-10-05,35552999,1110647,311385,7092
2020-10-06,35869068,1116506,316069,5859
2020-10-07,36218333,1122432,349265,5926
2020-10-08,36577649,1128814,359316,6382
2020-10-09,36938057,1135006,360408,6192
2020-10-10,37293514,1139912,355457,4906
2020-10-11,37582946,1144107,289432,4195
2020-10-12,37872988,1148238,290042,4131
2020-10-13,38192368,1153573,319380,5335
2020-10-14,38573083,1159738,380715,6165
2020-10-15,38980029,1165946,406946,6208
2020-10-16,39390543,1172166,410514,6220
2020-10-17,39762611,1177894,372068,5728
2020-10-18,40093811,1181875,331200,3981
2020-10-19,40468799,1186718,374988,4843
2020-10-20,40857596,1193345,388797,6627
2020-10-21,41297093,1200252,439497,6907
2020-10-22,41779125,1206210,482032,5958
2020-10-23,42273003,1213318,493878,7108
2020-10-24,42729256,1219236,456253,5918
2020-10-25,43088052,1223600,358796,4364
2020-10-26,43571181,1229435,483129,5835
2020-10-27,44039554,1236846,468373,7411
2020-10-28,44561316,1244022,521762,7176
2020-10-29,45112725,1251263,551409,7241
2020-10-30,45684474,1259038,571749,7775
2020-10-31,46156514,1265685,472040,6647
2020-11-01,46595657,1271040,439143,5355
2020-11-02,47144101,1277365,548444,6325
2020-11-03,47709545,1286938,565444,9573
2020-11-04,48201700,1296867,492155,9929
2020-11-05,48821017,1305585,619317,8718
2020-11-06,49444195,1314779,623178,9194
2020-11-07,50043387,1322564,599192,7785
2020-11-08,50534231,1328963,490844,6399
2020-11-09,51044099,1336540,509868,7577
2020-11-10,51615149,1346290,571050,9750
2020-11-11,52239940,1356707,624791,10417
2020-11-12,52880264,1366426,640324,9719
2020-11-13,53541414,1376357,661150,9931
2020-11-14,54128226,1385493,586812,9136
2020-11-15,54618387,1392449,490161,6956
2020-11-16,55144415,1400506,526028,8057
2020-11-17,55746622,1411478,602207,10972
2020-11-18,56368862,1422947,622240,11469
2020-11-19,57022725,1434090,653863,11143
2020-11-20,57696961,1445839,674236,11749
2020-11-21,58289288,1455142,592327,9303
2020-11-22,58787367,1462809,498079,7667
2020-11-23,59321711,1471537,534344,8728
2020-11-24,59912371,1484056,590660,12519
2020-11-25,60529502,1496082,617131,12026
2020-11-26,61118625,1507014,589123,10932
2020-11-27,61813819,1518533,695194,11519
2020-11-28,62421082,1528044,607263,9511
2020-11-29,62916558,1535700,495476,7656
2020-11-30,63423414,1544745,506856,9045
2020-12-01,64038190,1557189,614776,12444
2020-12-02,64678510,1569582,640320,12393
2020-12-03,65369110,1582293,690600,12711
2020-12-04,66065529,1594763,696419,12470
2020-12-05,66707677,1605372,642148,10609
2020-12-06,67251623,1613462,543946,8090
2020-12-07,67786795,1622305,535172,8843
2020-12-08,68417415,1634343,630620,12038
2020-12-09,69082874,1646904,665459,12561
2020-12-10,70578216,1659323,1495342,12419
2020-12-11,71284059,1672507,705843,13184
2020-12-12,71932528,1683337,648469,10830
2020-12-13,72471347,1691593,538819,8256
2020-12-14,73022611,1700785,551264,9192
2020-12-15,73671247,1714015,648636,13230
2020-12-16,74388896,1727941,717649,13926
2020-12-17,75127519,1741112,738623,13171
2020-12-18,75849092,1754151,721573,13039
2020-12-19,76484422,1765409,635330,11258
2020-12-20,77031780,1773781,547358,8372
2020-12-21,77578180,1783265,546400,9484
2020-12-22,78229632,1797142,651452,13877
2020-12-23,78911779,1810894,682147,13752
2020-12-24,79605108,1823101,693329,12207
2020-12-25,80123692,1832132,518584,9031
2020-12-26,80630828,1840073,507136,7941
2020-12-27,81044118,1848189,413290,8116
2020-12-28,81543530,1857732,499412,9543
2020-12-29,82215273,1872707,671743,14975
