,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80413,2710,855,80
2020-02-26,81391,2771,978,61
2020-02-27,82750,2814,1359,43
2020-02-28,84149,2873,1399,59
2020-02-29,86043,2943,1894,70
2020-03-01,88423,2997,2380,54
2020-03-02,90402,3086,1979,89
2020-03-03,93012,3160,2610,74
2020-03-04,95351,3255,2339,95
2020-03-05,98179,3348,2828,93
2020-03-06,102112,3461,3933,113
2020-03-07,106237,3566,4125,105
2020-03-08,110165,3807,3928,241
2020-03-09,114363,3997,4198,190
2020-03-10,119269,4273,4906,276
2020-03-11,126969,4618,7700,345
2020-03-12,133092,4928,6123,310
2020-03-13,147286,5422,14194,494
2020-03-14,158407,5844,11121,422
2020-03-15,169833,6495,11426,651
2020-03-16,184654,7183,14821,688
2020-03-17,200792,8001,16138,818
2020-03-18,220477,8923,19685,922
2020-03-19,247785,10041,27308,1118
2020-03-20,278899,11540,31114,1499
2020-03-21,310974,13270,32075,1730
2020-03-22,346158,14958,35184,1688
2020-03-23,389183,16923,43025,1965
2020-03-24,430433,19244,41250,2321
2020-03-25,481767,22079,51334,2835
2020-03-26,544842,25127,63075,3048
2020-03-27,609932,28627,65090,3500
2020-03-28,679608,32482,69676,3855
2020-03-29,736274,35982,56666,3500
2020-03-30,801562,40085,65288,4103
2020-03-31,878757,44853,77195,4768
2020-04-01,961093,50902,82336,6049
2020-04-02,1043933,56832,82840,5930
2020-04-03,1127888,63080,83955,6248
2020-04-04,1186798,69074,58910,5994
2020-04-05,1256876,74342,70078,5268
2020-04-06,1330835,80332,73959,5990
2020-04-07,1400270,88714,69435,8382
2020-04-08,1483782,95620,83512,6906
2020-04-09,1570419,103502,86637,7882
2020-04-10,1655658,110959,85239,7457
2020-04-11,1729610,117281,73952,6322
2020-04-12,1848636,123276,119026,5995
2020-04-13,1919805,129370,71169,6094
2020-04-14,2003569,136514,83764,7144
2020-04-15,2081973,145090,78404,8576
2020-04-16,2176439,152504,94466,7414
2020-04-17,2264211,161080,87772,8576
2020-04-18,2340924,167329,76713,6249
2020-04-19,2417144,172711,76220,5382
2020-04-20,2493051,178780,75907,6069
2020-04-21,2568583,186144,75532,7364
2020-04-22,2650102,193163,81519,7019
2020-04-23,2733235,200158,83133,6995
2020-04-24,2816750,207057,83515,6899
2020-04-25,2899839,212943,83089,5886
2020-04-26,2970374,217196,70535,4253
2020-04-27,3041221,222106,70847,4910
2020-04-28,3116915,228925,75694,6819
2020-04-29,3194311,235836,77396,6911
2020-04-30,3277472,241881,83161,6045
2020-05-01,3366304,247341,88832,5460
2020-05-02,3445135,253191,78831,5850
2020-05-03,3519371,257032,74236,3841
2020-05-04,3596649,261482,77278,4450
2020-05-05,3676357,267581,79708,6099
2020-05-06,3767076,274445,90719,6864
2020-05-07,3855497,280115,88421,5670
2020-05-08,3946027,286010,90530,5895
2020-05-09,4030167,290562,84140,4552
2020-05-10,4105260,294608,75093,4046
2020-05-11,4181552,298502,76292,3894
2020-05-12,4266405,304344,84853,5842
2020-05-13,4350807,309817,84402,5473
2020-05-14,4445994,315396,95187,5579
2020-05-15,4542205,321030,96211,5634
2020-05-16,4636282,325564,94077,4534
2020-05-17,4714357,329142,78075,3578
2020-05-18,4803529,333294,89172,4152
2020-05-19,4900089,338431,96560,5137
2020-05-20,5005103,343798,105014,5367
2020-05-21,5110875,348757,105772,4959
2020-05-22,5218399,354445,107524,5688
2020-05-23,5322409,358817,104010,4372
2020-05-24,5415546,362292,93137,3475
2020-05-25,5503463,363814,87917,1522
2020-05-26,5596412,368454,92949,4640
2020-05-27,5699023,373823,102611,5369
2020-05-28,5818785,378853,119762,5030
2020-05-29,5940554,384010,121769,5157
2020-05-30,6075553,388287,134999,4277
2020-05-31,6177874,391427,102321,3140
2020-06-01,6277368,395064,99494,3637
2020-06-02,6401709,400348,124341,5284
2020-06-03,6513000,406027,111291,5679
2020-06-04,6651182,411462,138182,5435
2020-06-05,6784702,416583,133520,5121
2020-06-06,6914372,420665,129670,4082
2020-06-07,7025252,423781,110880,3116
2020-06-08,7128489,428116,103237,4335
2020-06-09,7254794,433227,126305,5111
2020-06-10,7391542,438662,136748,5435
2020-06-11,7526794,443742,135252,5080
2020-06-12,7654771,448475,127977,4733
2020-06-13,7788297,452876,133526,4401
2020-06-14,7920371,456535,132074,3659
2020-06-15,8045099,460523,124728,3988
2020-06-16,8189622,467658,144523,7135
2020-06-17,8332723,473139,143101,5481
2020-06-18,8475624,478461,142901,5322
2020-06-19,8656928,484800,181304,6339
2020-06-20,8842563,489244,185635,4444
2020-06-21,8935558,493833,92995,4589
2020-06-22,9077415,497628,141857,3795
2020-06-23,9245584,503210,168169,5582
2020-06-24,9416903,508677,171319,5467
2020-06-25,9596023,513759,179120,5082
2020-06-26,9789171,518839,193148,5080
2020-06-27,9965754,523530,176583,4691
2020-06-28,10133531,527102,167777,3572
2020-06-29,10286463,531123,152932,4021
2020-06-30,10469765,536360,183302,5237
2020-07-01,10685126,541730,215361,5370
2020-07-02,10889369,547207,204243,5477
2020-07-03,11092313,552441,202944,5234
2020-07-04,11281976,557206,189663,4765
2020-07-05,11467880,561005,185904,3799
2020-07-06,11635796,565219,167916,4214
2020-07-07,11844695,571603,208899,6384
2020-07-08,12060499,577235,215804,5632
2020-07-09,12284285,583038,223786,5803
2020-07-10,12517331,588780,233046,5742
2020-07-11,12730443,593884,213112,5104
2020-07-12,12921944,598169,191501,4285
2020-07-13,13117857,602549,195913,4380
2020-07-14,13338365,608536,220508,5987
2020-07-15,13567998,614432,229633,5896
2020-07-16,13812507,620597,244509,6165
2020-07-17,14050204,627588,237697,6991
2020-07-18,14285760,634088,235556,6500
2020-07-19,14497847,638979,212087,4891
2020-07-20,14706599,642901,208752,3922
2020-07-21,14948646,649258,242047,6357
2020-07-22,15224410,656629,275764,7371
2020-07-23,15504321,663271,279911,6642
2020-07-24,15788160,669726,283839,6455
2020-07-25,16036624,675798,248464,6072
2020-07-26,16249527,680151,212903,4353
2020-07-27,16484288,685429,234761,5278
2020-07-28,16748785,692375,264497,6946
2020-07-29,17019882,699026,271097,6651
2020-07-30,17300137,705775,280255,6749
2020-07-31,17589275,712360,289138,6585
2020-08-01,17835374,718362,246099,6002
2020-08-02,18066434,723021,231060,4659
2020-08-03,18271871,727813,205437,4792
2020-08-04,18537392,734985,265521,7172
2020-08-05,18813395,742371,276003,7386
2020-08-06,19099598,749189,286203,6818
2020-08-07,19382792,755932,283194,6743
2020-08-08,19647517,761943,264725,6011
2020-08-09,19880992,767112,233475,5169
2020-08-10,20115201,772475,234209,5363
2020-08-11,20380456,779108,265255,6633
2020-08-12,20655619,786054,275163,6946
2020-08-13,20945529,792846,289910,6792
2020-08-14,21253375,799426,307846,6580
2020-08-15,21501133,805443,247758,6017
2020-08-16,21711634,810229,210501,4786
2020-08-17,21925587,814846,213953,4617
2020-08-18,22184495,821896,258908,7050
2020-08-19,22462463,828904,277968,7008
2020-08-20,22732866,835352,270403,6448
2020-08-21,22995910,841094,263044,5742
2020-08-22,23257506,846904,261596,5810
2020-08-23,23461053,851217,203547,4313
2020-08-24,23689818,856053,228765,4836
2020-08-25,23934616,862626,244798,6573
2020-08-26,24216527,869189,281911,6563
2020-08-27,24503454,875411,286927,6222
2020-08-28,24787898,881238,284444,5827
2020-08-29,25048140,887058,260242,5820
2020-08-30,25266787,891323,218647,4265
2020-08-31,25532349,895748,265562,4425
2020-09-01,25798986,902345,266637,6597
2020-09-02,26081056,908636,282070,6291
2020-09-03,26366720,914740,285664,6104
2020-09-04,26667944,920611,301224,5871
2020-09-05,26940709,925731,272765,5120
2020-09-06,27170290,929853,229581,4122
2020-09-07,27388880,939463,218590,9610
2020-09-08,27634825,944600,245945,5137
2020-09-09,27919835,950858,285010,6258
2020-09-10,28223702,956876,303867,6018
2020-09-11,28540244,962879,316542,6003
2020-09-12,28828369,967935,288125,5056
2020-09-13,29076326,971888,247957,3953
2020-09-14,29344530,976481,268204,4593
2020-09-15,29624712,983057,280182,6576
2020-09-16,29930058,988935,305346,5878
2020-09-17,30244659,994585,314601,5650
2020-09-18,30572443,1000443,327784,5858
2020-09-19,30863898,1005761,291455,5318
2020-09-20,31119560,1009728,255662,3967
2020-09-21,31380079,1014138,260519,4410
2020-09-22,31663573,1020309,283494,6171
2020-09-23,31975640,1026857,312067,6548
2020-09-24,32296291,1032543,320651,5686
2020-09-25,32626884,1038561,330593,6018
2020-09-26,32910927,1044003,284043,5442
2020-09-27,33158568,1047854,247641,3851
2020-09-28,33421994,1051935,263426,4081
2020-09-29,33704111,1058041,282117,6106
2020-09-30,34029102,1064503,324991,6462
2020-10-01,34348328,1073409,319226,8906
2020-10-02,34677540,1079012,329212,5603
2020-10-03,34974020,1083744,296480,4732
2020-10-04,35233160,1087735,259140,3991
2020-10-05,35545737,1094802,312577,7067
2020-10-06,35861144,1100661,315407,5859
2020-10-07,36211359,1106566,350215,5905
2020-10-08,36571142,1112933,359783,6367
2020-10-09,36931299,1119124,360157,6191
2020-10-10,37285013,1124017,353714,4893
2020-10-11,37572812,1128146,287799,4129
2020-10-12,37867698,1132212,294886,4066
2020-10-13,38186681,1137631,318983,5419
2020-10-14,38568207,1143823,381526,6192
2020-10-15,38976782,1150013,408575,6190
2020-10-16,39386304,1156228,409522,6215
2020-10-17,39755630,1161930,369326,5702
2020-10-18,40085035,1165791,329405,3861
2020-10-19,40463556,1170536,378521,4745
2020-10-20,40853701,1177184,390145,6648
2020-10-21,41297440,1184046,443739,6862
2020-10-22,41772851,1189981,475411,5935
2020-10-23,42269290,1197048,496439,7067
2020-10-24,42721029,1202922,451739,5874
2020-10-25,43079340,1207188,358311,4266
2020-10-26,43566233,1212815,486893,5627
2020-10-27,44034608,1220283,468375,7468
2020-10-28,44555331,1227502,520723,7219
2020-10-29,45107653,1234716,552322,7214
2020-10-30,45680343,1242411,572690,7695
2020-10-31,46149695,1249011,469352,6600
2020-11-01,46584276,1254145,434581,5134
2020-11-02,47144238,1260330,559962,6185
2020-11-03,47698358,1269822,554120,9492
2020-11-04,48204739,1279987,506381,10165
2020-11-05,48825691,1288703,620952,8716
2020-11-06,49445566,1297827,619875,9124
2020-11-07,50038241,1305523,592675,7696
2020-11-08,50524305,1311626,486064,6103
2020-11-09,51028416,1318833,504111,7207
2020-11-10,51607019,1328906,578603,10073
2020-11-11,52233765,1339429,626746,10523
2020-11-12,52878319,1349218,644554,9789
2020-11-13,53537888,1358985,659569,9767
2020-11-14,54117978,1368050,580090,9065
2020-11-15,54593547,1374638,475569,6588
2020-11-16,55123135,1382577,529588,7939
2020-11-17,55733794,1393670,610659,11093
2020-11-18,56361933,1405099,628139,11429
2020-11-19,57016962,1416252,655029,11153
2020-11-20,57689973,1428022,673011,11770
2020-11-21,58276875,1437052,586902,9030
2020-11-22,58763289,1444493,486414,7441
2020-11-23,59297743,1453020,534454,8527
2020-11-24,59890841,1465751,593098,12731
2020-11-25,60521951,1477890,631110,12139
2020-11-26,61114363,1488932,592412,11042
2020-11-27,61805611,1500388,691248,11456
2020-11-28,62407812,1509654,602201,9266
2020-11-29,62890197,1516949,482385,7295
2020-11-30,63397595,1525916,507398,8967
2020-12-01,64021424,1538675,623829,12759
2020-12-02,64668187,1551318,646763,12643
2020-12-03,65360347,1563918,692160,12600
2020-12-04,66049044,1576378,688697,12460
2020-12-05,66697978,1586715,648934,10337
2020-12-06,67234277,1594444,536299,7729
2020-12-07,67761918,1603158,527641,8714
2020-12-08,68405176,1615473,643258,12315
2020-12-09,69079908,1628143,674732,12670
2020-12-10,70582855,1640808,1502947,12665
2020-12-11,71289976,1653873,707121,13065
2020-12-12,71931424,1664632,641448,10759
2020-12-13,72465645,1672459,534221,7827
2020-12-14,73009035,1681631,543390,9172
2020-12-15,73672562,1695407,663527,13776
2020-12-16,74397765,1709286,725203,13879
2020-12-17,75138907,1722670,741142,13384
2020-12-18,75862829,1735608,723922,12938
2020-12-19,76482175,1746579,619346,10971
2020-12-20,77019886,1754701,537711,8122
2020-12-21,77572570,1764269,552684,9568
2020-12-22,78238520,1778471,665950,14202
2020-12-23,78931327,1792274,692807,13803
2020-12-24,79619498,1804097,688171,11823
2020-12-25,80108693,1812826,489195,8729
2020-12-26,80624054,1820397,515361,7571
2020-12-27,81035445,1828147,411391,7750
2020-12-28,81537244,1837757,501799,9610
2020-12-29,82210886,1852857,673642,15100
