,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81385,2771,973,61
2020-02-27,82730,2814,1345,43
2020-02-28,84154,2873,1424,59
2020-02-29,86030,2943,1876,70
2020-03-01,88410,2997,2380,54
2020-03-02,90393,3086,1983,89
2020-03-03,93004,3160,2611,74
2020-03-04,95329,3255,2325,95
2020-03-05,98046,3348,2717,93
2020-03-06,101976,3461,3930,113
2020-03-07,106122,3566,4146,105
2020-03-08,109972,3807,3850,241
2020-03-09,114299,3997,4327,190
2020-03-10,119108,4273,4809,276
2020-03-11,126628,4618,7520,345
2020-03-12,133383,4930,6755,312
2020-03-13,146673,5420,13290,490
2020-03-14,157617,5843,10944,423
2020-03-15,168876,6496,11259,653
2020-03-16,183394,7178,14518,682
2020-03-17,198691,7989,15297,811
2020-03-18,216348,8907,17657,918
2020-03-19,243464,10017,27116,1110
2020-03-20,273008,11504,29544,1487
2020-03-21,305423,13233,32415,1729
2020-03-22,339895,14919,34472,1686
2020-03-23,382799,16886,42904,1967
2020-03-24,424883,19201,42084,2315
2020-03-25,475998,22022,51115,2821
2020-03-26,537412,25058,61414,3036
2020-03-27,601349,28538,63937,3480
2020-03-28,670495,32374,69146,3836
2020-03-29,726726,35838,56231,3464
2020-03-30,791975,39895,65249,4057
2020-03-31,870403,44661,78428,4766
2020-04-01,951968,50714,81565,6053
2020-04-02,1034275,56593,82307,5879
2020-04-03,1118277,62818,84002,6225
2020-04-04,1178363,68781,60086,5963
2020-04-05,1250388,74091,72025,5310
2020-04-06,1324899,79957,74511,5866
2020-04-07,1393878,88306,68979,8349
2020-04-08,1475875,95132,81997,6826
2020-04-09,1562641,103003,86766,7871
2020-04-10,1649186,110565,86545,7562
2020-04-11,1724605,117084,75419,6519
2020-04-12,1843412,122922,118807,5838
2020-04-13,1915034,128975,71622,6053
2020-04-14,1999558,136189,84524,7214
2020-04-15,2077371,144551,77813,8362
2020-04-16,2171785,152026,94414,7475
2020-04-17,2259607,160597,87822,8571
2020-04-18,2337796,166983,78189,6386
2020-04-19,2414457,172419,76661,5436
2020-04-20,2490365,178322,75908,5903
2020-04-21,2566638,185709,76273,7387
2020-04-22,2648575,192772,81937,7063
2020-04-23,2731191,199676,82616,6904
2020-04-24,2815227,206617,84036,6941
2020-04-25,2898734,212567,83507,5950
2020-04-26,2969606,216860,70872,4293
2020-04-27,3040529,221730,70923,4870
2020-04-28,3116385,228524,75856,6794
2020-04-29,3193729,235484,77344,6960
2020-04-30,3277570,241546,83841,6062
2020-05-01,3366611,247086,89041,5540
2020-05-02,3444964,252954,78353,5868
2020-05-03,3519125,256815,74161,3861
2020-05-04,3596510,261181,77385,4366
2020-05-05,3676149,267419,79639,6238
2020-05-06,3766683,274166,90534,6747
2020-05-07,3855364,279841,88681,5675
2020-05-08,3945797,285765,90433,5924
2020-05-09,4030371,290382,84574,4617
2020-05-10,4105624,294434,75253,4052
2020-05-11,4181600,298258,75976,3824
2020-05-12,4266957,304137,85357,5879
2020-05-13,4351290,309590,84333,5453
2020-05-14,4446959,315235,95669,5645
2020-05-15,4543310,320957,96351,5722
2020-05-16,4637421,325507,94111,4550
2020-05-17,4715829,329094,78408,3587
2020-05-18,4804897,333226,89068,4132
2020-05-19,4900710,338357,95813,5131
2020-05-20,5006099,343748,105389,5391
2020-05-21,5111870,348701,105771,4953
2020-05-22,5219114,354391,107244,5690
2020-05-23,5323547,358772,104433,4381
2020-05-24,5416801,362256,93254,3484
2020-05-25,5504948,363762,88147,1506
2020-05-26,5597804,368384,92856,4622
2020-05-27,5700330,373744,102526,5360
2020-05-28,5819995,378794,119665,5050
2020-05-29,5941625,383955,121630,5161
2020-05-30,6077041,388246,135416,4291
2020-05-31,6180061,391387,103020,3141
2020-06-01,6280296,395023,100235,3636
2020-06-02,6403453,400307,123157,5284
2020-06-03,6514705,405976,111252,5669
2020-06-04,6652817,411408,138112,5432
2020-06-05,6786463,416538,133646,5130
2020-06-06,6915945,420638,129482,4100
2020-06-07,7026914,423764,110969,3126
2020-06-08,7129985,428095,103071,4331
2020-06-09,7256297,433202,126312,5107
2020-06-10,7393421,438638,137124,5436
2020-06-11,7529261,443725,135840,5087
2020-06-12,7656733,448457,127472,4732
2020-06-13,7790659,452864,133926,4407
2020-06-14,7922545,456522,131886,3658
2020-06-15,8047366,460508,124821,3986
2020-06-16,8191583,467638,144217,7130
2020-06-17,8334714,473117,143131,5479
2020-06-18,8477437,478443,142723,5326
2020-06-19,8658514,484794,181077,6351
2020-06-20,8844374,489232,185860,4438
2020-06-21,8937379,493820,93005,4588
2020-06-22,9079532,497614,142153,3794
2020-06-23,9247901,503191,168369,5577
2020-06-24,9419319,508663,171418,5472
2020-06-25,9598762,513746,179443,5083
2020-06-26,9791221,518822,192459,5076
2020-06-27,9967566,523516,176345,4694
2020-06-28,10136032,527091,168466,3575
2020-06-29,10288518,531108,152486,4017
2020-06-30,10472386,536343,183868,5235
2020-07-01,10687360,541720,214974,5377
2020-07-02,10891991,547195,204631,5475
2020-07-03,11094488,552434,202497,5239
2020-07-04,11284155,557196,189667,4762
2020-07-05,11470136,560995,185981,3799
2020-07-06,11637923,565214,167787,4219
2020-07-07,11847615,571595,209692,6381
2020-07-08,12062729,577225,215114,5630
2020-07-09,12286931,583029,224202,5804
2020-07-10,12520122,588771,233191,5742
2020-07-11,12732942,593874,212820,5103
2020-07-12,12925797,598161,192855,4287
2020-07-13,13119981,602539,194184,4378
2020-07-14,13341231,608526,221250,5987
2020-07-15,13570478,614423,229247,5897
2020-07-16,13815426,620588,244948,6165
2020-07-17,14052934,627582,237508,6994
2020-07-18,14288258,634080,235324,6498
2020-07-19,14500048,638971,211790,4891
2020-07-20,14708013,642893,207965,3922
2020-07-21,14951219,649249,243206,6356
2020-07-22,15226373,656622,275154,7373
2020-07-23,15506179,663262,279806,6640
2020-07-24,15789858,669717,283679,6455
2020-07-25,16039877,675792,250019,6075
2020-07-26,16251879,680145,212002,4353
2020-07-27,16485973,685422,234094,5277
2020-07-28,16750381,692366,264408,6944
2020-07-29,17020686,699019,270305,6653
2020-07-30,17302401,705765,281715,6746
2020-07-31,17590142,712354,287741,6589
2020-08-01,17836462,718356,246320,6002
2020-08-02,18067261,723008,230799,4652
2020-08-03,18273129,727807,205868,4799
2020-08-04,18538728,734978,265599,7171
2020-08-05,18813894,742360,275166,7382
2020-08-06,19100782,749183,286888,6823
2020-08-07,19383349,755920,282567,6737
2020-08-08,19648707,761937,265358,6017
2020-08-09,19881831,767106,233124,5169
2020-08-10,20114989,772469,233158,5363
2020-08-11,20380904,779101,265915,6632
2020-08-12,20655878,786048,274974,6947
2020-08-13,20946156,792840,290278,6792
2020-08-14,21253361,799421,307205,6581
2020-08-15,21502508,805439,249147,6018
2020-08-16,21712474,810225,209966,4786
2020-08-17,21925206,814842,212732,4617
2020-08-18,22184882,821893,259676,7051
2020-08-19,22462178,828302,277296,6409
2020-08-20,22733741,834739,271563,6437
2020-08-21,22995376,840476,261635,5737
2020-08-22,23259266,846274,263890,5798
2020-08-23,23461917,850586,202651,4312
2020-08-24,23689879,855405,227962,4819
2020-08-25,23935400,861970,245521,6565
2020-08-26,24216927,868511,281527,6541
2020-08-27,24504290,874717,287363,6206
2020-08-28,24788312,880534,284022,5817
2020-08-29,25049238,886339,260926,5805
2020-08-30,25268725,890600,219487,4261
2020-08-31,25532919,895016,264194,4416
2020-09-01,25799965,901614,267046,6598
2020-09-02,26081688,907908,281723,6294
2020-09-03,26367159,914006,285471,6098
2020-09-04,26668489,919857,301330,5851
2020-09-05,26942584,924962,274095,5105
2020-09-06,27171430,929078,228846,4116
2020-09-07,27388652,938684,217222,9606
2020-09-08,27635113,943817,246461,5133
2020-09-09,27920203,950075,285090,6258
2020-09-10,28224531,956075,304328,6000
2020-09-11,28540576,962068,316045,5993
2020-09-12,28829527,967111,288951,5043
2020-09-13,29077866,971055,248339,3944
2020-09-14,29344672,975643,266806,4588
2020-09-15,29625441,982216,280769,6573
2020-09-16,29930170,988076,304729,5860
2020-09-17,30245679,993715,315509,5639
2020-09-18,30572212,999566,326533,5851
2020-09-19,30865461,1004872,293249,5306
2020-09-20,31120336,1008828,254875,3956
2020-09-21,31379949,1013231,259613,4403
2020-09-22,31664532,1019388,284583,6157
2020-09-23,31976028,1025913,311496,6525
2020-09-24,32296984,1031593,320956,5680
2020-09-25,32627019,1037605,330035,6012
2020-09-26,32912805,1043037,285786,5432
2020-09-27,33159730,1046878,246925,3841
2020-09-28,33422164,1050951,262434,4073
2020-09-29,33704888,1057046,282724,6095
2020-09-30,34029074,1063488,324186,6442
2020-10-01,34348133,1072373,319059,8885
2020-10-02,34677409,1077969,329276,5596
2020-10-03,34974936,1082692,297527,4723
2020-10-04,35234907,1086683,259971,3991
2020-10-05,35545694,1093722,310787,7039
2020-10-06,35861621,1099576,315927,5854
2020-10-07,36210452,1105467,348831,5891
2020-10-08,36569605,1111833,359153,6366
2020-10-09,36929537,1118024,359932,6191
2020-10-10,37285315,1122904,355778,4880
2020-10-11,37574468,1127028,289153,4124
2020-10-12,37863590,1131078,289122,4050
2020-10-13,38182787,1136463,319197,5385
2020-10-14,38562867,1142654,380080,6191
2020-10-15,38969782,1148837,406915,6183
2020-10-16,39379897,1155025,410115,6188
2020-10-17,39752178,1160737,372281,5712
2020-10-18,40083149,1164590,330971,3853
2020-10-19,40456879,1169292,373730,4702
2020-10-20,40845320,1175943,388441,6651
2020-10-21,41284308,1182798,438988,6855
2020-10-22,41766203,1188695,481895,5897
2020-10-23,42259528,1195788,493325,7093
2020-10-24,42716463,1201651,456935,5863
2020-10-25,43075335,1205906,358872,4255
2020-10-26,43558103,1211520,482768,5614
2020-10-27,44025231,1218996,467128,7476
2020-10-28,44545396,1226179,520165,7183
2020-10-29,45095599,1233380,550203,7201
2020-10-30,45667519,1241057,571920,7677
2020-10-31,46140588,1247660,473069,6603
2020-11-01,46578413,1252779,437825,5119
2020-11-02,47124211,1258854,545798,6075
2020-11-03,47687438,1268427,563227,9573
2020-11-04,48179323,1278499,491885,10072
2020-11-05,48797424,1287166,618101,8667
2020-11-06,49418106,1296318,620682,9152
2020-11-07,50018685,1304068,600579,7750
2020-11-08,50508063,1310158,489378,6090
2020-11-09,51015416,1317391,507353,7233
2020-11-10,51584110,1327237,568694,9846
2020-11-11,52207977,1337787,623867,10550
2020-11-12,52849165,1347560,641188,9773
2020-11-13,53511431,1357352,662266,9792
2020-11-14,54098148,1366475,586717,9123
2020-11-15,54588230,1373087,490082,6612
2020-11-16,55110821,1380828,522591,7741
2020-11-17,55711727,1391876,600906,11048
2020-11-18,56333472,1403334,621745,11458
2020-11-19,56987274,1414453,653802,11119
2020-11-20,57662074,1426213,674800,11760
2020-11-21,58256746,1435353,594672,9140
2020-11-22,58755069,1442824,498323,7471
2020-11-23,59284350,1451132,529281,8308
2020-11-24,59875562,1463736,591212,12604
2020-11-25,60492648,1475890,617086,12154
2020-11-26,61086028,1486891,593380,11001
2020-11-27,61780320,1498394,694292,11503
2020-11-28,62388275,1507860,607955,9466
2020-11-29,62884426,1515172,496151,7312
2020-11-30,63386332,1523873,501906,8701
2020-12-01,64000148,1536532,613816,12659
2020-12-02,64639967,1549160,639819,12628
2020-12-03,65331241,1561779,691274,12619
2020-12-04,66028155,1574187,696914,12408
2020-12-05,66672372,1584737,644217,10550
2020-12-06,67216568,1592557,544196,7820
2020-12-07,67750001,1600972,533433,8415
2020-12-08,68380612,1613132,630611,12160
2020-12-09,69046467,1625916,665855,12784
2020-12-10,70543171,1638408,1496704,12492
2020-12-11,71251419,1651556,708248,13148
2020-12-12,71901625,1662469,650206,10913
2020-12-13,72441115,1670406,539490,7937
2020-12-14,72992245,1679234,551130,8828
2020-12-15,73639516,1692579,647271,13345
2020-12-16,74357735,1706670,718219,14091
2020-12-17,75096915,1719993,739180,13323
2020-12-18,75819262,1733005,722347,13012
2020-12-19,76455315,1744311,636053,11306
2020-12-20,77003146,1752546,547831,8235
2020-12-21,77549195,1761625,546049,9079
2020-12-22,78201034,1775566,651839,13941
2020-12-23,78883766,1789509,682732,13943
2020-12-24,79579119,1801705,695353,12196
2020-12-25,80098196,1810601,519077,8896
2020-12-26,80604993,1818041,506797,7440
2020-12-27,81017945,1825789,412952,7748
2020-12-28,81516441,1834888,498496,9099
2020-12-29,82187266,1849717,670825,14829
