,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80413,2710,855,80
2020-02-26,81391,2771,978,61
2020-02-27,82750,2814,1359,43
2020-02-28,84149,2873,1399,59
2020-02-29,86043,2943,1894,70
2020-03-01,88423,2997,2380,54
2020-03-02,90402,3086,1979,89
2020-03-03,93012,3160,2610,74
2020-03-04,95351,3255,2339,95
2020-03-05,98179,3348,2828,93
2020-03-06,102112,3461,3933,113
2020-03-07,106237,3566,4125,105
2020-03-08,110165,3807,3928,241
2020-03-09,114363,3997,4198,190
2020-03-10,119269,4273,4906,276
2020-03-11,126969,4618,7700,345
2020-03-12,133092,4928,6123,310
2020-03-13,147286,5422,14194,494
2020-03-14,158407,5844,11121,422
2020-03-15,169833,6495,11426,651
2020-03-16,184654,7183,14821,688
2020-03-17,200792,8001,16138,818
2020-03-18,220477,8923,19685,922
2020-03-19,247785,10041,27308,1118
2020-03-20,278899,11540,31114,1499
2020-03-21,310974,13270,32075,1730
2020-03-22,346158,14958,35184,1688
2020-03-23,389183,16923,43025,1965
2020-03-24,430433,19244,41250,2321
2020-03-25,481767,22079,51334,2835
2020-03-26,544842,25127,63075,3048
2020-03-27,609932,28627,65090,3500
2020-03-28,679608,32482,69676,3855
2020-03-29,736274,35982,56666,3500
2020-03-30,801562,40085,65288,4103
2020-03-31,878757,44853,77195,4768
2020-04-01,960785,50902,82028,6049
2020-04-02,1043815,56828,83030,5926
2020-04-03,1127956,63076,84141,6248
2020-04-04,1186824,69067,58868,5991
2020-04-05,1256903,74333,70079,5266
2020-04-06,1330921,80333,74018,6000
2020-04-07,1400325,88715,69404,8382
2020-04-08,1483822,95620,83497,6905
2020-04-09,1570467,103503,86645,7883
2020-04-10,1655640,110959,85173,7456
2020-04-11,1729643,117276,74003,6317
2020-04-12,1848518,123271,118875,5995
2020-04-13,1919801,129370,71283,6099
2020-04-14,2003530,136514,83729,7144
2020-04-15,2082197,145101,78667,8587
2020-04-16,2176614,152509,94417,7408
2020-04-17,2264609,161081,87995,8572
2020-04-18,2341168,167332,76559,6251
2020-04-19,2417184,172711,76016,5379
2020-04-20,2493173,178780,75989,6069
2020-04-21,2568837,186144,75664,7364
2020-04-22,2650856,193172,82019,7028
2020-04-23,2733569,200157,82713,6985
2020-04-24,2817090,207056,83521,6899
2020-04-25,2900019,212944,82929,5888
2020-04-26,2970374,217196,70355,4252
2020-04-27,3041267,222106,70893,4910
2020-04-28,3117101,228925,75834,6819
2020-04-29,3194751,235836,77650,6911
2020-04-30,3278545,241881,83794,6045
2020-05-01,3366990,247341,88445,5460
2020-05-02,3445289,253191,78299,5850
2020-05-03,3519379,257032,74090,3841
2020-05-04,3596573,261482,77194,4450
2020-05-05,3676351,267581,79778,6099
2020-05-06,3767081,274445,90730,6864
2020-05-07,3855735,280114,88654,5669
2020-05-08,3946115,286009,90380,5895
2020-05-09,4030172,290562,84057,4553
2020-05-10,4105295,294608,75123,4046
2020-05-11,4181580,298502,76285,3894
2020-05-12,4266563,304342,84983,5840
2020-05-13,4351026,309817,84463,5475
2020-05-14,4446145,315396,95119,5579
2020-05-15,4542289,321030,96144,5634
2020-05-16,4636323,325564,94034,4534
2020-05-17,4714773,329142,78450,3578
2020-05-18,4803634,333294,88861,4152
2020-05-19,4900127,338431,96493,5137
2020-05-20,5005400,343802,105273,5371
2020-05-21,5111006,348757,105606,4955
2020-05-22,5218482,354445,107476,5688
2020-05-23,5322519,358817,104037,4372
2020-05-24,5415661,362292,93142,3475
2020-05-25,5503748,363814,88087,1522
2020-05-26,5596691,368454,92943,4640
2020-05-27,5699126,373823,102435,5369
2020-05-28,5819090,378853,119964,5030
2020-05-29,5940705,384009,121615,5156
2020-05-30,6075657,388287,134952,4278
2020-05-31,6178585,391427,102928,3140
2020-06-01,6278682,395067,100097,3640
2020-06-02,6401891,400348,123209,5281
2020-06-03,6513044,406027,111153,5679
2020-06-04,6651096,411462,138052,5435
2020-06-05,6784652,416583,133556,5121
2020-06-06,6914277,420665,129625,4082
2020-06-07,7025267,423781,110990,3116
2020-06-08,7128479,428116,103212,4335
2020-06-09,7254799,433227,126320,5111
2020-06-10,7391619,438661,136820,5434
2020-06-11,7527073,443742,135454,5081
2020-06-12,7654816,448477,127743,4735
2020-06-13,7788448,452876,133632,4399
2020-06-14,7920331,456536,131883,3660
2020-06-15,8045104,460524,124773,3988
2020-06-16,8189491,467658,144387,7134
2020-06-17,8332634,473138,143143,5480
2020-06-18,8475973,478462,143339,5324
2020-06-19,8656766,484809,180793,6347
2020-06-20,8842376,489244,185610,4435
2020-06-21,8935305,493833,92929,4589
2020-06-22,9077336,497628,142031,3795
2020-06-23,9245769,503210,168433,5582
2020-06-24,9416995,508677,171226,5467
2020-06-25,9596382,513759,179387,5082
2020-06-26,9789093,518839,192711,5080
2020-06-27,9965211,523530,176118,4691
2020-06-28,10133642,527102,168431,3572
2020-06-29,10286223,531123,152581,4021
2020-06-30,10469957,536360,183734,5237
2020-07-01,10684930,541730,214973,5370
2020-07-02,10889513,547207,204583,5477
2020-07-03,11091975,552441,202462,5234
2020-07-04,11281663,557206,189688,4765
2020-07-05,11467728,561006,186065,3800
2020-07-06,11635803,565220,168075,4214
2020-07-07,11845370,571603,209567,6383
2020-07-08,12060341,577235,214971,5632
2020-07-09,12284320,583038,223979,5803
2020-07-10,12517375,588780,233055,5742
2020-07-11,12730201,593884,212826,5104
2020-07-12,12923063,598169,192862,4285
2020-07-13,13117478,602549,194415,4380
2020-07-14,13338576,608536,221098,5987
2020-07-15,13567858,614432,229282,5896
2020-07-16,13812835,620597,244977,6165
2020-07-17,14050373,627588,237538,6991
2020-07-18,14285522,634088,235149,6500
2020-07-19,14497399,638979,211877,4891
2020-07-20,14705705,642901,208306,3922
2020-07-21,14948700,649258,242995,6357
2020-07-22,15223972,656629,275272,7371
2020-07-23,15503826,663271,279854,6642
2020-07-24,15787414,669726,283588,6455
2020-07-25,16037234,675798,249820,6072
2020-07-26,16249299,680151,212065,4353
2020-07-27,16483404,685429,234105,5278
2020-07-28,16747833,692375,264429,6946
2020-07-29,17018325,699026,270492,6651
2020-07-30,17300085,705775,281760,6749
2020-07-31,17587878,712360,287793,6585
2020-08-01,17833904,718362,246026,6002
2020-08-02,18064592,723021,230688,4659
2020-08-03,18270809,727813,206217,4792
2020-08-04,18536260,734985,265451,7172
2020-08-05,18811945,742371,275685,7386
2020-08-06,19098620,749189,286675,6818
2020-08-07,19381157,755932,282537,6743
2020-08-08,19646175,761943,265018,6011
2020-08-09,19879090,767112,232915,5169
2020-08-10,20112991,772475,233901,5363
2020-08-11,20379043,779108,266052,6633
2020-08-12,20653971,786054,274928,6946
2020-08-13,20944264,792846,290293,6792
2020-08-14,21251532,799426,307268,6580
2020-08-15,21499921,805443,248389,6017
2020-08-16,21709858,810229,209937,4786
2020-08-17,21923616,814846,213758,4617
2020-08-18,22183254,821898,259638,7052
2020-08-19,22460526,828904,277272,7006
2020-08-20,22731983,835352,271457,6448
2020-08-21,22993883,841094,261900,5742
2020-08-22,23256665,846904,262782,5810
2020-08-23,23459168,851217,202503,4313
2020-08-24,23687910,856053,228742,4836
2020-08-25,23933592,862626,245682,6573
2020-08-26,24214878,869189,281286,6563
2020-08-27,24502304,875411,287426,6222
2020-08-28,24786235,881238,283931,5827
2020-08-29,25046537,887058,260302,5820
2020-08-30,25265809,891323,219272,4265
2020-08-31,25530790,895748,264981,4425
2020-09-01,25797714,902345,266924,6597
2020-09-02,26079463,908636,281749,6291
2020-09-03,26365063,914740,285600,6104
2020-09-04,26666347,920611,301284,5871
2020-09-05,26939899,925731,273552,5120
2020-09-06,27168538,929853,228639,4122
2020-09-07,27386924,939463,218386,9610
2020-09-08,27633039,944600,246115,5137
2020-09-09,27918334,950858,285295,6258
2020-09-10,28222564,956876,304230,6018
2020-09-11,28538486,962879,315922,6003
2020-09-12,28826901,967935,288415,5056
2020-09-13,29075316,971888,248415,3953
2020-09-14,29342667,976481,267351,4593
2020-09-15,29623782,983057,281115,6576
2020-09-16,29928326,988935,304544,5878
2020-09-17,30243689,994585,315363,5650
2020-09-18,30570617,1000443,326928,5858
2020-09-19,30863254,1005761,292637,5318
2020-09-20,31117863,1009728,254609,3967
2020-09-21,31378151,1014138,260288,4410
2020-09-22,31662541,1020309,284390,6171
2020-09-23,31973873,1026855,311332,6546
2020-09-24,32295026,1032541,321153,5686
2020-09-25,32625192,1038561,330166,6020
2020-09-26,32909914,1044003,284722,5442
2020-09-27,33156808,1047854,246894,3851
2020-09-28,33420168,1051935,263360,4081
2020-09-29,33702592,1058041,282424,6106
2020-09-30,34027480,1064503,324888,6462
2020-10-01,34346555,1073409,319075,8906
2020-10-02,34675993,1079012,329438,5603
2020-10-03,34972629,1083744,296636,4732
2020-10-04,35231956,1087735,259327,3991
2020-10-05,35544245,1094802,312289,7067
2020-10-06,35859969,1100661,315724,5859
2020-10-07,36209937,1106566,349968,5905
2020-10-08,36569719,1112933,359782,6367
2020-10-09,36929726,1119124,360007,6191
2020-10-10,37283667,1124017,353941,4893
2020-10-11,37572329,1128146,288662,4129
2020-10-12,37865472,1132212,293143,4066
2020-10-13,38184844,1137631,319372,5419
2020-10-14,38566959,1143823,382115,6192
2020-10-15,38974657,1150013,407698,6190
2020-10-16,39385219,1156228,410562,6215
2020-10-17,39754561,1161930,369342,5702
2020-10-18,40083981,1165791,329420,3861
2020-10-19,40461358,1170536,377377,4745
2020-10-20,40851942,1177184,390584,6648
2020-10-21,41295114,1184046,443172,6862
2020-10-22,41771645,1189981,476531,5935
2020-10-23,42267116,1197048,495471,7067
2020-10-24,42719858,1202922,452742,5874
2020-10-25,43077741,1207188,357883,4266
2020-10-26,43563845,1212815,486104,5627
2020-10-27,44032747,1220283,468902,7468
2020-10-28,44553686,1227502,520939,7219
2020-10-29,45105708,1234716,552022,7214
2020-10-30,45678172,1242411,572464,7695
2020-10-31,46146488,1249011,468316,6600
2020-11-01,46582785,1254145,436297,5134
2020-11-02,47141473,1260330,558688,6185
2020-11-03,47696822,1269822,555349,9492
2020-11-04,48202393,1279987,505571,10165
2020-11-05,48822778,1288703,620385,8716
2020-11-06,49444850,1297827,622072,9124
2020-11-07,50036610,1305523,591760,7696
2020-11-08,50524388,1311626,487778,6103
2020-11-09,51024953,1318833,500565,7207
2020-11-10,51604583,1328906,579630,10073
2020-11-11,52231603,1339429,627020,10523
2020-11-12,52875951,1349218,644348,9789
2020-11-13,53536124,1358985,660173,9767
2020-11-14,54116403,1368050,580279,9065
2020-11-15,54592580,1374638,476177,6588
2020-11-16,55118848,1382577,526268,7939
2020-11-17,55731169,1393670,612321,11093
2020-11-18,56358852,1405099,627683,11429
2020-11-19,57013981,1416252,655129,11153
2020-11-20,57687564,1428022,673583,11770
2020-11-21,58273523,1437052,585959,9030
2020-11-22,58760856,1444493,487333,7441
2020-11-23,59293442,1453020,532586,8527
2020-11-24,59887223,1465753,593781,12733
2020-11-25,60518477,1477890,631254,12137
2020-11-26,61111723,1488932,593246,11042
2020-11-27,61804015,1500388,692292,11456
2020-11-28,62404106,1509654,600091,9266
2020-11-29,62888907,1516949,484801,7295
2020-11-30,63394272,1525916,505365,8967
2020-12-01,64019045,1538675,624773,12759
2020-12-02,64664202,1551318,645157,12643
2020-12-03,65357190,1563918,692988,12600
2020-12-04,66046889,1576378,689699,12460
2020-12-05,66693973,1586715,647084,10337
2020-12-06,67231226,1594444,537253,7729
2020-12-07,67757842,1603158,526616,8714
2020-12-08,68403144,1615473,645302,12315
2020-12-09,69075444,1628143,672300,12670
2020-12-10,70581238,1640808,1505794,12665
2020-12-11,71287096,1653873,705858,13065
2020-12-12,71930738,1664632,643642,10759
2020-12-13,72464793,1672459,534055,7827
2020-12-14,73005766,1681631,540973,9172
2020-12-15,73672830,1695407,667064,13776
2020-12-16,74395921,1709286,723091,13879
2020-12-17,75138255,1722670,742334,13384
2020-12-18,75860012,1735608,721757,12938
2020-12-19,76486420,1746636,626408,11028
2020-12-20,77018066,1754701,531646,8065
2020-12-21,77566674,1764269,548608,9568
2020-12-22,78235083,1778471,668409,14202
2020-12-23,78926750,1792274,691667,13803
2020-12-24,79616303,1804097,689553,11823
2020-12-25,80112115,1812831,495812,8734
2020-12-26,80617965,1820397,505850,7566
2020-12-27,81029545,1828147,411580,7750
2020-12-28,81531174,1837757,501629,9610
2020-12-29,82208090,1852857,676916,15100
