,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114230,3995,4179,190
2020-03-10,119055,4271,4825,276
2020-03-11,126717,4616,7662,345
2020-03-12,132519,4925,5802,309
2020-03-13,146875,5417,14356,492
2020-03-14,157974,5838,11099,421
2020-03-15,169251,6488,11277,650
2020-03-16,184036,7175,14785,687
2020-03-17,200039,7991,16003,816
2020-03-18,219595,8909,19556,918
2020-03-19,246703,10025,27108,1116
2020-03-20,277579,11520,30876,1495
2020-03-21,309721,13243,32142,1723
2020-03-22,344828,14927,35107,1684
2020-03-23,387489,16885,42661,1958
2020-03-24,428574,19195,41085,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,958982,50684,82884,6014
2020-04-02,1042008,56576,83026,5892
2020-04-03,1126208,62754,84200,6178
2020-04-04,1185351,68734,59143,5980
2020-04-05,1256187,73977,70836,5243
2020-04-06,1330136,79912,73949,5935
2020-04-07,1399770,88223,69634,8311
2020-04-08,1483065,95052,83295,6829
2020-04-09,1570050,102920,86985,7868
2020-04-10,1655370,110337,85320,7417
2020-04-11,1729757,116623,74387,6286
2020-04-12,1849354,122563,119597,5940
2020-04-13,1920407,128582,71053,6019
2020-04-14,2004274,135687,83867,7105
2020-04-15,2082496,144231,78222,8544
2020-04-16,2178189,151650,95693,7419
2020-04-17,2266231,160151,88042,8501
2020-04-18,2343419,166353,77188,6202
2020-04-19,2420194,171704,76775,5351
2020-04-20,2495741,177752,75547,6048
2020-04-21,2571745,185154,76004,7402
2020-04-22,2653236,192181,81491,7027
2020-04-23,2737234,199179,83998,6998
2020-04-24,2821349,206093,84115,6914
2020-04-25,2903700,211977,82351,5884
2020-04-26,2975167,216230,71467,4253
2020-04-27,3045416,221160,70249,4930
2020-04-28,3121220,227995,75804,6835
2020-04-29,3198418,234942,77198,6947
2020-04-30,3281704,240996,83286,6054
2020-05-01,3370182,246467,88478,5471
2020-05-02,3449422,252311,79240,5844
2020-05-03,3524161,256158,74739,3847
2020-05-04,3601874,260710,77713,4552
2020-05-05,3682096,266837,80222,6127
2020-05-06,3772615,273722,90519,6885
2020-05-07,3861467,279419,88852,5697
2020-05-08,3951910,285347,90443,5928
2020-05-09,4036319,289933,84409,4586
2020-05-10,4111881,293974,75562,4041
2020-05-11,4188339,297890,76458,3916
2020-05-12,4272822,303770,84483,5880
2020-05-13,4357716,309256,84894,5486
2020-05-14,4453798,314838,96082,5582
2020-05-15,4549825,320474,96027,5636
2020-05-16,4644155,325024,94330,4550
2020-05-17,4722423,328598,78268,3574
2020-05-18,4811217,332747,88794,4149
2020-05-19,4908172,337874,96955,5127
2020-05-20,5010366,343067,102194,5193
2020-05-21,5117026,348152,106660,5085
2020-05-22,5223404,353809,106378,5657
2020-05-23,5327994,358105,104590,4296
2020-05-24,5422531,361589,94537,3484
2020-05-25,5508955,363203,86424,1614
2020-05-26,5602170,367844,93215,4641
2020-05-27,5705773,373262,103603,5418
2020-05-28,5824377,378270,118604,5008
2020-05-29,5945407,383417,121030,5147
2020-05-30,6082395,387797,136988,4380
2020-05-31,6189006,390953,106611,3156
2020-06-01,6284750,394467,95744,3514
2020-06-02,6406443,399669,121693,5202
2020-06-03,6520636,405511,114193,5842
2020-06-04,6651490,410946,130854,5435
2020-06-05,6782471,416000,130981,5054
2020-06-06,6916531,420211,134060,4211
2020-06-07,7029193,423396,112662,3185
2020-06-08,7130609,427563,101416,4167
2020-06-09,7255083,432762,124474,5199
2020-06-10,7390530,438243,135447,5481
2020-06-11,7527833,443298,137303,5055
2020-06-12,7656872,448103,129039,4805
2020-06-13,7792032,452546,135160,4443
2020-06-14,7924680,456192,132648,3646
2020-06-15,8043087,460030,118407,3838
2020-06-16,8184797,467126,141710,7096
2020-06-17,8329380,472700,144583,5574
2020-06-18,8470136,478020,140756,5320
2020-06-19,8650321,484399,180185,6379
2020-06-20,8807898,488911,157577,4512
2020-06-21,8936632,493529,128734,4618
2020-06-22,9075013,497246,138381,3717
2020-06-23,9242092,502810,167079,5564
2020-06-24,9414971,508367,172879,5557
2020-06-25,9593311,513422,178340,5055
2020-06-26,9785154,518498,191843,5076
2020-06-27,9963872,523269,178718,4771
2020-06-28,10128831,526801,164959,3532
2020-06-29,10282421,530797,153590,3996
2020-06-30,10458818,535999,176397,5202
2020-07-01,10676199,541325,217381,5326
2020-07-02,10885968,546794,209769,5469
2020-07-03,11088611,552109,202643,5315
2020-07-04,11285011,556907,196400,4798
2020-07-05,11469073,560749,184062,3842
2020-07-06,11632594,564898,163521,4149
2020-07-07,11842590,571231,209996,6333
2020-07-08,12056312,576913,213722,5682
2020-07-09,12281314,582712,225002,5799
2020-07-10,12514027,588378,232713,5666
2020-07-11,12731700,593619,217673,5241
