,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86023,2943,1871,70
2020-03-01,88402,2997,2379,54
2020-03-02,90382,3086,1980,89
2020-03-03,92994,3160,2612,74
2020-03-04,95316,3255,2322,95
2020-03-05,98027,3348,2711,93
2020-03-06,101957,3461,3930,113
2020-03-07,106088,3566,4131,105
2020-03-08,109942,3806,3854,240
2020-03-09,114265,3996,4323,190
2020-03-10,119051,4272,4786,276
2020-03-11,126527,4617,7476,345
2020-03-12,133283,4927,6756,310
2020-03-13,146477,5415,13194,488
2020-03-14,157365,5839,10888,424
2020-03-15,168598,6492,11233,653
2020-03-16,183165,7172,14567,680
2020-03-17,198339,7983,15174,811
2020-03-18,215900,8900,17561,917
2020-03-19,242987,10009,27087,1109
2020-03-20,272517,11497,29530,1488
2020-03-21,304944,13218,32427,1721
2020-03-22,339156,14899,34212,1681
2020-03-23,381711,16861,42555,1962
2020-03-24,423596,19172,41885,2311
2020-03-25,475075,21997,51479,2825
2020-03-26,535890,25015,60815,3018
2020-03-27,599820,28479,63930,3464
2020-03-28,669402,32304,69582,3825
2020-03-29,725918,35748,56516,3444
2020-03-30,790929,39780,65011,4032
2020-03-31,869371,44516,78442,4736
2020-04-01,951084,50521,81713,6005
2020-04-02,1033528,56394,82444,5873
2020-04-03,1117697,62557,84169,6163
2020-04-04,1177956,68508,60259,5951
2020-04-05,1250135,73801,72179,5293
2020-04-06,1324652,79602,74517,5801
2020-04-07,1393480,87901,68828,8299
2020-04-08,1475476,94685,81996,6784
2020-04-09,1562248,102535,86772,7850
2020-04-10,1648773,110052,86525,7517
2020-04-11,1724228,116542,75455,6490
2020-04-12,1843259,122339,119031,5797
2020-04-13,1914995,128326,71736,5987
2020-04-14,1999444,135495,84449,7169
2020-04-15,2077235,143837,77791,8342
2020-04-16,2171659,151257,94424,7420
2020-04-17,2259490,159772,87831,8515
2020-04-18,2337722,166121,78232,6349
2020-04-19,2414435,171544,76713,5423
2020-04-20,2490358,177424,75923,5880
2020-04-21,2566573,184787,76215,7363
2020-04-22,2648525,191811,81952,7024
2020-04-23,2731129,198712,82604,6901
2020-04-24,2815167,205660,84038,6948
2020-04-25,2898660,211600,83493,5940
2020-04-26,2969529,215879,70869,4279
2020-04-27,3040471,220771,70942,4892
2020-04-28,3116272,227577,75801,6806
2020-04-29,3193642,234527,77370,6950
2020-04-30,3277493,240635,83851,6108
2020-05-01,3366513,246162,89020,5527
2020-05-02,3444891,252056,78378,5894
2020-05-03,3519076,255924,74185,3868
2020-05-04,3596464,260352,77388,4428
2020-05-05,3676088,266625,79624,6273
2020-05-06,3766622,273409,90534,6784
2020-05-07,3855290,279112,88668,5703
2020-05-08,3945749,285077,90459,5965
2020-05-09,4030299,289725,84550,4648
2020-05-10,4105566,293784,75267,4059
2020-05-11,4181562,297630,75996,3846
2020-05-12,4266844,303533,85282,5903
2020-05-13,4351206,309003,84362,5470
2020-05-14,4446861,314646,95655,5643
2020-05-15,4543216,320368,96355,5722
2020-05-16,4637288,324929,94072,4561
2020-05-17,4715737,328512,78449,3583
2020-05-18,4804794,332644,89057,4132
2020-05-19,4900357,337757,95563,5113
2020-05-20,5005769,343171,105412,5414
2020-05-21,5111783,348144,106014,4973
2020-05-22,5219032,353841,107249,5697
2020-05-23,5323443,358226,104411,4385
2020-05-24,5416712,361729,93269,3503
2020-05-25,5504843,363245,88131,1516
2020-05-26,5597234,367858,92391,4613
2020-05-27,5699750,373244,102516,5386
2020-05-28,5819880,378314,120130,5070
2020-05-29,5941659,383498,121779,5184
2020-05-30,6077069,387798,135410,4300
2020-05-31,6180085,390950,103016,3152
2020-06-01,6280356,394585,100271,3635
2020-06-02,6403131,399875,122775,5290
2020-06-03,6514454,405557,111323,5682
2020-06-04,6652907,411039,138453,5482
2020-06-05,6786571,416180,133664,5141
2020-06-06,6916019,420312,129448,4132
2020-06-07,7027047,423456,111028,3144
2020-06-08,7130084,427807,103037,4351
2020-06-09,7256071,432919,125987,5112
2020-06-10,7393207,438359,137136,5440
2020-06-11,7529367,443460,136160,5101
2020-06-12,7656859,448199,127492,4739
2020-06-13,7790797,452611,133938,4412
2020-06-14,7922691,456282,131894,3671
2020-06-15,8047523,460274,124832,3992
2020-06-16,8191339,467402,143816,7128
2020-06-17,8334512,472892,143173,5490
2020-06-18,8477644,478227,143132,5335
2020-06-19,8658704,484587,181060,6360
2020-06-20,8844538,489055,185834,4468
2020-06-21,8937561,493648,93023,4593
2020-06-22,9079714,497446,142153,3798
2020-06-23,9247735,503021,168021,5575
2020-06-24,9419156,508506,171421,5485
2020-06-25,9598621,513605,179465,5099
2020-06-26,9791092,518687,192471,5082
2020-06-27,9967451,523388,176359,4701
2020-06-28,10135921,526966,168470,3578
2020-06-29,10288390,530992,152469,4026
2020-06-30,10471930,536219,183540,5227
2020-07-01,10686863,541602,214933,5383
2020-07-02,10891731,547086,204868,5484
2020-07-03,11094255,552328,202524,5242
2020-07-04,11283923,557096,189668,4768
2020-07-05,11469984,560896,186061,3800
2020-07-06,11637762,565117,167778,4221
2020-07-07,11847201,571487,209439,6370
2020-07-08,12062285,577125,215084,5638
2020-07-09,12286722,582941,224437,5816
2020-07-10,12519970,588690,233248,5749
2020-07-11,12732855,593796,212885,5106
2020-07-12,12925739,598084,192884,4288
2020-07-13,13120016,602468,194277,4384
2020-07-14,13341005,608449,220989,5981
2020-07-15,13570621,614363,229616,5914
2020-07-16,13815628,620534,245007,6171
2020-07-17,14053002,627543,237374,7009
2020-07-18,14288326,634049,235324,6506
2020-07-19,14500152,638945,211826,4896
2020-07-20,14708121,642870,207969,3925
2020-07-21,14951077,649216,242956,6346
2020-07-22,15226549,656600,275472,7384
2020-07-23,15506341,663244,279792,6644
2020-07-24,15790130,669701,283789,6457
2020-07-25,16040120,675780,249990,6079
2020-07-26,16252149,680139,212029,4359
2020-07-27,16486306,685426,234157,5287
2020-07-28,16750452,692361,264146,6935
2020-07-29,17020811,699026,270359,6665
2020-07-30,17302644,705779,281833,6753
2020-07-31,17590435,712372,287791,6593
2020-08-01,17836870,718380,246435,6008
2020-08-02,18067726,723041,230856,4661
2020-08-03,18273618,727846,205892,4805
2020-08-04,18538935,735018,265317,7172
2020-08-05,18814334,742414,275399,7396
2020-08-06,19101194,749240,286860,6826
2020-08-07,19383815,755981,282621,6741
2020-08-08,19649155,761999,265340,6018
2020-08-09,19882217,767175,233062,5176
2020-08-10,20115424,772543,233207,5368
2020-08-11,20381037,779159,265613,6616
2020-08-12,20656144,786107,275107,6948
2020-08-13,20946455,792901,290311,6794
2020-08-14,21253586,799484,307131,6583
2020-08-15,21502689,805500,249103,6016
2020-08-16,21712849,810292,210160,4792
2020-08-17,21925569,814910,212720,4618
2020-08-18,22184880,821966,259311,7056
2020-08-19,22462340,828375,277460,6409
2020-08-20,22733827,834812,271487,6437
2020-08-21,22995475,840557,261648,5745
2020-08-22,23259425,846352,263950,5795
2020-08-23,23462199,850672,202774,4320
2020-08-24,23690139,855495,227940,4823
2020-08-25,23935472,862052,245333,6557
2020-08-26,24217049,868604,281577,6552
2020-08-27,24504399,874820,287350,6216
2020-08-28,24788490,880641,284091,5821
2020-08-29,25049260,886433,260770,5792
2020-08-30,25268967,890698,219707,4265
2020-08-31,25533112,895112,264145,4414
2020-09-01,25800010,901709,266898,6597
2020-09-02,26081744,908002,281734,6293
2020-09-03,26367123,914105,285379,6103
2020-09-04,26668554,919940,301431,5835
2020-09-05,26942654,925043,274100,5103
2020-09-06,27171687,929167,229033,4124
2020-09-07,27388833,938765,217146,9598
2020-09-08,27634989,943894,246156,5129
2020-09-09,27920094,950156,285105,6262
2020-09-10,28224305,956157,304211,6001
2020-09-11,28540488,962141,316183,5984
2020-09-12,28829180,967187,288692,5046
2020-09-13,29077989,971136,248809,3949
2020-09-14,29344796,975727,266807,4591
2020-09-15,29625102,982295,280306,6568
2020-09-16,29929990,988157,304888,5862
2020-09-17,30245446,993789,315456,5632
2020-09-18,30572054,999639,326608,5850
2020-09-19,30865298,1004910,293244,5271
2020-09-20,31120436,1008875,255138,3965
2020-09-21,31380128,1013282,259692,4407
2020-09-22,31664411,1019433,284283,6151
2020-09-23,31975961,1025959,311550,6526
2020-09-24,32296820,1031626,320859,5667
2020-09-25,32626948,1037634,330128,6008
2020-09-26,32912711,1043055,285763,5421
2020-09-27,33159782,1046897,247071,3842
2020-09-28,33422191,1050969,262409,4072
2020-09-29,33704752,1057053,282561,6084
2020-09-30,34029007,1063490,324255,6437
2020-10-01,34348029,1072370,319022,8880
2020-10-02,34677436,1078039,329407,5669
2020-10-03,34974703,1082796,297267,4757
2020-10-04,35235002,1086792,260299,3996
2020-10-05,35545770,1093830,310768,7038
2020-10-06,35861428,1099688,315658,5858
2020-10-07,36210310,1105569,348882,5881
2020-10-08,36569326,1111932,359016,6363
2020-10-09,36929495,1118119,360169,6187
2020-10-10,37285144,1123005,355649,4886
2020-10-11,37574655,1127133,289511,4128
2020-10-12,37863803,1131191,289148,4058
2020-10-13,38182714,1136581,318911,5390
2020-10-14,38562785,1142758,380071,6177
2020-10-15,38969468,1148941,406683,6183
2020-10-16,39379884,1155128,410416,6187
2020-10-17,39752031,1160815,372147,5687
2020-10-18,40083166,1164672,331135,3857
2020-10-19,40457280,1169372,374114,4700
2020-10-20,40845323,1176009,388043,6637
2020-10-21,41284221,1182867,438898,6858
2020-10-22,41765709,1188747,481488,5880
2020-10-23,42259183,1195845,493474,7098
2020-10-24,42715829,1201702,456646,5857
2020-10-25,43075268,1205956,359439,4254
2020-10-26,43558419,1211570,483151,5614
2020-10-27,44025093,1219041,466674,7471
2020-10-28,44545041,1226214,519948,7173
2020-10-29,45095054,1233404,550013,7190
2020-10-30,45666168,1241086,571114,7682
2020-10-31,46138854,1247701,472686,6615
2020-11-01,46577766,1252842,438912,5141
2020-11-02,47124012,1258924,546246,6082
2020-11-03,47687415,1268484,563403,9560
2020-11-04,48177746,1278557,490331,10073
2020-11-05,48795160,1287230,617414,8673
2020-11-06,49416395,1296348,621235,9118
2020-11-07,50015574,1304112,599179,7764
2020-11-08,50506733,1310212,491159,6100
2020-11-09,51013961,1317447,507228,7235
2020-11-10,51582307,1327287,568346,9840
2020-11-11,52205239,1337850,622932,10563
2020-11-12,52844768,1347657,639529,9807
2020-11-13,53506631,1357484,661863,9827
2020-11-14,54094866,1366616,588235,9132
2020-11-15,54586284,1373263,491418,6647
2020-11-16,55109430,1381044,523146,7781
2020-11-17,55709149,1392108,599719,11064
2020-11-18,56329991,1403569,620842,11461
2020-11-19,56984304,1414742,654313,11173
2020-11-20,57658987,1426480,674683,11738
2020-11-21,58253751,1435632,594764,9152
2020-11-22,58753235,1443165,499484,7533
2020-11-23,59284478,1451517,531243,8352
2020-11-24,59873878,1464098,589400,12581
2020-11-25,60489928,1476291,616050,12193
2020-11-26,61083615,1487275,593687,10984
2020-11-27,61778197,1498782,694582,11507
2020-11-28,62386390,1508230,608193,9448
2020-11-29,62882606,1515589,496216,7359
2020-11-30,63385654,1524310,503048,8721
2020-12-01,63998838,1536924,613184,12614
2020-12-02,64638249,1549585,639411,12661
2020-12-03,65329645,1562246,691396,12661
2020-12-04,66026174,1574664,696529,12418
2020-12-05,66670611,1585246,644437,10582
2020-12-06,67215785,1593106,545174,7860
2020-12-07,67749865,1601595,534080,8489
2020-12-08,68380183,1613729,630318,12134
2020-12-09,69045866,1626589,665683,12860
2020-12-10,70542415,1639094,1496549,12505
2020-12-11,71250196,1652251,707781,13157
2020-12-12,71900615,1663116,650419,10865
2020-12-13,72440391,1671098,539776,7982
2020-12-14,72990971,1679977,550580,8879
2020-12-15,73638712,1693277,647741,13300
2020-12-16,74356919,1707372,718207,14095
2020-12-17,75096608,1720538,739689,13166
2020-12-18,75819587,1733487,722979,12949
2020-12-19,76455890,1744799,636303,11312
2020-12-20,77004267,1752960,548377,8161
2020-12-21,77549886,1762029,545619,9069
2020-12-22,78201518,1775933,651632,13904
2020-12-23,78884276,1789868,682758,13935
2020-12-24,79579015,1802096,694739,12228
2020-12-25,80099219,1811063,520204,8967
2020-12-26,80605821,1818517,506602,7454
2020-12-27,81018920,1826269,413099,7752
2020-12-28,81516827,1835420,497907,9151
2020-12-29,82187869,1850179,671042,14759
