,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95316,3260,2322,96
2020-03-05,98027,3355,2711,95
2020-03-06,101957,3469,3930,114
2020-03-07,106088,3573,4131,104
2020-03-08,109942,3815,3854,242
2020-03-09,114265,4009,4323,194
2020-03-10,119051,4284,4786,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7267,14567,710
2020-03-17,198339,8119,15174,852
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955718,53862,86347,6644
2020-04-02,1038162,60104,82444,6242
2020-04-03,1122365,66605,84203,6501
2020-04-04,1182495,72965,60130,6360
2020-04-05,1254208,78887,71713,5922
2020-04-06,1328932,85314,74724,6427
2020-04-07,1397874,93832,68942,8518
2020-04-08,1480050,101051,82176,7219
2020-04-09,1567227,109206,87177,8155
2020-04-10,1653657,116947,86430,7741
2020-04-11,1729165,123930,75508,6983
2020-04-12,1847746,130444,118581,6514
2020-04-13,1919579,136957,71833,6513
2020-04-14,2004197,144314,84618,7357
2020-04-15,2082465,153079,78268,8765
2020-04-16,2176924,160791,94459,7712
2020-04-17,2264795,169679,87871,8888
2020-04-18,2343023,176110,78228,6431
2020-04-19,2419349,182210,76326,6100
2020-04-20,2495841,188722,76492,6512
2020-04-21,2571922,195919,76081,7197
2020-04-22,2653939,203197,82017,7278
2020-04-23,2736628,210469,82689,7272
2020-04-24,2820197,217308,83569,6839
2020-04-25,2903367,223358,83170,6050
2020-04-26,2974130,228176,70763,4818
2020-04-27,3045159,233621,71029,5445
2020-04-28,3120914,240248,75755,6627
2020-04-29,3198232,247228,77318,6980
2020-04-30,3281936,253483,83704,6255
2020-05-01,3370906,259071,88970,5588
2020-05-02,3449130,265086,78224,6015
2020-05-03,3523136,269364,74006,4278
2020-05-04,3600742,274208,77606,4844
2020-05-05,3680398,280355,79656,6147
2020-05-06,3770837,287118,90439,6763
2020-05-07,3859390,292987,88553,5869
2020-05-08,3949803,298941,90413,5954
2020-05-09,4034044,303858,84241,4917
2020-05-10,4109257,308196,75213,4338
2020-05-11,4185434,312275,76177,4079
2020-05-12,4270820,318008,85386,5733
2020-05-13,4355235,323445,84415,5437
2020-05-14,4450878,329197,95643,5752
2020-05-15,4547208,334953,96330,5756
2020-05-16,4641115,339494,93907,4541
2020-05-17,4719462,343372,78347,3878
2020-05-18,4808601,347767,89139,4395
2020-05-19,4904210,352736,95609,4969
2020-05-20,5009632,358142,105422,5406
2020-05-21,5115586,363178,105954,5036
2020-05-22,5222837,368884,107251,5706
2020-05-23,5326944,373337,104107,4453
2020-05-24,5420151,376740,93207,3403
2020-05-25,5508362,378434,88211,1694
2020-05-26,5600720,383213,92358,4779
2020-05-27,5703272,388433,102552,5220
2020-05-28,5823265,393425,119993,4992
2020-05-29,5944741,398581,121476,5156
2020-05-30,6079781,402942,135040,4361
2020-05-31,6182640,406231,102859,3289
2020-06-01,6282920,409972,100280,3741
2020-06-02,6405665,415236,122745,5264
2020-06-03,6516918,420856,111253,5620
2020-06-04,6655244,426384,138326,5528
2020-06-05,6788807,431441,133563,5057
2020-06-06,6918138,435581,129331,4140
2020-06-07,7029149,438838,111011,3257
2020-06-08,7132202,443293,103053,4455
2020-06-09,7258197,448338,125995,5045
2020-06-10,7395389,453766,137192,5428
2020-06-11,7531581,458906,136192,5140
2020-06-12,7659054,463650,127473,4744
2020-06-13,7792955,468042,133901,4392
2020-06-14,7924900,471823,131945,3781
2020-06-15,8049822,475890,124922,4067
2020-06-16,8193732,483009,143910,7119
2020-06-17,8336937,488486,143205,5477
2020-06-18,8480033,493841,143096,5355
2020-06-19,8661019,500202,180986,6361
2020-06-20,8846898,504684,185879,4482
2020-06-21,8939959,509328,93061,4644
2020-06-22,9082294,513195,142335,3867
2020-06-23,9250474,518763,168180,5568
2020-06-24,9421940,524261,171466,5498
2020-06-25,9601450,529371,179510,5110
2020-06-26,9793925,534454,192475,5083
2020-06-27,9970322,539190,176397,4736
2020-06-28,10138774,542808,168452,3618
2020-06-29,10291487,546882,152713,4074
2020-06-30,10475241,552132,183754,5250
2020-07-01,10690371,557473,215130,5341
2020-07-02,10895332,562980,204961,5507
2020-07-03,11097957,568223,202625,5243
2020-07-04,11287662,573016,189705,4793
2020-07-05,11473877,576850,186215,3834
2020-07-06,11642156,581129,168279,4279
2020-07-07,11851734,587489,209578,6360
2020-07-08,12067001,593117,215267,5628
2020-07-09,12291571,598963,224570,5846
2020-07-10,12524671,604709,233100,5746
2020-07-11,12737470,609838,212799,5129
2020-07-12,12930398,614152,192928,4314
2020-07-13,13124876,618579,194478,4427
2020-07-14,13345882,624555,221006,5976
2020-07-15,13575658,630481,229776,5926
2020-07-16,13820555,636653,244897,6172
2020-07-17,14057993,643673,237438,7020
2020-07-18,14293316,650204,235323,6531
2020-07-19,14505202,655117,211886,4913
2020-07-20,14713371,659062,208169,3945
2020-07-21,14956382,665422,243011,6360
2020-07-22,15231735,672821,275353,7399
2020-07-23,15511376,679478,279641,6657
2020-07-24,15794877,685920,283501,6442
2020-07-25,16044424,692004,249547,6084
2020-07-26,16256224,696389,211800,4385
2020-07-27,16490614,701692,234390,5303
2020-07-28,16754490,708627,263876,6935
2020-07-29,17024730,715276,270240,6649
2020-07-30,17306494,722047,281764,6771
2020-07-31,17593948,728634,287454,6587
2020-08-01,17840196,734646,246248,6012
2020-08-02,18070799,739322,230603,4676
2020-08-03,18276872,744152,206073,4830
2020-08-04,18542186,751326,265314,7174
2020-08-05,18817341,758730,275155,7404
2020-08-06,19104059,765564,286718,6834
2020-08-07,19386492,772314,282433,6750
2020-08-08,19651722,778354,265230,6040
2020-08-09,19884715,783548,232993,5194
2020-08-10,20117937,788926,233222,5378
2020-08-11,20383497,795541,265560,6615
2020-08-12,20658573,802491,275076,6950
2020-08-13,20948675,809284,290102,6793
2020-08-14,21255761,815869,307086,6585
2020-08-15,21504779,821901,249018,6032
2020-08-16,21714816,826705,210037,4804
2020-08-17,21927701,831347,212885,4642
2020-08-18,22187120,838403,259419,7056
2020-08-19,22464588,844810,277468,6407
2020-08-20,22736059,851257,271471,6447
2020-08-21,22998020,857009,261961,5752
2020-08-22,23261546,862791,263526,5782
2020-08-23,23464296,867125,202750,4334
2020-08-24,23692396,871962,228100,4837
2020-08-25,23937596,878529,245200,6567
2020-08-26,24219280,885081,281684,6552
2020-08-27,24506535,891296,287255,6215
2020-08-28,24790467,897116,283932,5820
2020-08-29,25051178,902903,260711,5787
2020-08-30,25270907,907177,219729,4274
2020-08-31,25535217,911607,264310,4430
2020-09-01,25802098,918214,266881,6607
2020-09-02,26083976,924513,281878,6299
2020-09-03,26369390,930612,285414,6099
2020-09-04,26671116,936453,301726,5841
2020-09-05,26944808,941548,273692,5095
2020-09-06,27173796,945683,228988,4135
2020-09-07,27391079,955306,217283,9623
2020-09-08,27637583,960429,246504,5123
2020-09-09,27922876,966694,285293,6265
2020-09-10,28227276,972698,304400,6004
2020-09-11,28543633,978697,316357,5999
2020-09-12,28832322,983754,288689,5057
2020-09-13,29081146,987719,248824,3965
2020-09-14,29348301,992323,267155,4604
2020-09-15,29628832,998887,280531,6564
2020-09-16,29933788,1004756,304956,5869
2020-09-17,30249359,1010407,315571,5651
2020-09-18,30575986,1016262,326627,5855
2020-09-19,30869068,1021535,293082,5273
2020-09-20,31124175,1025523,255107,3988
2020-09-21,31384107,1029952,259932,4429
2020-09-22,31668406,1036103,284299,6151
2020-09-23,31980047,1042653,311641,6550
2020-09-24,32300948,1048313,320901,5660
2020-09-25,32630953,1054332,330005,6019
2020-09-26,32916618,1059763,285665,5431
2020-09-27,33163595,1063646,246977,3883
2020-09-28,33426350,1067766,262755,4120
2020-09-29,33709125,1073828,282775,6062
2020-09-30,34033654,1080254,324529,6426
2020-10-01,34352759,1089147,319105,8893
2020-10-02,34682239,1094827,329480,5680
2020-10-03,34979528,1099608,297289,4781
2020-10-04,35240024,1103633,260496,4025
2020-10-05,35551396,1110725,311372,7092
2020-10-06,35867453,1116585,316057,5860
2020-10-07,36216699,1122510,349246,5925
2020-10-08,36575995,1128892,359296,6382
2020-10-09,36936383,1135084,360388,6192
2020-10-10,37291828,1139988,355445,4904
2020-10-11,37581263,1144183,289435,4195
2020-10-12,37871307,1148314,290044,4131
2020-10-13,38190674,1153649,319367,5335
2020-10-14,38571372,1159815,380698,6166
2020-10-15,38978308,1166025,406936,6210
2020-10-16,39388790,1172245,410482,6220
2020-10-17,39760826,1177972,372036,5727
2020-10-18,40092009,1181953,331183,3981
2020-10-19,40466977,1186796,374968,4843
2020-10-20,40855771,1193424,388794,6628
2020-10-21,41295261,1200333,439490,6909
2020-10-22,41777287,1206291,482026,5958
2020-10-23,42271117,1213398,493830,7107
2020-10-24,42727344,1219316,456227,5918
2020-10-25,43086130,1223681,358786,4365
2020-10-26,43569246,1229518,483116,5837
2020-10-27,44037654,1236929,468408,7411
2020-10-28,44559324,1244106,521670,7177
2020-10-29,45110707,1251344,551383,7238
2020-10-30,45682430,1259118,571723,7774
2020-10-31,46154457,1265765,472027,6647
2020-11-01,46593568,1271121,439111,5356
2020-11-02,47142001,1277447,548433,6326
2020-11-03,47707419,1287020,565418,9573
2020-11-04,48199576,1296950,492157,9930
2020-11-05,48818862,1305667,619286,8717
2020-11-06,49441912,1314859,623050,9192
2020-11-07,50040955,1322645,599043,7786
2020-11-08,50531793,1329045,490838,6400
2020-11-09,51041666,1336626,509873,7581
2020-11-10,51612565,1346377,570899,9751
2020-11-11,52237208,1356793,624643,10416
2020-11-12,52877345,1366511,640137,9718
2020-11-13,53538320,1376443,660975,9932
2020-11-14,54125013,1385581,586693,9138
2020-11-15,54615180,1392540,490167,6959
2020-11-16,55141039,1400597,525859,8057
2020-11-17,55743126,1411571,602087,10974
2020-11-18,56365339,1423043,622213,11472
2020-11-19,57019201,1434185,653862,11142
2020-11-20,57693360,1445937,674159,11752
2020-11-21,58285702,1455241,592342,9304
2020-11-22,58783727,1462910,498025,7669
2020-11-23,59318055,1471639,534328,8729
2020-11-24,59908688,1484161,590633,12522
2020-11-25,60525796,1496185,617108,12024
2020-11-26,61114829,1507120,589033,10935
2020-11-27,61810210,1518641,695381,11521
2020-11-28,62417575,1528156,607365,9515
2020-11-29,62913129,1535813,495554,7657
2020-11-30,63419884,1544861,506755,9048
2020-12-01,64034653,1557311,614769,12450
2020-12-02,64674944,1569701,640291,12390
2020-12-03,65365537,1582410,690593,12709
2020-12-04,66062008,1594880,696471,12470
2020-12-05,66704152,1605481,642144,10601
2020-12-06,67248051,1613574,543899,8093
2020-12-07,67783190,1622418,535139,8844
2020-12-08,68413702,1634454,630512,12036
2020-12-09,69079087,1647011,665385,12557
2020-12-10,70574440,1659431,1495353,12420
2020-12-11,71280231,1672616,705791,13185
2020-12-12,71928747,1683445,648516,10829
2020-12-13,72467525,1691702,538778,8257
2020-12-14,73018791,1700895,551266,9193
2020-12-15,73667381,1714121,648590,13226
2020-12-16,74385014,1728045,717633,13924
2020-12-17,75123606,1741216,738592,13171
2020-12-18,75845124,1754255,721518,13039
2020-12-19,76480466,1765512,635342,11257
2020-12-20,77027764,1773889,547298,8377
2020-12-21,77574178,1783375,546414,9486
2020-12-22,78225590,1797251,651412,13876
2020-12-23,78907730,1811000,682140,13749
2020-12-24,79601061,1823206,693331,12206
2020-12-25,80119809,1832237,518748,9031
2020-12-26,80626912,1840179,507103,7942
2020-12-27,81040068,1848297,413156,8118
2020-12-28,81539403,1857842,499335,9545
2020-12-29,82211092,1872815,671689,14973
