,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114232,3995,4181,190
2020-03-10,119055,4271,4823,276
2020-03-11,126714,4616,7659,345
2020-03-12,132513,4925,5799,309
2020-03-13,146864,5417,14351,492
2020-03-14,157962,5838,11098,421
2020-03-15,169241,6488,11279,650
2020-03-16,184034,7175,14793,687
2020-03-17,200039,7991,16005,816
2020-03-18,219586,8909,19547,918
2020-03-19,246684,10025,27098,1116
2020-03-20,277565,11520,30881,1495
2020-03-21,309680,13243,32115,1723
2020-03-22,344821,14927,35141,1684
2020-03-23,387488,16885,42667,1958
2020-03-24,428574,19195,41086,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,958232,50684,82134,6014
2020-04-02,1041001,56576,82769,5892
2020-04-03,1125038,62754,84037,6178
2020-04-04,1183686,68734,58648,5980
2020-04-05,1254430,73977,70744,5243
2020-04-06,1328175,79912,73745,5935
2020-04-07,1397298,88222,69123,8310
2020-04-08,1480584,95052,83286,6830
2020-04-09,1567107,102921,86523,7869
2020-04-10,1652458,110337,85351,7416
2020-04-11,1726530,116623,74072,6286
2020-04-12,1845644,122563,119114,5940
2020-04-13,1916747,128582,71103,6019
2020-04-14,2000549,135687,83802,7105
2020-04-15,2078439,144231,77890,8544
2020-04-16,2173538,151650,95099,7419
2020-04-17,2261370,160151,87832,8501
2020-04-18,2338185,166353,76815,6202
2020-04-19,2414729,171704,76544,5351
2020-04-20,2490514,177752,75785,6048
2020-04-21,2566227,185154,75713,7402
2020-04-22,2648033,192181,81806,7027
2020-04-23,2731155,199179,83122,6998
2020-04-24,2814873,206093,83718,6914
2020-04-25,2897911,211977,83038,5884
2020-04-26,2968944,216230,71033,4253
2020-04-27,3040027,221160,71083,4930
2020-04-28,3115584,227995,75557,6835
2020-04-29,3192956,234942,77372,6947
2020-04-30,3276146,240996,83190,6054
2020-05-01,3364995,246467,88849,5471
2020-05-02,3444135,252311,79140,5844
2020-05-03,3518428,256158,74293,3847
2020-05-04,3595783,260710,77355,4552
2020-05-05,3675490,266837,79707,6127
2020-05-06,3766108,273722,90618,6885
2020-05-07,3854841,279419,88733,5697
2020-05-08,3945497,285347,90656,5928
2020-05-09,4029754,289933,84257,4586
2020-05-10,4105019,293974,75265,4041
2020-05-11,4181394,297890,76375,3916
2020-05-12,4266218,303770,84824,5880
2020-05-13,4350557,309256,84339,5486
2020-05-14,4445875,314838,95318,5582
2020-05-15,4542086,320474,96211,5636
2020-05-16,4636258,325024,94172,4550
2020-05-17,4714262,328598,78004,3574
2020-05-18,4803432,332747,89170,4149
2020-05-19,4900019,337874,96587,5127
2020-05-20,5005031,343267,105012,5393
2020-05-21,5110912,348233,105881,4966
2020-05-22,5218546,353920,107634,5687
2020-05-23,5322661,358297,104115,4377
2020-05-24,5415728,361786,93067,3489
2020-05-25,5503706,363320,87978,1534
2020-05-26,5596621,367976,92915,4656
2020-05-27,5699263,373369,102642,5393
2020-05-28,5819122,378414,119859,5045
2020-05-29,5940705,383574,121583,5160
2020-05-30,6075668,387860,134963,4286
2020-05-31,6178047,391006,102379,3146
2020-06-01,6277597,394639,99550,3633
2020-06-02,6401972,399944,124375,5305
2020-06-03,6513135,405633,111163,5689
2020-06-04,6651334,411104,138199,5471
2020-06-05,6785043,416228,133709,5124
2020-06-06,6914688,420339,129645,4111
2020-06-07,7025899,423473,111211,3134
2020-06-08,7129223,427824,103324,4351
2020-06-09,7255577,432945,126354,5121
2020-06-10,7392354,438390,136777,5445
2020-06-11,7527616,443474,135262,5084
2020-06-12,7655590,448215,127974,4741
2020-06-13,7789223,452622,133633,4407
2020-06-14,7921315,456290,132092,3668
2020-06-15,8046062,460265,124747,3975
2020-06-16,8190601,467411,144539,7146
2020-06-17,8333724,472901,143123,5490
2020-06-18,8476624,478223,142900,5322
2020-06-19,8657975,484571,181351,6348
2020-06-20,8843710,489039,185735,4468
2020-06-21,8936733,493626,93023,4587
2020-06-22,9078574,497426,141841,3800
2020-06-23,9246802,503016,168228,5590
2020-06-24,9418139,508494,171337,5478
2020-06-25,9597296,513586,179157,5092
2020-06-26,9790392,518665,193096,5079
2020-06-27,9966907,523359,176515,4694
2020-06-28,10134740,526932,167833,3573
2020-06-29,10287788,530960,153048,4028
2020-06-30,10471031,536199,183243,5239
2020-07-01,10686362,541571,215331,5372
2020-07-02,10890618,547047,204256,5476
2020-07-03,11093572,552285,202954,5238
2020-07-04,11283208,557052,189636,4767
2020-07-05,11469181,560850,185973,3798
2020-07-06,11637170,565064,167989,4214
2020-07-07,11845996,571442,208826,6378
2020-07-08,12061797,577075,215801,5633
2020-07-09,12285569,582876,223772,5801
2020-07-10,12518527,588626,232958,5750
2020-07-11,12731601,593729,213074,5103
