,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95338,3260,2344,96
2020-03-05,98078,3355,2740,95
2020-03-06,102062,3469,3984,114
2020-03-07,106199,3573,4137,104
2020-03-08,109997,3815,3798,242
2020-03-09,114292,4009,4295,194
2020-03-10,119051,4284,4759,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7268,14567,711
2020-03-17,198339,8119,15174,851
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955728,53862,86357,6644
2020-04-02,1038176,60115,82448,6253
2020-04-03,1122386,66616,84210,6501
2020-04-04,1182507,72975,60121,6359
2020-04-05,1254222,78896,71715,5921
2020-04-06,1328948,85324,74726,6428
2020-04-07,1397886,93841,68938,8517
2020-04-08,1480062,101061,82176,7220
2020-04-09,1567243,109216,87181,8155
2020-04-10,1653665,116957,86422,7741
2020-04-11,1729180,123939,75515,6982
2020-04-12,1847761,130453,118581,6514
2020-04-13,1919593,136966,71832,6513
2020-04-14,2004226,144323,84633,7357
2020-04-15,2082482,153088,78256,8765
2020-04-16,2176950,160800,94468,7712
2020-04-17,2264831,169688,87881,8888
2020-04-18,2343083,176118,78252,6430
2020-04-19,2419405,182219,76322,6101
2020-04-20,2495887,188730,76482,6511
2020-04-21,2571974,195926,76087,7196
2020-04-22,2654012,203204,82038,7278
2020-04-23,2736729,210474,82717,7270
2020-04-24,2820292,217313,83563,6839
2020-04-25,2903497,223363,83205,6050
2020-04-26,2974292,228179,70795,4816
2020-04-27,3045276,233624,70984,5445
2020-04-28,3121108,240253,75832,6629
2020-04-29,3198437,247233,77329,6980
2020-04-30,3282089,253486,83652,6253
2020-05-01,3371035,259073,88946,5587
2020-05-02,3449297,265119,78262,6046
2020-05-03,3523294,269394,73997,4275
2020-05-04,3600931,274239,77637,4845
2020-05-05,3680616,280386,79685,6147
2020-05-06,3771038,287146,90422,6760
2020-05-07,3860176,293012,89138,5866
2020-05-08,3950659,298967,90483,5955
2020-05-09,4035002,303885,84343,4918
2020-05-10,4110225,308223,75223,4338
2020-05-11,4186366,312301,76141,4078
2020-05-12,4271646,318031,85280,5730
2020-05-13,4355994,323468,84348,5437
2020-05-14,4451636,329217,95642,5749
2020-05-15,4547538,334970,95902,5753
2020-05-16,4641428,339511,93890,4541
2020-05-17,4719791,343391,78363,3880
2020-05-18,4808923,347786,89132,4395
2020-05-19,4904741,352754,95818,4968
2020-05-20,5010164,358160,105423,5406
2020-05-21,5116137,363195,105973,5035
2020-05-22,5223479,368901,107342,5706
2020-05-23,5327629,373355,104150,4454
2020-05-24,5420845,376755,93216,3400
2020-05-25,5509068,378449,88223,1694
2020-05-26,5601430,383229,92362,4780
2020-05-27,5703986,388449,102556,5220
2020-05-28,5823979,393440,119993,4991
2020-05-29,5945415,398596,121436,5156
2020-05-30,6080458,402955,135043,4359
2020-05-31,6183318,406242,102860,3287
2020-06-01,6283582,409983,100264,3741
2020-06-02,6406223,415254,122641,5271
2020-06-03,6517439,420874,111216,5620
2020-06-04,6655669,426402,138230,5528
2020-06-05,6789075,431459,133406,5057
2020-06-06,6918405,435599,129330,4140
2020-06-07,7029417,438856,111012,3257
2020-06-08,7132465,443311,103048,4455
2020-06-09,7258447,448356,125982,5045
2020-06-10,7395609,453783,137162,5427
2020-06-11,7531795,458920,136186,5137
2020-06-12,7659269,463663,127474,4743
2020-06-13,7793177,468055,133908,4392
2020-06-14,7925124,471837,131947,3782
2020-06-15,8050036,475904,124912,4067
2020-06-16,8193934,483022,143898,7118
2020-06-17,8337136,488499,143202,5477
2020-06-18,8480230,493853,143094,5354
2020-06-19,8661226,500212,180996,6359
2020-06-20,8847109,504694,185883,4482
2020-06-21,8940171,509338,93062,4644
2020-06-22,9082503,513205,142332,3867
2020-06-23,9250626,518774,168123,5569
2020-06-24,9422062,524272,171436,5498
2020-06-25,9601577,529382,179515,5110
2020-06-26,9794067,534465,192490,5083
2020-06-27,9970479,539201,176412,4736
2020-06-28,10138936,542822,168457,3621
2020-06-29,10291618,546894,152682,4072
2020-06-30,10475389,552144,183771,5250
2020-07-01,10690517,557485,215128,5341
2020-07-02,10895487,562999,204970,5514
2020-07-03,11098125,568240,202638,5241
2020-07-04,11287839,573033,189714,4793
2020-07-05,11474059,576878,186220,3845
2020-07-06,11642332,581146,168273,4268
2020-07-07,11851901,587506,209569,6360
2020-07-08,12067187,593135,215286,5629
2020-07-09,12291783,598983,224596,5848
2020-07-10,12524664,604726,232881,5743
2020-07-11,12737484,609867,212820,5141
2020-07-12,12930416,614169,192932,4302
2020-07-13,13124894,618605,194478,4436
2020-07-14,13345921,624591,221027,5986
2020-07-15,13575707,630509,229786,5918
2020-07-16,13820619,636670,244912,6161
2020-07-17,14058039,643709,237420,7039
2020-07-18,14293380,650240,235341,6531
2020-07-19,14505271,655134,211891,4894
2020-07-20,14713415,659100,208144,3966
2020-07-21,14956436,665437,243021,6337
2020-07-22,15231792,672855,275356,7418
2020-07-23,15511423,679492,279631,6637
2020-07-24,15794929,685953,283506,6461
2020-07-25,16044486,692018,249557,6065
2020-07-26,16256295,696427,211809,4409
2020-07-27,16490681,701723,234386,5296
2020-07-28,16754568,708661,263887,6938
2020-07-29,17024801,715289,270233,6628
2020-07-30,17306582,722066,281781,6777
2020-07-31,17594044,728677,287462,6611
2020-08-01,17840315,734663,246271,5986
2020-08-02,18070926,739350,230611,4687
2020-08-03,18276983,744206,206057,4856
2020-08-04,18542287,751377,265304,7171
2020-08-05,18817443,758754,275156,7377
2020-08-06,19104145,765601,286702,6847
2020-08-07,19386579,772354,282434,6753
2020-08-08,19651806,778377,265227,6023
2020-08-09,19884801,783571,232995,5194
2020-08-10,20118013,788948,233212,5377
2020-08-11,20383576,795563,265563,6615
2020-08-12,20658645,802536,275069,6973
2020-08-13,20948739,809323,290094,6787
2020-08-14,21255812,815890,307073,6567
2020-08-15,21504838,821944,249026,6054
2020-08-16,21714879,826744,210041,4800
2020-08-17,21927761,831367,212882,4623
2020-08-18,22187165,838423,259404,7056
2020-08-19,22464639,844846,277474,6423
2020-08-20,22736118,851273,271479,6427
2020-08-21,22998071,857045,261953,5772
2020-08-22,23261600,862834,263529,5789
2020-08-23,23464359,867141,202759,4307
2020-08-24,23692459,871998,228100,4857
2020-08-25,23937667,878560,245208,6562
2020-08-26,24219358,885097,281691,6537
2020-08-27,24506621,891312,287263,6215
2020-08-28,24790560,897137,283939,5825
2020-08-29,25051294,902925,260734,5788
2020-08-30,25271032,907199,219738,4274
2020-08-31,25535339,911632,264307,4433
2020-09-01,25802223,918233,266884,6601
2020-09-02,26084113,924551,281890,6318
2020-09-03,26369543,930651,285430,6100
2020-09-04,26671275,936491,301732,5840
2020-09-05,26944996,941584,273721,5093
2020-09-06,27173994,945719,228998,4135
2020-09-07,27391277,955342,217283,9623
2020-09-08,27637789,960465,246512,5123
2020-09-09,27923099,966730,285310,6265
2020-09-10,28227492,972732,304393,6002
2020-09-11,28543854,978731,316362,5999
2020-09-12,28832578,983788,288724,5057
2020-09-13,29081413,987750,248835,3962
2020-09-14,29348553,992357,267140,4607
2020-09-15,29629105,998920,280552,6563
2020-09-16,29934057,1004788,304952,5868
2020-09-17,30249630,1010437,315573,5649
2020-09-18,30576276,1016291,326646,5854
2020-09-19,30869395,1021564,293119,5273
2020-09-20,31124524,1025545,255129,3981
2020-09-21,31384433,1029972,259909,4427
2020-09-22,31668752,1036122,284319,6150
2020-09-23,31980405,1042672,311653,6550
2020-09-24,32301358,1048339,320953,5667
2020-09-25,32631972,1054358,330614,6019
2020-09-26,32918083,1059789,286111,5431
2020-09-27,33165077,1063673,246994,3884
2020-09-28,33426326,1067786,261249,4113
2020-09-29,33709126,1073832,282800,6046
2020-09-30,34033673,1080258,324547,6426
2020-10-01,34352785,1089152,319112,8894
2020-10-02,34682290,1094881,329505,5729
2020-10-03,34979645,1099665,297355,4784
2020-10-04,35240177,1103705,260532,4040
2020-10-05,35551522,1110794,311345,7089
2020-10-06,35867645,1116656,316123,5862
2020-10-07,36216839,1122579,349194,5923
2020-10-08,36576160,1128962,359321,6383
2020-10-09,36936563,1135139,360403,6177
2020-10-10,37292087,1140044,355524,4905
2020-10-11,37581581,1144239,289494,4195
2020-10-12,37871606,1148366,290025,4127
2020-10-13,38190978,1153714,319372,5348
2020-10-14,38571762,1159877,380784,6163
2020-10-15,38978758,1166086,406996,6209
2020-10-16,39389278,1172299,410520,6213
2020-10-17,39761411,1178026,372133,5727
2020-10-18,40092654,1181985,331243,3959
2020-10-19,40467604,1186827,374950,4842
2020-10-20,40856478,1193451,388874,6624
2020-10-21,41296089,1200360,439611,6909
2020-10-22,41778166,1206340,482077,5980
2020-10-23,42272067,1213444,493901,7104
2020-10-24,42728412,1219362,456345,5918
2020-10-25,43087245,1223727,358833,4365
2020-10-26,43570289,1229564,483044,5837
2020-10-27,44038752,1236950,468463,7386
2020-10-28,44560521,1244127,521769,7177
2020-10-29,45111896,1251365,551375,7238
2020-10-30,45683638,1259139,571742,7774
2020-10-31,46155743,1265811,472105,6672
2020-11-01,46594932,1271167,439189,5356
2020-11-02,47143301,1277622,548369,6455
2020-11-03,47708814,1287193,565513,9571
2020-11-04,48200958,1297087,492144,9894
2020-11-05,48820293,1305827,619335,8740
2020-11-06,49443476,1314984,623183,9157
2020-11-07,50042667,1322771,599191,7787
2020-11-08,50533515,1329172,490848,6401
2020-11-09,51043321,1336753,509806,7581
2020-11-10,51614067,1346528,570746,9775
2020-11-11,52238732,1356944,624665,10416
2020-11-12,52878925,1366659,640193,9715
2020-11-13,53539859,1376555,660934,9896
2020-11-14,54126886,1385724,587027,9169
2020-11-15,54617115,1392650,490229,6926
2020-11-16,55142749,1400704,525634,8054
2020-11-17,55745061,1411676,602312,10972
2020-11-18,56367326,1423143,622265,11467
2020-11-19,57021312,1434283,653986,11140
2020-11-20,57695342,1446059,674030,11776
2020-11-21,58287913,1455363,592571,9304
2020-11-22,58785993,1463032,498080,7669
2020-11-23,59320003,1471757,534010,8725
2020-11-24,59910789,1484266,590786,12509
2020-11-25,60527868,1496257,617079,11991
2020-11-26,61117129,1507195,589261,10938
2020-11-27,61812471,1518715,695342,11520
2020-11-28,62420038,1528232,607567,9517
2020-11-29,62915658,1535884,495620,7652
2020-11-30,63422235,1544962,506577,9078
2020-12-01,64037138,1557351,614903,12389
2020-12-02,64677385,1569836,640247,12485
2020-12-03,65367982,1582543,690597,12707
2020-12-04,66064341,1594974,696359,12431
2020-12-05,66706693,1605577,642352,10603
2020-12-06,67250634,1613669,543941,8092
2020-12-07,67785480,1622502,534846,8833
2020-12-08,68416145,1634538,630665,12036
2020-12-09,69081494,1647108,665349,12570
2020-12-10,70576901,1659525,1495407,12417
2020-12-11,71282653,1672708,705752,13183
2020-12-12,71931344,1683537,648691,10829
2020-12-13,72470137,1691766,538793,8229
2020-12-14,73021292,1700958,551155,9192
2020-12-15,73669914,1714180,648622,13222
2020-12-16,74387457,1728095,717543,13915
2020-12-17,75126060,1741260,738603,13165
2020-12-18,75847497,1754325,721437,13065
2020-12-19,76483002,1765582,635505,11257
2020-12-20,77030303,1773959,547301,8377
2020-12-21,77576525,1783441,546222,9482
2020-12-22,78227981,1797284,651456,13843
2020-12-23,78910075,1811025,682094,13741
2020-12-24,79603465,1823233,693390,12208
2020-12-25,80096689,1831853,493224,8620
2020-12-26,80629333,1840205,532644,8352
2020-12-27,81042528,1848356,413195,8151
2020-12-28,81541712,1857899,499184,9543
2020-12-29,82213586,1872836,671874,14937
