,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44812,1113,2043,100
2020-02-12,45230,1118,418,5
2020-02-13,60382,1371,15152,253
2020-02-14,66910,1523,6528,152
2020-02-15,69053,1666,2143,143
2020-02-16,71236,1770,2183,104
2020-02-17,73271,1868,2035,98
2020-02-18,75153,2008,1882,140
2020-02-19,75653,2123,500,115
2020-02-20,76213,2248,560,125
2020-02-21,76842,2252,629,4
2020-02-22,78603,2459,1761,207
2020-02-23,78984,2470,381,11
2020-02-24,79552,2630,568,160
2020-02-25,80406,2710,854,80
2020-02-26,81383,2771,977,61
2020-02-27,82742,2814,1359,43
2020-02-28,84131,2873,1389,59
2020-02-29,86027,2943,1896,70
2020-03-01,88403,2997,2376,54
2020-03-02,90383,3086,1980,89
2020-03-03,92984,3160,2601,74
2020-03-04,95290,3255,2306,95
2020-03-05,98108,3348,2818,93
2020-03-06,102022,3461,3914,113
2020-03-07,106126,3566,4104,105
2020-03-08,110063,3806,3937,240
2020-03-09,114246,3996,4183,190
2020-03-10,119076,4272,4830,276
2020-03-11,126770,4617,7694,345
2020-03-12,132645,4926,5875,309
2020-03-13,146960,5418,14315,492
2020-03-14,158016,5840,11056,422
2020-03-15,169305,6491,11289,651
2020-03-16,184118,7178,14813,687
2020-03-17,200130,7995,16012,817
2020-03-18,219709,8915,19579,920
2020-03-19,246834,10031,27125,1116
2020-03-20,277759,11527,30925,1496
2020-03-21,309891,13249,32132,1722
2020-03-22,345039,14934,35148,1685
2020-03-23,387716,16893,42677,1959
2020-03-24,428810,19208,41094,2315
2020-03-25,479911,22037,51101,2829
2020-03-26,542776,25077,62865,3040
2020-03-27,607754,28563,64978,3486
2020-03-28,677411,32400,69657,3837
2020-03-29,734331,35879,56920,3479
2020-03-30,799560,39960,65229,4081
2020-03-31,876448,44705,76888,4745
2020-04-01,958713,50727,82265,6022
2020-04-02,1041594,56620,82881,5893
2020-04-03,1125704,62806,84110,6186
2020-04-04,1184340,68787,58636,5981
2020-04-05,1254800,74036,70460,5249
2020-04-06,1328801,79958,74001,5922
2020-04-07,1398005,88291,69204,8333
2020-04-08,1481353,95153,83348,6862
2020-04-09,1567877,103009,86524,7856
2020-04-10,1653268,110429,85391,7420
2020-04-11,1727302,116720,74034,6291
2020-04-12,1846439,122656,119137,5936
2020-04-13,1917546,128684,71107,6028
2020-04-14,2001385,135797,83839,7113
2020-04-15,2079383,144343,77998,8546
2020-04-16,2173606,151710,94223,7367
2020-04-17,2261395,160238,87789,8528
2020-04-18,2338080,166441,76685,6203
2020-04-19,2414607,171801,76527,5360
2020-04-20,2490492,177850,75885,6049
2020-04-21,2566105,185194,75613,7344
2020-04-22,2647417,192189,81312,6995
2020-04-23,2730798,199180,83381,6991
2020-04-24,2814681,206088,83883,6908
2020-04-25,2897767,211962,83086,5874
2020-04-26,2968659,216197,70892,4235
2020-04-27,3039720,221122,71061,4925
2020-04-28,3115352,227962,75632,6840
2020-04-29,3192570,234869,77218,6907
2020-04-30,3275828,240954,83258,6085
2020-05-01,3364649,246401,88821,5447
2020-05-02,3443783,252275,79134,5874
2020-05-03,3518238,256122,74455,3847
2020-05-04,3595429,260632,77191,4510
2020-05-05,3675201,266762,79772,6130
2020-05-06,3765754,273658,90553,6896
2020-05-07,3854403,279355,88649,5697
2020-05-08,3945141,285291,90738,5936
2020-05-09,4029363,289871,84222,4580
2020-05-10,4104566,293922,75203,4051
2020-05-11,4180910,297832,76344,3910
2020-05-12,4265833,303702,84923,5870
2020-05-13,4350161,309190,84328,5488
2020-05-14,4445426,314773,95265,5583
2020-05-15,4541589,320406,96163,5633
2020-05-16,4635763,324949,94174,4543
2020-05-17,4713741,328524,77978,3575
2020-05-18,4802899,332674,89158,4150
2020-05-19,4899475,337804,96576,5130
2020-05-20,5004434,343190,104959,5386
2020-05-21,5110325,348160,105891,4970
2020-05-22,5217894,353853,107569,5693
2020-05-23,5321947,358230,104053,4377
2020-05-24,5415143,361719,93196,3489
2020-05-25,5503120,363252,87977,1533
2020-05-26,5596015,367901,92895,4649
2020-05-27,5698601,373296,102586,5395
2020-05-28,5818427,378347,119826,5051
2020-05-29,5939971,383526,121544,5179
2020-05-30,6074905,387809,134934,4283
2020-05-31,6177220,390958,102315,3149
2020-06-01,6276710,394594,99490,3636
2020-06-02,6401133,399892,124423,5298
2020-06-03,6512281,405582,111148,5690
2020-06-04,6650518,411054,138237,5472
2020-06-05,6784135,416183,133617,5129
2020-06-06,6913969,420292,129834,4109
2020-06-07,7025117,423425,111148,3133
2020-06-08,7128370,427778,103253,4353
2020-06-09,7254658,432900,126288,5122
2020-06-10,7391424,438340,136766,5440
2020-06-11,7526633,443424,135209,5084
2020-06-12,7654587,448166,127954,4742
2020-06-13,7788238,452573,133651,4407
2020-06-14,7920331,456244,132093,3671
2020-06-15,8045081,460238,124750,3994
2020-06-16,8189629,467379,144548,7141
2020-06-17,8332736,472869,143107,5490
2020-06-18,8475621,478188,142885,5319
2020-06-19,8656940,484535,181319,6347
2020-06-20,8842609,489009,185669,4474
2020-06-21,8935629,493602,93020,4593
2020-06-22,9077447,497396,141818,3794
2020-06-23,9245651,502986,168204,5590
2020-06-24,9416938,508462,171287,5476
2020-06-25,9596111,513552,179173,5090
2020-06-26,9789211,518630,193100,5078
2020-06-27,9965714,523327,176503,4697
2020-06-28,10133451,526900,167737,3573
2020-06-29,10286527,530926,153076,4026
2020-06-30,10469799,536169,183272,5243
2020-07-01,10685145,541541,215346,5372
2020-07-02,10889394,547018,204249,5477
2020-07-03,11092354,552254,202960,5236
2020-07-04,11281993,557022,189639,4768
2020-07-05,11467974,560823,185981,3801
2020-07-06,11635936,565037,167962,4214
2020-07-07,11844786,571416,208850,6379
2020-07-08,12060555,577054,215769,5638
2020-07-09,12284381,582856,223826,5802
2020-07-10,12517335,588603,232954,5747
2020-07-11,12730456,593712,213121,5109
