,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44812,1113,2043,100
2020-02-12,45230,1118,418,5
2020-02-13,60382,1371,15152,253
2020-02-14,66910,1523,6528,152
2020-02-15,69053,1666,2143,143
2020-02-16,71236,1770,2183,104
2020-02-17,73271,1868,2035,98
2020-02-18,75153,2008,1882,140
2020-02-19,75653,2123,500,115
2020-02-20,76213,2248,560,125
2020-02-21,76842,2252,629,4
2020-02-22,78603,2459,1761,207
2020-02-23,78984,2470,381,11
2020-02-24,79552,2630,568,160
2020-02-25,80406,2710,854,80
2020-02-26,81383,2771,977,61
2020-02-27,82742,2814,1359,43
2020-02-28,84131,2873,1389,59
2020-02-29,86027,2943,1896,70
2020-03-01,88403,2997,2376,54
2020-03-02,90383,3086,1980,89
2020-03-03,92984,3160,2601,74
2020-03-04,95290,3255,2306,95
2020-03-05,98108,3348,2818,93
2020-03-06,102022,3461,3914,113
2020-03-07,106126,3566,4104,105
2020-03-08,110063,3806,3937,240
2020-03-09,114246,3996,4183,190
2020-03-10,119076,4272,4830,276
2020-03-11,126770,4617,7694,345
2020-03-12,132645,4926,5875,309
2020-03-13,146960,5418,14315,492
2020-03-14,158016,5840,11056,422
2020-03-15,169305,6491,11289,651
2020-03-16,184118,7178,14813,687
2020-03-17,200131,7995,16013,817
2020-03-18,219710,8915,19579,920
2020-03-19,246834,10031,27124,1116
2020-03-20,277764,11527,30930,1496
2020-03-21,309893,13250,32129,1723
2020-03-22,345018,14936,35125,1686
2020-03-23,387689,16895,42671,1959
2020-03-24,428767,19210,41078,2315
2020-03-25,479867,22037,51100,2827
2020-03-26,542755,25077,62888,3040
2020-03-27,607694,28562,64939,3485
2020-03-28,677329,32399,69635,3837
2020-03-29,734233,35879,56904,3480
2020-03-30,799470,39958,65237,4079
2020-03-31,876352,44704,76882,4746
2020-04-01,958583,50725,82231,6021
2020-04-02,1041429,56619,82846,5894
2020-04-03,1125530,62802,84101,6183
2020-04-04,1184110,68782,58580,5980
2020-04-05,1254574,74029,70464,5247
2020-04-06,1328508,79951,73934,5922
2020-04-07,1397708,88282,69200,8331
2020-04-08,1481015,95144,83307,6862
2020-04-09,1567558,102998,86543,7854
2020-04-10,1652903,110419,85345,7421
2020-04-11,1726910,116707,74007,6288
2020-04-12,1846030,122643,119120,5936
2020-04-13,1917123,128670,71093,6027
2020-04-14,2000945,135782,83822,7112
2020-04-15,2078934,144328,77989,8546
2020-04-16,2173152,151691,94218,7363
2020-04-17,2260932,160218,87780,8527
2020-04-18,2337608,166418,76676,6200
2020-04-19,2414126,171777,76518,5359
2020-04-20,2489997,177825,75871,6048
2020-04-21,2565606,185169,75609,7344
2020-04-22,2646916,192161,81310,6992
2020-04-23,2730291,199152,83375,6991
2020-04-24,2814172,206055,83881,6903
2020-04-25,2897236,211927,83064,5872
2020-04-26,2968125,216162,70889,4235
2020-04-27,3039184,221088,71059,4926
2020-04-28,3114814,227928,75630,6840
2020-04-29,3192028,234834,77214,6906
2020-04-30,3275279,240918,83251,6084
2020-05-01,3364094,246365,88815,5447
2020-05-02,3443227,252237,79133,5872
2020-05-03,3517681,256083,74454,3846
2020-05-04,3594871,260592,77190,4509
2020-05-05,3674642,266722,79771,6130
2020-05-06,3765194,273618,90552,6896
2020-05-07,3853843,279315,88649,5697
2020-05-08,3944581,285250,90738,5935
2020-05-09,4028801,289830,84220,4580
2020-05-10,4104004,293881,75203,4051
2020-05-11,4180345,297791,76341,3910
2020-05-12,4265262,303660,84917,5869
2020-05-13,4349588,309148,84326,5488
2020-05-14,4444889,314730,95301,5582
2020-05-15,4541015,320363,96126,5633
2020-05-16,4635188,324906,94173,4543
2020-05-17,4713167,328481,77979,3575
2020-05-18,4802325,332631,89158,4150
2020-05-19,4898896,337761,96571,5130
2020-05-20,5003853,343147,104957,5386
2020-05-21,5109742,348116,105889,4969
2020-05-22,5217305,353808,107563,5692
2020-05-23,5321358,358185,104053,4377
2020-05-24,5414555,361674,93197,3489
2020-05-25,5502532,363207,87977,1533
2020-05-26,5595428,367856,92896,4649
2020-05-27,5698012,373251,102584,5395
2020-05-28,5817838,378302,119826,5051
2020-05-29,5939382,383481,121544,5179
2020-05-30,6074316,387764,134934,4283
2020-05-31,6176631,390913,102315,3149
2020-06-01,6276116,394549,99485,3636
2020-06-02,6400538,399847,124422,5298
2020-06-03,6511686,405537,111148,5690
2020-06-04,6649923,411008,138237,5471
2020-06-05,6783545,416137,133622,5129
2020-06-06,6913374,420246,129829,4109
2020-06-07,7024520,423379,111146,3133
2020-06-08,7127772,427732,103252,4353
2020-06-09,7254059,432854,126287,5122
2020-06-10,7390822,438294,136763,5440
2020-06-11,7526033,443378,135211,5084
2020-06-12,7653984,448120,127951,4742
2020-06-13,7787635,452527,133651,4407
2020-06-14,7919728,456198,132093,3671
2020-06-15,8044477,460192,124749,3994
2020-06-16,8189024,467333,144547,7141
2020-06-17,8332132,472823,143108,5490
2020-06-18,8475015,478142,142883,5319
2020-06-19,8656332,484489,181317,6347
2020-06-20,8842000,488963,185668,4474
2020-06-21,8935026,493555,93026,4592
2020-06-22,9076839,497349,141813,3794
2020-06-23,9245038,502939,168199,5590
2020-06-24,9416327,508415,171289,5476
2020-06-25,9595500,513505,179173,5090
2020-06-26,9788597,518583,193097,5078
2020-06-27,9965097,523280,176500,4697
2020-06-28,10132835,526853,167738,3573
2020-06-29,10285910,530879,153075,4026
2020-06-30,10469183,536122,183273,5243
2020-07-01,10684527,541494,215344,5372
2020-07-02,10888776,546971,204249,5477
2020-07-03,11091736,552207,202960,5236
2020-07-04,11281375,556975,189639,4768
2020-07-05,11467355,560776,185980,3801
2020-07-06,11635321,564990,167966,4214
2020-07-07,11844174,571369,208853,6379
2020-07-08,12059931,577007,215757,5638
2020-07-09,12283753,582809,223822,5802
2020-07-10,12516706,588556,232953,5747
2020-07-11,12729829,593665,213123,5109
