,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95338,3260,2344,96
2020-03-05,98078,3355,2740,95
2020-03-06,102062,3469,3984,114
2020-03-07,106199,3573,4137,104
2020-03-08,109997,3815,3798,242
2020-03-09,114292,4009,4295,194
2020-03-10,119051,4284,4759,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7268,14567,711
2020-03-17,198339,8119,15174,851
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955718,53862,86347,6644
2020-04-02,1038162,60104,82444,6242
2020-04-03,1122365,66605,84203,6501
2020-04-04,1182495,72964,60130,6359
2020-04-05,1254208,78886,71713,5922
2020-04-06,1328932,85314,74724,6428
2020-04-07,1397874,93831,68942,8517
2020-04-08,1480050,101051,82176,7220
2020-04-09,1567227,109206,87177,8155
2020-04-10,1653657,116947,86430,7741
2020-04-11,1729165,123930,75508,6983
2020-04-12,1847746,130444,118581,6514
2020-04-13,1919579,136957,71833,6513
2020-04-14,2004197,144314,84618,7357
2020-04-15,2082465,153079,78268,8765
2020-04-16,2176924,160791,94459,7712
2020-04-17,2264795,169679,87871,8888
2020-04-18,2343023,176109,78228,6430
2020-04-19,2419349,182210,76326,6101
2020-04-20,2495841,188722,76492,6512
2020-04-21,2571922,195919,76081,7197
2020-04-22,2653939,203197,82017,7278
2020-04-23,2736628,210469,82689,7272
2020-04-24,2820197,217308,83569,6839
2020-04-25,2903367,223358,83170,6050
2020-04-26,2974130,228175,70763,4817
2020-04-27,3045159,233621,71029,5446
2020-04-28,3120914,240248,75755,6627
2020-04-29,3198232,247228,77318,6980
2020-04-30,3281936,253483,83704,6255
2020-05-01,3370906,259070,88970,5587
2020-05-02,3449130,265086,78224,6016
2020-05-03,3523136,269363,74006,4277
2020-05-04,3600742,274208,77606,4845
2020-05-05,3680398,280355,79656,6147
2020-05-06,3770837,287118,90439,6763
2020-05-07,3859390,292987,88553,5869
2020-05-08,3949803,298940,90413,5953
2020-05-09,4034044,303858,84241,4918
2020-05-10,4109257,308196,75213,4338
2020-05-11,4185434,312274,76177,4078
2020-05-12,4270820,318008,85386,5734
2020-05-13,4355235,323445,84415,5437
2020-05-14,4450878,329196,95643,5751
2020-05-15,4547208,334953,96330,5757
2020-05-16,4641115,339494,93907,4541
2020-05-17,4719462,343372,78347,3878
2020-05-18,4808601,347767,89139,4395
2020-05-19,4904210,352736,95609,4969
2020-05-20,5009632,358142,105422,5406
2020-05-21,5115586,363178,105954,5036
2020-05-22,5222837,368884,107251,5706
2020-05-23,5326944,373337,104107,4453
2020-05-24,5420151,376740,93207,3403
2020-05-25,5508362,378434,88211,1694
2020-05-26,5600720,383213,92358,4779
2020-05-27,5703271,388433,102551,5220
2020-05-28,5823264,393425,119993,4992
2020-05-29,5944740,398581,121476,5156
2020-05-30,6079780,402942,135040,4361
2020-05-31,6182639,406231,102859,3289
2020-06-01,6282919,409972,100280,3741
2020-06-02,6405664,415235,122745,5263
2020-06-03,6516917,420856,111253,5621
2020-06-04,6655243,426384,138326,5528
2020-06-05,6788806,431441,133563,5057
2020-06-06,6918137,435581,129331,4140
2020-06-07,7029148,438838,111011,3257
2020-06-08,7132201,443293,103053,4455
2020-06-09,7258196,448338,125995,5045
2020-06-10,7395388,453766,137192,5428
2020-06-11,7531579,458906,136191,5140
2020-06-12,7659052,463650,127473,4744
2020-06-13,7792953,468041,133901,4391
2020-06-14,7924898,471823,131945,3782
2020-06-15,8049820,475890,124922,4067
2020-06-16,8193730,483009,143910,7119
2020-06-17,8336935,488486,143205,5477
2020-06-18,8480031,493841,143096,5355
2020-06-19,8661017,500202,180986,6361
2020-06-20,8846896,504684,185879,4482
2020-06-21,8939958,509328,93062,4644
2020-06-22,9082293,513195,142335,3867
2020-06-23,9250474,518763,168181,5568
2020-06-24,9421940,524261,171466,5498
2020-06-25,9601450,529371,179510,5110
2020-06-26,9793924,534454,192474,5083
2020-06-27,9970321,539190,176397,4736
2020-06-28,10138774,542808,168453,3618
2020-06-29,10291488,546882,152714,4074
2020-06-30,10475242,552132,183754,5250
2020-07-01,10690373,557473,215131,5341
2020-07-02,10895334,562980,204961,5507
2020-07-03,11097959,568223,202625,5243
2020-07-04,11287664,573016,189705,4793
2020-07-05,11473879,576850,186215,3834
2020-07-06,11642159,581129,168280,4279
2020-07-07,11851740,587489,209581,6360
2020-07-08,12067007,593117,215267,5628
2020-07-09,12291578,598963,224571,5846
2020-07-10,12524679,604709,233101,5746
2020-07-11,12737478,609838,212799,5129
2020-07-12,12930405,614152,192927,4314
2020-07-13,13124883,618579,194478,4427
2020-07-14,13345888,624555,221005,5976
2020-07-15,13575664,630481,229776,5926
2020-07-16,13820561,636653,244897,6172
2020-07-17,14057999,643673,237438,7020
2020-07-18,14293322,650204,235323,6531
2020-07-19,14505209,655117,211887,4913
2020-07-20,14713382,659061,208173,3944
2020-07-21,14956393,665422,243011,6361
2020-07-22,15231746,672821,275353,7399
2020-07-23,15511387,679478,279641,6657
2020-07-24,15794888,685920,283501,6442
2020-07-25,16044435,692004,249547,6084
2020-07-26,16256235,696389,211800,4385
2020-07-27,16490626,701692,234391,5303
2020-07-28,16754502,708627,263876,6935
2020-07-29,17024742,715275,270240,6648
2020-07-30,17306506,722047,281764,6772
2020-07-31,17593960,728634,287454,6587
2020-08-01,17840208,734646,246248,6012
2020-08-02,18070811,739322,230603,4676
2020-08-03,18276885,744152,206074,4830
2020-08-04,18542201,751326,265316,7174
2020-08-05,18817357,758730,275156,7404
2020-08-06,19104076,765564,286719,6834
2020-08-07,19386509,772314,282433,6750
2020-08-08,19651739,778354,265230,6040
2020-08-09,19884732,783548,232993,5194
2020-08-10,20117953,788926,233221,5378
2020-08-11,20383513,795541,265560,6615
2020-08-12,20658589,802491,275076,6950
2020-08-13,20948691,809284,290102,6793
2020-08-14,21255777,815869,307086,6585
2020-08-15,21504795,821901,249018,6032
2020-08-16,21714832,826705,210037,4804
2020-08-17,21927717,831347,212885,4642
2020-08-18,22187137,838403,259420,7056
2020-08-19,22464605,844810,277468,6407
2020-08-20,22736075,851257,271470,6447
2020-08-21,22998037,857009,261962,5752
2020-08-22,23261563,862791,263526,5782
2020-08-23,23464313,867125,202750,4334
2020-08-24,23692413,871961,228100,4836
2020-08-25,23937613,878529,245200,6568
2020-08-26,24219298,885081,281685,6552
2020-08-27,24506553,891296,287255,6215
2020-08-28,24790485,897116,283932,5820
2020-08-29,25051196,902903,260711,5787
2020-08-30,25270925,907177,219729,4274
2020-08-31,25535235,911607,264310,4430
2020-09-01,25802116,918214,266881,6607
2020-09-02,26083995,924513,281879,6299
2020-09-03,26369409,930612,285414,6099
2020-09-04,26671134,936453,301725,5841
2020-09-05,26944826,941548,273692,5095
2020-09-06,27173814,945683,228988,4135
2020-09-07,27391097,955306,217283,9623
2020-09-08,27637601,960429,246504,5123
2020-09-09,27922894,966694,285293,6265
2020-09-10,28227294,972698,304400,6004
2020-09-11,28543651,978697,316357,5999
2020-09-12,28832340,983754,288689,5057
2020-09-13,29081164,987719,248824,3965
2020-09-14,29348316,992323,267152,4604
2020-09-15,29628847,998887,280531,6564
2020-09-16,29933803,1004756,304956,5869
2020-09-17,30249375,1010407,315572,5651
2020-09-18,30576000,1016262,326625,5855
2020-09-19,30869082,1021535,293082,5273
2020-09-20,31124189,1025523,255107,3988
2020-09-21,31384120,1029952,259931,4429
2020-09-22,31668419,1036102,284299,6150
2020-09-23,31980060,1042652,311641,6550
2020-09-24,32300961,1048312,320901,5660
2020-09-25,32630966,1054331,330005,6019
2020-09-26,32916631,1059762,285665,5431
2020-09-27,33163608,1063646,246977,3884
2020-09-28,33426364,1067762,262756,4116
2020-09-29,33709138,1073825,282774,6063
2020-09-30,34033668,1080251,324530,6426
2020-10-01,34352773,1089146,319105,8895
2020-10-02,34682253,1094824,329480,5678
2020-10-03,34979542,1099608,297289,4784
2020-10-04,35240037,1103633,260495,4025
2020-10-05,35551409,1110723,311372,7090
2020-10-06,35867466,1116585,316057,5862
2020-10-07,36216712,1122509,349246,5924
2020-10-08,36576008,1128892,359296,6383
2020-10-09,36936396,1135084,360388,6192
2020-10-10,37291841,1139988,355445,4904
2020-10-11,37581276,1144183,289435,4195
2020-10-12,37871320,1148312,290044,4129
2020-10-13,38190687,1153649,319367,5337
2020-10-14,38571385,1159815,380698,6166
2020-10-15,38978320,1166025,406935,6210
2020-10-16,39388803,1172245,410483,6220
2020-10-17,39760839,1177972,372036,5727
2020-10-18,40092022,1181953,331183,3981
2020-10-19,40466990,1186796,374968,4843
2020-10-20,40855784,1193424,388794,6628
2020-10-21,41295274,1200333,439490,6909
2020-10-22,41777300,1206292,482026,5959
2020-10-23,42271130,1213398,493830,7106
2020-10-24,42727357,1219316,456227,5918
2020-10-25,43086143,1223681,358786,4365
2020-10-26,43569258,1229518,483115,5837
2020-10-27,44037666,1236929,468408,7411
2020-10-28,44559336,1244106,521670,7177
2020-10-29,45110719,1251344,551383,7238
2020-10-30,45682443,1259118,571724,7774
2020-10-31,46154470,1265765,472027,6647
2020-11-01,46593581,1271121,439111,5356
2020-11-02,47142014,1277447,548433,6326
2020-11-03,47707431,1287020,565417,9573
2020-11-04,48199586,1296950,492155,9930
2020-11-05,48818872,1305667,619286,8717
2020-11-06,49441922,1314859,623050,9192
2020-11-07,50040965,1322645,599043,7786
2020-11-08,50531804,1329045,490839,6400
2020-11-09,51041678,1336626,509874,7581
2020-11-10,51612330,1346377,570652,9751
2020-11-11,52236909,1356793,624579,10416
2020-11-12,52877040,1366511,640131,9718
2020-11-13,53537927,1376443,660887,9932
2020-11-14,54124831,1385581,586904,9138
2020-11-15,54614998,1392540,490167,6959
2020-11-16,55140673,1400597,525675,8057
2020-11-17,55742871,1411571,602198,10974
2020-11-18,56365031,1423043,622160,11472
2020-11-19,57018972,1434185,653941,11142
2020-11-20,57693010,1445937,674038,11752
2020-11-21,58285496,1455241,592486,9304
2020-11-22,58783521,1462910,498025,7669
2020-11-23,59317626,1471639,534105,8729
2020-11-24,59908374,1484161,590748,12522
2020-11-25,60525389,1496185,617015,12024
2020-11-26,61114518,1507120,589129,10935
2020-11-27,61809857,1518641,695339,11521
2020-11-28,62417354,1528156,607497,9515
2020-11-29,62912908,1535813,495554,7657
2020-11-30,63419560,1544861,506652,9048
2020-12-01,64034392,1557311,614832,12450
2020-12-02,64674645,1569701,640253,12390
2020-12-03,65365257,1582410,690612,12709
2020-12-04,66061649,1594880,696392,12470
2020-12-05,66703938,1605481,642289,10601
2020-12-06,67247837,1613574,543899,8093
2020-12-07,67782806,1622418,534969,8844
2020-12-08,68413434,1634454,630628,12036
2020-12-09,69078751,1647011,665317,12557
2020-12-10,70574156,1659431,1495405,12420
2020-12-11,71279897,1672616,705741,13185
2020-12-12,71928525,1683445,648628,10829
2020-12-13,72467302,1691702,538777,8257
2020-12-14,73018518,1700895,551216,9193
2020-12-15,73667121,1714121,648603,13226
2020-12-16,74384647,1728045,717526,13924
2020-12-17,75123303,1741216,738656,13171
2020-12-18,75844760,1754255,721457,13039
2020-12-19,76480218,1765512,635458,11257
2020-12-20,77027516,1773889,547298,8377
2020-12-21,77573814,1783375,546298,9486
2020-12-22,78225280,1797251,651466,13876
2020-12-23,78907360,1811000,682080,13749
2020-12-24,79600738,1823206,693378,12206
2020-12-25,80093953,1831825,493215,8619
2020-12-26,80626590,1840179,532637,8354
2020-12-27,81039746,1848297,413156,8118
2020-12-28,81538936,1857842,499190,9545
2020-12-29,82210775,1872815,671839,14973
