,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2020-01-22,557,17,30,510,0,0,0,0
2020-01-23,655,18,32,605,98,1,2,95
2020-01-24,941,26,39,876,286,8,7,271
2020-01-25,1433,42,42,1349,492,16,3,473
2020-01-26,2118,56,56,2006,685,14,14,657
2020-01-27,2927,82,65,2780,809,26,9,774
2020-01-28,5578,131,108,5339,2651,49,43,2559
2020-01-29,6167,133,127,5907,589,2,19,568
2020-01-30,8235,171,145,7919,2068,38,18,2012
2020-01-31,9927,213,225,9489,1692,42,80,1570
2020-02-01,12038,259,287,11492,2111,46,62,2003
2020-02-02,16787,362,476,15949,4749,103,189,4457
2020-02-03,19887,426,627,18834,3100,64,151,2885
2020-02-04,23898,492,857,22549,4011,66,230,3715
2020-02-05,27643,564,1129,25950,3745,72,272,3401
2020-02-06,30803,634,1492,28677,3160,70,363,2727
2020-02-07,34396,719,2016,31661,3593,85,524,2984
2020-02-08,37130,806,2616,33708,2734,87,600,2047
2020-02-09,40160,906,3245,36009,3030,100,629,2301
2020-02-10,42769,1013,3947,37809,2609,107,702,1800
2020-02-11,44811,1113,4684,39014,2042,100,737,1205
2020-02-12,45229,1118,5151,38960,418,5,467,-54
2020-02-13,60382,1371,6294,52717,15153,253,1143,13757
2020-02-14,66909,1523,8057,57329,6527,152,1763,4612
2020-02-15,69052,1666,9396,57990,2143,143,1339,661
2020-02-16,71235,1770,10866,58599,2183,104,1470,609
2020-02-17,73270,1868,12583,58819,2035,98,1717,220
2020-02-18,75152,2008,14352,58792,1882,140,1769,-27
2020-02-19,75652,2123,16121,57408,500,115,1769,-1384
2020-02-20,76212,2248,18179,55785,560,125,2058,-1623
2020-02-21,76841,2252,18892,55697,629,4,713,-88
2020-02-22,78602,2459,22889,53254,1761,207,3997,-2443
2020-02-23,78982,2470,23394,53118,380,11,505,-136
2020-02-24,79546,2630,25227,51689,564,160,1833,-1429
2020-02-25,80400,2710,27905,49785,854,80,2678,-1904
2020-02-26,81377,2771,30386,48220,977,61,2481,-1565
2020-02-27,82737,2814,33278,46645,1360,43,2892,-1575
2020-02-28,84123,2873,36710,44540,1386,59,3432,-2105
2020-02-29,86014,2942,39781,43291,1891,69,3071,-1249
2020-03-01,88396,2996,42717,42683,2382,54,2936,-608
2020-03-02,90382,3085,45601,41696,1986,89,2884,-987
2020-03-03,92978,3160,48227,41591,2596,75,2626,-105
2020-03-04,95288,3255,51169,40864,2310,95,2942,-727
2020-03-05,98099,3349,53795,40955,2811,94,2626,91
2020-03-06,102014,3461,55863,42690,3915,112,2068,1735
2020-03-07,106108,3565,58357,44186,4094,104,2494,1496
2020-03-08,110057,3805,60694,45558,3949,240,2337,1372
2020-03-09,114230,3995,62493,47742,4173,190,1799,2184
2020-03-10,119054,4269,64400,50385,4824,274,1907,2643
2020-03-11,126721,4613,66998,55110,7667,344,2598,4725
2020-03-12,132516,4920,68321,59275,5795,307,1323,4165
2020-03-13,146896,5417,70248,71231,14380,497,1927,11956
2020-03-14,157988,5837,72620,79531,11092,420,2372,8300
