,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81385,2771,973,61
2020-02-27,82730,2814,1345,43
2020-02-28,84154,2873,1424,59
2020-02-29,86030,2943,1876,70
2020-03-01,88410,2997,2380,54
2020-03-02,90393,3086,1983,89
2020-03-03,93004,3160,2611,74
2020-03-04,95329,3255,2325,95
2020-03-05,98046,3348,2717,93
2020-03-06,101976,3461,3930,113
2020-03-07,106122,3566,4146,105
2020-03-08,109972,3807,3850,241
2020-03-09,114299,3997,4327,190
2020-03-10,119108,4273,4809,276
2020-03-11,126628,4618,7520,345
2020-03-12,133383,4930,6755,312
2020-03-13,146673,5420,13290,490
2020-03-14,157617,5843,10944,423
2020-03-15,168876,6496,11259,653
2020-03-16,183394,7178,14518,682
2020-03-17,198691,7989,15297,811
2020-03-18,216348,8907,17657,918
2020-03-19,243464,10017,27116,1110
2020-03-20,273008,11504,29544,1487
2020-03-21,305423,13233,32415,1729
2020-03-22,339895,14919,34472,1686
2020-03-23,382799,16886,42904,1967
2020-03-24,424883,19201,42084,2315
2020-03-25,475998,22022,51115,2821
2020-03-26,537412,25058,61414,3036
2020-03-27,601349,28538,63937,3480
2020-03-28,670495,32374,69146,3836
2020-03-29,726726,35838,56231,3464
2020-03-30,791975,39895,65249,4057
2020-03-31,870403,44661,78428,4766
2020-04-01,951968,50714,81565,6053
2020-04-02,1034275,56593,82307,5879
2020-04-03,1118277,62818,84002,6225
2020-04-04,1178363,68781,60086,5963
2020-04-05,1250388,74091,72025,5310
2020-04-06,1324899,79957,74511,5866
2020-04-07,1393878,88306,68979,8349
2020-04-08,1475875,95132,81997,6826
2020-04-09,1562641,103003,86766,7871
2020-04-10,1649186,110565,86545,7562
2020-04-11,1724605,117084,75419,6519
2020-04-12,1843412,122922,118807,5838
2020-04-13,1915034,128975,71622,6053
2020-04-14,1999558,136189,84524,7214
2020-04-15,2077371,144551,77813,8362
2020-04-16,2171785,152026,94414,7475
2020-04-17,2259607,160597,87822,8571
2020-04-18,2337796,166983,78189,6386
2020-04-19,2414457,172419,76661,5436
2020-04-20,2490365,178322,75908,5903
2020-04-21,2566638,185709,76273,7387
2020-04-22,2648575,192772,81937,7063
2020-04-23,2731191,199676,82616,6904
2020-04-24,2815227,206617,84036,6941
2020-04-25,2898734,212567,83507,5950
2020-04-26,2969606,216860,70872,4293
2020-04-27,3040528,221730,70922,4870
2020-04-28,3116385,228524,75857,6794
2020-04-29,3193729,235484,77344,6960
2020-04-30,3277570,241546,83841,6062
2020-05-01,3366611,247086,89041,5540
2020-05-02,3444965,252954,78354,5868
2020-05-03,3519126,256815,74161,3861
2020-05-04,3596511,261181,77385,4366
2020-05-05,3676150,267419,79639,6238
2020-05-06,3766684,274166,90534,6747
2020-05-07,3855365,279841,88681,5675
2020-05-08,3945798,285765,90433,5924
2020-05-09,4030372,290382,84574,4617
2020-05-10,4105625,294434,75253,4052
2020-05-11,4181601,298258,75976,3824
2020-05-12,4266958,304137,85357,5879
2020-05-13,4351291,309590,84333,5453
2020-05-14,4446960,315235,95669,5645
2020-05-15,4543311,320957,96351,5722
2020-05-16,4637422,325507,94111,4550
2020-05-17,4715830,329094,78408,3587
2020-05-18,4804898,333226,89068,4132
2020-05-19,4900711,338357,95813,5131
2020-05-20,5006100,343748,105389,5391
2020-05-21,5111871,348701,105771,4953
2020-05-22,5219115,354391,107244,5690
2020-05-23,5323548,358772,104433,4381
2020-05-24,5416802,362256,93254,3484
2020-05-25,5504949,363762,88147,1506
2020-05-26,5597805,368384,92856,4622
2020-05-27,5700331,373744,102526,5360
2020-05-28,5819996,378794,119665,5050
2020-05-29,5941626,383955,121630,5161
2020-05-30,6077042,388246,135416,4291
2020-05-31,6180062,391387,103020,3141
2020-06-01,6280297,395023,100235,3636
2020-06-02,6403454,400307,123157,5284
2020-06-03,6514706,405976,111252,5669
2020-06-04,6652818,411408,138112,5432
2020-06-05,6786464,416538,133646,5130
2020-06-06,6915946,420638,129482,4100
2020-06-07,7026915,423764,110969,3126
2020-06-08,7129986,428095,103071,4331
2020-06-09,7256298,433202,126312,5107
2020-06-10,7393422,438638,137124,5436
2020-06-11,7529262,443725,135840,5087
2020-06-12,7656734,448457,127472,4732
2020-06-13,7790660,452864,133926,4407
2020-06-14,7922546,456522,131886,3658
2020-06-15,8047367,460508,124821,3986
2020-06-16,8191584,467638,144217,7130
2020-06-17,8334715,473117,143131,5479
2020-06-18,8477438,478443,142723,5326
2020-06-19,8658515,484794,181077,6351
2020-06-20,8844375,489232,185860,4438
2020-06-21,8937380,493820,93005,4588
2020-06-22,9079533,497614,142153,3794
2020-06-23,9247903,503191,168370,5577
2020-06-24,9419321,508663,171418,5472
2020-06-25,9598763,513746,179442,5083
2020-06-26,9791222,518822,192459,5076
2020-06-27,9967567,523516,176345,4694
2020-06-28,10136033,527091,168466,3575
2020-06-29,10288518,531108,152485,4017
2020-06-30,10472386,536343,183868,5235
2020-07-01,10687360,541720,214974,5377
2020-07-02,10891992,547195,204632,5475
2020-07-03,11094488,552434,202496,5239
2020-07-04,11284155,557196,189667,4762
2020-07-05,11470136,560995,185981,3799
2020-07-06,11637924,565214,167788,4219
2020-07-07,11847616,571595,209692,6381
2020-07-08,12062730,577225,215114,5630
2020-07-09,12286932,583029,224202,5804
2020-07-10,12520122,588771,233190,5742
2020-07-11,12732942,593874,212820,5103
2020-07-12,12925797,598161,192855,4287
2020-07-13,13119979,602539,194182,4378
2020-07-14,13341230,608526,221251,5987
2020-07-15,13570478,614423,229248,5897
2020-07-16,13815426,620588,244948,6165
2020-07-17,14052934,627582,237508,6994
2020-07-18,14288258,634080,235324,6498
2020-07-19,14500048,638971,211790,4891
2020-07-20,14708014,642893,207966,3922
2020-07-21,14951220,649249,243206,6356
2020-07-22,15226376,656622,275156,7373
2020-07-23,15506183,663262,279807,6640
2020-07-24,15789862,669717,283679,6455
2020-07-25,16039882,675792,250020,6075
2020-07-26,16251885,680145,212003,4353
2020-07-27,16485980,685422,234095,5277
2020-07-28,16750388,692366,264408,6944
2020-07-29,17020693,699019,270305,6653
2020-07-30,17302410,705765,281717,6746
2020-07-31,17590151,712354,287741,6589
2020-08-01,17836472,718356,246321,6002
2020-08-02,18067271,723008,230799,4652
2020-08-03,18273140,727807,205869,4799
2020-08-04,18538740,734978,265600,7171
2020-08-05,18813906,742360,275166,7382
2020-08-06,19100794,749183,286888,6823
2020-08-07,19383361,755920,282567,6737
2020-08-08,19648719,761937,265358,6017
2020-08-09,19881843,767106,233124,5169
2020-08-10,20115001,772469,233158,5363
2020-08-11,20380917,779101,265916,6632
2020-08-12,20655891,786048,274974,6947
2020-08-13,20946169,792840,290278,6792
2020-08-14,21253374,799421,307205,6581
2020-08-15,21502521,805439,249147,6018
2020-08-16,21712487,810225,209966,4786
2020-08-17,21925221,814842,212734,4617
2020-08-18,22184898,821893,259677,7051
2020-08-19,22462194,828898,277296,7005
2020-08-20,22733760,835342,271566,6444
2020-08-21,22995395,841088,261635,5746
2020-08-22,23259287,846899,263892,5811
2020-08-23,23461938,851211,202651,4312
2020-08-24,23689899,856049,227961,4838
2020-08-25,23935420,862622,245521,6573
2020-08-26,24216949,869184,281529,6562
2020-08-27,24504312,875406,287363,6222
2020-08-28,24788334,881236,284022,5830
2020-08-29,25049260,887048,260926,5812
2020-08-30,25268747,891318,219487,4270
2020-08-31,25532941,895743,264194,4425
2020-09-01,25799987,902340,267046,6597
2020-09-02,26081710,908627,281723,6287
2020-09-03,26367181,914739,285471,6112
2020-09-04,26668511,920606,301330,5867
2020-09-05,26942607,925726,274096,5120
2020-09-06,27171452,929848,228845,4122
2020-09-07,27388674,939457,217222,9609
2020-09-08,27635135,944593,246461,5136
2020-09-09,27920227,950854,285092,6261
2020-09-10,28224555,956872,304328,6018
2020-09-11,28540601,962873,316046,6001
2020-09-12,28829553,967930,288952,5057
2020-09-13,29077893,971883,248340,3953
2020-09-14,29344699,976475,266806,4592
2020-09-15,29625468,983052,280769,6577
2020-09-16,29930197,988930,304729,5878
2020-09-17,30245704,994580,315507,5650
2020-09-18,30572237,1000435,326533,5855
2020-09-19,30865486,1005757,293249,5322
2020-09-20,31120361,1009724,254875,3967
2020-09-21,31379974,1014134,259613,4410
2020-09-22,31664557,1020300,284583,6166
2020-09-23,31976053,1026841,311496,6541
2020-09-24,32297006,1032533,320953,5692
2020-09-25,32627040,1038553,330034,6020
2020-09-26,32912827,1043996,285787,5443
2020-09-27,33159753,1047847,246926,3851
2020-09-28,33422187,1051927,262434,4080
2020-09-29,33704911,1058029,282724,6102
2020-09-30,34029097,1064496,324186,6467
2020-10-01,34348156,1073400,319059,8904
2020-10-02,34677432,1079002,329276,5602
2020-10-03,34974959,1083740,297527,4738
2020-10-04,35234930,1087731,259971,3991
2020-10-05,35545717,1094782,310787,7051
2020-10-06,35861643,1100641,315926,5859
2020-10-07,36210474,1106546,348831,5905
2020-10-08,36569627,1112917,359153,6371
2020-10-09,36929558,1119115,359931,6198
2020-10-10,37285338,1124001,355780,4886
2020-10-11,37574492,1128135,289154,4134
2020-10-12,37863612,1132193,289120,4058
2020-10-13,38182810,1137583,319198,5390
2020-10-14,38562889,1143784,380079,6201
2020-10-15,38969801,1149984,406912,6200
2020-10-16,39379916,1156189,410115,6205
2020-10-17,39752198,1161912,372282,5723
2020-10-18,40083170,1165770,330972,3858
2020-10-19,40456900,1170483,373730,4713
2020-10-20,40845344,1177138,388444,6655
2020-10-21,41284334,1184010,438990,6872
2020-10-22,41766229,1189926,481895,5916
2020-10-23,42259554,1197024,493325,7098
2020-10-24,42716489,1202890,456935,5866
2020-10-25,43075361,1207158,358872,4268
2020-10-26,43558129,1212780,482768,5622
2020-10-27,44025257,1220260,467128,7480
2020-10-28,44545422,1227467,520165,7207
2020-10-29,45095626,1234683,550204,7216
2020-10-30,45667546,1242369,571920,7686
2020-10-31,46140614,1248980,473068,6611
2020-11-01,46578439,1254113,437825,5133
2020-11-02,47124239,1260191,545800,6078
2020-11-03,47687466,1269766,563227,9575
2020-11-04,48179352,1279850,491886,10084
2020-11-05,48797453,1288523,618101,8673
2020-11-06,49418135,1297683,620682,9160
2020-11-07,50018714,1305443,600579,7760
2020-11-08,50508092,1311543,489378,6100
2020-11-09,51015445,1318777,507353,7234
2020-11-10,51584138,1328631,568693,9854
2020-11-11,52208005,1339202,623867,10571
2020-11-12,52849193,1348984,641188,9782
2020-11-13,53511459,1358782,662266,9798
2020-11-14,54098176,1367918,586717,9136
2020-11-15,54588260,1374551,490084,6633
2020-11-16,55110851,1382293,522591,7742
2020-11-17,55711758,1393348,600907,11055
2020-11-18,56333503,1404829,621745,11481
2020-11-19,56987306,1415961,653803,11132
2020-11-20,57662108,1427735,674802,11774
2020-11-21,58256782,1436876,594674,9141
2020-11-22,58755105,1444357,498323,7481
2020-11-23,59284386,1452673,529281,8316
2020-11-24,59875598,1465283,591212,12610
2020-11-25,60492685,1477452,617087,12169
2020-11-26,61086067,1488453,593382,11001
2020-11-27,61780360,1499964,694293,11511
2020-11-28,62388319,1509439,607959,9475
2020-11-29,62884471,1516767,496152,7328
2020-11-30,63386381,1525471,501910,8704
2020-12-01,64000199,1538135,613818,12664
2020-12-02,64640018,1550783,639819,12648
2020-12-03,65331297,1563424,691279,12641
2020-12-04,66028212,1575836,696915,12412
2020-12-05,66672432,1586395,644220,10559
2020-12-06,67216629,1594229,544197,7834
2020-12-07,67750059,1602643,533430,8414
2020-12-08,68380671,1614813,630612,12170
2020-12-09,69046531,1627615,665860,12802
2020-12-10,70543240,1640116,1496709,12501
2020-12-11,71251490,1653275,708250,13159
2020-12-12,71901697,1664197,650207,10922
2020-12-13,72441188,1672139,539491,7942
2020-12-14,72992320,1680971,551132,8832
2020-12-15,73639594,1694337,647274,13366
2020-12-16,74357817,1708438,718223,14101
2020-12-17,75096998,1721766,739181,13328
2020-12-18,75819346,1734790,722348,13024
2020-12-19,76455399,1746103,636053,11313
2020-12-20,77003231,1754349,547832,8246
2020-12-21,77549282,1763432,546051,9083
2020-12-22,78201122,1777380,651840,13948
2020-12-23,78883857,1791333,682735,13953
2020-12-24,79579207,1803537,695350,12204
2020-12-25,80098282,1812433,519075,8896
2020-12-26,80605080,1819874,506798,7441
2020-12-27,81018031,1827630,412951,7756
2020-12-28,81516528,1836740,498497,9110
2020-12-29,82187359,1851573,670831,14833
