,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81385,2771,973,61
2020-02-27,82730,2814,1345,43
2020-02-28,84154,2873,1424,59
2020-02-29,86030,2943,1876,70
2020-03-01,88410,2997,2380,54
2020-03-02,90393,3086,1983,89
2020-03-03,93004,3160,2611,74
2020-03-04,95329,3255,2325,95
2020-03-05,98046,3348,2717,93
2020-03-06,101976,3461,3930,113
2020-03-07,106122,3566,4146,105
2020-03-08,109972,3807,3850,241
2020-03-09,114299,3997,4327,190
2020-03-10,119108,4273,4809,276
2020-03-11,126628,4618,7520,345
2020-03-12,133383,4930,6755,312
2020-03-13,146673,5420,13290,490
2020-03-14,157617,5843,10944,423
2020-03-15,168876,6496,11259,653
2020-03-16,183394,7178,14518,682
2020-03-17,198691,7989,15297,811
2020-03-18,216348,8907,17657,918
2020-03-19,243464,10017,27116,1110
2020-03-20,273008,11504,29544,1487
2020-03-21,305423,13233,32415,1729
2020-03-22,339895,14919,34472,1686
2020-03-23,382799,16886,42904,1967
2020-03-24,424883,19201,42084,2315
2020-03-25,475998,22022,51115,2821
2020-03-26,537412,25058,61414,3036
2020-03-27,601349,28538,63937,3480
2020-03-28,670495,32374,69146,3836
2020-03-29,726726,35838,56231,3464
2020-03-30,793516,39895,66790,4057
2020-03-31,870531,44661,77015,4766
2020-04-01,951997,50714,81466,6053
2020-04-02,1034314,56593,82317,5879
2020-04-03,1118325,62818,84011,6225
2020-04-04,1178386,68781,60061,5963
2020-04-05,1250443,74091,72057,5310
2020-04-06,1324915,79957,74472,5866
2020-04-07,1393990,88306,69075,8349
2020-04-08,1475898,95132,81908,6826
2020-04-09,1562665,103003,86767,7871
2020-04-10,1649191,110565,86526,7562
2020-04-11,1724639,117084,75448,6519
2020-04-12,1843422,122922,118783,5838
2020-04-13,1915011,128975,71589,6053
2020-04-14,1999585,136189,84574,7214
2020-04-15,2077402,144551,77817,8362
2020-04-16,2171796,152026,94394,7475
2020-04-17,2259517,160597,87721,8571
2020-04-18,2337784,166983,78267,6386
2020-04-19,2414465,172419,76681,5436
2020-04-20,2490382,178322,75917,5903
2020-04-21,2566646,185709,76264,7387
2020-04-22,2648569,192772,81923,7063
2020-04-23,2731184,199676,82615,6904
2020-04-24,2815200,206617,84016,6941
2020-04-25,2898696,212567,83496,5950
2020-04-26,2969556,216860,70860,4293
2020-04-27,3040519,221730,70963,4870
2020-04-28,3116368,228524,75849,6794
2020-04-29,3193728,235484,77360,6960
2020-04-30,3277549,241546,83821,6062
2020-05-01,3366573,247086,89024,5540
2020-05-02,3444906,252954,78333,5868
2020-05-03,3519086,256815,74180,3861
2020-05-04,3596486,261181,77400,4366
2020-05-05,3676115,267419,79629,6238
2020-05-06,3766643,274166,90528,6747
2020-05-07,3855329,279841,88686,5675
2020-05-08,3945775,285765,90446,5924
2020-05-09,4030366,290382,84591,4617
2020-05-10,4105607,294434,75241,4052
2020-05-11,4181567,298258,75960,3824
2020-05-12,4266896,304137,85329,5879
2020-05-13,4351241,309590,84345,5453
2020-05-14,4446924,315235,95683,5645
2020-05-15,4543238,320957,96314,5722
2020-05-16,4637385,325507,94147,4550
2020-05-17,4715820,329094,78435,3587
2020-05-18,4804857,333226,89037,4132
2020-05-19,4900652,338357,95795,5131
2020-05-20,5006058,343748,105406,5391
2020-05-21,5111897,348701,105839,4953
2020-05-22,5219173,354391,107276,5690
2020-05-23,5323608,358772,104435,4381
2020-05-24,5416879,362256,93271,3484
2020-05-25,5505011,363762,88132,1506
2020-05-26,5597814,368384,92803,4622
2020-05-27,5700311,373744,102497,5360
2020-05-28,5819960,378794,119649,5050
2020-05-29,5941594,383955,121634,5161
2020-05-30,6077020,388246,135426,4291
2020-05-31,6180029,391387,103009,3141
2020-06-01,6280282,395023,100253,3636
2020-06-02,6403423,400307,123141,5284
2020-06-03,6514682,405976,111259,5669
2020-06-04,6652779,411408,138097,5432
2020-06-05,6786393,416538,133614,5130
2020-06-06,6915904,420638,129511,4100
2020-06-07,7026897,423764,110993,3126
2020-06-08,7129983,428095,103086,4331
2020-06-09,7256261,433202,126278,5107
2020-06-10,7393385,438638,137124,5436
2020-06-11,7529225,443725,135840,5087
2020-06-12,7656698,448457,127473,4732
2020-06-13,7790644,452864,133946,4407
2020-06-14,7922541,456522,131897,3658
2020-06-15,8047348,460508,124807,3986
2020-06-16,8191548,467638,144200,7130
2020-06-17,8334695,473117,143147,5479
2020-06-18,8477408,478443,142713,5326
2020-06-19,8658497,484794,181089,6351
2020-06-20,8844342,489232,185845,4438
2020-06-21,8937361,493820,93019,4588
2020-06-22,9079532,497614,142171,3794
2020-06-23,9247864,503191,168332,5577
2020-06-24,9419291,508663,171427,5472
2020-06-25,9598739,513746,179448,5083
2020-06-26,9791196,518822,192457,5076
2020-06-27,9967537,523516,176341,4694
2020-06-28,10135994,527091,168457,3575
2020-06-29,10288480,531108,152486,4017
2020-06-30,10472347,536343,183867,5235
2020-07-01,10687316,541720,214969,5377
2020-07-02,10891929,547195,204613,5475
2020-07-03,11094433,552434,202504,5239
2020-07-04,11284123,557196,189690,4762
2020-07-05,11470113,560995,185990,3799
2020-07-06,11637885,565214,167772,4219
2020-07-07,11847546,571595,209661,6381
2020-07-08,12062633,577225,215087,5630
2020-07-09,12286849,583029,224216,5804
2020-07-10,12520036,588771,233187,5742
2020-07-11,12732855,593874,212819,5103
2020-07-12,12925700,598161,192845,4287
2020-07-13,13119935,602539,194235,4378
2020-07-14,13341165,608526,221230,5987
2020-07-15,13570380,614423,229215,5897
2020-07-16,13815312,620588,244932,6165
2020-07-17,14052838,627582,237526,6994
2020-07-18,14288193,634080,235355,6498
2020-07-19,14499959,638971,211766,4891
2020-07-20,14707944,642893,207985,3922
2020-07-21,14951088,649249,243144,6356
2020-07-22,15226273,656622,275185,7373
2020-07-23,15506103,663262,279830,6640
2020-07-24,15789806,669717,283703,6455
2020-07-25,16039803,675792,249997,6075
2020-07-26,16251797,680145,211994,4353
2020-07-27,16485848,685422,234051,5277
2020-07-28,16750288,692366,264440,6944
2020-07-29,17020640,699019,270352,6653
2020-07-30,17302230,705765,281590,6746
2020-07-31,17590050,712354,287820,6589
2020-08-01,17836446,718356,246396,6002
2020-08-02,18067165,723008,230719,4652
2020-08-03,18273024,727807,205859,4799
2020-08-04,18538655,734978,265631,7171
2020-08-05,18813818,742360,275163,7382
2020-08-06,19100672,749183,286854,6823
2020-08-07,19383210,755920,282538,6737
2020-08-08,19648655,761937,265445,6017
2020-08-09,19881767,767106,233112,5169
2020-08-10,20114860,772469,233093,5363
2020-08-11,20380864,779101,266004,6632
2020-08-12,20655725,786048,274861,6947
2020-08-13,20946059,792840,290334,6792
2020-08-14,21253284,799421,307225,6581
2020-08-15,21502406,805439,249122,6018
2020-08-16,21712477,810225,210071,4786
2020-08-17,21925119,814842,212642,4617
2020-08-18,22184739,821893,259620,7051
2020-08-19,22461957,828898,277218,7005
2020-08-20,22733564,835342,271607,6444
2020-08-21,22995188,841088,261624,5746
2020-08-22,23259187,846899,263999,5811
2020-08-23,23461865,851211,202678,4312
2020-08-24,23689707,856049,227842,4838
2020-08-25,23935216,862622,245509,6573
2020-08-26,24216660,869184,281444,6562
2020-08-27,24504045,875406,287385,6222
2020-08-28,24787998,881236,283953,5830
2020-08-29,25049074,887048,261076,5812
2020-08-30,25268680,891318,219606,4270
2020-08-31,25532812,895743,264132,4425
2020-09-01,25799763,902340,266951,6597
2020-09-02,26081385,908627,281622,6287
2020-09-03,26366893,914739,285508,6112
2020-09-04,26668196,920606,301303,5867
2020-09-05,26942363,925726,274167,5120
2020-09-06,27171336,929848,228973,4122
2020-09-07,27388649,939457,217313,9609
2020-09-08,27634940,944593,246291,5136
2020-09-09,27919944,950854,285004,6261
2020-09-10,28224370,956872,304426,6018
2020-09-11,28540178,962873,315808,6001
2020-09-12,28829231,967930,289053,5057
2020-09-13,29077713,971883,248482,3953
2020-09-14,29344516,976475,266803,4592
2020-09-15,29625260,983052,280744,6577
2020-09-16,29929866,988930,304606,5878
2020-09-17,30245262,994580,315396,5650
2020-09-18,30571932,1000435,326670,5855
2020-09-19,30865203,1005757,293271,5322
2020-09-20,31120149,1009724,254946,3967
2020-09-21,31379775,1014134,259626,4410
2020-09-22,31664151,1020300,284376,6166
2020-09-23,31975659,1026841,311508,6541
2020-09-24,32296651,1032533,320992,5692
2020-09-25,32626635,1038553,329984,6020
2020-09-26,32912568,1043996,285933,5443
2020-09-27,33159573,1047847,247005,3851
2020-09-28,33421857,1051927,262284,4080
2020-09-29,33704550,1058029,282693,6102
2020-09-30,34028804,1064496,324254,6467
2020-10-01,34347790,1073400,318986,8904
2020-10-02,34677080,1079002,329290,5602
2020-10-03,34974647,1083740,297567,4738
2020-10-04,35234733,1087731,260086,3991
2020-10-05,35545334,1094782,310601,7051
2020-10-06,35861263,1100641,315929,5859
2020-10-07,36210050,1106546,348787,5905
2020-10-08,36569098,1112917,359048,6371
2020-10-09,36929111,1119115,360013,6198
2020-10-10,37284826,1124001,355715,4886
2020-10-11,37574155,1128135,289329,4134
2020-10-12,37863239,1132193,289084,4058
2020-10-13,38182280,1137583,319041,5390
2020-10-14,38562377,1143784,380097,6201
2020-10-15,38969103,1149984,406726,6200
2020-10-16,39379316,1156189,410213,6205
2020-10-17,39751655,1161912,372339,5723
2020-10-18,40082688,1165770,331033,3858
2020-10-19,40456016,1170483,373328,4713
2020-10-20,40844958,1177138,388942,6655
2020-10-21,41283415,1184010,438457,6872
2020-10-22,41765287,1189926,481872,5916
2020-10-23,42258551,1197024,493264,7098
2020-10-24,42715566,1202890,457015,5866
2020-10-25,43074895,1207158,359329,4268
2020-10-26,43557175,1212780,482280,5622
2020-10-27,44024342,1220260,467167,7480
2020-10-28,44544037,1227467,519695,7207
2020-10-29,45094153,1234683,550116,7216
2020-10-30,45665945,1242369,571792,7686
2020-10-31,46139333,1248980,473388,6611
2020-11-01,46577279,1254113,437946,5133
2020-11-02,47122864,1260191,545585,6078
2020-11-03,47686163,1269766,563299,9575
2020-11-04,48177490,1279850,491327,10084
2020-11-05,48795333,1288523,617843,8673
2020-11-06,49416138,1297683,620805,9160
2020-11-07,50017212,1305443,601074,7760
2020-11-08,50506516,1311543,489304,6100
2020-11-09,51014094,1318777,507578,7234
2020-11-10,51582576,1328631,568482,9854
2020-11-11,52205633,1339202,623057,10571
2020-11-12,52847148,1348984,641515,9782
2020-11-13,53508522,1358782,661374,9798
2020-11-14,54096559,1367918,588037,9136
2020-11-15,54586497,1374551,489938,6633
2020-11-16,55109064,1382293,522567,7742
2020-11-17,55709715,1393348,600651,11055
2020-11-18,56331280,1404829,621565,11481
2020-11-19,56985062,1415961,653782,11132
2020-11-20,57659725,1427735,674663,11774
2020-11-21,58254747,1436876,595022,9141
2020-11-22,58753520,1444357,498773,7481
2020-11-23,59282448,1452673,528928,8316
2020-11-24,59873498,1465283,591050,12610
2020-11-25,60490664,1477452,617166,12169
2020-11-26,61084278,1488453,593614,11001
2020-11-27,61778575,1499964,694297,11511
2020-11-28,62386537,1509439,607962,9475
2020-11-29,62882833,1516767,496296,7328
2020-11-30,63384860,1525471,502027,8704
2020-12-01,63998543,1538135,613683,12664
2020-12-02,64637829,1550783,639286,12648
2020-12-03,65329212,1563424,691383,12641
2020-12-04,66026371,1575836,697159,12412
2020-12-05,66670649,1586395,644278,10559
2020-12-06,67214957,1594229,544308,7834
2020-12-07,67748169,1602643,533212,8414
2020-12-08,68378314,1614813,630145,12170
2020-12-09,69046425,1627615,668111,12802
2020-12-10,70543195,1640116,1496770,12501
2020-12-11,71251597,1653275,708402,13159
2020-12-12,71901906,1664197,650309,10922
2020-12-13,72441486,1672139,539580,7942
2020-12-14,72992487,1680971,551001,8832
2020-12-15,73639804,1694337,647317,13366
2020-12-16,74357963,1708438,718159,14101
2020-12-17,75097037,1721766,739074,13328
2020-12-18,75819663,1734790,722626,13024
2020-12-19,76455708,1746103,636045,11313
2020-12-20,77003721,1754349,548013,8246
2020-12-21,77549531,1763432,545810,9083
2020-12-22,78201447,1777380,651916,13948
2020-12-23,78884229,1791333,682782,13953
2020-12-24,79579538,1803537,695309,12204
2020-12-25,80098775,1812433,519237,8896
2020-12-26,80605605,1819874,506830,7441
2020-12-27,81018579,1827630,412974,7756
2020-12-28,81516870,1836740,498291,9110
2020-12-29,82187646,1851573,670776,14833
