,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86024,2943,1872,70
2020-03-01,88403,2997,2379,54
2020-03-02,90383,3086,1980,89
2020-03-03,92995,3160,2612,74
2020-03-04,95317,3255,2322,95
2020-03-05,98028,3348,2711,93
2020-03-06,101958,3461,3930,113
2020-03-07,106089,3566,4131,105
2020-03-08,109943,3807,3854,241
2020-03-09,114266,3997,4323,190
2020-03-10,119052,4273,4786,276
2020-03-11,126530,4618,7478,345
2020-03-12,133284,4929,6754,311
2020-03-13,146481,5419,13197,490
2020-03-14,157371,5843,10890,424
2020-03-15,168607,6496,11236,653
2020-03-16,183177,7177,14570,681
2020-03-17,198358,7989,15181,812
2020-03-18,215927,8908,17569,919
2020-03-19,243022,10018,27095,1110
2020-03-20,272563,11510,29541,1492
2020-03-21,305007,13240,32444,1730
2020-03-22,339222,14923,34215,1683
2020-03-23,381780,16891,42558,1968
2020-03-24,423673,19207,41893,2316
2020-03-25,475170,22038,51497,2831
2020-03-26,535986,25065,60816,3027
2020-03-27,599929,28545,63943,3480
2020-03-28,669517,32387,69588,3842
2020-03-29,726038,35853,56521,3466
2020-03-30,791074,39907,65036,4054
2020-03-31,869487,44667,78413,4760
2020-04-01,951194,50699,81707,6032
2020-04-02,1033632,56609,82438,5910
2020-04-03,1117788,62835,84156,6226
2020-04-04,1178055,68800,60267,5965
2020-04-05,1250221,74110,72166,5310
2020-04-06,1324739,79980,74518,5870
2020-04-07,1393559,88328,68820,8348
2020-04-08,1475559,95155,82000,6827
2020-04-09,1562312,103033,86753,7878
2020-04-10,1648836,110589,86524,7556
2020-04-11,1724280,117112,75444,6523
2020-04-12,1843305,122960,119025,5848
2020-04-13,1915034,129014,71729,6054
2020-04-14,1999484,136222,84450,7208
2020-04-15,2077274,144596,77790,8374
2020-04-16,2171698,152067,94424,7471
2020-04-17,2259530,160633,87832,8566
2020-04-18,2337754,167030,78224,6397
2020-04-19,2414437,172470,76683,5440
2020-04-20,2490359,178373,75922,5903
2020-04-21,2566601,185755,76242,7382
2020-04-22,2648554,192809,81953,7054
2020-04-23,2731163,199719,82609,6910
2020-04-24,2815203,206664,84040,6945
2020-04-25,2898693,212616,83490,5952
2020-04-26,2969567,216912,70874,4296
2020-04-27,3040503,221789,70936,4877
2020-04-28,3116311,228575,75808,6786
2020-04-29,3193680,235531,77369,6956
2020-04-30,3277520,241602,83840,6071
2020-05-01,3366543,247143,89023,5541
2020-05-02,3444923,253013,78380,5870
2020-05-03,3519082,256876,74159,3863
2020-05-04,3596471,261244,77389,4368
2020-05-05,3676093,267485,79622,6241
2020-05-06,3766623,274237,90530,6752
2020-05-07,3855290,279913,88667,5676
2020-05-08,3945747,285838,90457,5925
2020-05-09,4030301,290458,84554,4620
2020-05-10,4105566,294511,75265,4053
2020-05-11,4181561,298341,75995,3830
2020-05-12,4266854,304220,85293,5879
2020-05-13,4351217,309676,84363,5456
2020-05-14,4446863,315312,95646,5636
2020-05-15,4543215,321035,96352,5723
2020-05-16,4637288,325587,94073,4552
2020-05-17,4715736,329173,78448,3586
2020-05-18,4804792,333307,89056,4134
2020-05-19,4900580,338437,95788,5130
2020-05-20,5005995,343833,105415,5396
2020-05-21,5111776,348785,105781,4952
2020-05-22,5219019,354477,107243,5692
2020-05-23,5323433,358857,104414,4380
2020-05-24,5416698,362344,93265,3487
2020-05-25,5504833,363850,88135,1506
2020-05-26,5597702,368472,92869,4622
2020-05-27,5700219,373833,102517,5361
2020-05-28,5819869,378864,119650,5031
2020-05-29,5941522,384026,121653,5162
2020-05-30,6076927,388320,135405,4294
2020-05-31,6179943,391463,103016,3143
2020-06-01,6280208,395099,100265,3636
2020-06-02,6403344,400387,123136,5288
2020-06-03,6514603,406058,111259,5671
2020-06-04,6652697,411492,138094,5434
2020-06-05,6786359,416625,133662,5133
2020-06-06,6915803,420730,129444,4105
2020-06-07,7026835,423857,111032,3127
2020-06-08,7129872,428190,103037,4333
2020-06-09,7256198,433302,126326,5112
2020-06-10,7393320,438737,137122,5435
2020-06-11,7529146,443825,135826,5088
2020-06-12,7656622,448555,127476,4730
2020-06-13,7790556,452961,133934,4406
2020-06-14,7922448,456620,131892,3659
2020-06-15,8047265,460606,124817,3986
2020-06-16,8191446,467737,144181,7131
2020-06-17,8334616,473218,143170,5481
2020-06-18,8477338,478547,142722,5329
2020-06-19,8658398,484899,181060,6352
2020-06-20,8844238,489338,185840,4439
2020-06-21,8937277,493926,93039,4588
2020-06-22,9079423,497724,142146,3798
2020-06-23,9247793,503301,168370,5577
2020-06-24,9419201,508777,171408,5476
2020-06-25,9598659,513858,179458,5081
2020-06-26,9791108,518942,192449,5084
2020-06-27,9967439,523637,176331,4695
2020-06-28,10135905,527214,168466,3577
2020-06-29,10288365,531235,152460,4021
2020-06-30,10472251,536465,183886,5230
2020-07-01,10687168,541846,214917,5381
2020-07-02,10891832,547321,204664,5475
2020-07-03,11094315,552561,202483,5240
2020-07-04,11283947,557326,189632,4765
2020-07-05,11469945,561124,185998,3798
2020-07-06,11637753,565345,167808,4221
2020-07-07,11847466,571728,209713,6383
2020-07-08,12062556,577360,215090,5632
2020-07-09,12286747,583169,224191,5809
2020-07-10,12519962,588913,233215,5744
2020-07-11,12732780,594014,212818,5101
2020-07-12,12925626,598300,192846,4286
2020-07-13,13119845,602681,194219,4381
2020-07-14,13341074,608671,221229,5990
2020-07-15,13570286,614568,229212,5897
2020-07-16,13815239,620739,244953,6171
2020-07-17,14052708,627739,237469,7000
2020-07-18,14288039,634243,235331,6504
2020-07-19,14499871,639137,211832,4894
2020-07-20,14707829,643062,207958,3925
2020-07-21,14951038,649416,243209,6354
2020-07-22,15226180,656792,275142,7376
2020-07-23,15505953,663436,279773,6644
2020-07-24,15789679,669890,283726,6454
2020-07-25,16039691,675968,250012,6078
2020-07-26,16251711,680324,212020,4356
2020-07-27,16485831,685612,234120,5288
2020-07-28,16750221,692551,264390,6939
2020-07-29,17020449,699208,270228,6657
2020-07-30,17302211,705958,281762,6750
2020-07-31,17589879,712550,287668,6592
2020-08-01,17836306,718556,246427,6006
2020-08-02,18067136,723217,230830,4661
2020-08-03,18272984,728022,205848,4805
2020-08-04,18538557,735197,265573,7175
2020-08-05,18813730,742586,275173,7389
2020-08-06,19100571,749411,286841,6825
2020-08-07,19383156,756152,282585,6741
2020-08-08,19648551,762169,265395,6017
2020-08-09,19881651,767343,233100,5174
2020-08-10,20114840,772711,233189,5368
2020-08-11,20380688,779332,265848,6621
2020-08-12,20655625,786274,274937,6942
2020-08-13,20945934,793069,290309,6795
2020-08-14,21253047,799652,307113,6583
2020-08-15,21502142,805667,249095,6015
2020-08-16,21712266,810459,210124,4792
2020-08-17,21924990,815079,212724,4620
2020-08-18,22184540,822136,259550,7057
2020-08-19,22461840,828541,277300,6405
2020-08-20,22733307,834980,271467,6439
2020-08-21,22994958,840722,261651,5742
2020-08-22,23258878,846516,263920,5794
2020-08-23,23461640,850839,202762,4323
2020-08-24,23689588,855662,227948,4823
2020-08-25,23935090,862222,245502,6560
2020-08-26,24216533,868769,281443,6547
2020-08-27,24503869,874984,287336,6215
2020-08-28,24787980,880799,284111,5815
2020-08-29,25048738,886591,260758,5792
2020-08-30,25268438,890854,219700,4263
2020-08-31,25532596,895267,264158,4413
2020-09-01,25799661,901867,267065,6600
2020-09-02,26081278,908158,281617,6291
2020-09-03,26366632,914262,285354,6104
2020-09-04,26668031,920102,301399,5840
2020-09-05,26942133,925206,274102,5104
2020-09-06,27171174,929328,229041,4122
2020-09-07,27388323,938927,217149,9599
2020-09-08,27634628,944059,246305,5132
2020-09-09,27919612,950318,284984,6259
2020-09-10,28223828,956320,304216,6002
2020-09-11,28539985,962306,316157,5986
2020-09-12,28828665,967354,288680,5048
2020-09-13,29077470,971302,248805,3948
2020-09-14,29344307,975894,266837,4592
2020-09-15,29624726,982464,280419,6570
2020-09-16,29929507,988324,304781,5860
2020-09-17,30244958,993957,315451,5633
2020-09-18,30571536,999808,326578,5851
2020-09-19,30864778,1005084,293242,5276
2020-09-20,31119906,1009048,255128,3964
2020-09-21,31379622,1013456,259716,4408
2020-09-22,31664030,1019611,284408,6155
2020-09-23,31975427,1026135,311397,6524
2020-09-24,32296269,1031806,320842,5671
2020-09-25,32626422,1037820,330153,6014
2020-09-26,32912151,1043249,285729,5429
2020-09-27,33159177,1047095,247026,3846
2020-09-28,33421645,1051170,262468,4075
2020-09-29,33704304,1057263,282659,6093
2020-09-30,34028456,1063703,324152,6440
2020-10-01,34347399,1072589,318943,8886
2020-10-02,34676838,1078186,329439,5597
2020-10-03,34974098,1082909,297260,4723
2020-10-04,35234369,1086903,260271,3994
2020-10-05,35545123,1093942,310754,7039
2020-10-06,35860862,1099800,315739,5858
2020-10-07,36209590,1105690,348728,5890
2020-10-08,36568611,1112056,359021,6366
2020-10-09,36928684,1118250,360073,6194
2020-10-10,37284337,1123133,355653,4883
2020-10-11,37573854,1127269,289517,4136
2020-10-12,37863007,1131325,289153,4056
2020-10-13,38182005,1136717,318998,5392
2020-10-14,38561881,1142905,379876,6188
2020-10-15,38968562,1149089,406681,6184
2020-10-16,39378948,1155280,410386,6191
2020-10-17,39751004,1160968,372056,5688
2020-10-18,40082096,1164827,331092,3859
2020-10-19,40456188,1169536,374092,4709
2020-10-20,40844303,1176183,388115,6647
2020-10-21,41282979,1183043,438676,6860
2020-10-22,41764417,1188935,481438,5892
2020-10-23,42257823,1196038,493406,7103
2020-10-24,42714375,1201905,456552,5867
2020-10-25,43073812,1206166,359437,4261
2020-10-26,43557094,1211783,483282,5617
2020-10-27,44023860,1219262,466766,7479
2020-10-28,44543414,1226448,519554,7186
2020-10-29,45093536,1233650,550122,7202
2020-10-30,45664298,1241338,570762,7688
2020-10-31,46137064,1247955,472766,6617
2020-11-01,46575648,1253096,438584,5141
2020-11-02,47122101,1259196,546453,6100
2020-11-03,47685624,1268766,563523,9570
2020-11-04,48175799,1278845,490175,10079
2020-11-05,48792845,1287526,617046,8681
2020-11-06,49414172,1296672,621327,9146
2020-11-07,50013462,1304447,599290,7775
2020-11-08,50504996,1310549,491534,6102
2020-11-09,51012081,1317814,507085,7265
2020-11-10,51580395,1327669,568314,9855
2020-11-11,52202995,1338235,622600,10566
2020-11-12,52842355,1348039,639360,9804
2020-11-13,53504211,1357871,661856,9832
2020-11-14,54092122,1367008,587911,9137
2020-11-15,54583556,1373637,491434,6629
2020-11-16,55106588,1381421,523032,7784
2020-11-17,55706124,1392498,599536,11077
2020-11-18,56326852,1403946,620728,11448
2020-11-19,56981179,1415108,654327,11162
2020-11-20,57655746,1426856,674567,11748
2020-11-21,58250413,1436009,594667,9153
2020-11-22,58749975,1443550,499562,7541
2020-11-23,59281265,1451906,531290,8356
2020-11-24,59870534,1464498,589269,12592
2020-11-25,60486424,1476679,615890,12181
2020-11-26,61080022,1487681,593598,11002
2020-11-27,61774750,1499197,694728,11516
2020-11-28,62383054,1508653,608304,9456
2020-11-29,62879398,1516009,496344,7356
2020-11-30,63382292,1524771,502894,8762
2020-12-01,63995465,1537413,613173,12642
2020-12-02,64634685,1550059,639220,12646
2020-12-03,65325924,1562734,691239,12675
2020-12-04,66022588,1575169,696664,12435
2020-12-05,66667020,1585760,644432,10591
2020-12-06,67212065,1593639,545045,7879
2020-12-07,67746098,1602126,534033,8487
2020-12-08,68376400,1614285,630302,12159
2020-12-09,69041832,1627149,665432,12864
2020-12-10,70538483,1639654,1496651,12505
2020-12-11,71246313,1652814,707830,13160
2020-12-12,71896368,1663708,650055,10894
2020-12-13,72436051,1671729,539683,8021
2020-12-14,72987219,1680616,551168,8887
2020-12-15,73634368,1693958,647149,13342
2020-12-16,74352665,1708055,718297,14097
2020-12-17,75092112,1721260,739447,13205
2020-12-18,75814758,1734238,722646,12978
2020-12-19,76450466,1745571,635708,11333
2020-12-20,76998803,1753767,548337,8196
2020-12-21,77544837,1762864,546034,9097
2020-12-22,78196173,1776797,651336,13933
2020-12-23,78878883,1790727,682710,13930
2020-12-24,79573945,1802954,695062,12227
2020-12-25,80094029,1811920,520084,8966
2020-12-26,80601206,1819385,507177,7465
2020-12-27,81014042,1827171,412836,7786
2020-12-28,81512111,1836320,498069,9149
2020-12-29,82182765,1851090,670654,14770
