,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86023,2943,1871,70
2020-03-01,88402,2997,2379,54
2020-03-02,90382,3086,1980,89
2020-03-03,92994,3160,2612,74
2020-03-04,95316,3255,2322,95
2020-03-05,98027,3348,2711,93
2020-03-06,101957,3461,3930,113
2020-03-07,106088,3566,4131,105
2020-03-08,109942,3806,3854,240
2020-03-09,114265,3996,4323,190
2020-03-10,119051,4272,4786,276
2020-03-11,126527,4617,7476,345
2020-03-12,133283,4927,6756,310
2020-03-13,146477,5415,13194,488
2020-03-14,157365,5839,10888,424
2020-03-15,168598,6492,11233,653
2020-03-16,183165,7172,14567,680
2020-03-17,198339,7983,15174,811
2020-03-18,215900,8900,17561,917
2020-03-19,242987,10009,27087,1109
2020-03-20,272517,11497,29530,1488
2020-03-21,304944,13218,32427,1721
2020-03-22,339156,14899,34212,1681
2020-03-23,381711,16861,42555,1962
2020-03-24,423596,19172,41885,2311
2020-03-25,475075,21997,51479,2825
2020-03-26,535890,25015,60815,3018
2020-03-27,599820,28479,63930,3464
2020-03-28,669402,32304,69582,3825
2020-03-29,725918,35748,56516,3444
2020-03-30,790929,39780,65011,4032
2020-03-31,869371,44516,78442,4736
2020-04-01,951079,50521,81708,6005
2020-04-02,1033523,56394,82444,5873
2020-04-03,1117687,62557,84164,6163
2020-04-04,1177943,68508,60256,5951
2020-04-05,1250121,73798,72178,5290
2020-04-06,1324636,79599,74515,5801
2020-04-07,1393464,87898,68828,8299
2020-04-08,1475459,94682,81995,6784
2020-04-09,1562224,102532,86765,7850
2020-04-10,1648748,110050,86524,7518
2020-04-11,1724201,116542,75453,6492
2020-04-12,1843232,122331,119031,5789
2020-04-13,1914964,128319,71732,5988
2020-04-14,1999413,135492,84449,7173
2020-04-15,2077203,143834,77790,8342
2020-04-16,2171627,151254,94424,7420
2020-04-17,2259457,159771,87830,8517
2020-04-18,2337689,166120,78232,6349
2020-04-19,2414402,171538,76713,5418
2020-04-20,2490325,177418,75923,5880
2020-04-21,2566540,184782,76215,7364
2020-04-22,2648492,191807,81952,7025
2020-04-23,2731096,198711,82604,6904
2020-04-24,2815133,205660,84037,6949
2020-04-25,2898626,211600,83493,5940
2020-04-26,2969495,215878,70869,4278
2020-04-27,3040436,220770,70941,4892
2020-04-28,3116237,227576,75801,6806
2020-04-29,3193608,234526,77371,6950
2020-04-30,3277455,240634,83847,6108
2020-05-01,3366471,246162,89016,5528
2020-05-02,3444850,252056,78379,5894
2020-05-03,3519010,255923,74160,3867
2020-05-04,3596398,260351,77388,4428
2020-05-05,3676022,266625,79624,6274
2020-05-06,3766553,273409,90531,6784
2020-05-07,3855220,279112,88667,5703
2020-05-08,3945679,285077,90459,5965
2020-05-09,4030229,289725,84550,4648
2020-05-10,4105496,293783,75267,4058
2020-05-11,4181492,297629,75996,3846
2020-05-12,4266775,303532,85283,5903
2020-05-13,4351137,309002,84362,5470
2020-05-14,4446792,314645,95655,5643
2020-05-15,4543146,320367,96354,5722
2020-05-16,4637218,324928,94072,4561
2020-05-17,4715667,328511,78449,3583
2020-05-18,4804723,332643,89056,4132
2020-05-19,4900286,337756,95563,5113
2020-05-20,5005698,343170,105412,5414
2020-05-21,5111711,348143,106013,4973
2020-05-22,5218960,353840,107249,5697
2020-05-23,5323371,358225,104411,4385
2020-05-24,5416640,361727,93269,3502
2020-05-25,5504771,363243,88131,1516
2020-05-26,5597163,367856,92392,4613
2020-05-27,5699677,373243,102514,5387
2020-05-28,5819808,378313,120131,5070
2020-05-29,5941589,383497,121781,5184
2020-05-30,6076995,387797,135406,4300
2020-05-31,6180010,390949,103015,3152
2020-06-01,6280277,394584,100267,3635
2020-06-02,6403052,399874,122775,5290
2020-06-03,6514376,405556,111324,5682
2020-06-04,6652829,411038,138453,5482
2020-06-05,6786494,416179,133665,5141
2020-06-06,6915940,420311,129446,4132
2020-06-07,7026969,423455,111029,3144
2020-06-08,7130005,427806,103036,4351
2020-06-09,7255984,432918,125979,5112
2020-06-10,7393118,438358,137134,5440
2020-06-11,7529279,443459,136161,5101
2020-06-12,7656756,448198,127477,4739
2020-06-13,7790685,452610,133929,4412
2020-06-14,7922580,456281,131895,3671
2020-06-15,8047396,460273,124816,3992
2020-06-16,8191216,467401,143820,7128
2020-06-17,8334389,472891,143173,5490
2020-06-18,8477472,478226,143083,5335
2020-06-19,8658526,484586,181054,6360
2020-06-20,8844369,489054,185843,4468
2020-06-21,8937408,493647,93039,4593
2020-06-22,9079552,497445,142144,3798
2020-06-23,9247575,503020,168023,5575
2020-06-24,9418983,508505,171408,5485
2020-06-25,9598440,513604,179457,5099
2020-06-26,9790890,518686,192450,5082
2020-06-27,9967223,523387,176333,4701
2020-06-28,10135687,526965,168464,3578
2020-06-29,10288148,530991,152461,4026
2020-06-30,10471688,536218,183540,5227
2020-07-01,10686609,541601,214921,5383
2020-07-02,10891438,547085,204829,5484
2020-07-03,11093923,552327,202485,5242
2020-07-04,11283559,557095,189636,4768
2020-07-05,11469557,560895,185998,3800
2020-07-06,11637364,565116,167807,4221
2020-07-07,11846751,571486,209387,6370
2020-07-08,12061839,577124,215088,5638
2020-07-09,12286259,582940,224420,5816
2020-07-10,12519478,588689,233219,5749
2020-07-11,12732296,593795,212818,5106
2020-07-12,12925140,598083,192844,4288
2020-07-13,13119357,602467,194217,4384
2020-07-14,13340289,608448,220932,5981
2020-07-15,13569802,614362,229513,5914
2020-07-16,13814754,620533,244952,6171
2020-07-17,14052224,627542,237470,7009
2020-07-18,14287562,634048,235338,6506
2020-07-19,14499392,638944,211830,4896
2020-07-20,14707343,642869,207951,3925
2020-07-21,14950263,649215,242920,6346
2020-07-22,15225714,656599,275451,7384
2020-07-23,15505464,663243,279750,6644
2020-07-24,15789168,669700,283704,6457
2020-07-25,16039170,675779,250002,6079
2020-07-26,16251187,680138,212017,4359
2020-07-27,16485300,685425,234113,5287
2020-07-28,16749454,692360,264154,6935
2020-07-29,17019765,699025,270311,6665
2020-07-30,17301583,705778,281818,6753
2020-07-31,17589246,712371,287663,6593
2020-08-01,17835671,718379,246425,6008
2020-08-02,18066502,723040,230831,4661
2020-08-03,18272347,727845,205845,4805
2020-08-04,18537687,735017,265340,7172
2020-08-05,18813054,742413,275367,7396
2020-08-06,19099899,749239,286845,6826
2020-08-07,19382479,755980,282580,6741
2020-08-08,19647872,761998,265393,6018
2020-08-09,19880971,767174,233099,5176
2020-08-10,20114163,772542,233192,5368
2020-08-11,20379804,779158,265641,6616
2020-08-12,20654896,786106,275092,6948
2020-08-13,20945200,792900,290304,6794
2020-08-14,21252326,799483,307126,6583
2020-08-15,21501421,805499,249095,6016
2020-08-16,21711547,810291,210126,4792
2020-08-17,21924281,814909,212734,4618
2020-08-18,22183612,821965,259331,7056
2020-08-19,22461055,828374,277443,6409
2020-08-20,22732527,834811,271472,6437
2020-08-21,22994171,840556,261644,5745
2020-08-22,23258101,846351,263930,5795
2020-08-23,23460868,850671,202767,4320
2020-08-24,23688800,855494,227932,4823
2020-08-25,23934119,862051,245319,6557
2020-08-26,24215691,868603,281572,6552
2020-08-27,24503035,874819,287344,6216
2020-08-28,24787124,880640,284089,5821
2020-08-29,25047890,886432,260766,5792
2020-08-30,25267591,890695,219701,4263
2020-08-31,25531734,895109,264143,4414
2020-09-01,25798628,901706,266894,6597
2020-09-02,26080361,907999,281733,6293
2020-09-03,26365721,914102,285360,6103
2020-09-04,26667128,919939,301407,5837
2020-09-05,26941234,925042,274106,5103
2020-09-06,27170273,929166,229039,4124
2020-09-07,27387417,938764,217144,9598
2020-09-08,27633570,943893,246153,5129
2020-09-09,27918669,950155,285099,6262
2020-09-10,28222888,956156,304219,6001
2020-09-11,28539048,962140,316160,5984
2020-09-12,28827741,967186,288693,5046
2020-09-13,29076559,971134,248818,3948
2020-09-14,29343362,975725,266803,4591
2020-09-15,29623653,982294,280291,6569
2020-09-16,29928548,988156,304895,5862
2020-09-17,30243998,993788,315450,5632
2020-09-18,30570601,999638,326603,5850
2020-09-19,30863843,1004909,293242,5271
2020-09-20,31118977,1008874,255134,3965
2020-09-21,31378669,1013281,259692,4407
2020-09-22,31662951,1019432,284282,6151
2020-09-23,31974494,1025958,311543,6526
2020-09-24,32295333,1031625,320839,5667
2020-09-25,32625457,1037633,330124,6008
2020-09-26,32911225,1043054,285768,5421
2020-09-27,33158291,1046896,247066,3842
2020-09-28,33420709,1050968,262418,4072
2020-09-29,33703251,1057052,282542,6084
2020-09-30,34027514,1063489,324263,6437
2020-10-01,34346507,1072369,318993,8880
2020-10-02,34675908,1078038,329401,5669
2020-10-03,34973164,1082795,297256,4757
2020-10-04,35233456,1086791,260292,3996
2020-10-05,35544211,1093829,310755,7038
2020-10-06,35859859,1099687,315648,5858
2020-10-07,36208723,1105568,348864,5881
2020-10-08,36567721,1111931,358998,6363
2020-10-09,36927872,1118118,360151,6187
2020-10-10,37283509,1123004,355637,4886
2020-10-11,37573023,1127132,289514,4128
2020-10-12,37862173,1131190,289150,4058
2020-10-13,38181072,1136580,318899,5390
2020-10-14,38561127,1142757,380055,6177
2020-10-15,38967799,1148940,406672,6183
2020-10-16,39378183,1155127,410384,6187
2020-10-17,39750298,1160814,372115,5687
2020-10-18,40081417,1164671,331119,3857
2020-10-19,40455512,1169371,374095,4700
2020-10-20,40843552,1176008,388040,6637
2020-10-21,41282444,1182866,438892,6858
2020-10-22,41763926,1188746,481482,5880
2020-10-23,42257354,1195844,493428,7098
2020-10-24,42713975,1201701,456621,5857
2020-10-25,43073406,1205955,359431,4254
2020-10-26,43556544,1211569,483138,5614
2020-10-27,44023253,1219040,466709,7471
2020-10-28,44543111,1226213,519858,7173
2020-10-29,45093100,1233403,549989,7190
2020-10-30,45664190,1241085,571090,7682
2020-10-31,46136866,1247700,472676,6615
2020-11-01,46575747,1252841,438881,5141
2020-11-02,47121984,1258923,546237,6082
2020-11-03,47685362,1268483,563378,9560
2020-11-04,48175698,1278556,490336,10073
2020-11-05,48793081,1287229,617383,8673
2020-11-06,49414192,1296347,621111,9118
2020-11-07,50013225,1304111,599033,7764
2020-11-08,50504379,1310211,491154,6100
2020-11-09,51011615,1317446,507236,7235
2020-11-10,51579813,1327286,568198,9840
2020-11-11,52202601,1337849,622788,10563
2020-11-12,52841948,1347656,639347,9807
2020-11-13,53503640,1357483,661692,9827
2020-11-14,54091759,1366615,588119,9132
2020-11-15,54583188,1373262,491429,6647
2020-11-16,55106173,1381043,522985,7781
2020-11-17,55705781,1392107,599608,11064
2020-11-18,56326599,1403568,620818,11461
2020-11-19,56980918,1414741,654319,11173
2020-11-20,57655532,1426479,674614,11738
2020-11-21,58250318,1435631,594786,9152
2020-11-22,58749750,1443164,499432,7533
2020-11-23,59280985,1451516,531235,8352
2020-11-24,59870365,1464097,589380,12581
2020-11-25,60486405,1476290,616040,12193
2020-11-26,61080004,1487274,593599,10984
2020-11-27,61774778,1498781,694774,11507
2020-11-28,62383080,1508229,608302,9448
2020-11-29,62879379,1515588,496299,7359
2020-11-30,63382339,1524309,502960,8721
2020-12-01,63995527,1536923,613188,12614
2020-12-02,64634918,1549584,639391,12661
2020-12-03,65326311,1562245,691393,12661
2020-12-04,66022905,1574663,696594,12418
2020-12-05,66667342,1585245,644437,10582
2020-12-06,67212477,1593105,545135,7860
2020-12-07,67746541,1601594,534064,8489
2020-12-08,68376763,1613728,630222,12134
2020-12-09,69042384,1626588,665621,12860
2020-12-10,70538959,1639093,1496575,12505
2020-12-11,71246709,1652250,707750,13157
2020-12-12,71897180,1663115,650471,10865
2020-12-13,72436925,1671097,539745,7982
2020-12-14,72987543,1679976,550618,8879
2020-12-15,73635256,1693276,647713,13300
2020-12-16,74353458,1707371,718202,14095
2020-12-17,75093132,1720537,739674,13166
2020-12-18,75816076,1733486,722944,12949
2020-12-19,76452408,1744798,636332,11312
2020-12-20,77000734,1752959,548326,8161
2020-12-21,77546385,1762028,545651,9069
2020-12-22,78197991,1775932,651606,13904
2020-12-23,78880762,1789867,682771,13935
2020-12-24,79575513,1802095,694751,12228
2020-12-25,80095884,1811062,520371,8967
2020-12-26,80602465,1818516,506581,7454
2020-12-27,81015439,1826268,412974,7752
2020-12-28,81513291,1835419,497852,9151
2020-12-29,82184299,1850178,671008,14759
