,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81385,2771,973,61
2020-02-27,82730,2814,1345,43
2020-02-28,84154,2873,1424,59
2020-02-29,86030,2943,1876,70
2020-03-01,88410,2997,2380,54
2020-03-02,90393,3086,1983,89
2020-03-03,93004,3160,2611,74
2020-03-04,95329,3255,2325,95
2020-03-05,98046,3348,2717,93
2020-03-06,101976,3461,3930,113
2020-03-07,106122,3566,4146,105
2020-03-08,109972,3807,3850,241
2020-03-09,114299,3997,4327,190
2020-03-10,119108,4273,4809,276
2020-03-11,126628,4618,7520,345
2020-03-12,133383,4930,6755,312
2020-03-13,146673,5420,13290,490
2020-03-14,157617,5843,10944,423
2020-03-15,168876,6496,11259,653
2020-03-16,183394,7178,14518,682
2020-03-17,198691,7989,15297,811
2020-03-18,216348,8907,17657,918
2020-03-19,243464,10017,27116,1110
2020-03-20,273008,11504,29544,1487
2020-03-21,305423,13233,32415,1729
2020-03-22,339895,14919,34472,1686
2020-03-23,382799,16886,42904,1967
2020-03-24,424883,19201,42084,2315
2020-03-25,475998,22022,51115,2821
2020-03-26,537412,25058,61414,3036
2020-03-27,601349,28538,63937,3480
2020-03-28,670495,32374,69146,3836
2020-03-29,726726,35838,56231,3464
2020-03-30,791975,39895,65249,4057
2020-03-31,870403,44661,78428,4766
2020-04-01,951969,50690,81566,6029
2020-04-02,1034276,56593,82307,5903
2020-04-03,1118278,62818,84002,6225
2020-04-04,1178364,68781,60086,5963
2020-04-05,1250389,74091,72025,5310
2020-04-06,1324900,79957,74511,5866
2020-04-07,1393879,88306,68979,8349
2020-04-08,1475876,95132,81997,6826
2020-04-09,1562642,103003,86766,7871
2020-04-10,1649187,110566,86545,7563
2020-04-11,1724606,117085,75419,6519
2020-04-12,1843413,122923,118807,5838
2020-04-13,1915035,128978,71622,6055
2020-04-14,1999559,136190,84524,7212
2020-04-15,2077372,144552,77813,8362
2020-04-16,2171786,152027,94414,7475
2020-04-17,2259608,160598,87822,8571
2020-04-18,2337797,166984,78189,6386
2020-04-19,2414458,172420,76661,5436
2020-04-20,2490366,178323,75908,5903
2020-04-21,2566639,185709,76273,7386
2020-04-22,2648576,192773,81937,7064
2020-04-23,2731192,199677,82616,6904
2020-04-24,2815228,206618,84036,6941
2020-04-25,2898735,212568,83507,5950
2020-04-26,2969607,216862,70872,4294
2020-04-27,3040530,221732,70923,4870
2020-04-28,3116386,228529,75856,6797
2020-04-29,3193730,235490,77344,6961
2020-04-30,3277571,241551,83841,6061
2020-05-01,3366612,247090,89041,5539
2020-05-02,3444965,252960,78353,5870
2020-05-03,3519126,256821,74161,3861
2020-05-04,3596511,261187,77385,4366
2020-05-05,3676150,267425,79639,6238
2020-05-06,3766684,274175,90534,6750
2020-05-07,3855365,279849,88681,5674
2020-05-08,3945798,285772,90433,5923
2020-05-09,4030372,290390,84574,4618
2020-05-10,4105625,294441,75253,4051
2020-05-11,4181601,298266,75976,3825
2020-05-12,4266958,304145,85357,5879
2020-05-13,4351291,309599,84333,5454
2020-05-14,4446960,315236,95669,5637
2020-05-15,4543311,320958,96351,5722
2020-05-16,4637422,325507,94111,4549
2020-05-17,4715830,329093,78408,3586
2020-05-18,4804898,333226,89068,4133
2020-05-19,4900712,338357,95814,5131
2020-05-20,5006101,343750,105389,5393
2020-05-21,5111872,348701,105771,4951
2020-05-22,5219116,354391,107244,5690
2020-05-23,5323549,358772,104433,4381
2020-05-24,5416803,362256,93254,3484
2020-05-25,5504950,363762,88147,1506
2020-05-26,5597806,368385,92856,4623
2020-05-27,5700332,373746,102526,5361
2020-05-28,5819997,378796,119665,5050
2020-05-29,5941627,383957,121630,5161
2020-05-30,6077043,388249,135416,4292
2020-05-31,6180063,391390,103020,3141
2020-06-01,6280298,395026,100235,3636
2020-06-02,6403455,400311,123157,5285
2020-06-03,6514707,405982,111252,5671
2020-06-04,6652819,411413,138112,5431
2020-06-05,6786465,416545,133646,5132
2020-06-06,6915947,420646,129482,4101
2020-06-07,7026916,423771,110969,3125
2020-06-08,7129987,428103,103071,4332
2020-06-09,7256299,433214,126312,5111
2020-06-10,7393423,438647,137124,5433
2020-06-11,7529263,443734,135840,5087
2020-06-12,7656735,448463,127472,4729
2020-06-13,7790661,452870,133926,4407
2020-06-14,7922547,456527,131886,3657
2020-06-15,8047368,460513,124821,3986
2020-06-16,8191585,467642,144217,7129
2020-06-17,8334716,473123,143131,5481
2020-06-18,8477439,478450,142723,5327
2020-06-19,8658516,484801,181077,6351
2020-06-20,8844376,489240,185860,4439
2020-06-21,8937381,493828,93005,4588
2020-06-22,9079534,497623,142153,3795
2020-06-23,9247903,503201,168369,5578
2020-06-24,9419321,508674,171418,5473
2020-06-25,9598764,513758,179443,5084
2020-06-26,9791224,518838,192460,5080
2020-06-27,9967569,523533,176345,4695
2020-06-28,10136035,527111,168466,3578
2020-06-29,10288520,531130,152485,4019
2020-06-30,10472387,536360,183867,5230
2020-07-01,10687362,541740,214975,5380
2020-07-02,10891993,547215,204631,5475
2020-07-03,11094491,552454,202498,5239
2020-07-04,11284158,557216,189667,4762
2020-07-05,11470137,561014,185979,3798
2020-07-06,11637924,565232,167787,4218
2020-07-07,11847616,571615,209692,6383
2020-07-08,12062730,577246,215114,5631
2020-07-09,12286932,583055,224202,5809
2020-07-10,12520123,588799,233191,5744
2020-07-11,12732943,593899,212820,5100
2020-07-12,12925798,598187,192855,4288
2020-07-13,13119978,602565,194180,4378
2020-07-14,13341228,608554,221250,5989
2020-07-15,13570474,614450,229246,5896
2020-07-16,13815421,620621,244947,6171
2020-07-17,14052929,627620,237508,6999
2020-07-18,14288253,634123,235324,6503
2020-07-19,14500043,639017,211790,4894
2020-07-20,14708008,642942,207965,3925
2020-07-21,14951214,649290,243206,6348
2020-07-22,15226368,656664,275154,7374
2020-07-23,15506174,663308,279806,6644
2020-07-24,15789853,669761,283679,6453
2020-07-25,16039872,675838,250019,6077
2020-07-26,16251873,680194,212001,4356
2020-07-27,16485967,685481,234094,5287
2020-07-28,16750375,692420,264408,6939
2020-07-29,17020680,699077,270305,6657
2020-07-30,17302394,705829,281714,6752
2020-07-31,17590135,712420,287741,6591
2020-08-01,17836454,718422,246319,6002
2020-08-02,18067253,723079,230799,4657
2020-08-03,18273120,727881,205867,4802
2020-08-04,18538719,735055,265599,7174
2020-08-05,18813884,742442,275165,7387
2020-08-06,19100772,749267,286888,6825
2020-08-07,19383339,756008,282567,6741
2020-08-08,19648697,762024,265358,6016
2020-08-09,19881821,767194,233124,5170
2020-08-10,20114979,772562,233158,5368
2020-08-11,20380894,779182,265915,6620
2020-08-12,20655867,786125,274973,6943
2020-08-13,20946144,792919,290277,6794
2020-08-14,21253349,799500,307205,6581
2020-08-15,21502496,805515,249147,6015
2020-08-16,21712462,810306,209966,4791
2020-08-17,21925194,814926,212732,4620
2020-08-18,22184870,821982,259676,7056
2020-08-19,22462166,828386,277296,6404
2020-08-20,22733728,834823,271562,6437
2020-08-21,22995363,840564,261635,5741
2020-08-22,23259252,846358,263889,5794
2020-08-23,23461903,850678,202651,4320
2020-08-24,23689864,855500,227961,4822
2020-08-25,23935384,862058,245520,6558
2020-08-26,24216911,868600,281527,6542
2020-08-27,24504274,874815,287363,6215
2020-08-28,24788295,880630,284021,5815
2020-08-29,25049222,886422,260927,5792
2020-08-30,25268709,890684,219487,4262
2020-08-31,25532902,895097,264193,4413
2020-09-01,25799948,901698,267046,6601
2020-09-02,26081671,907986,281723,6288
2020-09-03,26367142,914089,285471,6103
2020-09-04,26668469,919927,301327,5838
2020-09-05,26942563,925030,274094,5103
2020-09-06,27171408,929148,228845,4118
2020-09-07,27388630,938756,217222,9608
2020-09-08,27635088,943887,246458,5131
2020-09-09,27920178,950146,285090,6259
2020-09-10,28224506,956148,304328,6002
2020-09-11,28540552,962135,316046,5987
2020-09-12,28829503,967183,288951,5048
2020-09-13,29077841,971129,248338,3946
2020-09-14,29344646,975718,266805,4589
2020-09-15,29625415,982287,280769,6569
2020-09-16,29930144,988147,304729,5860
2020-09-17,30245652,993779,315508,5632
2020-09-18,30572184,999630,326532,5851
2020-09-19,30865433,1004903,293249,5273
2020-09-20,31120308,1008864,254875,3961
2020-09-21,31379920,1013270,259612,4406
2020-09-22,31664502,1019424,284582,6154
2020-09-23,31975999,1025950,311497,6526
2020-09-24,32296954,1031624,320955,5674
2020-09-25,32626988,1037636,330034,6012
2020-09-26,32912774,1043060,285786,5424
2020-09-27,33159699,1046901,246925,3841
2020-09-28,33422132,1050974,262433,4073
2020-09-29,33704855,1057067,282723,6093
2020-09-30,34029040,1063508,324185,6441
2020-10-01,34348097,1072391,319057,8883
2020-10-02,34677370,1077986,329273,5595
2020-10-03,34974897,1082707,297527,4721
2020-10-04,35234868,1086699,259971,3992
2020-10-05,35545654,1093738,310786,7039
2020-10-06,35861579,1099590,315925,5852
2020-10-07,36210409,1105478,348830,5888
2020-10-08,36569561,1111841,359152,6363
2020-10-09,36929491,1118031,359930,6190
2020-10-10,37285269,1122913,355778,4882
2020-10-11,37574422,1127039,289153,4126
2020-10-12,37863540,1131091,289118,4052
2020-10-13,38182736,1136475,319196,5384
2020-10-14,38562815,1142664,380079,6189
2020-10-15,38969727,1148846,406912,6182
2020-10-16,39379841,1155034,410114,6188
2020-10-17,39752122,1160722,372281,5688
2020-10-18,40083091,1164575,330969,3853
2020-10-19,40456819,1169279,373728,4704
2020-10-20,40845258,1175927,388439,6648
2020-10-21,41284246,1182783,438988,6856
2020-10-22,41766141,1188678,481895,5895
2020-10-23,42259464,1195774,493323,7096
2020-10-24,42716399,1201633,456935,5859
2020-10-25,43075271,1205888,358872,4255
2020-10-26,43558039,1211502,482768,5614
2020-10-27,44025166,1218971,467127,7469
2020-10-28,44545331,1226153,520165,7182
2020-10-29,45095533,1233353,550202,7200
2020-10-30,45667453,1241032,571920,7679
2020-10-31,46140521,1247633,473068,6601
2020-11-01,46578346,1252754,437825,5121
2020-11-02,47124144,1258831,545798,6077
2020-11-03,47687370,1268401,563226,9570
2020-11-04,48179254,1278474,491884,10073
2020-11-05,48797355,1287140,618101,8666
2020-11-06,49418035,1296293,620680,9153
2020-11-07,50018613,1304044,600578,7751
2020-11-08,50507991,1310134,489378,6090
2020-11-09,51015344,1317367,507353,7233
2020-11-10,51584035,1327212,568691,9845
2020-11-11,52207902,1337763,623867,10551
2020-11-12,52849089,1347539,641187,9776
2020-11-13,53511354,1357333,662265,9794
2020-11-14,54098071,1366456,586717,9123
2020-11-15,54588152,1373069,490081,6613
2020-11-16,55110743,1380815,522591,7746
2020-11-17,55711651,1391865,600908,11050
2020-11-18,56333395,1403318,621744,11453
2020-11-19,56987195,1414437,653800,11119
2020-11-20,57661994,1426198,674799,11761
2020-11-21,58256665,1435338,594671,9140
2020-11-22,58754988,1442812,498323,7474
2020-11-23,59284269,1451121,529281,8309
2020-11-24,59875480,1463727,591211,12606
2020-11-25,60492564,1475876,617084,12149
2020-11-26,61085944,1486879,593380,11003
2020-11-27,61780236,1498385,694292,11506
2020-11-28,62388191,1507853,607955,9468
2020-11-29,62884341,1515166,496150,7313
2020-11-30,63386246,1523871,501905,8705
2020-12-01,64000060,1536533,613814,12662
2020-12-02,64639875,1549165,639815,12632
2020-12-03,65331145,1561788,691270,12623
2020-12-04,66028057,1574198,696912,12410
2020-12-05,66672274,1584750,644217,10552
2020-12-06,67216470,1592573,544196,7823
2020-12-07,67749899,1600994,533429,8421
2020-12-08,68380508,1613152,630609,12158
2020-12-09,69046360,1625938,665852,12786
2020-12-10,70543065,1638433,1496705,12495
2020-12-11,71251310,1651586,708245,13153
2020-12-12,71901516,1662484,650206,10898
2020-12-13,72441006,1670424,539490,7940
2020-12-14,72992129,1679263,551123,8839
2020-12-15,73639401,1692619,647272,13356
2020-12-16,74357620,1706714,718219,14095
2020-12-17,75096797,1720040,739177,13326
2020-12-18,75819139,1733058,722342,13018
2020-12-19,76455192,1744365,636053,11307
2020-12-20,77003022,1752607,547830,8242
2020-12-21,77549072,1761692,546050,9085
2020-12-22,78200908,1775639,651836,13947
2020-12-23,78883641,1789594,682733,13955
2020-12-24,79578992,1801798,695351,12204
2020-12-25,80098070,1810703,519078,8905
2020-12-26,80604870,1818142,506800,7439
2020-12-27,81017824,1825896,412954,7754
2020-12-28,81516322,1835001,498498,9105
2020-12-29,82187145,1849835,670823,14834
