,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114230,3995,4179,190
2020-03-10,119055,4271,4825,276
2020-03-11,126717,4616,7662,345
2020-03-12,132519,4925,5802,309
2020-03-13,146875,5417,14356,492
2020-03-14,157974,5838,11099,421
2020-03-15,169251,6488,11277,650
2020-03-16,184036,7175,14785,687
2020-03-17,200039,7991,16003,816
2020-03-18,219595,8909,19556,918
2020-03-19,246703,10025,27108,1116
2020-03-20,277579,11520,30876,1495
2020-03-21,309721,13243,32142,1723
2020-03-22,344828,14927,35107,1684
2020-03-23,387489,16885,42661,1958
2020-03-24,428574,19195,41085,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,959013,50684,82915,6014
2020-04-02,1041924,56576,82911,5892
2020-04-03,1126239,62754,84315,6178
2020-04-04,1185172,68734,58933,5980
2020-04-05,1256278,73977,71106,5243
2020-04-06,1330152,79912,73874,5935
2020-04-07,1399553,88223,69401,8311
2020-04-08,1482877,95052,83324,6829
2020-04-09,1570233,102920,87356,7868
2020-04-10,1655623,110337,85390,7417
2020-04-11,1730100,116623,74477,6286
2020-04-12,1849635,122563,119535,5940
2020-04-13,1920621,128582,70986,6019
2020-04-14,2004469,135687,83848,7105
2020-04-15,2082629,144231,78160,8544
2020-04-16,2178015,151650,95386,7419
2020-04-17,2266210,160151,88195,8501
2020-04-18,2343459,166353,77249,6202
2020-04-19,2420285,171704,76826,5351
2020-04-20,2495724,177752,75439,6048
2020-04-21,2571680,185154,75956,7402
2020-04-22,2653519,192181,81839,7027
2020-04-23,2737033,199179,83514,6998
2020-04-24,2820960,206093,83927,6914
2020-04-25,2903927,211977,82967,5884
2020-04-26,2975368,216230,71441,4253
2020-04-27,3045572,221160,70204,4930
2020-04-28,3121378,227995,75806,6835
2020-04-29,3198366,234942,76988,6947
2020-04-30,3281736,240996,83370,6054
2020-05-01,3370333,246467,88597,5471
2020-05-02,3449993,252311,79660,5844
2020-05-03,3524895,256158,74902,3847
2020-05-04,3602083,260710,77188,4552
2020-05-05,3682186,266837,80103,6127
2020-05-06,3772588,273722,90402,6885
2020-05-07,3861478,279419,88890,5697
2020-05-08,3952059,285347,90581,5928
2020-05-09,4036214,289933,84155,4586
2020-05-10,4111910,293974,75696,4041
2020-05-11,4188263,297890,76353,3916
2020-05-12,4272702,303770,84439,5880
2020-05-13,4357656,309256,84954,5486
2020-05-14,4453534,314838,95878,5582
2020-05-15,4549685,320474,96151,5636
2020-05-16,4643963,325024,94278,4550
2020-05-17,4722390,328598,78427,3574
2020-05-18,4811104,332747,88714,4149
2020-05-19,4907900,337874,96796,5127
2020-05-20,5010021,343067,102121,5193
2020-05-21,5116700,348152,106679,5085
2020-05-22,5223038,353809,106338,5657
2020-05-23,5327487,358105,104449,4296
2020-05-24,5422309,361589,94822,3484
2020-05-25,5508897,363203,86588,1614
2020-05-26,5601704,367844,92807,4641
2020-05-27,5705239,373262,103535,5418
2020-05-28,5823756,378273,118517,5011
2020-05-29,5944871,383420,121115,5147
2020-05-30,6081732,387798,136861,4378
2020-05-31,6188463,390953,106731,3155
2020-06-01,6284168,394468,95705,3515
2020-06-02,6405876,399670,121708,5202
2020-06-03,6520059,405514,114183,5844
2020-06-04,6650901,410948,130842,5434
2020-06-05,6781971,416001,131070,5053
2020-06-06,6915859,420215,133888,4214
2020-06-07,7028665,423398,112806,3183
2020-06-08,7129887,427565,101222,4167
2020-06-09,7254439,432765,124552,5200
2020-06-10,7389759,438246,135320,5481
2020-06-11,7527045,443301,137286,5055
2020-06-12,7656259,448108,129214,4807
2020-06-13,7791267,452550,135008,4442
2020-06-14,7924003,456196,132736,3646
2020-06-15,8042351,460034,118348,3838
2020-06-16,8183996,467130,141645,7096
2020-06-17,8328753,472704,144757,5574
2020-06-18,8469434,478025,140681,5321
2020-06-19,8649622,484407,180188,6382
2020-06-20,8807275,488915,157653,4508
2020-06-21,8936131,493534,128856,4619
2020-06-22,9074332,497252,138201,3718
2020-06-23,9241365,502810,167033,5558
2020-06-24,9414275,508369,172910,5559
2020-06-25,9592713,513422,178438,5053
2020-06-26,9784445,518498,191732,5076
2020-06-27,9963202,523270,178757,4772
2020-06-28,10128228,526801,165026,3531
2020-06-29,10281759,530799,153531,3998
2020-06-30,10458098,536001,176339,5202
2020-07-01,10675383,541325,217285,5324
2020-07-02,10885106,546794,209723,5469
2020-07-03,11087872,552109,202766,5315
2020-07-04,11284861,556907,196989,4798
2020-07-05,11468555,560749,183694,3842
2020-07-06,11632139,564898,163584,4149
2020-07-07,11841865,571230,209726,6332
2020-07-08,12055664,576913,213799,5683
2020-07-09,12280583,582712,224919,5799
2020-07-10,12513271,588378,232688,5666
2020-07-11,12731054,593620,217783,5242
