,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86024,2943,1872,70
2020-03-01,88403,2997,2379,54
2020-03-02,90383,3086,1980,89
2020-03-03,92995,3160,2612,74
2020-03-04,95317,3255,2322,95
2020-03-05,98028,3348,2711,93
2020-03-06,101958,3461,3930,113
2020-03-07,106089,3566,4131,105
2020-03-08,109943,3807,3854,241
2020-03-09,114266,3997,4323,190
2020-03-10,119052,4273,4786,276
2020-03-11,126530,4618,7478,345
2020-03-12,133284,4929,6754,311
2020-03-13,146481,5419,13197,490
2020-03-14,157371,5843,10890,424
2020-03-15,168607,6496,11236,653
2020-03-16,183177,7177,14570,681
2020-03-17,198358,7989,15181,812
2020-03-18,215927,8908,17569,919
2020-03-19,243022,10018,27095,1110
2020-03-20,272563,11510,29541,1492
2020-03-21,305006,13240,32443,1730
2020-03-22,339222,14923,34216,1683
2020-03-23,381780,16891,42558,1968
2020-03-24,423673,19207,41893,2316
2020-03-25,475170,22038,51497,2831
2020-03-26,535986,25065,60816,3027
2020-03-27,599929,28544,63943,3479
2020-03-28,669515,32387,69586,3843
2020-03-29,726036,35853,56521,3466
2020-03-30,791074,39907,65038,4054
2020-03-31,869486,44667,78412,4760
2020-04-01,951194,50743,81708,6076
2020-04-02,1033632,56627,82438,5884
2020-04-03,1117788,62864,84156,6237
2020-04-04,1178055,68827,60267,5963
2020-04-05,1250220,74146,72165,5319
2020-04-06,1324738,80002,74518,5856
2020-04-07,1393559,88350,68821,8348
2020-04-08,1475559,95186,82000,6836
2020-04-09,1562311,103054,86752,7868
2020-04-10,1648835,110608,86524,7554
2020-04-11,1724279,117135,75444,6527
2020-04-12,1843303,122991,119024,5856
2020-04-13,1915034,129045,71731,6054
2020-04-14,1999484,136248,84450,7203
2020-04-15,2077274,144617,77790,8369
2020-04-16,2171698,152088,94424,7471
2020-04-17,2259530,160656,87832,8568
2020-04-18,2337754,167051,78224,6395
2020-04-19,2414436,172491,76682,5440
2020-04-20,2490358,178394,75922,5903
2020-04-21,2566600,185777,76242,7383
2020-04-22,2648554,192825,81954,7048
2020-04-23,2731162,199740,82608,6915
2020-04-24,2815202,206692,84040,6952
2020-04-25,2898692,212641,83490,5949
2020-04-26,2969565,216937,70873,4296
2020-04-27,3040503,221816,70938,4879
2020-04-28,3116311,228604,75808,6788
2020-04-29,3193680,235558,77369,6954
2020-04-30,3277519,241630,83839,6072
2020-05-01,3366543,247172,89024,5542
2020-05-02,3444923,253042,78380,5870
2020-05-03,3519081,256911,74158,3869
2020-05-04,3596470,261276,77389,4365
2020-05-05,3676091,267521,79621,6245
2020-05-06,3766621,274263,90530,6742
2020-05-07,3855289,279949,88668,5686
2020-05-08,3945746,285876,90457,5927
2020-05-09,4030300,290504,84554,4628
2020-05-10,4105565,294560,75265,4056
2020-05-11,4181560,298386,75995,3826
2020-05-12,4266843,304257,85283,5871
2020-05-13,4351206,309715,84363,5458
2020-05-14,4446861,315355,95655,5640
2020-05-15,4543213,321083,96352,5728
2020-05-16,4637286,325636,94073,4553
2020-05-17,4715734,329226,78448,3590
2020-05-18,4804790,333361,89056,4135
2020-05-19,4900349,338480,95559,5119
2020-05-20,5005764,343877,105415,5397
2020-05-21,5111774,348842,106010,4965
2020-05-22,5219017,354535,107243,5693
2020-05-23,5323431,358907,104414,4372
2020-05-24,5416696,362397,93265,3490
2020-05-25,5504831,363907,88135,1510
2020-05-26,5597220,368510,92389,4603
2020-05-27,5699737,373868,102517,5358
2020-05-28,5819867,378918,120130,5050
2020-05-29,5941646,384083,121779,5165
2020-05-30,6077051,388383,135405,4300
2020-05-31,6180067,391531,103016,3148
2020-06-01,6280332,395170,100265,3639
2020-06-02,6403109,400440,122777,5270
2020-06-03,6514433,406112,111324,5672
2020-06-04,6652886,411547,138453,5435
2020-06-05,6786548,416679,133662,5132
2020-06-06,6915992,420785,129444,4106
2020-06-07,7027024,423916,111032,3131
2020-06-08,7130061,428251,103037,4335
2020-06-09,7256041,433344,125980,5093
2020-06-10,7393163,438779,137122,5435
2020-06-11,7529335,443877,136172,5098
2020-06-12,7656811,448584,127476,4707
2020-06-13,7790745,452993,133934,4409
2020-06-14,7922637,456658,131892,3665
2020-06-15,8047454,460651,124817,3993
2020-06-16,8191276,467769,143822,7118
2020-06-17,8334446,473256,143170,5487
2020-06-18,8477527,478587,143081,5331
2020-06-19,8658587,484933,181060,6346
2020-06-20,8844427,489379,185840,4446
2020-06-21,8937466,493975,93039,4596
2020-06-22,9079612,497774,142146,3799
2020-06-23,9247635,503335,168023,5561
2020-06-24,9419043,508804,171408,5469
2020-06-25,9598501,513893,179458,5089
2020-06-26,9790950,518981,192449,5088
2020-06-27,9967281,523677,176331,4696
2020-06-28,10135747,527262,168466,3585
2020-06-29,10288207,531283,152460,4021
2020-06-30,10471745,536504,183538,5221
2020-07-01,10686662,541894,214917,5390
2020-07-02,10891494,547376,204832,5482
2020-07-03,11093977,552615,202483,5239
2020-07-04,11283610,557392,189633,4777
2020-07-05,11469608,561200,185998,3808
2020-07-06,11637416,565425,167808,4225
2020-07-07,11846802,571806,209386,6381
2020-07-08,12061892,577430,215090,5624
2020-07-09,12286312,583241,224420,5811
2020-07-10,12519527,588989,233215,5748
2020-07-11,12732345,594089,212818,5100
2020-07-12,12925191,598389,192846,4300
2020-07-13,13119410,602780,194219,4391
2020-07-14,13340338,608756,220928,5976
2020-07-15,13569851,614662,229513,5906
2020-07-16,13814804,620837,244953,6175
2020-07-17,14052273,627834,237469,6997
2020-07-18,14287604,634332,235331,6498
2020-07-19,14499436,639238,211832,4906
2020-07-20,14707394,643179,207958,3941
2020-07-21,14950311,649517,242917,6338
2020-07-22,15225745,656914,275434,7397
2020-07-23,15505517,663549,279772,6635
2020-07-24,15789243,670019,283726,6470
2020-07-25,16039255,676091,250012,6072
2020-07-26,16251275,680465,212020,4374
2020-07-27,16485395,685759,234120,5294
2020-07-28,16749552,692690,264157,6931
2020-07-29,17019856,699367,270304,6677
2020-07-30,17301618,706133,281762,6766
2020-07-31,17589286,712727,287668,6594
2020-08-01,17835713,718749,246427,6022
2020-08-02,18066543,723441,230830,4692
2020-08-03,18272391,728252,205848,4811
2020-08-04,18537734,735415,265343,7163
2020-08-05,18813093,742802,275359,7387
2020-08-06,19099933,749610,286840,6808
2020-08-07,19382518,756356,282585,6746
2020-08-08,19647913,762386,265395,6030
2020-08-09,19881013,767567,233100,5181
2020-08-10,20114202,772955,233189,5388
2020-08-11,20379837,779559,265635,6604
2020-08-12,20654921,786513,275084,6954
2020-08-13,20945230,793308,290309,6795
2020-08-14,21252343,799900,307113,6592
2020-08-15,21501436,805926,249093,6026
2020-08-16,21711560,810727,210124,4801
2020-08-17,21924284,815346,212724,4619
2020-08-18,22183638,822376,259354,7030
2020-08-19,22461064,828782,277426,6406
2020-08-20,22732531,835205,271467,6423
2020-08-21,22994182,840907,261651,5702
2020-08-22,23258102,846704,263920,5797
2020-08-23,23460864,851047,202762,4343
2020-08-24,23688812,855884,227948,4837
2020-08-25,23934131,862425,245319,6541
2020-08-26,24215693,868986,281562,6561
2020-08-27,24503029,875202,287336,6216
2020-08-28,24787140,881014,284111,5812
2020-08-29,25047899,886807,260759,5793
2020-08-30,25267599,891064,219700,4257
2020-08-31,25531757,895495,264158,4431
2020-09-01,25798648,902086,266891,6591
2020-09-02,26080379,908388,281731,6302
2020-09-03,26365733,914496,285354,6108
2020-09-04,26667132,920335,301399,5839
2020-09-05,26941234,925436,274102,5101
2020-09-06,27170275,929590,229041,4154
2020-09-07,27387424,939202,217149,9612
2020-09-08,27633579,944329,246155,5127
2020-09-09,27918667,950579,285088,6250
2020-09-10,28222883,956547,304216,5968
2020-09-11,28539040,962524,316157,5977
2020-09-12,28827720,967568,288680,5044
2020-09-13,29076525,971516,248805,3948
2020-09-14,29343362,976116,266837,4600
2020-09-15,29623638,982670,280276,6554
2020-09-16,29928521,988531,304883,5861
2020-09-17,30243972,994177,315451,5646
2020-09-18,30570549,1000024,326577,5847
2020-09-19,30863792,1005298,293243,5274
2020-09-20,31118920,1009286,255128,3988
2020-09-21,31378636,1013699,259716,4413
2020-09-22,31662932,1019844,284296,6145
2020-09-23,31974416,1026385,311484,6541
2020-09-24,32295258,1032041,320842,5656
2020-09-25,32625411,1038037,330153,5996
2020-09-26,32911140,1043467,285729,5430
2020-09-27,33158166,1047336,247026,3869
2020-09-28,33420635,1051425,262469,4089
2020-09-29,33703197,1057499,282562,6074
2020-09-30,34027429,1063934,324232,6435
2020-10-01,34346372,1072794,318943,8860
2020-10-02,34675811,1078399,329439,5605
2020-10-03,34973071,1083095,297260,4696
2020-10-04,35233342,1087102,260271,4007
2020-10-05,35544096,1094146,310754,7044
2020-10-06,35859741,1100007,315645,5861
2020-10-07,36208548,1105904,348807,5897
2020-10-08,36567569,1112235,359021,6331
2020-10-09,36927642,1118428,360073,6193
2020-10-10,37283294,1123315,355652,4887
2020-10-11,37572811,1127470,289517,4155
2020-10-12,37861964,1131555,289153,4085
2020-10-13,38180873,1136959,318909,5404
2020-10-14,38560821,1143154,379948,6195
2020-10-15,38967502,1149343,406681,6189
2020-10-16,39377888,1155556,410386,6213
2020-10-17,39749944,1161241,372056,5685
2020-10-18,40081036,1165115,331092,3874
2020-10-19,40455128,1169844,374092,4729
2020-10-20,40843162,1176497,388034,6653
2020-10-21,41281903,1183378,438741,6881
2020-10-22,41763342,1189257,481439,5879
2020-10-23,42256748,1196329,493406,7072
2020-10-24,42713299,1202217,456551,5888
2020-10-25,43072736,1206489,359437,4272
2020-10-26,43556018,1212104,483282,5615
2020-10-27,44022704,1219584,466686,7480
2020-10-28,44542320,1226775,519616,7191
2020-10-29,45092443,1233995,550123,7220
2020-10-30,45663205,1241645,570762,7650
2020-10-31,46135971,1248281,472766,6636
2020-11-01,46574555,1253454,438584,5173
2020-11-02,47121008,1259566,546453,6112
2020-11-03,47684531,1269107,563523,9541
2020-11-04,48174762,1279213,490231,10106
2020-11-05,48791732,1287902,616970,8689
2020-11-06,49413059,1297063,621327,9161
2020-11-07,50012349,1304822,599290,7759
2020-11-08,50503883,1310959,491534,6137
2020-11-09,51010968,1318253,507085,7294
2020-11-10,51579212,1328096,568244,9843
2020-11-11,52201864,1338624,622652,10528
2020-11-12,52841224,1348439,639360,9815
2020-11-13,53503081,1358250,661857,9811
2020-11-14,54090992,1367423,587911,9173
2020-11-15,54582426,1374084,491434,6661
2020-11-16,55105459,1381892,523033,7808
2020-11-17,55704931,1392964,599472,11072
2020-11-18,56325708,1404406,620777,11442
2020-11-19,56980035,1415548,654327,11142
2020-11-20,57654603,1427291,674568,11743
2020-11-21,58249272,1436511,594669,9220
2020-11-22,58748834,1444056,499562,7545
2020-11-23,59280125,1452447,531291,8391
2020-11-24,59869337,1465031,589212,12584
2020-11-25,60485274,1477186,615937,12155
2020-11-26,61078872,1488182,593598,10996
2020-11-27,61773599,1499773,694727,11591
2020-11-28,62381904,1509279,608305,9506
2020-11-29,62878253,1516681,496349,7402
2020-11-30,63381147,1525477,502894,8796
2020-12-01,63994266,1538152,613119,12675
2020-12-02,64633528,1550817,639262,12665
2020-12-03,65324763,1563473,691235,12656
2020-12-04,66021426,1575898,696663,12425
2020-12-05,66665858,1586540,644432,10642
2020-12-06,67210901,1594467,545043,7927
2020-12-07,67744932,1602962,534031,8495
2020-12-08,68375185,1615100,630253,12138
2020-12-09,69040655,1627967,665470,12867
2020-12-10,70537309,1640481,1496654,12514
2020-12-11,71245138,1653624,707829,13143
2020-12-12,71895194,1664528,650056,10904
2020-12-13,72434878,1672573,539684,8045
2020-12-14,72986045,1681459,551167,8886
2020-12-15,73633193,1694795,647148,13336
2020-12-16,74351478,1708926,718285,14131
2020-12-17,75090926,1722047,739448,13121
2020-12-18,75813573,1735008,722647,12961
2020-12-19,76449280,1746379,635707,11371
2020-12-20,76997616,1754623,548336,8244
2020-12-21,77543649,1763762,546033,9139
2020-12-22,78194983,1777674,651334,13912
2020-12-23,78877684,1791590,682701,13916
2020-12-24,79572746,1803872,695062,12282
2020-12-25,80092831,1812916,520085,9044
2020-12-26,80600008,1820468,507177,7552
2020-12-27,81012843,1828275,412835,7807
2020-12-28,81510911,1837441,498068,9166
2020-12-29,82181510,1852186,670599,14745
