,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114230,3995,4179,190
2020-03-10,119055,4271,4825,276
2020-03-11,126717,4616,7662,345
2020-03-12,132519,4925,5802,309
2020-03-13,146875,5417,14356,492
2020-03-14,157974,5838,11099,421
2020-03-15,169251,6488,11277,650
2020-03-16,184036,7175,14785,687
2020-03-17,200039,7991,16003,816
2020-03-18,219595,8909,19556,918
2020-03-19,246703,10025,27108,1116
2020-03-20,277579,11520,30876,1495
2020-03-21,309721,13243,32142,1723
2020-03-22,344828,14927,35107,1684
2020-03-23,387489,16885,42661,1958
2020-03-24,428574,19195,41085,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,959098,50684,83000,6014
2020-04-02,1042125,56576,83027,5892
2020-04-03,1126354,62754,84229,6178
2020-04-04,1185448,68734,59094,5980
2020-04-05,1256304,73977,70856,5243
2020-04-06,1330214,79912,73910,5935
2020-04-07,1399820,88223,69606,8311
2020-04-08,1483141,95052,83321,6829
2020-04-09,1570148,102920,87007,7868
2020-04-10,1655435,110337,85287,7417
2020-04-11,1729825,116623,74390,6286
2020-04-12,1849397,122563,119572,5940
2020-04-13,1920450,128582,71053,6019
2020-04-14,2004357,135687,83907,7105
2020-04-15,2082578,144231,78221,8544
2020-04-16,2178264,151650,95686,7419
2020-04-17,2266302,160151,88038,8501
2020-04-18,2343474,166353,77172,6202
2020-04-19,2420249,171704,76775,5351
2020-04-20,2495798,177752,75549,6048
2020-04-21,2571854,185154,76056,7402
2020-04-22,2653236,192181,81382,7027
2020-04-23,2737234,199179,83998,6998
2020-04-24,2821349,206093,84115,6914
2020-04-25,2903700,211977,82351,5884
2020-04-26,2975267,216230,71567,4253
2020-04-27,3045514,221160,70247,4930
2020-04-28,3121393,227995,75879,6835
2020-04-29,3198418,234942,77025,6947
2020-04-30,3281836,240996,83418,6054
2020-05-01,3370329,246467,88493,5471
2020-05-02,3449553,252311,79224,5844
2020-05-03,3524161,256158,74608,3847
2020-05-04,3601967,260710,77806,4552
2020-05-05,3682236,266837,80269,6127
2020-05-06,3772615,273722,90379,6885
2020-05-07,3861577,279419,88962,5697
2020-05-08,3952143,285347,90566,5928
2020-05-09,4036433,289933,84290,4586
2020-05-10,4112031,293974,75598,4041
2020-05-11,4188339,297890,76308,3916
2020-05-12,4272822,303770,84483,5880
2020-05-13,4357833,309256,85011,5486
2020-05-14,4453798,314838,95965,5582
2020-05-15,4549957,320474,96159,5636
2020-05-16,4644155,325024,94198,4550
2020-05-17,4722423,328598,78268,3574
2020-05-18,4811327,332747,88904,4149
2020-05-19,4908172,337874,96845,5127
2020-05-20,5010366,343067,102194,5193
2020-05-21,5117201,348152,106835,5085
2020-05-22,5223523,353809,106322,5657
2020-05-23,5327994,358105,104471,4296
2020-05-24,5422673,361589,94679,3484
2020-05-25,5509051,363203,86378,1614
2020-05-26,5602255,367844,93204,4641
2020-05-27,5705874,373262,103619,5418
2020-05-28,5824367,378273,118493,5011
2020-05-29,5945535,383420,121168,5147
2020-05-30,6082385,387798,136850,4378
2020-05-31,6188996,390953,106611,3155
2020-06-01,6284814,394468,95818,3515
2020-06-02,6406555,399670,121741,5202
2020-06-03,6520751,405514,114196,5844
2020-06-04,6651623,410948,130872,5434
2020-06-05,6782702,416001,131079,5053
2020-06-06,6916526,420215,133824,4214
2020-06-07,7029318,423398,112792,3183
2020-06-08,7130603,427565,101285,4167
2020-06-09,7255181,432765,124578,5200
2020-06-10,7390519,438246,135338,5481
2020-06-11,7527825,443301,137306,5055
2020-06-12,7656995,448108,129170,4807
2020-06-13,7792025,452550,135030,4442
2020-06-14,7924672,456196,132647,3646
2020-06-15,8043081,460034,118409,3838
2020-06-16,8184788,467130,141707,7096
2020-06-17,8329496,472704,144708,5574
2020-06-18,8470139,478025,140643,5321
2020-06-19,8650315,484407,180176,6382
2020-06-20,8807889,488915,157574,4508
2020-06-21,8936623,493534,128734,4619
2020-06-22,9075007,497252,138384,3718
2020-06-23,9242084,502810,167077,5558
2020-06-24,9414975,508369,172891,5559
2020-06-25,9593305,513422,178330,5053
2020-06-26,9785145,518498,191840,5076
2020-06-27,9963861,523270,178716,4772
2020-06-28,10128821,526801,164960,3531
2020-06-29,10282414,530799,153593,3998
2020-06-30,10458809,536001,176395,5202
2020-07-01,10676094,541325,217285,5324
2020-07-02,10885840,546794,209746,5469
2020-07-03,11088604,552109,202764,5315
2020-07-04,11285470,556907,196866,4798
2020-07-05,11469065,560749,183595,3842
2020-07-06,11632856,564898,163791,4149
2020-07-07,11842579,571230,209723,6332
2020-07-08,12056302,576913,213723,5683
2020-07-09,12281303,582712,225001,5799
2020-07-10,12514016,588378,232713,5666
2020-07-11,12731690,593620,217674,5242
