,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95316,3260,2322,96
2020-03-05,98027,3355,2711,95
2020-03-06,101957,3469,3930,114
2020-03-07,106088,3573,4131,104
2020-03-08,109942,3815,3854,242
2020-03-09,114265,4009,4323,194
2020-03-10,119051,4284,4786,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6556,11233,670
2020-03-16,183165,7265,14567,709
2020-03-17,198339,8117,15174,852
2020-03-18,215900,9073,17561,956
2020-03-19,242987,10215,27087,1142
2020-03-20,272517,11789,29530,1574
2020-03-21,304944,13596,32427,1807
2020-03-22,339156,15424,34212,1828
2020-03-23,381711,17518,42555,2094
2020-03-24,423596,19944,41885,2426
2020-03-25,475075,22915,51479,2971
2020-03-26,535890,26165,60815,3250
2020-03-27,599820,29804,63930,3639
2020-03-28,669402,33853,69582,4049
2020-03-29,725918,37671,56516,3818
2020-03-30,790929,42040,65011,4369
2020-03-31,869371,47204,78442,5164
2020-04-01,951084,53461,81713,6257
2020-04-02,1033528,59684,82444,6223
2020-04-03,1117697,66172,84169,6488
2020-04-04,1177956,72514,60259,6342
2020-04-05,1250135,78428,72179,5914
2020-04-06,1324652,84832,74517,6404
2020-04-07,1393480,93319,68828,8487
2020-04-08,1475476,100534,81996,7215
2020-04-09,1562248,108643,86772,8109
2020-04-10,1648773,116357,86525,7714
2020-04-11,1724228,123369,75455,7012
2020-04-12,1843259,129887,119031,6518
2020-04-13,1914995,136382,71736,6495
2020-04-14,1999444,143729,84449,7347
2020-04-15,2077235,152467,77791,8738
2020-04-16,2171659,160173,94424,7706
2020-04-17,2259490,169047,87831,8874
2020-04-18,2337722,175480,78232,6433
2020-04-19,2414435,181593,76713,6113
2020-04-20,2490358,188063,75923,6470
2020-04-21,2566573,195287,76215,7224
2020-04-22,2648525,202566,81952,7279
2020-04-23,2731129,209823,82604,7257
2020-04-24,2815167,216766,84038,6943
2020-04-25,2898660,222810,83493,6044
2020-04-26,2969529,227619,70869,4809
2020-04-27,3040471,233057,70942,5438
2020-04-28,3116272,239695,75801,6638
2020-04-29,3193642,246693,77370,6998
2020-04-30,3277493,252947,83851,6254
2020-05-01,3366513,258562,89020,5615
2020-05-02,3444891,264577,78378,6015
2020-05-03,3519076,268854,74185,4277
2020-05-04,3596464,273686,77388,4832
2020-05-05,3676088,279875,79624,6189
2020-05-06,3766622,286639,90534,6764
2020-05-07,3855290,292515,88668,5876
2020-05-08,3945749,298470,90459,5955
2020-05-09,4030299,303382,84550,4912
2020-05-10,4105566,307718,75267,4336
2020-05-11,4181562,311805,75996,4087
2020-05-12,4266844,317535,85282,5730
2020-05-13,4351206,323012,84362,5477
2020-05-14,4446861,328768,95655,5756
2020-05-15,4543216,334561,96355,5793
2020-05-16,4637288,339130,94072,4569
2020-05-17,4715737,343023,78449,3893
2020-05-18,4804794,347416,89057,4393
2020-05-19,4900357,352401,95563,4985
2020-05-20,5005769,357840,105412,5439
2020-05-21,5111783,362882,106014,5042
2020-05-22,5219032,368588,107249,5706
2020-05-23,5323443,373037,104411,4449
2020-05-24,5416712,376442,93269,3405
2020-05-25,5504843,378133,88131,1691
2020-05-26,5597234,382915,92391,4782
2020-05-27,5699750,388161,102516,5246
2020-05-28,5819880,393176,120130,5015
2020-05-29,5941659,398340,121779,5164
2020-05-30,6077069,402705,135410,4365
2020-05-31,6180085,405992,103016,3287
2020-06-01,6280356,409740,100271,3748
2020-06-02,6403131,415014,122775,5274
2020-06-03,6514454,420645,111323,5631
2020-06-04,6652907,426180,138453,5535
2020-06-05,6786571,431247,133664,5067
2020-06-06,6916019,435387,129448,4140
2020-06-07,7027047,438640,111028,3253
2020-06-08,7130084,443105,103037,4465
2020-06-09,7256071,448159,125987,5054
2020-06-10,7393207,453601,137136,5442
2020-06-11,7529367,458747,136160,5146
2020-06-12,7656859,463490,127492,4743
2020-06-13,7790797,467896,133938,4406
2020-06-14,7922691,471676,131894,3780
2020-06-15,8047523,475746,124832,4070
2020-06-16,8191339,482874,143816,7128
2020-06-17,8334512,488359,143173,5485
2020-06-18,8477644,493717,143132,5358
2020-06-19,8658704,500081,181060,6364
2020-06-20,8844538,504565,185834,4484
2020-06-21,8937561,509207,93023,4642
2020-06-22,9079714,513074,142153,3867
2020-06-23,9247735,518652,168021,5578
2020-06-24,9419156,524151,171421,5499
2020-06-25,9598621,529259,179465,5108
2020-06-26,9791092,534343,192471,5084
2020-06-27,9967451,539077,176359,4734
2020-06-28,10135921,542695,168470,3618
2020-06-29,10288390,546769,152469,4074
2020-06-30,10471930,552024,183540,5255
2020-07-01,10686863,557364,214933,5340
2020-07-02,10891731,562868,204868,5504
2020-07-03,11094255,568109,202524,5241
2020-07-04,11283923,572897,189668,4788
2020-07-05,11469984,576730,186061,3833
2020-07-06,11637762,580994,167778,4264
2020-07-07,11847201,587353,209439,6359
2020-07-08,12062285,592981,215084,5628
2020-07-09,12286722,598827,224437,5846
2020-07-10,12519970,604586,233248,5759
2020-07-11,12732855,609713,212885,5127
2020-07-12,12925739,614024,192884,4311
2020-07-13,13120016,618443,194277,4419
2020-07-14,13341005,624422,220989,5979
2020-07-15,13570621,630351,229616,5929
2020-07-16,13815628,636519,245007,6168
2020-07-17,14053002,643536,237374,7017
2020-07-18,14288326,650064,235324,6528
2020-07-19,14500152,654973,211826,4909
2020-07-20,14708121,658919,207969,3946
2020-07-21,14951077,665271,242956,6352
2020-07-22,15226549,672672,275472,7401
2020-07-23,15506341,679343,279792,6671
2020-07-24,15790130,685787,283789,6444
2020-07-25,16040120,691874,249990,6087
2020-07-26,16252149,696257,212029,4383
2020-07-27,16486306,701559,234157,5302
2020-07-28,16750452,708499,264146,6940
2020-07-29,17020811,715158,270359,6659
2020-07-30,17302644,721928,281833,6770
2020-07-31,17590435,728532,287791,6604
2020-08-01,17836870,734547,246435,6015
2020-08-02,18067726,739220,230856,4673
2020-08-03,18273618,744047,205892,4827
2020-08-04,18538935,751228,265317,7181
2020-08-05,18814334,758623,275399,7395
2020-08-06,19101194,765452,286860,6829
2020-08-07,19383815,772205,282621,6753
2020-08-08,19649155,778242,265340,6037
2020-08-09,19882217,783432,233062,5190
2020-08-10,20115424,788807,233207,5375
2020-08-11,20381037,795430,265613,6623
2020-08-12,20656144,802382,275107,6952
2020-08-13,20946455,809181,290311,6799
2020-08-14,21253586,815771,307131,6590
2020-08-15,21502689,821807,249103,6036
2020-08-16,21712849,826609,210160,4802
2020-08-17,21925569,831245,212720,4636
2020-08-18,22184880,838304,259311,7059
2020-08-19,22462340,844710,277460,6406
2020-08-20,22733827,851157,271487,6447
2020-08-21,22995475,856910,261648,5753
2020-08-22,23259425,862699,263950,5789
2020-08-23,23462199,867030,202774,4331
2020-08-24,23690139,871859,227940,4829
2020-08-25,23935472,878422,245333,6563
2020-08-26,24217049,884974,281577,6552
2020-08-27,24504399,891190,287350,6216
2020-08-28,24788490,897014,284091,5824
2020-08-29,25049260,902802,260770,5788
2020-08-30,25268967,907077,219707,4275
2020-08-31,25533112,911507,264145,4430
2020-09-01,25800010,918112,266898,6605
2020-09-02,26081744,924410,281734,6298
2020-09-03,26367123,930509,285379,6099
2020-09-04,26668554,936349,301431,5840
2020-09-05,26942654,941454,274100,5105
2020-09-06,27171687,945589,229033,4135
2020-09-07,27388833,955208,217146,9619
2020-09-08,27634989,960321,246156,5113
2020-09-09,27920094,966589,285105,6268
2020-09-10,28224305,972592,304211,6003
2020-09-11,28540488,978590,316183,5998
2020-09-12,28829180,983650,288692,5060
2020-09-13,29077989,987614,248809,3964
2020-09-14,29344796,992217,266807,4603
2020-09-15,29625102,998784,280306,6567
2020-09-16,29929990,1004657,304888,5873
2020-09-17,30245446,1010306,315456,5649
2020-09-18,30572054,1016159,326608,5853
2020-09-19,30865298,1021428,293244,5269
2020-09-20,31120436,1025415,255138,3987
2020-09-21,31380128,1029841,259692,4426
2020-09-22,31664411,1035994,284283,6153
2020-09-23,31975961,1042541,311550,6547
2020-09-24,32296820,1048202,320859,5661
2020-09-25,32626948,1054216,330128,6014
2020-09-26,32912711,1059649,285763,5433
2020-09-27,33159782,1063530,247071,3881
2020-09-28,33422191,1067644,262409,4114
2020-09-29,33704752,1073705,282561,6061
2020-09-30,34029007,1080132,324255,6427
2020-10-01,34348029,1089024,319022,8892
2020-10-02,34677436,1094701,329407,5677
2020-10-03,34974703,1099479,297267,4778
2020-10-04,35235002,1103505,260299,4026
2020-10-05,35545770,1110592,310768,7087
2020-10-06,35861428,1116458,315658,5866
2020-10-07,36210310,1122379,348882,5921
2020-10-08,36569326,1128762,359016,6383
2020-10-09,36929495,1134958,360169,6196
2020-10-10,37285144,1139870,355649,4912
2020-10-11,37574655,1144061,289511,4191
2020-10-12,37863803,1148189,289148,4128
2020-10-13,38182714,1153555,318911,5366
2020-10-14,38562785,1159718,380071,6163
2020-10-15,38969468,1165915,406683,6197
2020-10-16,39379884,1172128,410416,6213
2020-10-17,39752031,1177851,372147,5723
2020-10-18,40083166,1181808,331135,3957
2020-10-19,40457280,1186621,374114,4813
2020-10-20,40845323,1193227,388043,6606
2020-10-21,41284221,1200126,438898,6899
2020-10-22,41765709,1206059,481488,5933
2020-10-23,42259183,1213158,493474,7099
2020-10-24,42715829,1219060,456646,5902
2020-10-25,43075268,1223418,359439,4358
2020-10-26,43558419,1229212,483151,5794
2020-10-27,44025093,1236601,466674,7389
2020-10-28,44545041,1243745,519948,7144
2020-10-29,45095054,1250975,550013,7230
2020-10-30,45666168,1258735,571114,7760
2020-10-31,46138854,1265364,472686,6629
2020-11-01,46577766,1270702,438912,5338
2020-11-02,47124012,1276986,546246,6284
2020-11-03,47687415,1286526,563403,9540
2020-11-04,48177746,1296447,490331,9921
2020-11-05,48795160,1305130,617414,8683
2020-11-06,49416395,1314310,621235,9180
2020-11-07,50015574,1322078,599179,7768
2020-11-08,50506733,1328455,491159,6377
2020-11-09,51013961,1335989,507228,7534
2020-11-10,51582307,1345707,568346,9718
2020-11-11,52205239,1356084,622932,10377
2020-11-12,52844768,1365758,639529,9674
2020-11-13,53506631,1375659,661863,9901
2020-11-14,54094866,1384788,588235,9129
2020-11-15,54586284,1391724,491418,6936
2020-11-16,55109430,1399723,523146,7999
2020-11-17,55709149,1410655,599719,10932
2020-11-18,56329991,1422101,620842,11446
2020-11-19,56984304,1433258,654313,11157
2020-11-20,57658987,1444970,674683,11712
2020-11-21,58253751,1454280,594764,9310
2020-11-22,58753235,1461927,499484,7647
2020-11-23,59284478,1470581,531243,8654
2020-11-24,59873878,1483050,589400,12469
2020-11-25,60489928,1495047,616050,11997
2020-11-26,61083615,1505994,593687,10947
2020-11-27,61778197,1517441,694582,11447
2020-11-28,62386390,1526896,608193,9455
2020-11-29,62882606,1534541,496216,7645
2020-11-30,63385654,1543524,503048,8983
2020-12-01,63998838,1555960,613184,12436
2020-12-02,64638249,1568387,639411,12427
2020-12-03,65329645,1581138,691396,12751
2020-12-04,66026174,1593551,696529,12413
2020-12-05,66670611,1604143,644437,10592
2020-12-06,67215785,1612208,545174,8065
2020-12-07,67749865,1620974,534080,8766
2020-12-08,68380183,1632981,630318,12007
2020-12-09,69045866,1645756,665683,12775
2020-12-10,70542415,1658241,1496549,12485
2020-12-11,71250196,1671465,707781,13224
2020-12-12,71900615,1682298,650419,10833
2020-12-13,72440391,1690616,539776,8318
2020-12-14,72990971,1699769,550580,9153
2020-12-15,73638712,1713070,647741,13301
2020-12-16,74356919,1727037,718207,13967
2020-12-17,75096608,1740238,739689,13201
2020-12-18,75819587,1753284,722979,13046
2020-12-19,76455890,1764610,636303,11326
2020-12-20,77004267,1772996,548377,8386
2020-12-21,77549886,1782452,545619,9456
2020-12-22,78201518,1796294,651632,13842
2020-12-23,78884276,1810114,682758,13820
2020-12-24,79579015,1822384,694739,12270
2020-12-25,80099219,1831436,520204,9052
2020-12-26,80605821,1839372,506602,7936
2020-12-27,81018920,1847495,413099,8123
2020-12-28,81516827,1857012,497907,9517
2020-12-29,82187869,1872026,671042,15014
