,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114230,3995,4179,190
2020-03-10,119055,4271,4825,276
2020-03-11,126717,4616,7662,345
2020-03-12,132519,4925,5802,309
2020-03-13,146875,5417,14356,492
2020-03-14,157974,5838,11099,421
2020-03-15,169251,6488,11277,650
2020-03-16,184036,7175,14785,687
2020-03-17,200039,7991,16003,816
2020-03-18,219595,8909,19556,918
2020-03-19,246703,10025,27108,1116
2020-03-20,277579,11520,30876,1495
2020-03-21,309721,13243,32142,1723
2020-03-22,344828,14927,35107,1684
2020-03-23,387489,16885,42661,1958
2020-03-24,428574,19195,41085,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,960146,50684,84048,6014
2020-04-02,1043324,56576,83178,5892
2020-04-03,1127948,62754,84624,6178
2020-04-04,1186585,68734,58637,5980
2020-04-05,1257777,73977,71192,5243
2020-04-06,1331683,79912,73906,5935
2020-04-07,1401354,88223,69671,8311
2020-04-08,1484901,95052,83547,6829
2020-04-09,1572076,102920,87175,7868
2020-04-10,1657358,110337,85282,7417
2020-04-11,1731281,116623,73923,6286
2020-04-12,1850921,122563,119640,5940
2020-04-13,1921728,128582,70807,6019
2020-04-14,2005698,135687,83970,7105
2020-04-15,2083821,144231,78123,8544
2020-04-16,2179837,151650,96016,7419
2020-04-17,2268026,160151,88189,8501
2020-04-18,2344726,166353,76700,6202
2020-04-19,2421180,171704,76454,5351
2020-04-20,2496968,177752,75788,6048
2020-04-21,2573023,185154,76055,7402
2020-04-22,2655373,192181,82350,7027
2020-04-23,2738674,199179,83301,6998
2020-04-24,2822505,206093,83831,6914
2020-04-25,2905251,211977,82746,5884
2020-04-26,2976279,216230,71028,4253
2020-04-27,3047076,221160,70797,4930
2020-04-28,3122551,227995,75475,6835
2020-04-29,3199947,234942,77396,6947
2020-04-30,3283429,240996,83482,6054
2020-05-01,3371682,246467,88253,5471
2020-05-02,3451042,252311,79360,5844
2020-05-03,3525850,256158,74808,3847
2020-05-04,3602962,260710,77112,4552
2020-05-05,3683154,266837,80192,6127
2020-05-06,3773690,273722,90536,6885
2020-05-07,3862899,279419,89209,5697
2020-05-08,3953152,285347,90253,5928
2020-05-09,4037629,289933,84477,4586
2020-05-10,4112502,293974,74873,4041
2020-05-11,4189051,297890,76549,3916
2020-05-12,4273463,303770,84412,5880
2020-05-13,4358572,309256,85109,5486
2020-05-14,4454543,314838,95971,5582
2020-05-15,4550786,320474,96243,5636
2020-05-16,4644662,325024,93876,4550
2020-05-17,4723168,328598,78506,3574
2020-05-18,4811669,332747,88501,4149
2020-05-19,4908669,337874,97000,5127
2020-05-20,5010994,343067,102325,5193
2020-05-21,5117667,348152,106673,5085
2020-05-22,5223802,353809,106135,5657
2020-05-23,5328194,358105,104392,4296
2020-05-24,5422870,361589,94676,3484
2020-05-25,5509365,363203,86495,1614
2020-05-26,5602401,367844,93036,4641
2020-05-27,5705924,373262,103523,5418
2020-05-28,5824471,378273,118547,5011
2020-05-29,5945594,383420,121123,5147
2020-05-30,6082280,387798,136686,4378
2020-05-31,6188845,390953,106565,3155
2020-06-01,6284713,394468,95868,3515
2020-06-02,6406419,399670,121706,5202
2020-06-03,6520603,405514,114184,5844
2020-06-04,6651373,410948,130770,5434
2020-06-05,6782707,416001,131334,5053
2020-06-06,6916288,420215,133581,4214
2020-06-07,7029012,423398,112724,3183
2020-06-08,7130391,427565,101379,4167
2020-06-09,7254868,432765,124477,5200
2020-06-10,7390304,438246,135436,5481
2020-06-11,7527683,443301,137379,5055
2020-06-12,7656704,448108,129021,4807
2020-06-13,7791608,452550,134904,4442
2020-06-14,7924336,456196,132728,3646
2020-06-15,8042675,460034,118339,3838
2020-06-16,8184364,467130,141689,7096
2020-06-17,8329195,472704,144831,5574
2020-06-18,8469944,478025,140749,5321
2020-06-19,8650102,484407,180158,6382
2020-06-20,8807744,488915,157642,4508
2020-06-21,8936581,493534,128837,4619
2020-06-22,9074917,497252,138336,3718
2020-06-23,9241863,502810,166946,5558
2020-06-24,9414848,508369,172985,5559
2020-06-25,9593329,513422,178481,5053
2020-06-26,9785056,518498,191727,5076
2020-06-27,9963689,523270,178633,4772
2020-06-28,10128786,526801,165097,3531
2020-06-29,10282365,530799,153579,3998
2020-06-30,10458735,536001,176370,5202
2020-07-01,10676201,541325,217466,5324
2020-07-02,10885878,546794,209677,5469
2020-07-03,11088537,552109,202659,5315
2020-07-04,11285420,556907,196883,4798
2020-07-05,11469070,560749,183650,3842
2020-07-06,11632942,564898,163872,4149
2020-07-07,11842766,571230,209824,6332
2020-07-08,12056412,576913,213646,5683
2020-07-09,12281499,582712,225087,5799
2020-07-10,12514098,588378,232599,5666
2020-07-11,12731714,593620,217616,5242
