,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44812,1113,2043,100
2020-02-12,45230,1118,418,5
2020-02-13,60382,1371,15152,253
2020-02-14,66910,1523,6528,152
2020-02-15,69053,1666,2143,143
2020-02-16,71236,1770,2183,104
2020-02-17,73271,1868,2035,98
2020-02-18,75153,2008,1882,140
2020-02-19,75653,2123,500,115
2020-02-20,76213,2248,560,125
2020-02-21,76842,2252,629,4
2020-02-22,78603,2459,1761,207
2020-02-23,78984,2470,381,11
2020-02-24,79552,2630,568,160
2020-02-25,80406,2710,854,80
2020-02-26,81383,2771,977,61
2020-02-27,82742,2814,1359,43
2020-02-28,84136,2873,1394,59
2020-02-29,86031,2943,1895,70
2020-03-01,88411,2997,2380,54
2020-03-02,90389,3086,1978,89
2020-03-03,92998,3160,2609,74
2020-03-04,95334,3255,2336,95
2020-03-05,98154,3348,2820,93
2020-03-06,102082,3461,3928,113
2020-03-07,106203,3566,4121,105
2020-03-08,110119,3806,3916,240
2020-03-09,114307,3996,4188,190
2020-03-10,119196,4272,4889,276
2020-03-11,126868,4617,7672,345
2020-03-12,132944,4926,6076,309
2020-03-13,147113,5418,14169,492
2020-03-14,158190,5840,11077,422
2020-03-15,169580,6491,11390,651
2020-03-16,184404,7178,14824,687
2020-03-17,200470,7995,16066,817
2020-03-18,220112,8915,19642,920
2020-03-19,247357,10031,27245,1116
2020-03-20,278382,11527,31025,1496
2020-03-21,310432,13249,32050,1722
2020-03-22,345552,14934,35120,1685
2020-03-23,388486,16893,42934,1959
2020-03-24,429622,19208,41136,2315
2020-03-25,480895,22037,51273,2829
2020-03-26,543881,25076,62986,3039
2020-03-27,608809,28562,64928,3486
2020-03-28,678383,32399,69574,3837
2020-03-29,735021,35877,56638,3478
2020-03-30,800224,39958,65203,4081
2020-03-31,877292,44702,77068,4744
2020-04-01,959597,50724,82305,6022
2020-04-02,1042410,56617,82813,5893
2020-04-03,1126363,62802,83953,6185
2020-04-04,1185305,68782,58942,5980
2020-04-05,1255436,74030,70131,5248
2020-04-06,1329260,79951,73824,5921
2020-04-07,1398640,88284,69380,8333
2020-04-08,1482227,95145,83587,6861
2020-04-09,1568859,103001,86632,7856
2020-04-10,1654187,110420,85328,7419
2020-04-11,1728070,116711,73883,6291
2020-04-12,1846973,122647,118903,5936
2020-04-13,1917979,128675,71006,6028
2020-04-14,2001681,135784,83702,7109
2020-04-15,2079997,144328,78316,8544
2020-04-16,2174385,151691,94388,7363
2020-04-17,2262065,160218,87680,8527
2020-04-18,2338661,166420,76596,6202
2020-04-19,2414869,171780,76208,5360
2020-04-20,2490733,177826,75864,6046
2020-04-21,2566317,185170,75584,7344
2020-04-22,2647805,192161,81488,6991
2020-04-23,2731082,199151,83277,6990
2020-04-24,2814812,206054,83730,6903
2020-04-25,2897896,211927,83084,5873
2020-04-26,2968533,216162,70637,4235
2020-04-27,3039365,221087,70832,4925
2020-04-28,3115207,227926,75842,6839
2020-04-29,3192546,234831,77339,6905
2020-04-30,3275765,240913,83219,6082
2020-05-01,3364555,246359,88790,5446
2020-05-02,3443574,252233,79019,5874
2020-05-03,3517892,256080,74318,3847
2020-05-04,3595201,260590,77309,4510
2020-05-05,3674887,266721,79686,6131
2020-05-06,3765663,273617,90776,6896
2020-05-07,3854176,279314,88513,5697
2020-05-08,3944884,285249,90708,5935
2020-05-09,4029062,289829,84178,4580
2020-05-10,4104181,293880,75119,4051
2020-05-11,4180559,297790,76378,3910
2020-05-12,4265512,303659,84953,5869
2020-05-13,4349882,309146,84370,5487
2020-05-14,4445076,314729,95194,5583
2020-05-15,4541228,320362,96152,5633
2020-05-16,4635334,324905,94106,4543
2020-05-17,4713333,328480,77999,3575
2020-05-18,4802452,332630,89119,4150
2020-05-19,4899118,337759,96666,5129
2020-05-20,5004129,343144,105011,5385
2020-05-21,5109963,348115,105834,4971
2020-05-22,5217512,353808,107549,5693
2020-05-23,5321561,358185,104049,4377
2020-05-24,5414794,361674,93233,3489
2020-05-25,5502694,363207,87900,1533
2020-05-26,5595646,367856,92952,4649
2020-05-27,5698223,373251,102577,5395
2020-05-28,5818043,378302,119820,5051
2020-05-29,5939542,383481,121499,5179
2020-05-30,6074530,387764,134988,4283
2020-05-31,6176763,390913,102233,3149
2020-06-01,6276252,394549,99489,3636
2020-06-02,6400659,399846,124407,5297
2020-06-03,6511929,405536,111270,5690
2020-06-04,6650167,411008,138238,5472
2020-06-05,6783757,416137,133590,5129
2020-06-06,6913645,420246,129888,4109
2020-06-07,7024719,423379,111074,3133
2020-06-08,7127970,427732,103251,4353
2020-06-09,7254277,432852,126307,5120
2020-06-10,7391023,438292,136746,5440
2020-06-11,7526278,443376,135255,5084
2020-06-12,7654201,448118,127923,4742
2020-06-13,7787816,452525,133615,4407
2020-06-14,7919931,456196,132115,3671
2020-06-15,8044652,460190,124721,3994
2020-06-16,8189178,467331,144526,7141
2020-06-17,8332281,472821,143103,5490
2020-06-18,8475158,478140,142877,5319
2020-06-19,8656449,484487,181291,6347
2020-06-20,8842130,488960,185681,4473
2020-06-21,8935124,493554,92994,4594
2020-06-22,9076942,497349,141818,3795
2020-06-23,9245164,502939,168222,5590
2020-06-24,9416478,508415,171314,5476
2020-06-25,9595632,513505,179154,5090
2020-06-26,9788710,518583,193078,5078
2020-06-27,9965217,523280,176507,4697
2020-06-28,10132957,526853,167740,3573
2020-06-29,10286007,530879,153050,4026
2020-06-30,10469291,536122,183284,5243
2020-07-01,10684652,541494,215361,5372
2020-07-02,10888899,546971,204247,5477
2020-07-03,11091845,552207,202946,5236
2020-07-04,11281496,556975,189651,4768
2020-07-05,11467440,560776,185944,3801
2020-07-06,11635397,564990,167957,4214
2020-07-07,11844262,571369,208865,6379
2020-07-08,12060030,577007,215768,5638
2020-07-09,12283845,582809,223815,5802
2020-07-10,12516876,588556,233031,5747
2020-07-11,12729979,593665,213103,5109
