,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95316,3260,2322,96
2020-03-05,98027,3355,2711,95
2020-03-06,101957,3469,3930,114
2020-03-07,106088,3573,4131,104
2020-03-08,109942,3815,3854,242
2020-03-09,114265,4009,4323,194
2020-03-10,119051,4284,4786,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6556,11233,670
2020-03-16,183165,7265,14567,709
2020-03-17,198339,8117,15174,852
2020-03-18,215900,9073,17561,956
2020-03-19,242987,10215,27087,1142
2020-03-20,272517,11789,29530,1574
2020-03-21,304944,13596,32427,1807
2020-03-22,339156,15424,34212,1828
2020-03-23,381711,17518,42555,2094
2020-03-24,423594,19944,41883,2426
2020-03-25,475075,22915,51481,2971
2020-03-26,535889,26165,60814,3250
2020-03-27,599820,29804,63931,3639
2020-03-28,669402,33853,69582,4049
2020-03-29,725918,37671,56516,3818
2020-03-30,790929,42040,65011,4369
2020-03-31,869371,47204,78442,5164
2020-04-01,955718,53846,86347,6642
2020-04-02,1038162,60087,82444,6241
2020-04-03,1122365,66583,84203,6496
2020-04-04,1182495,72942,60130,6359
2020-04-05,1254208,78863,71713,5921
2020-04-06,1328932,85288,74724,6425
2020-04-07,1397874,93805,68942,8517
2020-04-08,1480050,101022,82176,7217
2020-04-09,1567227,109173,87177,8151
2020-04-10,1653657,116914,86430,7741
2020-04-11,1729165,123894,75508,6980
2020-04-12,1847746,130406,118581,6512
2020-04-13,1919579,136917,71833,6511
2020-04-14,2004197,144272,84618,7355
2020-04-15,2082465,153036,78268,8764
2020-04-16,2176924,160746,94459,7710
2020-04-17,2264795,169629,87871,8883
2020-04-18,2343023,176059,78228,6430
2020-04-19,2419349,182159,76326,6100
2020-04-20,2495841,188670,76492,6511
2020-04-21,2571922,195864,76081,7194
2020-04-22,2653939,203141,82017,7277
2020-04-23,2736628,210412,82689,7271
2020-04-24,2820197,217250,83569,6838
2020-04-25,2903367,223299,83170,6049
2020-04-26,2974130,228117,70763,4818
2020-04-27,3045159,233562,71029,5445
2020-04-28,3120914,240188,75755,6626
2020-04-29,3198232,247168,77318,6980
2020-04-30,3281936,253423,83704,6255
2020-05-01,3370906,259010,88970,5587
2020-05-02,3449130,265025,78224,6015
2020-05-03,3523136,269302,74006,4277
2020-05-04,3600742,274146,77606,4844
2020-05-05,3680398,280293,79656,6147
2020-05-06,3770837,287056,90439,6763
2020-05-07,3859390,292923,88553,5867
2020-05-08,3949803,298876,90413,5953
2020-05-09,4034044,303793,84241,4917
2020-05-10,4109257,308130,75213,4337
2020-05-11,4185434,312208,76177,4078
2020-05-12,4270820,317941,85386,5733
2020-05-13,4355235,323378,84415,5437
2020-05-14,4450878,329130,95643,5752
2020-05-15,4547208,334886,96330,5756
2020-05-16,4641115,339427,93907,4541
2020-05-17,4719462,343305,78347,3878
2020-05-18,4808601,347700,89139,4395
2020-05-19,4904210,352668,95609,4968
2020-05-20,5009632,358074,105422,5406
2020-05-21,5115586,363110,105954,5036
2020-05-22,5222837,368816,107251,5706
2020-05-23,5326944,373269,104107,4453
2020-05-24,5420151,376672,93207,3403
2020-05-25,5508362,378366,88211,1694
2020-05-26,5600720,383144,92358,4778
2020-05-27,5703272,388363,102552,5219
2020-05-28,5823265,393355,119993,4992
2020-05-29,5944741,398511,121476,5156
2020-05-30,6079781,402872,135040,4361
2020-05-31,6182640,406161,102859,3289
2020-06-01,6282920,409902,100280,3741
2020-06-02,6405665,415166,122745,5264
2020-06-03,6516918,420786,111253,5620
2020-06-04,6655244,426314,138326,5528
2020-06-05,6788807,431371,133563,5057
2020-06-06,6918138,435511,129331,4140
2020-06-07,7029149,438768,111011,3257
2020-06-08,7132202,443223,103053,4455
2020-06-09,7258197,448268,125995,5045
2020-06-10,7395389,453696,137192,5428
2020-06-11,7531581,458836,136192,5140
2020-06-12,7659054,463580,127473,4744
2020-06-13,7792955,467972,133901,4392
2020-06-14,7924900,471753,131945,3781
2020-06-15,8049822,475820,124922,4067
2020-06-16,8193732,482939,143910,7119
2020-06-17,8336937,488416,143205,5477
2020-06-18,8480033,493770,143096,5354
2020-06-19,8661019,500131,180986,6361
2020-06-20,8846898,504613,185879,4482
2020-06-21,8939959,509257,93061,4644
2020-06-22,9082294,513124,142335,3867
2020-06-23,9250474,518692,168180,5568
2020-06-24,9421940,524190,171466,5498
2020-06-25,9601450,529300,179510,5110
2020-06-26,9793925,534383,192475,5083
2020-06-27,9970322,539119,176397,4736
2020-06-28,10138774,542736,168452,3617
2020-06-29,10291487,546810,152713,4074
2020-06-30,10475241,552060,183754,5250
2020-07-01,10690371,557401,215130,5341
2020-07-02,10895332,562908,204961,5507
2020-07-03,11097957,568151,202625,5243
2020-07-04,11287662,572944,189705,4793
2020-07-05,11473877,576778,186215,3834
2020-07-06,11642156,581057,168279,4279
2020-07-07,11851734,587417,209578,6360
2020-07-08,12067001,593045,215267,5628
2020-07-09,12291571,598891,224570,5846
2020-07-10,12524671,604637,233100,5746
2020-07-11,12737470,609766,212799,5129
2020-07-12,12930398,614080,192928,4314
2020-07-13,13124876,618507,194478,4427
2020-07-14,13345882,624483,221006,5976
2020-07-15,13575658,630409,229776,5926
2020-07-16,13820555,636581,244897,6172
2020-07-17,14057993,643601,237438,7020
2020-07-18,14293316,650132,235323,6531
2020-07-19,14505202,655045,211886,4913
2020-07-20,14713371,658990,208169,3945
2020-07-21,14956382,665350,243011,6360
2020-07-22,15231735,672749,275353,7399
2020-07-23,15511376,679406,279641,6657
2020-07-24,15794877,685848,283501,6442
2020-07-25,16044424,691932,249547,6084
2020-07-26,16256224,696317,211800,4385
2020-07-27,16490614,701620,234390,5303
2020-07-28,16754490,708555,263876,6935
2020-07-29,17024730,715204,270240,6649
2020-07-30,17306494,721975,281764,6771
2020-07-31,17593948,728562,287454,6587
2020-08-01,17840196,734574,246248,6012
2020-08-02,18070799,739250,230603,4676
2020-08-03,18276872,744080,206073,4830
2020-08-04,18542186,751254,265314,7174
2020-08-05,18817341,758658,275155,7404
2020-08-06,19104059,765492,286718,6834
2020-08-07,19386492,772242,282433,6750
2020-08-08,19651722,778282,265230,6040
2020-08-09,19884715,783476,232993,5194
2020-08-10,20117937,788854,233222,5378
2020-08-11,20383496,795469,265559,6615
2020-08-12,20658572,802419,275076,6950
2020-08-13,20948674,809212,290102,6793
2020-08-14,21255760,815797,307086,6585
2020-08-15,21504778,821829,249018,6032
2020-08-16,21714815,826633,210037,4804
2020-08-17,21927700,831275,212885,4642
2020-08-18,22187119,838331,259419,7056
2020-08-19,22464587,844738,277468,6407
2020-08-20,22736058,851185,271471,6447
2020-08-21,22998019,856937,261961,5752
2020-08-22,23261545,862719,263526,5782
2020-08-23,23464295,867053,202750,4334
2020-08-24,23692395,871889,228100,4836
2020-08-25,23937595,878456,245200,6567
2020-08-26,24219279,885008,281684,6552
2020-08-27,24506534,891223,287255,6215
2020-08-28,24790466,897043,283932,5820
2020-08-29,25051177,902830,260711,5787
2020-08-30,25270906,907104,219729,4274
2020-08-31,25535216,911534,264310,4430
2020-09-01,25802097,918141,266881,6607
2020-09-02,26083975,924440,281878,6299
2020-09-03,26369389,930539,285414,6099
2020-09-04,26671115,936380,301726,5841
2020-09-05,26944807,941475,273692,5095
2020-09-06,27173795,945610,228988,4135
2020-09-07,27391078,955233,217283,9623
2020-09-08,27637582,960356,246504,5123
2020-09-09,27922875,966621,285293,6265
2020-09-10,28227275,972625,304400,6004
2020-09-11,28543632,978623,316357,5998
2020-09-12,28832321,983680,288689,5057
2020-09-13,29081145,987645,248824,3965
2020-09-14,29348300,992249,267155,4604
2020-09-15,29628831,998813,280531,6564
2020-09-16,29933787,1004682,304956,5869
2020-09-17,30249358,1010333,315571,5651
2020-09-18,30575985,1016188,326627,5855
2020-09-19,30869067,1021461,293082,5273
2020-09-20,31124174,1025449,255107,3988
2020-09-21,31384106,1029878,259932,4429
2020-09-22,31668405,1036029,284299,6151
2020-09-23,31980046,1042579,311641,6550
2020-09-24,32300947,1048239,320901,5660
2020-09-25,32630952,1054258,330005,6019
2020-09-26,32916617,1059689,285665,5431
2020-09-27,33163594,1063572,246977,3883
2020-09-28,33426349,1067692,262755,4120
2020-09-29,33709124,1073754,282775,6062
2020-09-30,34033653,1080180,324529,6426
2020-10-01,34352758,1089073,319105,8893
2020-10-02,34682238,1094753,329480,5680
2020-10-03,34979527,1099534,297289,4781
2020-10-04,35240023,1103559,260496,4025
2020-10-05,35551395,1110651,311372,7092
2020-10-06,35867452,1116511,316057,5860
2020-10-07,36216698,1122436,349246,5925
2020-10-08,36575994,1128818,359296,6382
2020-10-09,36936382,1135010,360388,6192
2020-10-10,37291827,1139914,355445,4904
2020-10-11,37581262,1144109,289435,4195
2020-10-12,37871306,1148240,290044,4131
2020-10-13,38190673,1153575,319367,5335
2020-10-14,38571371,1159740,380698,6165
2020-10-15,38978307,1165950,406936,6210
2020-10-16,39388789,1172170,410482,6220
2020-10-17,39760825,1177897,372036,5727
2020-10-18,40092008,1181878,331183,3981
2020-10-19,40466976,1186721,374968,4843
2020-10-20,40855770,1193349,388794,6628
2020-10-21,41295260,1200258,439490,6909
2020-10-22,41777286,1206216,482026,5958
2020-10-23,42271116,1213323,493830,7107
2020-10-24,42727343,1219241,456227,5918
2020-10-25,43086129,1223606,358786,4365
2020-10-26,43569246,1229443,483117,5837
2020-10-27,44037654,1236854,468408,7411
2020-10-28,44559324,1244031,521670,7177
2020-10-29,45110707,1251269,551383,7238
2020-10-30,45682430,1259043,571723,7774
2020-10-31,46154457,1265690,472027,6647
2020-11-01,46593568,1271046,439111,5356
2020-11-02,47142001,1277372,548433,6326
2020-11-03,47707419,1286945,565418,9573
2020-11-04,48199576,1296875,492157,9930
2020-11-05,48818862,1305591,619286,8716
2020-11-06,49441912,1314783,623050,9192
2020-11-07,50040955,1322569,599043,7786
2020-11-08,50531793,1328968,490838,6399
2020-11-09,51041666,1336547,509873,7579
2020-11-10,51612565,1346298,570899,9751
2020-11-11,52237208,1356714,624643,10416
2020-11-12,52877345,1366432,640137,9718
2020-11-13,53538320,1376364,660975,9932
2020-11-14,54125013,1385502,586693,9138
2020-11-15,54615180,1392460,490167,6958
2020-11-16,55141039,1400517,525859,8057
2020-11-17,55743126,1411491,602087,10974
2020-11-18,56365339,1422963,622213,11472
2020-11-19,57019201,1434105,653862,11142
2020-11-20,57693360,1445857,674159,11752
2020-11-21,58285702,1455161,592342,9304
2020-11-22,58783727,1462830,498025,7669
2020-11-23,59318054,1471558,534327,8728
2020-11-24,59908687,1484080,590633,12522
2020-11-25,60525795,1496104,617108,12024
2020-11-26,61114828,1507039,589033,10935
2020-11-27,61810209,1518559,695381,11520
2020-11-28,62417574,1528072,607365,9513
2020-11-29,62913128,1535729,495554,7657
2020-11-30,63419883,1544777,506755,9048
2020-12-01,64034652,1557224,614769,12447
2020-12-02,64674943,1569614,640291,12390
2020-12-03,65365536,1582322,690593,12708
2020-12-04,66062007,1594791,696471,12469
2020-12-05,66704151,1605392,642144,10601
2020-12-06,67248050,1613485,543899,8093
2020-12-07,67783189,1622329,535139,8844
2020-12-08,68413700,1634365,630511,12036
2020-12-09,69079085,1646922,665385,12557
2020-12-10,70574438,1659342,1495353,12420
2020-12-11,71280229,1672527,705791,13185
2020-12-12,71928745,1683356,648516,10829
2020-12-13,72467522,1691613,538777,8257
2020-12-14,73018788,1700806,551266,9193
2020-12-15,73667379,1714031,648591,13225
2020-12-16,74385012,1727955,717633,13924
2020-12-17,75123604,1741126,738592,13171
2020-12-18,75845122,1754165,721518,13039
2020-12-19,76480464,1765422,635342,11257
2020-12-20,77027762,1773798,547298,8376
2020-12-21,77574176,1783283,546414,9485
2020-12-22,78225588,1797158,651412,13875
2020-12-23,78907728,1810907,682140,13749
2020-12-24,79601059,1823113,693331,12206
2020-12-25,80119807,1832144,518748,9031
2020-12-26,80626910,1840085,507103,7941
2020-12-27,81040066,1848202,413156,8117
2020-12-28,81539401,1857746,499335,9544
2020-12-29,82211090,1872718,671689,14972
