,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114230,3995,4179,190
2020-03-10,119055,4271,4825,276
2020-03-11,126715,4616,7660,345
2020-03-12,132516,4925,5801,309
2020-03-13,146871,5417,14355,492
2020-03-14,157971,5838,11100,421
2020-03-15,169244,6488,11273,650
2020-03-16,184026,7175,14782,687
2020-03-17,200027,7991,16001,816
2020-03-18,219598,8909,19571,918
2020-03-19,246697,10025,27099,1116
2020-03-20,277571,11518,30874,1493
2020-03-21,309714,13243,32143,1725
2020-03-22,344819,14927,35105,1684
2020-03-23,387492,16887,42673,1960
2020-03-24,428574,19195,41082,2308
2020-03-25,479647,22022,51073,2827
2020-03-26,542581,25065,62934,3043
2020-03-27,607561,28549,64980,3484
2020-03-28,677320,32349,69759,3800
2020-03-29,733993,35853,56673,3504
2020-03-30,799332,39943,65339,4090
2020-03-31,876255,44684,76923,4741
2020-04-01,959236,50697,82981,6013
2020-04-02,1042395,56596,83159,5899
2020-04-03,1126206,62750,83811,6154
2020-04-04,1185350,68729,59144,5979
2020-04-05,1256186,73986,70836,5257
2020-04-06,1330135,79925,73949,5939
2020-04-07,1399769,88230,69634,8305
2020-04-08,1483064,95062,83295,6832
2020-04-09,1570048,102933,86984,7871
2020-04-10,1655371,110353,85323,7420
2020-04-11,1729756,116634,74385,6281
2020-04-12,1849385,122582,119629,5948
2020-04-13,1920405,128600,71020,6018
2020-04-14,2004272,135683,83867,7083
2020-04-15,2082494,144231,78222,8548
2020-04-16,2178187,151659,95693,7428
2020-04-17,2266228,160174,88041,8515
2020-04-18,2343416,166372,77188,6198
2020-04-19,2420183,171726,76767,5354
2020-04-20,2495740,177776,75557,6050
2020-04-21,2571744,185154,76004,7378
2020-04-22,2653235,192197,81491,7043
2020-04-23,2737233,199206,83998,7009
2020-04-24,2821347,206129,84114,6923
2020-04-25,2903698,212005,82351,5876
2020-04-26,2975166,216265,71468,4260
2020-04-27,3045415,221210,70249,4945
2020-04-28,3121219,228032,75804,6822
2020-04-29,3198417,234986,77198,6954
2020-04-30,3281703,241029,83286,6043
2020-05-01,3370181,246502,88478,5473
2020-05-02,3449421,252340,79240,5838
2020-05-03,3524160,256183,74739,3843
2020-05-04,3601873,260754,77713,4571
2020-05-05,3682095,266867,80222,6113
2020-05-06,3772614,273754,90519,6887
2020-05-07,3861466,279453,88852,5699
2020-05-08,3951909,285368,90443,5915
2020-05-09,4036318,289959,84409,4591
2020-05-10,4111880,293990,75562,4031
2020-05-11,4188338,297909,76458,3919
2020-05-12,4272821,303795,84483,5886
2020-05-13,4357715,309272,84894,5477
2020-05-14,4453797,314848,96082,5576
2020-05-15,4549824,320484,96027,5636
2020-05-16,4644154,325037,94330,4553
2020-05-17,4722422,328609,78268,3572
2020-05-18,4811216,332767,88794,4158
2020-05-19,4908171,337901,96955,5134
2020-05-20,5010365,343096,102194,5195
2020-05-21,5117025,348174,106660,5078
2020-05-22,5223404,353852,106379,5678
2020-05-23,5327993,358154,104589,4302
2020-05-24,5422530,361637,94537,3483
2020-05-25,5508954,363252,86424,1615
2020-05-26,5602172,367915,93218,4663
2020-05-27,5705772,373308,103600,5393
2020-05-28,5824376,378320,118604,5012
2020-05-29,5945406,383475,121030,5155
2020-05-30,6082394,387859,136988,4384
2020-05-31,6189005,391012,106611,3153
2020-06-01,6284749,394523,95744,3511
2020-06-02,6406442,399723,121693,5200
2020-06-03,6520620,405562,114178,5839
2020-06-04,6651489,410990,130869,5428
2020-06-05,6782388,416053,130899,5063
2020-06-06,6916461,420269,134073,4216
2020-06-07,7029140,423457,112679,3188
2020-06-08,7130608,427623,101468,4166
2020-06-09,7255082,432816,124474,5193
2020-06-10,7390529,438298,135447,5482
2020-06-11,7527832,443363,137303,5065
2020-06-12,7656871,448172,129039,4809
2020-06-13,7792031,452632,135160,4460
2020-06-14,7924679,456275,132648,3643
2020-06-15,8043086,460110,118407,3835
2020-06-16,8184796,467229,141710,7119
2020-06-17,8329379,472794,144583,5565
2020-06-18,8470135,478107,140756,5313
2020-06-19,8650320,484489,180185,6382
2020-06-20,8807897,488984,157577,4495
2020-06-21,8936631,493605,128734,4621
2020-06-22,9075013,497350,138382,3745
2020-06-23,9242095,502923,167082,5573
2020-06-24,9414970,508462,172875,5539
2020-06-25,9593310,513507,178340,5045
2020-06-26,9785153,518585,191843,5078
2020-06-27,9963871,523367,178718,4782
2020-06-28,10128830,526894,164959,3527
2020-06-29,10282420,530907,153590,4013
2020-06-30,10458817,536105,176397,5198
2020-07-01,10676198,541433,217381,5328
2020-07-02,10885967,546873,209769,5440
2020-07-03,11088610,552181,202643,5308
2020-07-04,11285010,556992,196400,4811
2020-07-05,11469072,560838,184062,3846
2020-07-06,11632593,564993,163521,4155
2020-07-07,11842589,571343,209996,6350
2020-07-08,12056311,577006,213722,5663
2020-07-09,12281313,582793,225002,5787
2020-07-10,12514026,588457,232713,5664
2020-07-11,12731699,593673,217673,5216
