,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80413,2710,855,80
2020-02-26,81391,2771,978,61
2020-02-27,82750,2814,1359,43
2020-02-28,84149,2873,1399,59
2020-02-29,86043,2943,1894,70
2020-03-01,88423,2997,2380,54
2020-03-02,90402,3086,1979,89
2020-03-03,93012,3160,2610,74
2020-03-04,95351,3255,2339,95
2020-03-05,98179,3348,2828,93
2020-03-06,102112,3461,3933,113
2020-03-07,106237,3566,4125,105
2020-03-08,110165,3807,3928,241
2020-03-09,114363,3997,4198,190
2020-03-10,119269,4273,4906,276
2020-03-11,126969,4618,7700,345
2020-03-12,133092,4928,6123,310
2020-03-13,147286,5422,14194,494
2020-03-14,158407,5844,11121,422
2020-03-15,169833,6495,11426,651
2020-03-16,184654,7183,14821,688
2020-03-17,200792,8001,16138,818
2020-03-18,220477,8923,19685,922
2020-03-19,247785,10041,27308,1118
2020-03-20,278899,11540,31114,1499
2020-03-21,310974,13270,32075,1730
2020-03-22,346158,14958,35184,1688
2020-03-23,389183,16923,43025,1965
2020-03-24,430433,19244,41250,2321
2020-03-25,481767,22079,51334,2835
2020-03-26,544842,25127,63075,3048
2020-03-27,609932,28627,65090,3500
2020-03-28,679608,32482,69676,3855
2020-03-29,736274,35982,56666,3500
2020-03-30,801562,40085,65288,4103
2020-03-31,878757,44853,77195,4768
2020-04-01,960788,50902,82031,6049
2020-04-02,1043818,56828,83030,5926
2020-04-03,1127959,63076,84141,6248
2020-04-04,1186827,69067,58868,5991
2020-04-05,1256906,74333,70079,5266
2020-04-06,1330924,80333,74018,6000
2020-04-07,1400328,88715,69404,8382
2020-04-08,1483825,95620,83497,6905
2020-04-09,1570470,103503,86645,7883
2020-04-10,1655643,110959,85173,7456
2020-04-11,1729646,117276,74003,6317
2020-04-12,1848521,123271,118875,5995
2020-04-13,1919804,129370,71283,6099
2020-04-14,2003533,136514,83729,7144
2020-04-15,2082200,145101,78667,8587
2020-04-16,2176617,152509,94417,7408
2020-04-17,2264612,161081,87995,8572
2020-04-18,2341171,167332,76559,6251
2020-04-19,2417187,172711,76016,5379
2020-04-20,2493176,178780,75989,6069
2020-04-21,2568840,186144,75664,7364
2020-04-22,2650859,193172,82019,7028
2020-04-23,2733572,200157,82713,6985
2020-04-24,2817093,207056,83521,6899
2020-04-25,2900022,212944,82929,5888
2020-04-26,2970377,217196,70355,4252
2020-04-27,3041270,222106,70893,4910
2020-04-28,3117104,228925,75834,6819
2020-04-29,3194754,235836,77650,6911
2020-04-30,3278548,241881,83794,6045
2020-05-01,3366993,247341,88445,5460
2020-05-02,3445292,253191,78299,5850
2020-05-03,3519382,257032,74090,3841
2020-05-04,3596576,261482,77194,4450
2020-05-05,3676355,267581,79779,6099
2020-05-06,3767085,274445,90730,6864
2020-05-07,3855739,280114,88654,5669
2020-05-08,3946119,286009,90380,5895
2020-05-09,4030176,290562,84057,4553
2020-05-10,4105299,294608,75123,4046
2020-05-11,4181584,298502,76285,3894
2020-05-12,4266567,304342,84983,5840
2020-05-13,4351030,309817,84463,5475
2020-05-14,4446149,315396,95119,5579
2020-05-15,4542293,321030,96144,5634
2020-05-16,4636327,325564,94034,4534
2020-05-17,4714778,329142,78451,3578
2020-05-18,4803639,333294,88861,4152
2020-05-19,4900132,338431,96493,5137
2020-05-20,5005405,343802,105273,5371
2020-05-21,5111012,348757,105607,4955
2020-05-22,5218488,354445,107476,5688
2020-05-23,5322525,358817,104037,4372
2020-05-24,5415667,362292,93142,3475
2020-05-25,5503753,363814,88086,1522
2020-05-26,5596696,368454,92943,4640
2020-05-27,5699132,373823,102436,5369
2020-05-28,5819095,378853,119963,5030
2020-05-29,5940710,384009,121615,5156
2020-05-30,6075662,388287,134952,4278
2020-05-31,6178590,391427,102928,3140
2020-06-01,6278687,395067,100097,3640
2020-06-02,6401896,400348,123209,5281
2020-06-03,6513050,406027,111154,5679
2020-06-04,6651102,411462,138052,5435
2020-06-05,6784659,416583,133557,5121
2020-06-06,6914285,420665,129626,4082
2020-06-07,7025275,423781,110990,3116
2020-06-08,7128486,428116,103211,4335
2020-06-09,7254806,433227,126320,5111
2020-06-10,7391625,438661,136819,5434
2020-06-11,7527079,443742,135454,5081
2020-06-12,7654822,448477,127743,4735
2020-06-13,7788454,452876,133632,4399
2020-06-14,7920337,456536,131883,3660
2020-06-15,8045110,460524,124773,3988
2020-06-16,8189497,467658,144387,7134
2020-06-17,8332643,473138,143146,5480
2020-06-18,8475986,478462,143343,5324
2020-06-19,8656780,484809,180794,6347
2020-06-20,8842391,489244,185611,4435
2020-06-21,8935319,493833,92928,4589
2020-06-22,9077443,497628,142124,3795
2020-06-23,9245982,503210,168539,5582
2020-06-24,9417212,508677,171230,5467
2020-06-25,9596526,513759,179314,5082
2020-06-26,9789160,518839,192634,5080
2020-06-27,9965231,523530,176071,4691
2020-06-28,10133662,527102,168431,3572
2020-06-29,10286234,531123,152572,4021
2020-06-30,10469976,536360,183742,5237
2020-07-01,10684952,541730,214976,5370
2020-07-02,10889535,547207,204583,5477
2020-07-03,11091999,552441,202464,5234
2020-07-04,11281679,557206,189680,4765
2020-07-05,11467744,561006,186065,3800
2020-07-06,11635825,565220,168081,4214
2020-07-07,11845369,571603,209544,6383
2020-07-08,12060411,577235,215042,5632
2020-07-09,12284484,583038,224073,5803
2020-07-10,12517603,588780,233119,5742
2020-07-11,12730416,593884,212813,5104
2020-07-12,12923217,598169,192801,4285
2020-07-13,13117548,602549,194331,4380
2020-07-14,13338638,608536,221090,5987
2020-07-15,13567934,614432,229296,5896
2020-07-16,13812886,620597,244952,6165
2020-07-17,14050410,627588,237524,6991
2020-07-18,14285575,634088,235165,6500
2020-07-19,14497436,638979,211861,4891
2020-07-20,14705757,642901,208321,3922
2020-07-21,14948751,649258,242994,6357
2020-07-22,15224025,656629,275274,7371
2020-07-23,15503859,663271,279834,6642
2020-07-24,15787433,669726,283574,6455
2020-07-25,16037253,675798,249820,6072
2020-07-26,16249318,680151,212065,4353
2020-07-27,16483464,685429,234146,5278
2020-07-28,16747890,692375,264426,6946
2020-07-29,17018388,699026,270498,6651
2020-07-30,17300090,705775,281702,6749
2020-07-31,17587886,712360,287796,6585
2020-08-01,17833917,718362,246031,6002
2020-08-02,18064606,723021,230689,4659
2020-08-03,18270828,727813,206222,4792
2020-08-04,18536273,734985,265445,7172
2020-08-05,18811961,742371,275688,7386
2020-08-06,19098682,749189,286721,6818
2020-08-07,19381216,755932,282534,6743
2020-08-08,19646235,761943,265019,6011
2020-08-09,19879150,767112,232915,5169
2020-08-10,20113012,772475,233862,5363
2020-08-11,20379064,779108,266052,6633
2020-08-12,20653998,786054,274934,6946
2020-08-13,20944281,792846,290283,6792
2020-08-14,21251548,799426,307267,6580
2020-08-15,21499937,805443,248389,6017
2020-08-16,21709866,810229,209929,4786
2020-08-17,21923624,814846,213758,4617
2020-08-18,22183262,821898,259638,7052
2020-08-19,22460534,828904,277272,7006
2020-08-20,22731999,835352,271465,6448
2020-08-21,22993900,841094,261901,5742
2020-08-22,23256681,846904,262781,5810
2020-08-23,23459184,851217,202503,4313
2020-08-24,23687927,856053,228743,4836
2020-08-25,23933609,862626,245682,6573
2020-08-26,24214886,869189,281277,6563
2020-08-27,24502311,875411,287425,6222
2020-08-28,24786241,881238,283930,5827
2020-08-29,25046543,887058,260302,5820
2020-08-30,25265815,891323,219272,4265
2020-08-31,25530798,895748,264983,4425
2020-09-01,25797725,902345,266927,6597
2020-09-02,26079477,908636,281752,6291
2020-09-03,26365079,914740,285602,6104
2020-09-04,26666363,920611,301284,5871
2020-09-05,26939911,925731,273548,5120
2020-09-06,27168550,929853,228639,4122
2020-09-07,27386936,939463,218386,9610
2020-09-08,27633051,944600,246115,5137
2020-09-09,27918341,950858,285290,6258
2020-09-10,28222570,956876,304229,6018
2020-09-11,28538473,962879,315903,6003
2020-09-12,28826908,967935,288435,5056
2020-09-13,29075323,971888,248415,3953
2020-09-14,29342677,976481,267354,4593
2020-09-15,29623792,983057,281115,6576
2020-09-16,29928338,988935,304546,5878
2020-09-17,30243701,994585,315363,5650
2020-09-18,30570630,1000443,326929,5858
2020-09-19,30863268,1005761,292638,5318
2020-09-20,31117877,1009728,254609,3967
2020-09-21,31378161,1014138,260284,4410
2020-09-22,31662553,1020309,284392,6171
2020-09-23,31973885,1026855,311332,6546
2020-09-24,32295038,1032541,321153,5686
2020-09-25,32625204,1038561,330166,6020
2020-09-26,32909923,1044003,284719,5442
2020-09-27,33156817,1047854,246894,3851
2020-09-28,33420177,1051935,263360,4081
2020-09-29,33702601,1058041,282424,6106
2020-09-30,34027489,1064503,324888,6462
2020-10-01,34346566,1073409,319077,8906
2020-10-02,34676007,1079012,329441,5603
2020-10-03,34972643,1083744,296636,4732
2020-10-04,35231969,1087735,259326,3991
2020-10-05,35544258,1094802,312289,7067
2020-10-06,35859982,1100661,315724,5859
2020-10-07,36209946,1106566,349964,5905
2020-10-08,36569725,1112933,359779,6367
2020-10-09,36929737,1119125,360012,6192
2020-10-10,37283678,1124017,353941,4892
2020-10-11,37572339,1128146,288661,4129
2020-10-12,37865483,1132212,293144,4066
2020-10-13,38184855,1137631,319372,5419
2020-10-14,38566972,1143823,382117,6192
2020-10-15,38974672,1150013,407700,6190
2020-10-16,39385235,1156228,410563,6215
2020-10-17,39754572,1161930,369337,5702
2020-10-18,40083992,1165791,329420,3861
2020-10-19,40461369,1170536,377377,4745
2020-10-20,40851954,1177184,390585,6648
2020-10-21,41295123,1184046,443169,6862
2020-10-22,41771652,1189981,476529,5935
2020-10-23,42267126,1197048,495474,7067
2020-10-24,42719867,1202922,452741,5874
2020-10-25,43077751,1207188,357884,4266
2020-10-26,43563858,1212815,486107,5627
2020-10-27,44032763,1220283,468905,7468
2020-10-28,44553704,1227502,520941,7219
2020-10-29,45105725,1234716,552021,7214
2020-10-30,45678189,1242411,572464,7695
2020-10-31,46146506,1249011,468317,6600
2020-11-01,46582803,1254145,436297,5134
2020-11-02,47141491,1260330,558688,6185
2020-11-03,47696848,1269822,555357,9492
2020-11-04,48202428,1279987,505580,10165
2020-11-05,48822819,1288703,620391,8716
2020-11-06,49444913,1297827,622094,9124
2020-11-07,50036677,1305523,591764,7696
2020-11-08,50524466,1311626,487789,6103
2020-11-09,51025179,1318833,500713,7207
2020-11-10,51604863,1328906,579684,10073
2020-11-11,52231833,1339429,626970,10523
2020-11-12,52876206,1349218,644373,9789
2020-11-13,53536294,1358986,660088,9768
2020-11-14,54116508,1368051,580214,9065
2020-11-15,54592699,1374639,476191,6588
2020-11-16,55119014,1382579,526315,7940
2020-11-17,55731474,1393672,612460,11093
2020-11-18,56359199,1405100,627725,11428
2020-11-19,57014400,1416253,655201,11153
2020-11-20,57687989,1428023,673589,11770
2020-11-21,58273909,1437053,585920,9030
2020-11-22,58761310,1444494,487401,7441
2020-11-23,59293827,1453021,532517,8527
2020-11-24,59887689,1465754,593862,12733
2020-11-25,60518908,1477891,631219,12137
2020-11-26,61112197,1488933,593289,11042
2020-11-27,61804504,1500389,692307,11456
2020-11-28,62404607,1509655,600103,9266
2020-11-29,62889475,1516950,484868,7295
2020-11-30,63394556,1525917,505081,8967
2020-12-01,64019400,1538676,624844,12759
2020-12-02,64664686,1551319,645286,12643
2020-12-03,65357601,1563919,692915,12600
2020-12-04,66047271,1576379,689670,12460
2020-12-05,66694363,1586717,647092,10338
2020-12-06,67231809,1594446,537446,7729
2020-12-07,67758142,1603158,526333,8712
2020-12-08,68403497,1615473,645355,12315
2020-12-09,69075879,1628143,672382,12670
2020-12-10,70581702,1640808,1505823,12665
2020-12-11,71287431,1653872,705729,13064
2020-12-12,71931086,1664631,643655,10759
2020-12-13,72465167,1672458,534081,7827
2020-12-14,73006252,1681630,541085,9172
2020-12-15,73672955,1695406,666703,13776
2020-12-16,74396124,1709284,723169,13878
2020-12-17,75138445,1722668,742321,13384
2020-12-18,75860109,1735606,721664,12938
2020-12-19,76486525,1746634,626416,11028
2020-12-20,77018199,1754700,531674,8066
2020-12-21,77566608,1764267,548409,9567
2020-12-22,78235139,1778470,668531,14203
2020-12-23,78926926,1792274,691787,13804
2020-12-24,79616492,1804097,689566,11823
2020-12-25,80112317,1812831,495825,8734
2020-12-26,80618182,1820398,505865,7567
2020-12-27,81029783,1828149,411601,7751
2020-12-28,81531103,1837759,501320,9610
2020-12-29,82208085,1852858,676982,15099
