,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114232,3995,4181,190
2020-03-10,119055,4271,4823,276
2020-03-11,126714,4616,7659,345
2020-03-12,132513,4925,5799,309
2020-03-13,146864,5417,14351,492
2020-03-14,157962,5838,11098,421
2020-03-15,169241,6488,11279,650
2020-03-16,184034,7175,14793,687
2020-03-17,200039,7991,16005,816
2020-03-18,219586,8909,19547,918
2020-03-19,246684,10025,27098,1116
2020-03-20,277565,11520,30881,1495
2020-03-21,309680,13243,32115,1723
2020-03-22,344821,14927,35141,1684
2020-03-23,387488,16885,42667,1958
2020-03-24,428574,19195,41086,2310
2020-03-25,479663,22019,51089,2824
2020-03-26,542525,25059,62862,3040
2020-03-27,607435,28544,64910,3485
2020-03-28,677100,32380,69665,3836
2020-03-29,734000,35857,56900,3477
2020-03-30,799279,39938,65279,4081
2020-03-31,876098,44670,76819,4732
2020-04-01,959018,50684,82920,6014
2020-04-02,1041929,56576,82911,5892
2020-04-03,1126244,62754,84315,6178
2020-04-04,1185177,68734,58933,5980
2020-04-05,1256283,73977,71106,5243
2020-04-06,1330157,79912,73874,5935
2020-04-07,1399558,88222,69401,8310
2020-04-08,1482916,95052,83358,6830
2020-04-09,1570271,102921,87355,7869
2020-04-10,1655630,110337,85359,7416
2020-04-11,1730107,116623,74477,6286
2020-04-12,1849642,122563,119535,5940
2020-04-13,1920628,128582,70986,6019
2020-04-14,2004476,135687,83848,7105
2020-04-15,2082636,144231,78160,8544
2020-04-16,2178022,151650,95386,7419
2020-04-17,2266217,160151,88195,8501
2020-04-18,2343466,166353,77249,6202
2020-04-19,2420292,171704,76826,5351
2020-04-20,2495731,177752,75439,6048
2020-04-21,2571687,185154,75956,7402
2020-04-22,2653526,192181,81839,7027
2020-04-23,2737039,199179,83513,6998
2020-04-24,2820967,206093,83928,6914
2020-04-25,2903934,211977,82967,5884
2020-04-26,2975375,216230,71441,4253
2020-04-27,3045579,221160,70204,4930
2020-04-28,3121385,227995,75806,6835
2020-04-29,3198372,234942,76987,6947
2020-04-30,3281743,240996,83371,6054
2020-05-01,3370340,246467,88597,5471
2020-05-02,3450000,252311,79660,5844
2020-05-03,3524902,256158,74902,3847
2020-05-04,3602090,260710,77188,4552
2020-05-05,3682193,266837,80103,6127
2020-05-06,3772595,273722,90402,6885
2020-05-07,3861487,279419,88892,5697
2020-05-08,3952069,285347,90582,5928
2020-05-09,4036224,289933,84155,4586
2020-05-10,4111920,293974,75696,4041
2020-05-11,4188273,297890,76353,3916
2020-05-12,4272712,303770,84439,5880
2020-05-13,4357665,309256,84953,5486
2020-05-14,4453543,314838,95878,5582
2020-05-15,4549695,320474,96152,5636
2020-05-16,4643973,325024,94278,4550
2020-05-17,4722400,328598,78427,3574
2020-05-18,4811114,332747,88714,4149
2020-05-19,4907911,337874,96797,5127
2020-05-20,5013078,343267,105167,5393
2020-05-21,5119386,348233,106308,4966
2020-05-22,5226728,353920,107342,5687
2020-05-23,5331666,358297,104938,4377
2020-05-24,5425143,361786,93477,3489
2020-05-25,5512851,363320,87708,1534
2020-05-26,5605661,367976,92810,4656
2020-05-27,5708797,373369,103136,5393
2020-05-28,5829234,378414,120437,5045
2020-05-29,5950311,383574,121077,5160
2020-05-30,6086219,387860,135908,4286
2020-05-31,6189764,391006,103545,3146
2020-06-01,6289021,394639,99257,3633
2020-06-02,6413470,399944,124449,5305
2020-06-03,6525105,405633,111635,5689
2020-06-04,6656976,411104,131871,5471
2020-06-05,6789318,416228,132342,5124
2020-06-06,6919921,420339,130603,4111
2020-06-07,7031803,423473,111882,3134
2020-06-08,7134711,427824,102908,4351
2020-06-09,7258872,432945,124161,5121
2020-06-10,7395070,438390,136198,5445
2020-06-11,7530638,443474,135568,5084
2020-06-12,7658152,448215,127514,4741
2020-06-13,7792686,452622,134534,4407
2020-06-14,7925106,456290,132420,3668
2020-06-15,8047424,460265,122318,3975
2020-06-16,8191134,467411,143710,7146
2020-06-17,8334629,472901,143495,5490
2020-06-18,8478064,478223,143435,5322
2020-06-19,8659540,484571,181476,6348
2020-06-20,8846050,489039,186510,4468
2020-06-21,8939348,493626,93298,4587
2020-06-22,9082612,497426,143264,3800
2020-06-23,9249736,503016,167124,5590
2020-06-24,9420955,508494,171219,5478
2020-06-25,9601375,513586,180420,5092
2020-06-26,9791131,518665,189756,5079
2020-06-27,9968115,523359,176984,4694
2020-06-28,10135548,526932,167433,3573
2020-06-29,10286578,530960,151030,4028
2020-06-30,10468752,536199,182174,5239
2020-07-01,10686150,541571,217398,5372
2020-07-02,10892172,547047,206022,5476
2020-07-03,11095755,552285,203583,5238
2020-07-04,11288388,557052,192633,4767
2020-07-05,11471227,560850,182839,3798
2020-07-06,11639036,565064,167809,4214
2020-07-07,11850155,571442,211119,6378
2020-07-08,12064633,577075,214478,5633
2020-07-09,12289899,582876,225266,5801
2020-07-10,12521855,588626,231956,5750
2020-07-11,12735565,593729,213710,5103
