,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95338,3260,2344,96
2020-03-05,98078,3355,2740,95
2020-03-06,102062,3469,3984,114
2020-03-07,106199,3573,4137,104
2020-03-08,109997,3815,3798,242
2020-03-09,114292,4009,4295,194
2020-03-10,119051,4284,4759,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7268,14567,711
2020-03-17,198339,8119,15174,851
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955748,53862,86377,6644
2020-04-02,1038195,60115,82447,6253
2020-04-03,1122403,66617,84208,6502
2020-04-04,1182523,72976,60120,6359
2020-04-05,1254239,78897,71716,5921
2020-04-06,1328961,85324,74722,6427
2020-04-07,1397899,93841,68938,8517
2020-04-08,1480074,101061,82175,7220
2020-04-09,1567251,109216,87177,8155
2020-04-10,1653671,116957,86420,7741
2020-04-11,1729186,123939,75515,6982
2020-04-12,1847767,130453,118581,6514
2020-04-13,1919599,136966,71832,6513
2020-04-14,2004233,144323,84634,7357
2020-04-15,2082488,153088,78255,8765
2020-04-16,2176956,160800,94468,7712
2020-04-17,2264835,169688,87879,8888
2020-04-18,2343087,176118,78252,6430
2020-04-19,2419409,182219,76322,6101
2020-04-20,2495893,188730,76484,6511
2020-04-21,2571980,195926,76087,7196
2020-04-22,2654019,203205,82039,7279
2020-04-23,2736736,210475,82717,7270
2020-04-24,2820298,217313,83562,6838
2020-04-25,2903502,223363,83204,6050
2020-04-26,2974297,228179,70795,4816
2020-04-27,3045284,233624,70987,5445
2020-04-28,3121116,240253,75832,6629
2020-04-29,3198442,247233,77326,6980
2020-04-30,3282095,253486,83653,6253
2020-05-01,3371042,259073,88947,5587
2020-05-02,3449304,265119,78262,6046
2020-05-03,3523301,269394,73997,4275
2020-05-04,3600940,274239,77639,4845
2020-05-05,3680627,280386,79687,6147
2020-05-06,3771050,287146,90423,6760
2020-05-07,3860189,293012,89139,5866
2020-05-08,3950673,298967,90484,5955
2020-05-09,4035016,303885,84343,4918
2020-05-10,4110239,308223,75223,4338
2020-05-11,4186380,312301,76141,4078
2020-05-12,4271658,318031,85278,5730
2020-05-13,4356008,323468,84350,5437
2020-05-14,4451649,329217,95641,5749
2020-05-15,4547551,334970,95902,5753
2020-05-16,4641442,339511,93891,4541
2020-05-17,4719804,343391,78362,3880
2020-05-18,4808937,347786,89133,4395
2020-05-19,4904756,352754,95819,4968
2020-05-20,5010179,358160,105423,5406
2020-05-21,5116152,363195,105973,5035
2020-05-22,5223496,368901,107344,5706
2020-05-23,5327645,373355,104149,4454
2020-05-24,5420860,376755,93215,3400
2020-05-25,5509084,378449,88224,1694
2020-05-26,5601447,383229,92363,4780
2020-05-27,5704003,388449,102556,5220
2020-05-28,5823999,393440,119996,4991
2020-05-29,5945437,398596,121438,5156
2020-05-30,6080480,402955,135043,4359
2020-05-31,6183338,406242,102858,3287
2020-06-01,6283604,409983,100266,3741
2020-06-02,6406245,415254,122641,5271
2020-06-03,6517460,420875,111215,5621
2020-06-04,6655693,426403,138233,5528
2020-06-05,6789105,431460,133412,5057
2020-06-06,6918436,435600,129331,4140
2020-06-07,7029447,438857,111011,3257
2020-06-08,7132494,443312,103047,4455
2020-06-09,7258479,448357,125985,5045
2020-06-10,7395644,453783,137165,5426
2020-06-11,7531833,458920,136189,5137
2020-06-12,7659313,463663,127480,4743
2020-06-13,7793228,468056,133915,4393
2020-06-14,7925177,471838,131949,3782
2020-06-15,8050093,475905,124916,4067
2020-06-16,8193997,483023,143904,7118
2020-06-17,8337208,488500,143211,5477
2020-06-18,8480304,493854,143096,5354
2020-06-19,8661304,500212,181000,6358
2020-06-20,8847182,504694,185878,4482
2020-06-21,8940241,509338,93059,4644
2020-06-22,9082581,513205,142340,3867
2020-06-23,9250703,518774,168122,5569
2020-06-24,9422146,524272,171443,5498
2020-06-25,9601668,529382,179522,5110
2020-06-26,9794166,534465,192498,5083
2020-06-27,9970584,539201,176418,4736
2020-06-28,10139045,542822,168461,3621
2020-06-29,10291734,546894,152689,4072
2020-06-30,10475507,552146,183773,5252
2020-07-01,10690647,557487,215140,5341
2020-07-02,10895616,563001,204969,5514
2020-07-03,11098254,568241,202638,5240
2020-07-04,11287954,573035,189700,4794
2020-07-05,11474174,576880,186220,3845
2020-07-06,11642448,581148,168274,4268
2020-07-07,11852026,587508,209578,6360
2020-07-08,12067321,593137,215295,5629
2020-07-09,12291919,598986,224598,5849
2020-07-10,12524803,604728,232884,5742
2020-07-11,12737617,609869,212814,5141
2020-07-12,12930551,614171,192934,4302
2020-07-13,13125023,618607,194472,4436
2020-07-14,13346056,624592,221033,5985
2020-07-15,13575848,630511,229792,5919
2020-07-16,13820754,636673,244906,6162
2020-07-17,14058184,643711,237430,7038
2020-07-18,14293534,650241,235350,6530
2020-07-19,14505432,655135,211898,4894
2020-07-20,14713574,659101,208142,3966
2020-07-21,14956602,665439,243028,6338
2020-07-22,15231961,672857,275359,7418
2020-07-23,15511594,679494,279633,6637
2020-07-24,15795103,685956,283509,6462
2020-07-25,16044667,692021,249564,6065
2020-07-26,16256477,696430,211810,4409
2020-07-27,16490860,701726,234383,5296
2020-07-28,16754754,708664,263894,6938
2020-07-29,17024977,715292,270223,6628
2020-07-30,17306761,722069,281784,6777
2020-07-31,17594228,728679,287467,6610
2020-08-01,17840502,734665,246274,5986
2020-08-02,18071112,739352,230610,4687
2020-08-03,18277169,744209,206057,4857
2020-08-04,18542467,751380,265298,7171
2020-08-05,18817626,758757,275159,7377
2020-08-06,19104329,765604,286703,6847
2020-08-07,19386773,772357,282444,6753
2020-08-08,19652004,778381,265231,6024
2020-08-09,19884983,783575,232979,5194
2020-08-10,20118176,788952,233193,5377
2020-08-11,20383711,795567,265535,6615
2020-08-12,20658784,802540,275073,6973
2020-08-13,20948871,809327,290087,6787
2020-08-14,21255931,815894,307060,6567
2020-08-15,21504950,821948,249019,6054
2020-08-16,21714987,826748,210037,4800
2020-08-17,21927874,831371,212887,4623
2020-08-18,22187283,838427,259409,7056
2020-08-19,22464754,844850,277471,6423
2020-08-20,22736234,851277,271480,6427
2020-08-21,22998180,857049,261946,5772
2020-08-22,23261702,862838,263522,5789
2020-08-23,23464455,867145,202753,4307
2020-08-24,23692556,872002,228101,4857
2020-08-25,23937760,878565,245204,6563
2020-08-26,24219455,885102,281695,6537
2020-08-27,24506722,891317,287267,6215
2020-08-28,24790663,897142,283941,5825
2020-08-29,25051395,902930,260732,5788
2020-08-30,25271138,907204,219743,4274
2020-08-31,25535445,911637,264307,4433
2020-09-01,25802335,918238,266890,6601
2020-09-02,26084229,924555,281894,6317
2020-09-03,26369656,930655,285427,6100
2020-09-04,26671392,936495,301736,5840
2020-09-05,26945108,941588,273716,5093
2020-09-06,27174101,945723,228993,4135
2020-09-07,27391384,955346,217283,9623
2020-09-08,27637906,960469,246522,5123
2020-09-09,27923218,966734,285312,6265
2020-09-10,28227619,972736,304401,6002
2020-09-11,28543990,978735,316371,5999
2020-09-12,28832724,983793,288734,5058
2020-09-13,29081557,987756,248833,3963
2020-09-14,29348708,992363,267151,4607
2020-09-15,29629240,998925,280532,6562
2020-09-16,29934196,1004793,304956,5868
2020-09-17,30249770,1010441,315574,5648
2020-09-18,30576447,1016293,326677,5852
2020-09-19,30869582,1021566,293135,5273
2020-09-20,31124729,1025548,255147,3982
2020-09-21,31384678,1029976,259949,4428
2020-09-22,31669020,1036127,284342,6151
2020-09-23,31980675,1042678,311655,6551
2020-09-24,32301649,1048346,320974,5668
2020-09-25,32632264,1054363,330615,6017
2020-09-26,32918359,1059795,286095,5432
2020-09-27,33165375,1063680,247016,3885
2020-09-28,33426666,1067794,261291,4114
2020-09-29,33709457,1073842,282791,6048
2020-09-30,34034032,1080268,324575,6426
2020-10-01,34353184,1089162,319152,8894
2020-10-02,34682685,1094892,329501,5730
2020-10-03,34980004,1099676,297319,4784
2020-10-04,35240522,1103717,260518,4041
2020-10-05,35551964,1110806,311442,7089
2020-10-06,35868035,1116668,316071,5862
2020-10-07,36217243,1122589,349208,5921
2020-10-08,36576570,1128972,359327,6383
2020-10-09,36936959,1135152,360389,6180
2020-10-10,37292388,1140057,355429,4905
2020-10-11,37581857,1144252,289469,4195
2020-10-12,37871911,1148379,290054,4127
2020-10-13,38191217,1153728,319306,5349
2020-10-14,38572078,1159891,380861,6163
2020-10-15,38979030,1166100,406952,6209
2020-10-16,39389536,1172313,410506,6213
2020-10-17,39761672,1178040,372136,5727
2020-10-18,40092912,1181999,331240,3959
2020-10-19,40467886,1186841,374974,4842
2020-10-20,40856765,1193465,388879,6624
2020-10-21,41296369,1200368,439604,6903
2020-10-22,41778460,1206346,482091,5978
2020-10-23,42272360,1213450,493900,7104
2020-10-24,42728709,1219368,456349,5918
2020-10-25,43087576,1223733,358867,4365
2020-10-26,43570684,1229572,483108,5839
2020-10-27,44039128,1236958,468444,7386
2020-10-28,44560949,1244133,521821,7175
2020-10-29,45112391,1251370,551442,7237
2020-10-30,45684156,1259145,571765,7775
2020-10-31,46156230,1265816,472074,6671
2020-11-01,46595422,1271172,439192,5356
2020-11-02,47143923,1277629,548501,6457
2020-11-03,47709422,1287201,565499,9572
2020-11-04,48201620,1297094,492198,9893
2020-11-05,48821000,1305834,619380,8740
2020-11-06,49444198,1314990,623198,9156
2020-11-07,50043389,1322776,599191,7786
2020-11-08,50534268,1329177,490879,6401
2020-11-09,51044205,1336758,509937,7581
2020-11-10,51614990,1346533,570785,9775
2020-11-11,52239710,1356950,624720,10417
2020-11-12,52879959,1366665,640249,9715
2020-11-13,53540861,1376562,660902,9897
2020-11-14,54127755,1385731,586894,9169
2020-11-15,54617967,1392659,490212,6928
2020-11-16,55143771,1400713,525804,8054
2020-11-17,55746053,1411682,602282,10969
2020-11-18,56368374,1423148,622321,11466
2020-11-19,57022351,1434288,653977,11140
2020-11-20,57696333,1446066,673982,11778
2020-11-21,58288738,1455371,592405,9305
2020-11-22,58786883,1463040,498145,7669
2020-11-23,59321031,1471765,534148,8725
2020-11-24,59911613,1484276,590582,12511
2020-11-25,60528595,1496269,616982,11993
2020-11-26,61117771,1507211,589176,10942
2020-11-27,61813186,1518732,695415,11521
2020-11-28,62420645,1528249,607459,9517
2020-11-29,62916283,1535902,495638,7653
2020-11-30,63423006,1544981,506723,9079
2020-12-01,64037882,1557368,614876,12387
2020-12-02,64678124,1569854,640242,12486
2020-12-03,65368686,1582561,690562,12707
2020-12-04,66065038,1594992,696352,12431
2020-12-05,66707256,1605596,642218,10604
2020-12-06,67251157,1613691,543901,8095
2020-12-07,67786123,1622523,534966,8832
2020-12-08,68416693,1634560,630570,12037
2020-12-09,69081984,1647129,665291,12569
2020-12-10,70577235,1659547,1495251,12418
2020-12-11,71282882,1672729,705647,13182
2020-12-12,71931519,1683558,648637,10829
2020-12-13,72470231,1691787,538712,8229
2020-12-14,73021418,1700981,551187,9194
2020-12-15,73669982,1714204,648564,13223
2020-12-16,74387438,1728111,717456,13907
2020-12-17,75126004,1741277,738566,13166
2020-12-18,75847385,1754342,721381,13065
2020-12-19,76482810,1765600,635425,11258
2020-12-20,77030116,1773979,547306,8379
2020-12-21,77576395,1783464,546279,9485
2020-12-22,78227834,1797308,651439,13844
2020-12-23,78909875,1811049,682041,13741
2020-12-24,79603278,1823258,693403,12209
2020-12-25,80096454,1831882,493176,8624
2020-12-26,80629120,1840235,532666,8353
2020-12-27,81042333,1848389,413213,8154
2020-12-28,81541605,1857935,499272,9546
2020-12-29,82213490,1872872,671885,14937
