,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86023,2943,1871,70
2020-03-01,88402,2997,2379,54
2020-03-02,90382,3086,1980,89
2020-03-03,92994,3160,2612,74
2020-03-04,95316,3255,2322,95
2020-03-05,98027,3348,2711,93
2020-03-06,101957,3461,3930,113
2020-03-07,106088,3566,4131,105
2020-03-08,109942,3807,3854,241
2020-03-09,114265,3997,4323,190
2020-03-10,119051,4273,4786,276
2020-03-11,126527,4618,7476,345
2020-03-12,133281,4929,6754,311
2020-03-13,146477,5419,13196,490
2020-03-14,157365,5843,10888,424
2020-03-15,168598,6496,11233,653
2020-03-16,183165,7177,14567,681
2020-03-17,198339,7989,15174,812
2020-03-18,215900,8908,17561,919
2020-03-19,242987,10018,27087,1110
2020-03-20,272517,11510,29530,1492
2020-03-21,304944,13240,32427,1730
2020-03-22,339156,14923,34212,1683
2020-03-23,381711,16891,42555,1968
2020-03-24,423596,19207,41885,2316
2020-03-25,475075,22038,51479,2831
2020-03-26,535890,25065,60815,3027
2020-03-27,599820,28544,63930,3479
2020-03-28,669403,32387,69583,3843
2020-03-29,725921,35853,56518,3466
2020-03-30,790930,39907,65009,4054
2020-03-31,869371,44667,78441,4760
2020-04-01,951079,50699,81708,6032
2020-04-02,1033523,56609,82444,5910
2020-04-03,1117687,62835,84164,6226
2020-04-04,1177943,68800,60256,5965
2020-04-05,1250121,74110,72178,5310
2020-04-06,1324636,79980,74515,5870
2020-04-07,1393464,88328,68828,8348
2020-04-08,1475459,95155,81995,6827
2020-04-09,1562224,103033,86765,7878
2020-04-10,1648748,110589,86524,7556
2020-04-11,1724201,117112,75453,6523
2020-04-12,1843232,122960,119031,5848
2020-04-13,1914964,129014,71732,6054
2020-04-14,1999413,136222,84449,7208
2020-04-15,2077203,144596,77790,8374
2020-04-16,2171627,152067,94424,7471
2020-04-17,2259457,160633,87830,8566
2020-04-18,2337689,167029,78232,6396
2020-04-19,2414402,172469,76713,5440
2020-04-20,2490325,178372,75923,5903
2020-04-21,2566540,185755,76215,7383
2020-04-22,2648492,192809,81952,7054
2020-04-23,2731096,199718,82604,6909
2020-04-24,2815133,206663,84037,6945
2020-04-25,2898626,212616,83493,5953
2020-04-26,2969495,216912,70869,4296
2020-04-27,3040436,221789,70941,4877
2020-04-28,3116237,228575,75801,6786
2020-04-29,3193608,235531,77371,6956
2020-04-30,3277455,241602,83847,6071
2020-05-01,3366471,247144,89016,5542
2020-05-02,3444850,253014,78379,5870
2020-05-03,3519010,256875,74160,3861
2020-05-04,3596398,261243,77388,4368
2020-05-05,3676021,267485,79623,6242
2020-05-06,3766552,274237,90531,6752
2020-05-07,3855219,279913,88667,5676
2020-05-08,3945678,285838,90459,5925
2020-05-09,4030228,290458,84550,4620
2020-05-10,4105495,294511,75267,4053
2020-05-11,4181491,298341,75996,3830
2020-05-12,4266774,304217,85283,5876
2020-05-13,4351136,309673,84362,5456
2020-05-14,4446791,315312,95655,5639
2020-05-15,4543145,321035,96354,5723
2020-05-16,4637217,325587,94072,4552
2020-05-17,4715666,329173,78449,3586
2020-05-18,4804722,333307,89056,4134
2020-05-19,4900285,338428,95563,5121
2020-05-20,5005696,343824,105411,5396
2020-05-21,5111709,348785,106013,4961
2020-05-22,5218958,354477,107249,5692
2020-05-23,5323369,358857,104411,4380
2020-05-24,5416638,362344,93269,3487
2020-05-25,5504769,363850,88131,1506
2020-05-26,5597161,368454,92392,4604
2020-05-27,5699675,373815,102514,5361
2020-05-28,5819806,378864,120131,5049
2020-05-29,5941587,384026,121781,5162
2020-05-30,6076993,388320,135406,4294
2020-05-31,6180008,391463,103015,3143
2020-06-01,6280275,395099,100267,3636
2020-06-02,6403050,400376,122775,5277
2020-06-03,6514374,406047,111324,5671
2020-06-04,6652827,411492,138453,5445
2020-06-05,6786492,416625,133665,5133
2020-06-06,6915938,420730,129446,4105
2020-06-07,7026967,423857,111029,3127
2020-06-08,7130003,428190,103036,4333
2020-06-09,7255982,433293,125979,5103
2020-06-10,7393116,438728,137134,5435
2020-06-11,7529277,443825,136161,5097
2020-06-12,7656754,448555,127477,4730
2020-06-13,7790683,452961,133929,4406
2020-06-14,7922578,456620,131895,3659
2020-06-15,8047394,460606,124816,3986
2020-06-16,8191214,467728,143820,7122
2020-06-17,8334387,473209,143173,5481
2020-06-18,8477470,478547,143083,5338
2020-06-19,8658524,484899,181054,6352
2020-06-20,8844367,489338,185843,4439
2020-06-21,8937406,493926,93039,4588
2020-06-22,9079550,497724,142144,3798
2020-06-23,9247573,503291,168023,5567
2020-06-24,9418981,508767,171408,5476
2020-06-25,9598438,513858,179457,5091
2020-06-26,9790888,518942,192450,5084
2020-06-27,9967221,523637,176333,4695
2020-06-28,10135685,527214,168464,3577
2020-06-29,10288146,531235,152461,4021
2020-06-30,10471686,536456,183540,5221
2020-07-01,10686607,541837,214921,5381
2020-07-02,10891436,547321,204829,5484
2020-07-03,11093920,552561,202484,5240
2020-07-04,11283556,557326,189636,4765
2020-07-05,11469554,561124,185998,3798
2020-07-06,11637360,565345,167806,4221
2020-07-07,11846747,571720,209387,6375
2020-07-08,12061835,577352,215088,5632
2020-07-09,12286255,583169,224420,5817
2020-07-10,12519473,588913,233218,5744
2020-07-11,12732291,594014,212818,5101
2020-07-12,12925135,598300,192844,4286
2020-07-13,13119352,602681,194217,4381
2020-07-14,13340284,608663,220932,5982
2020-07-15,13569797,614568,229513,5905
2020-07-16,13814749,620739,244952,6171
2020-07-17,14052219,627739,237470,7000
2020-07-18,14287557,634243,235338,6504
2020-07-19,14499387,639137,211830,4894
2020-07-20,14707338,643062,207951,3925
2020-07-21,14950258,649407,242920,6345
2020-07-22,15225693,656792,275435,7385
2020-07-23,15505459,663436,279766,6644
2020-07-24,15789163,669890,283704,6454
2020-07-25,16039165,675968,250002,6078
2020-07-26,16251182,680324,212017,4356
2020-07-27,16485295,685612,234113,5288
2020-07-28,16749449,692543,264154,6931
2020-07-29,17019760,699208,270311,6665
2020-07-30,17301578,705958,281818,6750
2020-07-31,17589241,712550,287663,6592
2020-08-01,17835666,718556,246425,6006
2020-08-02,18066497,723217,230831,4661
2020-08-03,18272342,728022,205845,4805
2020-08-04,18537682,735190,265340,7168
2020-08-05,18813049,742586,275367,7396
2020-08-06,19099894,749411,286845,6825
2020-08-07,19382474,756152,282580,6741
2020-08-08,19647867,762169,265393,6017
2020-08-09,19880966,767343,233099,5174
2020-08-10,20114158,772711,233192,5368
2020-08-11,20379800,779327,265642,6616
2020-08-12,20654892,786274,275092,6947
2020-08-13,20945196,793069,290304,6795
2020-08-14,21252322,799652,307126,6583
2020-08-15,21501417,805667,249095,6015
2020-08-16,21711543,810459,210126,4792
2020-08-17,21924277,815079,212734,4620
2020-08-18,22183608,822131,259331,7052
2020-08-19,22461051,828541,277443,6410
2020-08-20,22732523,834980,271472,6439
2020-08-21,22994167,840722,261644,5742
2020-08-22,23258098,846516,263931,5794
2020-08-23,23460865,850839,202767,4323
2020-08-24,23688797,855662,227932,4823
2020-08-25,23934116,862218,245319,6556
2020-08-26,24215688,868769,281572,6551
2020-08-27,24503032,874984,287344,6215
2020-08-28,24787121,880799,284089,5815
2020-08-29,25047887,886591,260766,5792
2020-08-30,25267588,890854,219701,4263
2020-08-31,25531731,895267,264143,4413
2020-09-01,25798625,901863,266894,6596
2020-09-02,26080358,908158,281733,6295
2020-09-03,26365718,914262,285360,6104
2020-09-04,26667125,920102,301407,5840
2020-09-05,26941231,925206,274106,5104
2020-09-06,27170270,929328,229039,4122
2020-09-07,27387414,938927,217144,9599
2020-09-08,27633567,944056,246153,5129
2020-09-09,27918665,950318,285098,6262
2020-09-10,28222884,956320,304219,6002
2020-09-11,28539044,962306,316160,5986
2020-09-12,28827737,967354,288693,5048
2020-09-13,29076555,971302,248818,3948
2020-09-14,29343358,975894,266803,4592
2020-09-15,29623649,982461,280291,6567
2020-09-16,29928544,988324,304895,5863
2020-09-17,30243994,993957,315450,5633
2020-09-18,30570596,999808,326602,5851
2020-09-19,30863838,1005084,293242,5276
2020-09-20,31118972,1009048,255134,3964
2020-09-21,31378664,1013456,259692,4408
2020-09-22,31662946,1019609,284282,6153
2020-09-23,31974489,1026135,311543,6526
2020-09-24,32295328,1031806,320839,5671
2020-09-25,32625452,1037820,330124,6014
2020-09-26,32911220,1043249,285768,5429
2020-09-27,33158286,1047095,247066,3846
2020-09-28,33420704,1051170,262418,4075
2020-09-29,33703246,1057261,282542,6091
2020-09-30,34027509,1063703,324263,6442
2020-10-01,34346502,1072589,318993,8886
2020-10-02,34675903,1078186,329401,5597
2020-10-03,34973159,1082909,297256,4723
2020-10-04,35233452,1086903,260293,3994
2020-10-05,35544207,1093942,310755,7039
2020-10-06,35859855,1099800,315648,5858
2020-10-07,36208719,1105690,348864,5890
2020-10-08,36567717,1112056,358998,6366
2020-10-09,36927868,1118250,360151,6194
2020-10-10,37283505,1123133,355637,4883
2020-10-11,37573019,1127269,289514,4136
2020-10-12,37862169,1131325,289150,4056
2020-10-13,38181068,1136716,318899,5391
2020-10-14,38561123,1142905,380055,6189
2020-10-15,38967794,1149089,406671,6184
2020-10-16,39378178,1155280,410384,6191
2020-10-17,39750293,1160968,372115,5688
2020-10-18,40081412,1164827,331119,3859
2020-10-19,40455507,1169536,374095,4709
2020-10-20,40843547,1176182,388040,6646
2020-10-21,41282439,1183043,438892,6861
2020-10-22,41763921,1188935,481482,5892
2020-10-23,42257349,1196038,493428,7103
2020-10-24,42713970,1201905,456621,5867
2020-10-25,43073401,1206166,359431,4261
2020-10-26,43556539,1211783,483138,5617
2020-10-27,44023248,1219261,466709,7478
2020-10-28,44543106,1226448,519858,7187
2020-10-29,45093095,1233650,549989,7202
2020-10-30,45664187,1241338,571092,7688
2020-10-31,46136863,1247955,472676,6617
2020-11-01,46575744,1253096,438881,5141
2020-11-02,47121981,1259196,546237,6100
2020-11-03,47685359,1268766,563378,9570
2020-11-04,48175695,1278846,490336,10080
2020-11-05,48793078,1287526,617383,8680
2020-11-06,49414190,1296672,621112,9146
2020-11-07,50013223,1304447,599033,7775
2020-11-08,50504377,1310549,491154,6102
2020-11-09,51011613,1317814,507236,7265
2020-11-10,51579810,1327668,568197,9854
2020-11-11,52202598,1338235,622788,10567
2020-11-12,52841945,1348039,639347,9804
2020-11-13,53503637,1357871,661692,9832
2020-11-14,54091756,1367008,588119,9137
2020-11-15,54583185,1373637,491429,6629
2020-11-16,55106170,1381422,522985,7785
2020-11-17,55705778,1392498,599608,11076
2020-11-18,56326596,1403946,620818,11448
2020-11-19,56980915,1415108,654319,11162
2020-11-20,57655529,1426856,674614,11748
2020-11-21,58250315,1436009,594786,9153
2020-11-22,58749747,1443550,499432,7541
2020-11-23,59280982,1451906,531235,8356
2020-11-24,59870362,1464497,589380,12591
2020-11-25,60486402,1476678,616040,12181
2020-11-26,61080001,1487680,593599,11002
2020-11-27,61774775,1499196,694774,11516
2020-11-28,62383077,1508652,608302,9456
2020-11-29,62879376,1516008,496299,7356
2020-11-30,63382335,1524770,502959,8762
2020-12-01,63995523,1537411,613188,12641
2020-12-02,64634917,1550058,639394,12647
2020-12-03,65326310,1562733,691393,12675
2020-12-04,66022905,1575167,696595,12434
2020-12-05,66667344,1585758,644439,10591
2020-12-06,67212479,1593637,545135,7879
2020-12-07,67746544,1602124,534065,8487
2020-12-08,68376768,1614282,630224,12158
2020-12-09,69042389,1627147,665621,12865
2020-12-10,70538964,1639653,1496575,12506
2020-12-11,71246714,1652813,707750,13160
2020-12-12,71897185,1663709,650471,10896
2020-12-13,72436931,1671730,539746,8021
2020-12-14,72987550,1680618,550619,8888
2020-12-15,73635265,1693960,647715,13342
2020-12-16,74353468,1708057,718203,14097
2020-12-17,75093142,1721262,739674,13205
2020-12-18,75816087,1734242,722945,12980
2020-12-19,76452419,1745575,636332,11333
2020-12-20,77000746,1753771,548327,8196
2020-12-21,77546399,1762868,545653,9097
2020-12-22,78198005,1776801,651606,13933
2020-12-23,78880777,1790731,682772,13930
2020-12-24,79575529,1802958,694752,12227
2020-12-25,80095900,1811924,520371,8966
2020-12-26,80602481,1819390,506581,7466
2020-12-27,81015455,1827176,412974,7786
2020-12-28,81513307,1836325,497852,9149
2020-12-29,82184314,1851094,671007,14769
