,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,173,2068,40
2020-01-31,9927,215,1690,42
2020-02-01,12038,261,2111,46
2020-02-02,16787,366,4749,105
2020-02-03,19887,430,3100,64
2020-02-04,23899,496,4012,66
2020-02-05,27644,568,3745,72
2020-02-06,30806,638,3162,70
2020-02-07,34400,723,3594,85
2020-02-08,37131,810,2731,87
2020-02-09,40162,910,3031,100
2020-02-10,42771,1017,2609,107
2020-02-11,44814,1117,2043,100
2020-02-12,45232,1122,418,5
2020-02-13,60384,1375,15152,253
2020-02-14,66912,1527,6528,152
2020-02-15,69055,1670,2143,143
2020-02-16,71238,1774,2183,104
2020-02-17,73273,1872,2035,98
2020-02-18,75155,2012,1882,140
2020-02-19,75655,2127,500,115
2020-02-20,76216,2252,561,125
2020-02-21,76846,2256,630,4
2020-02-22,78608,2465,1762,209
2020-02-23,78990,2476,382,11
2020-02-24,79558,2636,568,160
2020-02-25,80412,2716,854,80
2020-02-26,81384,2777,972,61
2020-02-27,82728,2820,1344,43
2020-02-28,84152,2879,1424,59
2020-02-29,86023,2949,1871,70
2020-03-01,88402,3003,2379,54
2020-03-02,90382,3094,1980,91
2020-03-03,92994,3168,2612,74
2020-03-04,95316,3265,2322,97
2020-03-05,98027,3362,2711,97
2020-03-06,101957,3478,3930,116
2020-03-07,106088,3582,4131,104
2020-03-08,109942,3826,3854,244
2020-03-09,114265,4025,4323,199
2020-03-10,119051,4303,4786,278
2020-03-11,126527,4662,7476,359
2020-03-12,133283,4996,6756,334
2020-03-13,146477,5515,13194,519
2020-03-14,157365,5962,10888,447
2020-03-15,168598,6661,11233,699
2020-03-16,183165,7420,14567,759
2020-03-17,198339,8330,15174,910
2020-03-18,215900,9360,17561,1030
2020-03-19,242987,10581,27087,1221
2020-03-20,272517,12273,29530,1692
2020-03-21,304944,14222,32427,1949
2020-03-22,339156,16232,34212,2010
2020-03-23,381711,18530,42555,2298
2020-03-24,423596,21219,41885,2689
2020-03-25,475075,24527,51479,3308
2020-03-26,535890,28184,60815,3657
2020-03-27,599820,32287,63930,4103
2020-03-28,669402,36852,69582,4565
2020-03-29,725918,41254,56516,4402
2020-03-30,790929,46334,65011,5080
2020-03-31,869371,52321,78442,5987
2020-04-01,951084,59499,81713,7178
2020-04-02,1033528,66727,82444,7228
2020-04-03,1117697,74267,84169,7540
2020-04-04,1177956,81755,60259,7488
2020-04-05,1250135,88890,72179,7135
2020-04-06,1324652,96462,74517,7572
2020-04-07,1393480,106242,68828,9780
2020-04-08,1475476,114915,81996,8673
2020-04-09,1562248,124394,86772,9479
2020-04-10,1648773,133428,86525,9034
2020-04-11,1724228,141801,75455,8373
2020-04-12,1843259,149693,119031,7892
2020-04-13,1914995,157418,71736,7725
2020-04-14,1999444,166016,84449,8598
2020-04-15,2077235,176030,77791,10014
2020-04-16,2171659,185058,94424,9028
2020-04-17,2259490,195195,87831,10137
2020-04-18,2337722,202820,78232,7625
2020-04-19,2414435,210057,76713,7237
2020-04-20,2490358,217689,75923,7632
2020-04-21,2566573,225992,76215,8303
2020-04-22,2648525,234380,81952,8388
2020-04-23,2731129,242674,82604,8294
2020-04-24,2815167,250628,84038,7954
2020-04-25,2898660,257591,83493,6963
2020-04-26,2969529,263294,70869,5703
2020-04-27,3040471,269601,70942,6307
2020-04-28,3116272,277039,75801,7438
2020-04-29,3193642,284854,77370,7815
2020-04-30,3277493,291889,83851,7035
2020-05-01,3366513,298289,89020,6400
2020-05-02,3444891,305012,78378,6723
2020-05-03,3519076,309950,74185,4938
2020-05-04,3596464,315460,77388,5510
2020-05-05,3676088,322291,79624,6831
2020-05-06,3766622,329682,90534,7391
2020-05-07,3855290,336185,88668,6503
2020-05-08,3945749,342708,90459,6523
2020-05-09,4030299,348159,84550,5451
2020-05-10,4105566,352987,75267,4828
2020-05-11,4181562,357501,75996,4514
2020-05-12,4266844,363673,85282,6172
2020-05-13,4351206,369604,84362,5931
2020-05-14,4446861,375827,95655,6223
2020-05-15,4543216,382042,96355,6215
2020-05-16,4637288,387030,94072,4988
2020-05-17,4715737,391300,78449,4270
2020-05-18,4804794,396100,89057,4800
2020-05-19,4900357,401455,95563,5355
2020-05-20,5005769,407247,105412,5792
2020-05-21,5111783,412632,106014,5385
2020-05-22,5219032,418639,107249,6007
2020-05-23,5323443,423372,104411,4733
2020-05-24,5416712,427058,93269,3686
2020-05-25,5504843,429028,88131,1970
2020-05-26,5597234,434108,92391,5080
2020-05-27,5699750,439634,102516,5526
2020-05-28,5819880,444937,120130,5303
2020-05-29,5941659,450355,121779,5418
2020-05-30,6077069,454939,135410,4584
2020-05-31,6180085,458421,103016,3482
2020-06-01,6280356,462368,100271,3947
2020-06-02,6403131,467875,122775,5507
2020-06-03,6514454,473709,111323,5834
2020-06-04,6652907,479428,138453,5719
2020-06-05,6786571,484679,133664,5251
2020-06-06,6916019,488970,129448,4291
2020-06-07,7027047,492386,111028,3416
2020-06-08,7130084,497012,103037,4626
2020-06-09,7256071,502203,125987,5191
2020-06-10,7393207,507811,137136,5608
2020-06-11,7529367,513078,136160,5267
2020-06-12,7656859,517956,127492,4878
2020-06-13,7790797,522463,133938,4507
2020-06-14,7922691,526379,131894,3916
2020-06-15,8047523,530556,124832,4177
2020-06-16,8191339,537804,143816,7248
2020-06-17,8334512,543394,143173,5590
2020-06-18,8477644,548840,143132,5446
2020-06-19,8658704,555292,181060,6452
2020-06-20,8844538,559863,185834,4571
2020-06-21,8937561,564586,93023,4723
2020-06-22,9079714,568536,142153,3950
2020-06-23,9247735,574211,168021,5675
2020-06-24,9419156,579811,171421,5600
2020-06-25,9598621,585027,179465,5216
2020-06-26,9791092,590190,192471,5163
2020-06-27,9967451,594997,176359,4807
2020-06-28,10135921,598684,168470,3687
2020-06-29,10288390,602827,152469,4143
2020-06-30,10471930,608164,183540,5337
2020-07-01,10686863,613558,214933,5394
2020-07-02,10891731,619123,204868,5565
2020-07-03,11094255,624412,202524,5289
2020-07-04,11283923,629252,189668,4840
2020-07-05,11469984,633137,186061,3885
2020-07-06,11637762,637455,167778,4318
2020-07-07,11847201,643857,209439,6402
2020-07-08,12062285,649532,215084,5675
2020-07-09,12286722,655439,224437,5907
2020-07-10,12519970,661242,233248,5803
2020-07-11,12732855,666407,212885,5165
2020-07-12,12925739,670750,192884,4343
2020-07-13,13120016,675214,194277,4464
2020-07-14,13341005,681235,220989,6021
2020-07-15,13570621,687205,229616,5970
2020-07-16,13815628,693394,245007,6189
2020-07-17,14053002,700445,237374,7051
2020-07-18,14288326,707004,235324,6559
2020-07-19,14500152,711937,211826,4933
2020-07-20,14708121,715914,207969,3977
2020-07-21,14951077,722297,242956,6383
2020-07-22,15226549,729732,275472,7435
2020-07-23,15506341,736439,279792,6707
2020-07-24,15790130,742902,283789,6463
2020-07-25,16040120,749012,249990,6110
2020-07-26,16252149,753427,212029,4415
2020-07-27,16486306,758747,234157,5320
2020-07-28,16750452,765713,264146,6966
2020-07-29,17020811,772400,270359,6687
2020-07-30,17302644,779187,281833,6787
2020-07-31,17590435,785822,287791,6635
2020-08-01,17836870,791857,246435,6035
2020-08-02,18067726,796547,230856,4690
2020-08-03,18273618,801397,205892,4850
2020-08-04,18538935,808605,265317,7208
2020-08-05,18814334,816013,275399,7408
2020-08-06,19101194,822863,286860,6850
2020-08-07,19383815,829640,282621,6777
2020-08-08,19649155,835699,265340,6059
2020-08-09,19882217,840908,233062,5209
2020-08-10,20115424,846308,233207,5400
2020-08-11,20381037,852951,265613,6643
2020-08-12,20656144,859927,275107,6976
2020-08-13,20946455,866749,290311,6822
2020-08-14,21253586,873357,307131,6608
2020-08-15,21502689,879416,249103,6059
2020-08-16,21712849,884233,210160,4817
2020-08-17,21925569,888890,212720,4657
2020-08-18,22184880,895964,259311,7074
2020-08-19,22462340,902384,277460,6420
2020-08-20,22733827,908847,271487,6463
2020-08-21,22995475,914610,261648,5763
2020-08-22,23259425,920411,263950,5801
2020-08-23,23462199,924759,202774,4348
2020-08-24,23690139,929596,227940,4837
2020-08-25,23935472,936181,245333,6585
2020-08-26,24217049,942750,281577,6569
2020-08-27,24504399,948978,287350,6228
2020-08-28,24788490,954814,284091,5836
2020-08-29,25049260,960610,260770,5796
2020-08-30,25268967,964896,219707,4286
2020-08-31,25533112,969345,264145,4449
2020-09-01,25800010,975961,266898,6616
2020-09-02,26081744,982274,281734,6313
2020-09-03,26367123,988383,285379,6109
2020-09-04,26668554,994238,301431,5855
2020-09-05,26942654,999357,274100,5119
2020-09-06,27171687,1003505,229033,4148
2020-09-07,27388833,1013148,217146,9643
2020-09-08,27634989,1018277,246156,5129
2020-09-09,27920094,1024559,285105,6282
2020-09-10,28224305,1030578,304211,6019
2020-09-11,28540488,1036594,316183,6016
2020-09-12,28829180,1041677,288692,5083
2020-09-13,29077989,1045661,248809,3984
2020-09-14,29344796,1050285,266807,4624
2020-09-15,29625102,1056878,280306,6593
2020-09-16,29929990,1062782,304888,5904
2020-09-17,30245446,1068469,315456,5687
2020-09-18,30572054,1074352,326608,5883
2020-09-19,30865298,1079646,293244,5294
2020-09-20,31120436,1083673,255138,4027
2020-09-21,31380128,1088129,259692,4456
2020-09-22,31664411,1094321,284283,6192
2020-09-23,31975961,1100926,311550,6605
2020-09-24,32296820,1106621,320859,5695
2020-09-25,32626948,1112675,330128,6054
2020-09-26,32912711,1118155,285763,5480
2020-09-27,33159782,1122092,247071,3937
2020-09-28,33422191,1126261,262409,4169
2020-09-29,33704752,1132371,282561,6110
2020-09-30,34029007,1138859,324255,6488
2020-10-01,34348029,1147822,319022,8963
2020-10-02,34677436,1153573,329407,5751
2020-10-03,34974703,1158421,297267,4848
2020-10-04,35235002,1162510,260299,4089
2020-10-05,35545770,1169665,310768,7155
2020-10-06,35861428,1175615,315658,5950
2020-10-07,36210310,1181646,348882,6031
2020-10-08,36569326,1188126,359016,6480
2020-10-09,36929495,1194418,360169,6292
2020-10-10,37285144,1199437,355649,5019
2020-10-11,37574655,1203756,289511,4319
2020-10-12,37863803,1208004,289148,4248
2020-10-13,38182714,1213489,318911,5485
2020-10-14,38562785,1219773,380071,6284
2020-10-15,38969468,1226122,406683,6349
2020-10-16,39379884,1232497,410416,6375
2020-10-17,39752031,1238406,372147,5909
2020-10-18,40083166,1242530,331135,4124
2020-10-19,40457280,1247536,374114,5006
2020-10-20,40845323,1254352,388043,6816
2020-10-21,41284221,1261483,438898,7131
2020-10-22,41765709,1267658,481488,6175
2020-10-23,42259183,1274982,493474,7324
2020-10-24,42715829,1281103,456646,6121
2020-10-25,43075268,1285716,359439,4613
2020-10-26,43558419,1291792,483151,6076
2020-10-27,44025093,1299466,466674,7674
2020-10-28,44545041,1306891,519948,7425
2020-10-29,45095054,1314441,550013,7550
2020-10-30,45666168,1322553,571114,8112
2020-10-31,46138854,1329522,472686,6969
2020-11-01,46577766,1335219,438912,5697
2020-11-02,47124012,1341841,546246,6622
2020-11-03,47687415,1351758,563403,9917
2020-11-04,48177746,1362019,490331,10261
2020-11-05,48795160,1371088,617414,9069
2020-11-06,49416395,1380685,621235,9597
2020-11-07,50015574,1388870,599179,8185
2020-11-08,50506733,1395678,491159,6808
2020-11-09,51013961,1403702,507228,8024
2020-11-10,51582307,1413830,568346,10128
2020-11-11,52205239,1424617,622932,10787
2020-11-12,52844768,1434721,639529,10104
2020-11-13,53506631,1445072,661863,10351
2020-11-14,54094866,1454660,588235,9588
2020-11-15,54586284,1462051,491418,7391
2020-11-16,55109430,1470482,523146,8431
2020-11-17,55709149,1481881,599719,11399
2020-11-18,56329991,1493841,620842,11960
2020-11-19,56984304,1505484,654313,11643
2020-11-20,57658987,1517681,674683,12197
2020-11-21,58253751,1527489,594764,9808
2020-11-22,58753235,1535649,499484,8160
2020-11-23,59284478,1544810,531243,9161
2020-11-24,59873878,1557775,589400,12965
2020-11-25,60489928,1570271,616050,12496
2020-11-26,61083615,1581679,593687,11408
2020-11-27,61778197,1593584,694582,11905
2020-11-28,62386390,1603521,608193,9937
2020-11-29,62882606,1611667,496216,8146
2020-11-30,63385654,1621115,503048,9448
2020-12-01,63998838,1633970,613184,12855
2020-12-02,64638249,1646811,639411,12841
2020-12-03,65329645,1660064,691396,13253
2020-12-04,66026174,1672974,696529,12910
2020-12-05,66670611,1683973,644437,10999
2020-12-06,67215785,1692474,545174,8501
2020-12-07,67749865,1701706,534080,9232
2020-12-08,68380183,1714185,630318,12479
2020-12-09,69045866,1727408,665683,13223
2020-12-10,70542415,1740389,1496549,12981
2020-12-11,71250196,1754104,707781,13715
2020-12-12,71900615,1765425,650419,11321
2020-12-13,72440391,1774223,539776,8798
2020-12-14,72990971,1783883,550580,9660
2020-12-15,73638712,1797689,647741,13806
2020-12-16,74356919,1812140,718207,14451
2020-12-17,75096608,1825908,739689,13768
2020-12-18,75819587,1839540,722979,13632
2020-12-19,76455890,1851415,636303,11875
2020-12-20,77004267,1860353,548377,8938
2020-12-21,77549886,1870409,545619,10056
2020-12-22,78201518,1884878,651632,14469
2020-12-23,78884276,1899329,682758,14451
2020-12-24,79579015,1912216,694739,12887
2020-12-25,80099219,1921924,520204,9708
2020-12-26,80605821,1930552,506602,8628
2020-12-27,81018920,1939391,413099,8839
2020-12-28,81516827,1949629,497907,10238
2020-12-29,82187869,1965354,671042,15725
