,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86023,2943,1871,70
2020-03-01,88402,2997,2379,54
2020-03-02,90382,3086,1980,89
2020-03-03,92994,3160,2612,74
2020-03-04,95316,3255,2322,95
2020-03-05,98027,3348,2711,93
2020-03-06,101957,3461,3930,113
2020-03-07,106088,3566,4131,105
2020-03-08,109942,3806,3854,240
2020-03-09,114265,3996,4323,190
2020-03-10,119051,4272,4786,276
2020-03-11,126527,4617,7476,345
2020-03-12,133283,4927,6756,310
2020-03-13,146477,5415,13194,488
2020-03-14,157365,5839,10888,424
2020-03-15,168598,6492,11233,653
2020-03-16,183165,7172,14567,680
2020-03-17,198339,7983,15174,811
2020-03-18,215900,8900,17561,917
2020-03-19,242987,10009,27087,1109
2020-03-20,272517,11497,29530,1488
2020-03-21,304944,13218,32427,1721
2020-03-22,339156,14899,34212,1681
2020-03-23,381711,16861,42555,1962
2020-03-24,423596,19172,41885,2311
2020-03-25,475075,21997,51479,2825
2020-03-26,535890,25015,60815,3018
2020-03-27,599820,28479,63930,3464
2020-03-28,669402,32304,69582,3825
2020-03-29,725918,35748,56516,3444
2020-03-30,790929,39780,65011,4032
2020-03-31,869371,44516,78442,4736
2020-04-01,951079,50521,81708,6005
2020-04-02,1033523,56394,82444,5873
2020-04-03,1117687,62557,84164,6163
2020-04-04,1177943,68508,60256,5951
2020-04-05,1250121,73801,72178,5293
2020-04-06,1324636,79602,74515,5801
2020-04-07,1393464,87901,68828,8299
2020-04-08,1475459,94685,81995,6784
2020-04-09,1562224,102535,86765,7850
2020-04-10,1648748,110052,86524,7517
2020-04-11,1724201,116542,75453,6490
2020-04-12,1843232,122339,119031,5797
2020-04-13,1914964,128326,71732,5987
2020-04-14,1999413,135495,84449,7169
2020-04-15,2077203,143837,77790,8342
2020-04-16,2171627,151257,94424,7420
2020-04-17,2259457,159772,87830,8515
2020-04-18,2337689,166121,78232,6349
2020-04-19,2414402,171544,76713,5423
2020-04-20,2490325,177424,75923,5880
2020-04-21,2566540,184787,76215,7363
2020-04-22,2648492,191811,81952,7024
2020-04-23,2731096,198712,82604,6901
2020-04-24,2815133,205660,84037,6948
2020-04-25,2898626,211600,83493,5940
2020-04-26,2969495,215879,70869,4279
2020-04-27,3040436,220771,70941,4892
2020-04-28,3116237,227577,75801,6806
2020-04-29,3193608,234527,77371,6950
2020-04-30,3277455,240635,83847,6108
2020-05-01,3366471,246162,89016,5527
2020-05-02,3444850,252056,78379,5894
2020-05-03,3519010,255924,74160,3868
2020-05-04,3596398,260352,77388,4428
2020-05-05,3676022,266625,79624,6273
2020-05-06,3766553,273409,90531,6784
2020-05-07,3855220,279112,88667,5703
2020-05-08,3945679,285077,90459,5965
2020-05-09,4030229,289725,84550,4648
2020-05-10,4105496,293784,75267,4059
2020-05-11,4181492,297630,75996,3846
2020-05-12,4266775,303533,85283,5903
2020-05-13,4351137,309003,84362,5470
2020-05-14,4446792,314646,95655,5643
2020-05-15,4543146,320368,96354,5722
2020-05-16,4637218,324929,94072,4561
2020-05-17,4715667,328512,78449,3583
2020-05-18,4804723,332644,89056,4132
2020-05-19,4900286,337757,95563,5113
2020-05-20,5005698,343171,105412,5414
2020-05-21,5111711,348144,106013,4973
2020-05-22,5218959,353841,107248,5697
2020-05-23,5323370,358226,104411,4385
2020-05-24,5416639,361729,93269,3503
2020-05-25,5504770,363245,88131,1516
2020-05-26,5597162,367858,92392,4613
2020-05-27,5699675,373244,102513,5386
2020-05-28,5819806,378314,120131,5070
2020-05-29,5941587,383498,121781,5184
2020-05-30,6076993,387798,135406,4300
2020-05-31,6180008,390950,103015,3152
2020-06-01,6280275,394585,100267,3635
2020-06-02,6403050,399875,122775,5290
2020-06-03,6514374,405557,111324,5682
2020-06-04,6652827,411039,138453,5482
2020-06-05,6786492,416180,133665,5141
2020-06-06,6915938,420312,129446,4132
2020-06-07,7026967,423456,111029,3144
2020-06-08,7130003,427807,103036,4351
2020-06-09,7255982,432919,125979,5112
2020-06-10,7393116,438359,137134,5440
2020-06-11,7529276,443460,136160,5101
2020-06-12,7656753,448199,127477,4739
2020-06-13,7790682,452611,133929,4412
2020-06-14,7922577,456282,131895,3671
2020-06-15,8047393,460274,124816,3992
2020-06-16,8191213,467402,143820,7128
2020-06-17,8334386,472892,143173,5490
2020-06-18,8477468,478227,143082,5335
2020-06-19,8658522,484587,181054,6360
2020-06-20,8844365,489055,185843,4468
2020-06-21,8937404,493648,93039,4593
2020-06-22,9079547,497446,142143,3798
2020-06-23,9247570,503021,168023,5575
2020-06-24,9418978,508506,171408,5485
2020-06-25,9598434,513605,179456,5099
2020-06-26,9790884,518687,192450,5082
2020-06-27,9967217,523388,176333,4701
2020-06-28,10135681,526966,168464,3578
2020-06-29,10288141,530992,152460,4026
2020-06-30,10471681,536219,183540,5227
2020-07-01,10686600,541602,214919,5383
2020-07-02,10891429,547086,204829,5484
2020-07-03,11093914,552328,202485,5242
2020-07-04,11283549,557096,189635,4768
2020-07-05,11469546,560896,185997,3800
2020-07-06,11637353,565117,167807,4221
2020-07-07,11846739,571487,209386,6370
2020-07-08,12061825,577125,215086,5638
2020-07-09,12286245,582941,224420,5816
2020-07-10,12519463,588690,233218,5749
2020-07-11,12732281,593796,212818,5106
2020-07-12,12925125,598084,192844,4288
2020-07-13,13119341,602468,194216,4384
2020-07-14,13340273,608449,220932,5981
2020-07-15,13569786,614363,229513,5914
2020-07-16,13814737,620534,244951,6171
2020-07-17,14052207,627543,237470,7009
2020-07-18,14287545,634049,235338,6506
2020-07-19,14499375,638945,211830,4896
2020-07-20,14707325,642870,207950,3925
2020-07-21,14950245,649216,242920,6346
2020-07-22,15225696,656600,275451,7384
2020-07-23,15505445,663244,279749,6644
2020-07-24,15789149,669701,283704,6457
2020-07-25,16039151,675780,250002,6079
2020-07-26,16251168,680139,212017,4359
2020-07-27,16485281,685426,234113,5287
2020-07-28,16749435,692361,264154,6935
2020-07-29,17019746,699026,270311,6665
2020-07-30,17301564,705779,281818,6753
2020-07-31,17589226,712372,287662,6593
2020-08-01,17835651,718380,246425,6008
2020-08-02,18066482,723041,230831,4661
2020-08-03,18272327,727846,205845,4805
2020-08-04,18537665,735018,265338,7172
2020-08-05,18813032,742414,275367,7396
2020-08-06,19099876,749240,286844,6826
2020-08-07,19382456,755981,282580,6741
2020-08-08,19647849,761999,265393,6018
2020-08-09,19880948,767175,233099,5176
2020-08-10,20114140,772543,233192,5368
2020-08-11,20379779,779159,265639,6616
2020-08-12,20654871,786107,275092,6948
2020-08-13,20945175,792901,290304,6794
2020-08-14,21252301,799484,307126,6583
2020-08-15,21501396,805500,249095,6016
2020-08-16,21711522,810292,210126,4792
2020-08-17,21924256,814910,212734,4618
2020-08-18,22183587,821966,259331,7056
2020-08-19,22461030,828375,277443,6409
2020-08-20,22732501,834812,271471,6437
2020-08-21,22994145,840557,261644,5745
2020-08-22,23258075,846352,263930,5795
2020-08-23,23460842,850672,202767,4320
2020-08-24,23688773,855495,227931,4823
2020-08-25,23934092,862052,245319,6557
2020-08-26,24215665,868604,281573,6552
2020-08-27,24503009,874820,287344,6216
2020-08-28,24787097,880641,284088,5821
2020-08-29,25047863,886433,260766,5792
2020-08-30,25267564,890698,219701,4265
2020-08-31,25531705,895112,264141,4414
2020-09-01,25798599,901709,266894,6597
2020-09-02,26080332,908002,281733,6293
2020-09-03,26365692,914105,285360,6103
2020-09-04,26667099,919940,301407,5835
2020-09-05,26941205,925043,274106,5103
2020-09-06,27170244,929167,229039,4124
2020-09-07,27387388,938765,217144,9598
2020-09-08,27633541,943894,246153,5129
2020-09-09,27918639,950156,285098,6262
2020-09-10,28222858,956157,304219,6001
2020-09-11,28539018,962141,316160,5984
2020-09-12,28827711,967187,288693,5046
2020-09-13,29076529,971136,248818,3949
2020-09-14,29343332,975727,266803,4591
2020-09-15,29623622,982295,280290,6568
2020-09-16,29928517,988157,304895,5862
2020-09-17,30243966,993789,315449,5632
2020-09-18,30570568,999639,326602,5850
2020-09-19,30863810,1004910,293242,5271
2020-09-20,31118944,1008875,255134,3965
2020-09-21,31378636,1013282,259692,4407
2020-09-22,31662918,1019433,284282,6151
2020-09-23,31974461,1025959,311543,6526
2020-09-24,32295299,1031626,320838,5667
2020-09-25,32625423,1037634,330124,6008
2020-09-26,32911191,1043055,285768,5421
2020-09-27,33158257,1046897,247066,3842
2020-09-28,33420674,1050969,262417,4072
2020-09-29,33703214,1057053,282540,6084
2020-09-30,34027476,1063490,324262,6437
2020-10-01,34346469,1072370,318993,8880
2020-10-02,34675869,1078039,329400,5669
2020-10-03,34973125,1082796,297256,4757
2020-10-04,35233417,1086792,260292,3996
2020-10-05,35544172,1093830,310755,7038
2020-10-06,35859818,1099688,315646,5858
2020-10-07,36208681,1105569,348863,5881
2020-10-08,36567678,1111932,358997,6363
2020-10-09,36927827,1118119,360149,6187
2020-10-10,37283464,1123005,355637,4886
2020-10-11,37572978,1127133,289514,4128
2020-10-12,37862128,1131191,289150,4058
2020-10-13,38181027,1136581,318899,5390
2020-10-14,38561081,1142758,380054,6177
2020-10-15,38967753,1148941,406672,6183
2020-10-16,39378137,1155128,410384,6187
2020-10-17,39750252,1160815,372115,5687
2020-10-18,40081370,1164672,331118,3857
2020-10-19,40455465,1169372,374095,4700
2020-10-20,40843505,1176009,388040,6637
2020-10-21,41282397,1182867,438892,6858
2020-10-22,41763879,1188747,481482,5880
2020-10-23,42257306,1195845,493427,7098
2020-10-24,42713927,1201702,456621,5857
2020-10-25,43073357,1205956,359430,4254
2020-10-26,43556495,1211570,483138,5614
2020-10-27,44023204,1219041,466709,7471
2020-10-28,44543061,1226214,519857,7173
2020-10-29,45093049,1233404,549988,7190
2020-10-30,45664138,1241086,571089,7682
2020-10-31,46136812,1247701,472674,6615
2020-11-01,46575693,1252842,438881,5141
2020-11-02,47121928,1258924,546235,6082
2020-11-03,47685305,1268484,563377,9560
2020-11-04,48175638,1278557,490333,10073
2020-11-05,48793021,1287230,617383,8673
2020-11-06,49414128,1296348,621107,9118
2020-11-07,50013160,1304112,599032,7764
2020-11-08,50504314,1310212,491154,6100
2020-11-09,51011549,1317447,507235,7235
2020-11-10,51579745,1327287,568196,9840
2020-11-11,52202530,1337850,622785,10563
2020-11-12,52841872,1347657,639342,9807
2020-11-13,53503561,1357484,661689,9827
2020-11-14,54091679,1366616,588118,9132
2020-11-15,54583108,1373263,491429,6647
2020-11-16,55106092,1381044,522984,7781
2020-11-17,55705697,1392108,599605,11064
2020-11-18,56326514,1403569,620817,11461
2020-11-19,56980828,1414742,654314,11173
2020-11-20,57655439,1426480,674611,11738
2020-11-21,58250219,1435632,594780,9152
2020-11-22,58749649,1443165,499430,7533
2020-11-23,59280879,1451517,531230,8352
2020-11-24,59870257,1464098,589378,12581
2020-11-25,60486288,1476291,616031,12193
2020-11-26,61079886,1487275,593598,10984
2020-11-27,61774655,1498782,694769,11507
2020-11-28,62382954,1508230,608299,9448
2020-11-29,62879250,1515589,496296,7359
2020-11-30,63382202,1524310,502952,8721
2020-12-01,63995385,1536924,613183,12614
2020-12-02,64634770,1549585,639385,12661
2020-12-03,65326159,1562246,691389,12661
2020-12-04,66022741,1574664,696582,12418
2020-12-05,66667177,1585246,644436,10582
2020-12-06,67212306,1593106,545129,7860
2020-12-07,67746355,1601595,534049,8489
2020-12-08,68376564,1613729,630209,12134
2020-12-09,69042177,1626589,665613,12860
2020-12-10,70538742,1639094,1496565,12505
2020-12-11,71246484,1652251,707742,13157
2020-12-12,71896948,1663116,650464,10865
2020-12-13,72436686,1671098,539738,7982
2020-12-14,72987289,1679977,550603,8879
2020-12-15,73634989,1693277,647700,13300
2020-12-16,74353184,1707372,718195,14095
2020-12-17,75092851,1720538,739667,13166
2020-12-18,75815779,1733487,722928,12949
2020-12-19,76452098,1744799,636319,11312
2020-12-20,77000420,1752960,548322,8161
2020-12-21,77546059,1762029,545639,9069
2020-12-22,78197655,1775933,651596,13904
2020-12-23,78880415,1789868,682760,13935
2020-12-24,79575157,1802096,694742,12228
2020-12-25,80095525,1811063,520368,8967
2020-12-26,80602099,1818517,506574,7454
2020-12-27,81015066,1826269,412967,7752
2020-12-28,81512903,1835420,497837,9151
2020-12-29,82183902,1850179,670999,14759
