,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44812,1113,2043,100
2020-02-12,45230,1118,418,5
2020-02-13,60382,1371,15152,253
2020-02-14,66910,1523,6528,152
2020-02-15,69053,1666,2143,143
2020-02-16,71236,1770,2183,104
2020-02-17,73271,1868,2035,98
2020-02-18,75153,2008,1882,140
2020-02-19,75653,2123,500,115
2020-02-20,76213,2248,560,125
2020-02-21,76842,2252,629,4
2020-02-22,78603,2459,1761,207
2020-02-23,78984,2470,381,11
2020-02-24,79552,2630,568,160
2020-02-25,80406,2710,854,80
2020-02-26,81383,2771,977,61
2020-02-27,82742,2814,1359,43
2020-02-28,84131,2873,1389,59
2020-02-29,86027,2943,1896,70
2020-03-01,88403,2997,2376,54
2020-03-02,90383,3086,1980,89
2020-03-03,92984,3160,2601,74
2020-03-04,95290,3255,2306,95
2020-03-05,98108,3348,2818,93
2020-03-06,102022,3461,3914,113
2020-03-07,106126,3566,4104,105
2020-03-08,110063,3806,3937,240
2020-03-09,114246,3996,4183,190
2020-03-10,119076,4272,4830,276
2020-03-11,126770,4617,7694,345
2020-03-12,132645,4926,5875,309
2020-03-13,146960,5418,14315,492
2020-03-14,158016,5840,11056,422
2020-03-15,169305,6491,11289,651
2020-03-16,184118,7178,14813,687
2020-03-17,200130,7995,16012,817
2020-03-18,219709,8915,19579,920
2020-03-19,246834,10031,27125,1116
2020-03-20,277759,11527,30925,1496
2020-03-21,309891,13249,32132,1722
2020-03-22,345004,14934,35113,1685
2020-03-23,387677,16893,42673,1959
2020-03-24,428761,19208,41084,2315
2020-03-25,479861,22037,51100,2829
2020-03-26,542722,25077,62861,3040
2020-03-27,607682,28562,64960,3485
2020-03-28,677321,32399,69639,3837
2020-03-29,734228,35878,56907,3479
2020-03-30,799449,39957,65221,4079
2020-03-31,876334,44702,76885,4745
2020-04-01,958576,50724,82242,6022
2020-04-02,1041426,56617,82850,5893
2020-04-03,1125527,62802,84101,6185
2020-04-04,1184112,68782,58585,5980
2020-04-05,1254556,74029,70444,5247
2020-04-06,1328503,79951,73947,5922
2020-04-07,1397697,88282,69194,8331
2020-04-08,1481022,95144,83325,6862
2020-04-09,1567530,102998,86508,7854
2020-04-10,1652912,110417,85382,7419
2020-04-11,1726922,116707,74010,6290
2020-04-12,1846038,122643,119116,5936
2020-04-13,1917136,128670,71098,6027
2020-04-14,2000959,135782,83823,7112
2020-04-15,2078948,144328,77989,8546
2020-04-16,2173166,151691,94218,7363
2020-04-17,2260946,160218,87780,8527
2020-04-18,2337622,166418,76676,6200
2020-04-19,2414138,171777,76516,5359
2020-04-20,2490012,177825,75874,6048
2020-04-21,2565621,185169,75609,7344
2020-04-22,2646930,192161,81309,6992
2020-04-23,2730303,199152,83373,6991
2020-04-24,2814185,206055,83882,6903
2020-04-25,2897250,211927,83065,5872
2020-04-26,2968140,216162,70890,4235
2020-04-27,3039198,221087,71058,4925
2020-04-28,3114828,227927,75630,6840
2020-04-29,3192044,234834,77216,6907
2020-04-30,3275297,240918,83253,6084
2020-05-01,3364112,246365,88815,5447
2020-05-02,3443245,252237,79133,5872
2020-05-03,3517700,256083,74455,3846
2020-05-04,3594890,260592,77190,4509
2020-05-05,3674661,266722,79771,6130
2020-05-06,3765213,273618,90552,6896
2020-05-07,3853862,279315,88649,5697
2020-05-08,3944600,285250,90738,5935
2020-05-09,4028822,289830,84222,4580
2020-05-10,4104025,293881,75203,4051
2020-05-11,4180369,297791,76344,3910
2020-05-12,4265288,303660,84919,5869
2020-05-13,4349615,309148,84327,5488
2020-05-14,4444879,314730,95264,5582
2020-05-15,4541042,320363,96163,5633
2020-05-16,4635216,324906,94174,4543
2020-05-17,4713194,328481,77978,3575
2020-05-18,4802352,332631,89158,4150
2020-05-19,4898923,337761,96571,5130
2020-05-20,5003881,343147,104958,5386
2020-05-21,5109771,348116,105890,4969
2020-05-22,5217337,353808,107566,5692
2020-05-23,5321390,358185,104053,4377
2020-05-24,5414586,361674,93196,3489
2020-05-25,5502564,363207,87978,1533
2020-05-26,5595459,367856,92895,4649
2020-05-27,5698044,373251,102585,5395
2020-05-28,5817870,378302,119826,5051
2020-05-29,5939413,383481,121543,5179
2020-05-30,6074348,387764,134935,4283
2020-05-31,6176663,390913,102315,3149
2020-06-01,6276149,394549,99486,3636
2020-06-02,6400572,399847,124423,5298
2020-06-03,6511720,405537,111148,5690
2020-06-04,6649957,411008,138237,5471
2020-06-05,6783573,416137,133616,5129
2020-06-06,6913407,420246,129834,4109
2020-06-07,7024555,423379,111148,3133
2020-06-08,7127807,427732,103252,4353
2020-06-09,7254095,432854,126288,5122
2020-06-10,7390859,438294,136764,5440
2020-06-11,7526068,443378,135209,5084
2020-06-12,7654022,448120,127954,4742
2020-06-13,7787673,452527,133651,4407
2020-06-14,7919766,456198,132093,3671
2020-06-15,8044516,460192,124750,3994
2020-06-16,8189064,467333,144548,7141
2020-06-17,8332168,472823,143104,5490
2020-06-18,8475053,478142,142885,5319
2020-06-19,8656370,484489,181317,6347
2020-06-20,8842039,488963,185669,4474
2020-06-21,8935059,493555,93020,4592
2020-06-22,9076876,497349,141817,3794
2020-06-23,9245080,502939,168204,5590
2020-06-24,9416367,508415,171287,5476
2020-06-25,9595542,513505,179175,5090
2020-06-26,9788639,518583,193097,5078
2020-06-27,9965142,523280,176503,4697
2020-06-28,10132879,526853,167737,3573
2020-06-29,10285955,530879,153076,4026
2020-06-30,10469228,536122,183273,5243
2020-07-01,10684574,541494,215346,5372
2020-07-02,10888823,546971,204249,5477
2020-07-03,11091783,552207,202960,5236
2020-07-04,11281422,556975,189639,4768
2020-07-05,11467403,560776,185981,3801
2020-07-06,11635365,564990,167962,4214
2020-07-07,11844216,571369,208851,6379
2020-07-08,12059981,577007,215765,5638
2020-07-09,12283806,582809,223825,5802
2020-07-10,12516760,588556,232954,5747
2020-07-11,12729881,593665,213121,5109
