,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,172,2068,39
2020-01-31,9927,214,1690,42
2020-02-01,12038,260,2111,46
2020-02-02,16787,364,4749,104
2020-02-03,19887,428,3100,64
2020-02-04,23899,494,4012,66
2020-02-05,27644,566,3745,72
2020-02-06,30806,636,3162,70
2020-02-07,34400,721,3594,85
2020-02-08,37131,808,2731,87
2020-02-09,40162,908,3031,100
2020-02-10,42771,1015,2609,107
2020-02-11,44814,1115,2043,100
2020-02-12,45232,1120,418,5
2020-02-13,60384,1373,15152,253
2020-02-14,66912,1525,6528,152
2020-02-15,69055,1668,2143,143
2020-02-16,71238,1772,2183,104
2020-02-17,73273,1870,2035,98
2020-02-18,75155,2010,1882,140
2020-02-19,75655,2125,500,115
2020-02-20,76216,2250,561,125
2020-02-21,76846,2254,630,4
2020-02-22,78608,2462,1762,208
2020-02-23,78990,2473,382,11
2020-02-24,79558,2633,568,160
2020-02-25,80412,2713,854,80
2020-02-26,81384,2774,972,61
2020-02-27,82728,2817,1344,43
2020-02-28,84152,2876,1424,59
2020-02-29,86023,2946,1871,70
2020-03-01,88402,3000,2379,54
2020-03-02,90382,3090,1980,90
2020-03-03,92994,3164,2612,74
2020-03-04,95338,3260,2344,96
2020-03-05,98078,3355,2740,95
2020-03-06,102062,3469,3984,114
2020-03-07,106199,3573,4137,104
2020-03-08,109997,3815,3798,242
2020-03-09,114292,4009,4295,194
2020-03-10,119051,4284,4759,275
2020-03-11,126527,4636,7476,352
2020-03-12,133283,4957,6756,321
2020-03-13,146477,5460,13194,503
2020-03-14,157365,5886,10888,426
2020-03-15,168598,6557,11233,671
2020-03-16,183165,7268,14567,711
2020-03-17,198339,8119,15174,851
2020-03-18,215900,9075,17561,956
2020-03-19,242987,10217,27087,1142
2020-03-20,272517,11791,29530,1574
2020-03-21,304944,13599,32427,1808
2020-03-22,339156,15427,34212,1828
2020-03-23,381711,17523,42555,2096
2020-03-24,423594,19949,41883,2426
2020-03-25,475075,22920,51481,2971
2020-03-26,535889,26173,60814,3253
2020-03-27,599820,29812,63931,3639
2020-03-28,669402,33861,69582,4049
2020-03-29,725918,37680,56516,3819
2020-03-30,790929,42050,65011,4370
2020-03-31,869371,47218,78442,5168
2020-04-01,955728,53862,86357,6644
2020-04-02,1038176,60115,82448,6253
2020-04-03,1122386,66617,84210,6502
2020-04-04,1182507,72976,60121,6359
2020-04-05,1254222,78897,71715,5921
2020-04-06,1328948,85324,74726,6427
2020-04-07,1397886,93841,68938,8517
2020-04-08,1480062,101061,82176,7220
2020-04-09,1567243,109216,87181,8155
2020-04-10,1653665,116957,86422,7741
2020-04-11,1729180,123939,75515,6982
2020-04-12,1847761,130453,118581,6514
2020-04-13,1919593,136966,71832,6513
2020-04-14,2004226,144323,84633,7357
2020-04-15,2082482,153088,78256,8765
2020-04-16,2176950,160800,94468,7712
2020-04-17,2264830,169688,87880,8888
2020-04-18,2343082,176118,78252,6430
2020-04-19,2419404,182219,76322,6101
2020-04-20,2495886,188730,76482,6511
2020-04-21,2571973,195926,76087,7196
2020-04-22,2654011,203205,82038,7279
2020-04-23,2736728,210475,82717,7270
2020-04-24,2820291,217313,83563,6838
2020-04-25,2903496,223363,83205,6050
2020-04-26,2974291,228179,70795,4816
2020-04-27,3045275,233624,70984,5445
2020-04-28,3121107,240253,75832,6629
2020-04-29,3198435,247233,77328,6980
2020-04-30,3282087,253486,83652,6253
2020-05-01,3371033,259073,88946,5587
2020-05-02,3449295,265119,78262,6046
2020-05-03,3523292,269394,73997,4275
2020-05-04,3600929,274239,77637,4845
2020-05-05,3680614,280386,79685,6147
2020-05-06,3771036,287146,90422,6760
2020-05-07,3860174,293012,89138,5866
2020-05-08,3950657,298967,90483,5955
2020-05-09,4035000,303885,84343,4918
2020-05-10,4110223,308223,75223,4338
2020-05-11,4186364,312301,76141,4078
2020-05-12,4271644,318031,85280,5730
2020-05-13,4355992,323468,84348,5437
2020-05-14,4451634,329217,95642,5749
2020-05-15,4547536,334970,95902,5753
2020-05-16,4641426,339511,93890,4541
2020-05-17,4719789,343391,78363,3880
2020-05-18,4808921,347786,89132,4395
2020-05-19,4904739,352754,95818,4968
2020-05-20,5010162,358160,105423,5406
2020-05-21,5116135,363195,105973,5035
2020-05-22,5223477,368901,107342,5706
2020-05-23,5327627,373355,104150,4454
2020-05-24,5420843,376755,93216,3400
2020-05-25,5509066,378449,88223,1694
2020-05-26,5601428,383229,92362,4780
2020-05-27,5703984,388449,102556,5220
2020-05-28,5823977,393440,119993,4991
2020-05-29,5945413,398596,121436,5156
2020-05-30,6080456,402955,135043,4359
2020-05-31,6183316,406242,102860,3287
2020-06-01,6283580,409983,100264,3741
2020-06-02,6406221,415254,122641,5271
2020-06-03,6517437,420875,111216,5621
2020-06-04,6655667,426403,138230,5528
2020-06-05,6789073,431460,133406,5057
2020-06-06,6918403,435600,129330,4140
2020-06-07,7029415,438857,111012,3257
2020-06-08,7132463,443312,103048,4455
2020-06-09,7258445,448357,125982,5045
2020-06-10,7395607,453783,137162,5426
2020-06-11,7531793,458920,136186,5137
2020-06-12,7659267,463663,127474,4743
2020-06-13,7793175,468056,133908,4393
2020-06-14,7925122,471838,131947,3782
2020-06-15,8050034,475905,124912,4067
2020-06-16,8193933,483023,143899,7118
2020-06-17,8337135,488500,143202,5477
2020-06-18,8480229,493854,143094,5354
2020-06-19,8661225,500212,180996,6358
2020-06-20,8847108,504694,185883,4482
2020-06-21,8940170,509338,93062,4644
2020-06-22,9082502,513205,142332,3867
2020-06-23,9250625,518774,168123,5569
2020-06-24,9422061,524272,171436,5498
2020-06-25,9601576,529382,179515,5110
2020-06-26,9794066,534465,192490,5083
2020-06-27,9970478,539201,176412,4736
2020-06-28,10138935,542822,168457,3621
2020-06-29,10291617,546894,152682,4072
2020-06-30,10475388,552146,183771,5252
2020-07-01,10690516,557487,215128,5341
2020-07-02,10895486,563001,204970,5514
2020-07-03,11098124,568241,202638,5240
2020-07-04,11287838,573035,189714,4794
2020-07-05,11474058,576880,186220,3845
2020-07-06,11642331,581148,168273,4268
2020-07-07,11851900,587508,209569,6360
2020-07-08,12067186,593137,215286,5629
2020-07-09,12291782,598986,224596,5849
2020-07-10,12524663,604728,232881,5742
2020-07-11,12737483,609869,212820,5141
2020-07-12,12930415,614171,192932,4302
2020-07-13,13124893,618607,194478,4436
2020-07-14,13345920,624592,221027,5985
2020-07-15,13575706,630511,229786,5919
2020-07-16,13820618,636673,244912,6162
2020-07-17,14058038,643711,237420,7038
2020-07-18,14293379,650241,235341,6530
2020-07-19,14505270,655135,211891,4894
2020-07-20,14713414,659101,208144,3966
2020-07-21,14956435,665439,243021,6338
2020-07-22,15231791,672857,275356,7418
2020-07-23,15511422,679494,279631,6637
2020-07-24,15794928,685956,283506,6462
2020-07-25,16044485,692021,249557,6065
2020-07-26,16256294,696430,211809,4409
2020-07-27,16490680,701726,234386,5296
2020-07-28,16754567,708664,263887,6938
2020-07-29,17024801,715292,270234,6628
2020-07-30,17306582,722069,281781,6777
2020-07-31,17594044,728679,287462,6610
2020-08-01,17840315,734665,246271,5986
2020-08-02,18070926,739352,230611,4687
2020-08-03,18276983,744209,206057,4857
2020-08-04,18542287,751380,265304,7171
2020-08-05,18817443,758757,275156,7377
2020-08-06,19104145,765604,286702,6847
2020-08-07,19386579,772357,282434,6753
2020-08-08,19651806,778381,265227,6024
2020-08-09,19884801,783575,232995,5194
2020-08-10,20118013,788952,233212,5377
2020-08-11,20383576,795567,265563,6615
2020-08-12,20658646,802540,275070,6973
2020-08-13,20948740,809327,290094,6787
2020-08-14,21255813,815894,307073,6567
2020-08-15,21504839,821948,249026,6054
2020-08-16,21714880,826748,210041,4800
2020-08-17,21927762,831371,212882,4623
2020-08-18,22187166,838427,259404,7056
2020-08-19,22464640,844850,277474,6423
2020-08-20,22736119,851277,271479,6427
2020-08-21,22998072,857049,261953,5772
2020-08-22,23261601,862838,263529,5789
2020-08-23,23464360,867145,202759,4307
2020-08-24,23692460,872002,228100,4857
2020-08-25,23937668,878565,245208,6563
2020-08-26,24219359,885102,281691,6537
2020-08-27,24506622,891317,287263,6215
2020-08-28,24790561,897142,283939,5825
2020-08-29,25051295,902930,260734,5788
2020-08-30,25271033,907204,219738,4274
2020-08-31,25535340,911637,264307,4433
2020-09-01,25802224,918238,266884,6601
2020-09-02,26084114,924555,281890,6317
2020-09-03,26369544,930655,285430,6100
2020-09-04,26671276,936495,301732,5840
2020-09-05,26944997,941588,273721,5093
2020-09-06,27173995,945723,228998,4135
2020-09-07,27391278,955346,217283,9623
2020-09-08,27637790,960469,246512,5123
2020-09-09,27923100,966734,285310,6265
2020-09-10,28227493,972736,304393,6002
2020-09-11,28543855,978735,316362,5999
2020-09-12,28832580,983793,288725,5058
2020-09-13,29081415,987756,248835,3963
2020-09-14,29348555,992363,267140,4607
2020-09-15,29629107,998925,280552,6562
2020-09-16,29934059,1004793,304952,5868
2020-09-17,30249632,1010441,315573,5648
2020-09-18,30576278,1016293,326646,5852
2020-09-19,30869397,1021566,293119,5273
2020-09-20,31124526,1025548,255129,3982
2020-09-21,31384435,1029976,259909,4428
2020-09-22,31668754,1036127,284319,6151
2020-09-23,31980407,1042678,311653,6551
2020-09-24,32301360,1048346,320953,5668
2020-09-25,32631974,1054363,330614,6017
2020-09-26,32918085,1059795,286111,5432
2020-09-27,33165079,1063680,246994,3885
2020-09-28,33426328,1067794,261249,4114
2020-09-29,33709128,1073842,282800,6048
2020-09-30,34033675,1080268,324547,6426
2020-10-01,34352787,1089162,319112,8894
2020-10-02,34682292,1094892,329505,5730
2020-10-03,34979647,1099676,297355,4784
2020-10-04,35240179,1103717,260532,4041
2020-10-05,35551524,1110806,311345,7089
2020-10-06,35867647,1116668,316123,5862
2020-10-07,36216841,1122589,349194,5921
2020-10-08,36576162,1128972,359321,6383
2020-10-09,36936565,1135152,360403,6180
2020-10-10,37292089,1140057,355524,4905
2020-10-11,37581583,1144252,289494,4195
2020-10-12,37871608,1148379,290025,4127
2020-10-13,38190980,1153728,319372,5349
2020-10-14,38571764,1159891,380784,6163
2020-10-15,38978760,1166100,406996,6209
2020-10-16,39389280,1172313,410520,6213
2020-10-17,39761413,1178040,372133,5727
2020-10-18,40092656,1181999,331243,3959
2020-10-19,40467606,1186841,374950,4842
2020-10-20,40856480,1193465,388874,6624
2020-10-21,41296091,1200368,439611,6903
2020-10-22,41778168,1206346,482077,5978
2020-10-23,42272069,1213450,493901,7104
2020-10-24,42728414,1219368,456345,5918
2020-10-25,43087247,1223733,358833,4365
2020-10-26,43570291,1229572,483044,5839
2020-10-27,44038754,1236958,468463,7386
2020-10-28,44560523,1244133,521769,7175
2020-10-29,45111898,1251370,551375,7237
2020-10-30,45683640,1259145,571742,7775
2020-10-31,46155745,1265816,472105,6671
2020-11-01,46594934,1271172,439189,5356
2020-11-02,47143303,1277629,548369,6457
2020-11-03,47708817,1287201,565514,9572
2020-11-04,48200961,1297094,492144,9893
2020-11-05,48820295,1305834,619334,8740
2020-11-06,49443478,1314990,623183,9156
2020-11-07,50042669,1322776,599191,7786
2020-11-08,50533518,1329177,490849,6401
2020-11-09,51043324,1336758,509806,7581
2020-11-10,51614069,1346533,570745,9775
2020-11-11,52238734,1356950,624665,10417
2020-11-12,52878929,1366665,640195,9715
2020-11-13,53539863,1376562,660934,9897
2020-11-14,54126889,1385731,587026,9169
2020-11-15,54617117,1392659,490228,6928
2020-11-16,55142751,1400713,525634,8054
2020-11-17,55745063,1411682,602312,10969
2020-11-18,56367328,1423148,622265,11466
2020-11-19,57021314,1434288,653986,11140
2020-11-20,57695345,1446066,674031,11778
2020-11-21,58287916,1455371,592571,9305
2020-11-22,58785996,1463040,498080,7669
2020-11-23,59320006,1471765,534010,8725
2020-11-24,59910792,1484276,590786,12511
2020-11-25,60527871,1496269,617079,11993
2020-11-26,61117132,1507211,589261,10942
2020-11-27,61812474,1518732,695342,11521
2020-11-28,62420041,1528249,607567,9517
2020-11-29,62915662,1535902,495621,7653
2020-11-30,63422239,1544981,506577,9079
2020-12-01,64037142,1557368,614903,12387
2020-12-02,64677389,1569854,640247,12486
2020-12-03,65367986,1582561,690597,12707
2020-12-04,66064345,1594992,696359,12431
2020-12-05,66706697,1605596,642352,10604
2020-12-06,67250638,1613691,543941,8095
2020-12-07,67785484,1622523,534846,8832
2020-12-08,68416150,1634560,630666,12037
2020-12-09,69081500,1647129,665350,12569
2020-12-10,70576907,1659547,1495407,12418
2020-12-11,71282658,1672729,705751,13182
2020-12-12,71931348,1683558,648690,10829
2020-12-13,72470142,1691787,538794,8229
2020-12-14,73021298,1700981,551156,9194
2020-12-15,73669919,1714204,648621,13223
2020-12-16,74387461,1728111,717542,13907
2020-12-17,75126063,1741277,738602,13166
2020-12-18,75847501,1754342,721438,13065
2020-12-19,76483006,1765600,635505,11258
2020-12-20,77030307,1773979,547301,8379
2020-12-21,77576529,1783464,546222,9485
2020-12-22,78227986,1797308,651457,13844
2020-12-23,78910081,1811049,682095,13741
2020-12-24,79603472,1823258,693391,12209
2020-12-25,80096696,1831882,493224,8624
2020-12-26,80629340,1840235,532644,8353
2020-12-27,81042534,1848389,413194,8154
2020-12-28,81541719,1857935,499185,9546
2020-12-29,82213594,1872872,671875,14937
