,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,655,18,98,1
2020-01-24,941,26,286,8
2020-01-25,1434,42,493,16
2020-01-26,2118,56,684,14
2020-01-27,2927,82,809,26
2020-01-28,5578,131,2651,49
2020-01-29,6167,133,589,2
2020-01-30,8235,171,2068,38
2020-01-31,9927,213,1692,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23898,492,4011,66
2020-02-05,27643,564,3745,72
2020-02-06,30805,634,3162,70
2020-02-07,34399,719,3594,85
2020-02-08,37130,806,2731,87
2020-02-09,40161,906,3031,100
2020-02-10,42769,1013,2608,107
2020-02-11,44811,1113,2042,100
2020-02-12,45229,1118,418,5
2020-02-13,60381,1371,15152,253
2020-02-14,66909,1523,6528,152
2020-02-15,69052,1666,2143,143
2020-02-16,71235,1770,2183,104
2020-02-17,73270,1868,2035,98
2020-02-18,75152,2008,1882,140
2020-02-19,75652,2123,500,115
2020-02-20,76212,2248,560,125
2020-02-21,76841,2252,629,4
2020-02-22,78602,2459,1761,207
2020-02-23,78982,2470,380,11
2020-02-24,79550,2630,568,160
2020-02-25,80404,2710,854,80
2020-02-26,81381,2771,977,61
2020-02-27,82740,2814,1359,43
2020-02-28,84128,2873,1388,59
2020-02-29,86022,2943,1894,70
2020-03-01,88400,2997,2378,54
2020-03-02,90379,3086,1979,89
2020-03-03,92980,3160,2601,74
2020-03-04,95282,3255,2302,95
2020-03-05,98100,3348,2818,93
2020-03-06,102016,3461,3916,113
2020-03-07,106113,3565,4097,104
2020-03-08,110051,3805,3938,240
2020-03-09,114232,3995,4181,190
2020-03-10,119056,4271,4824,276
2020-03-11,126719,4616,7663,345
2020-03-12,132516,4925,5797,309
2020-03-13,146879,5417,14363,492
2020-03-14,157983,5838,11104,421
2020-03-15,169249,6488,11266,650
2020-03-16,184029,7175,14780,687
2020-03-17,200033,7991,16004,816
2020-03-18,219607,8909,19574,918
2020-03-19,246706,10025,27099,1116
2020-03-20,277580,11518,30874,1493
2020-03-21,309731,13243,32151,1725
2020-03-22,344829,14928,35098,1685
2020-03-23,387512,16888,42683,1960
2020-03-24,428581,19198,41069,2310
2020-03-25,479654,22022,51073,2824
2020-03-26,542593,25065,62939,3043
2020-03-27,607576,28551,64983,3486
2020-03-28,677332,32349,69756,3798
2020-03-29,734030,35853,56698,3504
2020-03-30,799349,39944,65319,4091
2020-03-31,876287,44685,76938,4741
2020-04-01,959294,50698,83007,6013
2020-04-02,1042432,56597,83138,5899
2020-04-03,1126245,62752,83813,6155
2020-04-04,1185380,68731,59135,5979
2020-04-05,1256206,73986,70826,5255
2020-04-06,1330154,79925,73948,5939
2020-04-07,1399798,88230,69644,8305
2020-04-08,1483095,95062,83297,6832
2020-04-09,1570086,102934,86991,7872
2020-04-10,1655401,110353,85315,7419
2020-04-11,1729777,116634,74376,6281
2020-04-12,1849402,122583,119625,5949
2020-04-13,1920435,128601,71033,6018
2020-04-14,2004305,135683,83870,7082
2020-04-15,2082514,144231,78209,8548
2020-04-16,2178207,151659,95693,7428
2020-04-17,2266243,160174,88036,8515
2020-04-18,2343442,166372,77199,6198
2020-04-19,2420188,171726,76746,5354
2020-04-20,2495745,177776,75557,6050
2020-04-21,2571756,185154,76011,7378
2020-04-22,2653241,192198,81485,7044
2020-04-23,2737238,199205,83997,7007
2020-04-24,2821356,206129,84118,6924
2020-04-25,2903704,212005,82348,5876
2020-04-26,2975173,216265,71469,4260
2020-04-27,3045420,221211,70247,4946
2020-04-28,3121234,228032,75814,6821
2020-04-29,3198423,234986,77189,6954
2020-04-30,3281710,241029,83287,6043
2020-05-01,3370188,246502,88478,5473
2020-05-02,3449428,252340,79240,5838
2020-05-03,3524168,256183,74740,3843
2020-05-04,3601875,260754,77707,4571
2020-05-05,3682099,266867,80224,6113
2020-05-06,3772619,273754,90520,6887
2020-05-07,3861473,279453,88854,5699
2020-05-08,3951911,285368,90438,5915
2020-05-09,4036319,289959,84408,4591
2020-05-10,4111885,293991,75566,4032
2020-05-11,4188340,297909,76455,3918
2020-05-12,4272821,303795,84481,5886
2020-05-13,4357716,309273,84895,5478
2020-05-14,4453798,314848,96082,5575
2020-05-15,4549826,320484,96028,5636
2020-05-16,4644156,325037,94330,4553
2020-05-17,4722423,328609,78267,3572
2020-05-18,4811215,332767,88792,4158
2020-05-19,4908170,337901,96955,5134
2020-05-20,5010367,343096,102197,5195
2020-05-21,5117024,348174,106657,5078
2020-05-22,5223405,353852,106381,5678
2020-05-23,5327989,358154,104584,4302
2020-05-24,5422534,361637,94545,3483
2020-05-25,5508951,363252,86417,1615
2020-05-26,5602169,367915,93218,4663
2020-05-27,5705769,373308,103600,5393
2020-05-28,5824375,378320,118606,5012
2020-05-29,5945404,383475,121029,5155
2020-05-30,6082394,387859,136990,4384
2020-05-31,6189005,391012,106611,3153
2020-06-01,6284752,394523,95747,3511
2020-06-02,6406443,399723,121691,5200
2020-06-03,6520624,405562,114181,5839
2020-06-04,6651487,410990,130863,5428
2020-06-05,6782387,416053,130900,5063
2020-06-06,6916458,420270,134071,4217
2020-06-07,7029141,423457,112683,3187
2020-06-08,7130612,427623,101471,4166
2020-06-09,7255082,432816,124470,5193
2020-06-10,7390529,438298,135447,5482
2020-06-11,7527830,443363,137301,5065
2020-06-12,7656873,448172,129043,4809
2020-06-13,7792027,452632,135154,4460
2020-06-14,7924679,456275,132652,3643
2020-06-15,8043085,460110,118406,3835
2020-06-16,8184793,467229,141708,7119
2020-06-17,8329376,472794,144583,5565
2020-06-18,8470132,478108,140756,5314
2020-06-19,8650317,484489,180185,6381
2020-06-20,8807894,488984,157577,4495
2020-06-21,8936629,493605,128735,4621
2020-06-22,9075015,497350,138386,3745
2020-06-23,9242096,502923,167081,5573
2020-06-24,9414970,508462,172874,5539
2020-06-25,9593310,513507,178340,5045
2020-06-26,9785152,518585,191842,5078
2020-06-27,9963872,523367,178720,4782
2020-06-28,10128829,526894,164957,3527
2020-06-29,10282422,530907,153593,4013
2020-06-30,10458819,536105,176397,5198
2020-07-01,10676198,541433,217379,5328
2020-07-02,10885964,546873,209766,5440
2020-07-03,11088607,552181,202643,5308
2020-07-04,11285014,556992,196407,4811
2020-07-05,11469072,560838,184058,3846
2020-07-06,11632594,564993,163522,4155
2020-07-07,11842589,571343,209995,6350
2020-07-08,12056311,577006,213722,5663
2020-07-09,12281312,582793,225001,5787
2020-07-10,12514026,588457,232714,5664
2020-07-11,12731698,593673,217672,5216
