,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81385,2771,973,61
2020-02-27,82730,2814,1345,43
2020-02-28,84154,2873,1424,59
2020-02-29,86030,2943,1876,70
2020-03-01,88410,2997,2380,54
2020-03-02,90393,3086,1983,89
2020-03-03,93004,3160,2611,74
2020-03-04,95329,3255,2325,95
2020-03-05,98046,3348,2717,93
2020-03-06,101976,3461,3930,113
2020-03-07,106122,3566,4146,105
2020-03-08,109972,3807,3850,241
2020-03-09,114299,3997,4327,190
2020-03-10,119108,4273,4809,276
2020-03-11,126628,4618,7520,345
2020-03-12,133383,4930,6755,312
2020-03-13,146673,5420,13290,490
2020-03-14,157617,5843,10944,423
2020-03-15,168876,6496,11259,653
2020-03-16,183394,7178,14518,682
2020-03-17,198691,7989,15297,811
2020-03-18,216348,8907,17657,918
2020-03-19,243464,10017,27116,1110
2020-03-20,273008,11504,29544,1487
2020-03-21,305423,13233,32415,1729
2020-03-22,339895,14919,34472,1686
2020-03-23,382799,16886,42904,1967
2020-03-24,424883,19201,42084,2315
2020-03-25,475998,22022,51115,2821
2020-03-26,537412,25058,61414,3036
2020-03-27,601349,28538,63937,3480
2020-03-28,670495,32374,69146,3836
2020-03-29,726726,35838,56231,3464
2020-03-30,791975,39895,65249,4057
2020-03-31,870403,44661,78428,4766
2020-04-01,951968,50690,81565,6029
2020-04-02,1034275,56593,82307,5903
2020-04-03,1118277,62818,84002,6225
2020-04-04,1178363,68781,60086,5963
2020-04-05,1250388,74091,72025,5310
2020-04-06,1324899,79957,74511,5866
2020-04-07,1393878,88306,68979,8349
2020-04-08,1475875,95132,81997,6826
2020-04-09,1562641,103003,86766,7871
2020-04-10,1649186,110565,86545,7562
2020-04-11,1724605,117084,75419,6519
2020-04-12,1843412,122922,118807,5838
2020-04-13,1915034,128975,71622,6053
2020-04-14,1999558,136189,84524,7214
2020-04-15,2077371,144551,77813,8362
2020-04-16,2171785,152026,94414,7475
2020-04-17,2259607,160597,87822,8571
2020-04-18,2337796,166983,78189,6386
2020-04-19,2414457,172419,76661,5436
2020-04-20,2490365,178322,75908,5903
2020-04-21,2566638,185709,76273,7387
2020-04-22,2648575,192772,81937,7063
2020-04-23,2731191,199676,82616,6904
2020-04-24,2815227,206617,84036,6941
2020-04-25,2898734,212567,83507,5950
2020-04-26,2969606,216860,70872,4293
2020-04-27,3040529,221730,70923,4870
2020-04-28,3116385,228524,75856,6794
2020-04-29,3193729,235484,77344,6960
2020-04-30,3277570,241546,83841,6062
2020-05-01,3366611,247086,89041,5540
2020-05-02,3444964,252954,78353,5868
2020-05-03,3519125,256815,74161,3861
2020-05-04,3596510,261181,77385,4366
2020-05-05,3676149,267419,79639,6238
2020-05-06,3766683,274166,90534,6747
2020-05-07,3855364,279841,88681,5675
2020-05-08,3945797,285765,90433,5924
2020-05-09,4030371,290382,84574,4617
2020-05-10,4105624,294434,75253,4052
2020-05-11,4181600,298258,75976,3824
2020-05-12,4266957,304137,85357,5879
2020-05-13,4351290,309590,84333,5453
2020-05-14,4446959,315235,95669,5645
2020-05-15,4543310,320957,96351,5722
2020-05-16,4637421,325507,94111,4550
2020-05-17,4715829,329094,78408,3587
2020-05-18,4804897,333226,89068,4132
2020-05-19,4900711,338357,95814,5131
2020-05-20,5006100,343748,105389,5391
2020-05-21,5111871,348701,105771,4953
2020-05-22,5219115,354391,107244,5690
2020-05-23,5323548,358772,104433,4381
2020-05-24,5416802,362256,93254,3484
2020-05-25,5504949,363762,88147,1506
2020-05-26,5597805,368384,92856,4622
2020-05-27,5700331,373744,102526,5360
2020-05-28,5819996,378794,119665,5050
2020-05-29,5941626,383955,121630,5161
2020-05-30,6077042,388246,135416,4291
2020-05-31,6180062,391387,103020,3141
2020-06-01,6280297,395023,100235,3636
2020-06-02,6403454,400307,123157,5284
2020-06-03,6514706,405976,111252,5669
2020-06-04,6652818,411408,138112,5432
2020-06-05,6786464,416538,133646,5130
2020-06-06,6915946,420638,129482,4100
2020-06-07,7026915,423764,110969,3126
2020-06-08,7129986,428095,103071,4331
2020-06-09,7256298,433202,126312,5107
2020-06-10,7393422,438638,137124,5436
2020-06-11,7529262,443725,135840,5087
2020-06-12,7656734,448457,127472,4732
2020-06-13,7790660,452864,133926,4407
2020-06-14,7922546,456522,131886,3658
2020-06-15,8047367,460508,124821,3986
2020-06-16,8191584,467638,144217,7130
2020-06-17,8334715,473117,143131,5479
2020-06-18,8477438,478443,142723,5326
2020-06-19,8658515,484794,181077,6351
2020-06-20,8844375,489232,185860,4438
2020-06-21,8937380,493820,93005,4588
2020-06-22,9079533,497614,142153,3794
2020-06-23,9247902,503191,168369,5577
2020-06-24,9419320,508663,171418,5472
2020-06-25,9598763,513746,179443,5083
2020-06-26,9791222,518822,192459,5076
2020-06-27,9967567,523516,176345,4694
2020-06-28,10136033,527091,168466,3575
2020-06-29,10288518,531108,152485,4017
2020-06-30,10472385,536343,183867,5235
2020-07-01,10687359,541720,214974,5377
2020-07-02,10891990,547195,204631,5475
2020-07-03,11094487,552434,202497,5239
2020-07-04,11284154,557196,189667,4762
2020-07-05,11470133,560995,185979,3799
2020-07-06,11637920,565214,167787,4219
2020-07-07,11847612,571595,209692,6381
2020-07-08,12062726,577225,215114,5630
2020-07-09,12286928,583029,224202,5804
2020-07-10,12520119,588771,233191,5742
2020-07-11,12732939,593874,212820,5103
2020-07-12,12925794,598161,192855,4287
2020-07-13,13119974,602539,194180,4378
2020-07-14,13341224,608526,221250,5987
2020-07-15,13570470,614423,229246,5897
2020-07-16,13815417,620588,244947,6165
2020-07-17,14052925,627582,237508,6994
2020-07-18,14288249,634080,235324,6498
2020-07-19,14500039,638971,211790,4891
2020-07-20,14708004,642893,207965,3922
2020-07-21,14951210,649249,243206,6356
2020-07-22,15226364,656622,275154,7373
2020-07-23,15506170,663262,279806,6640
2020-07-24,15789849,669717,283679,6455
2020-07-25,16039868,675792,250019,6075
2020-07-26,16251869,680145,212001,4353
2020-07-27,16485963,685422,234094,5277
2020-07-28,16750371,692366,264408,6944
2020-07-29,17020676,699019,270305,6653
2020-07-30,17302390,705765,281714,6746
2020-07-31,17590131,712354,287741,6589
2020-08-01,17836450,718356,246319,6002
2020-08-02,18067249,723008,230799,4652
2020-08-03,18273116,727807,205867,4799
2020-08-04,18538715,734978,265599,7171
2020-08-05,18813881,742360,275166,7382
2020-08-06,19100769,749183,286888,6823
2020-08-07,19383336,755920,282567,6737
2020-08-08,19648694,761937,265358,6017
2020-08-09,19881818,767106,233124,5169
2020-08-10,20114976,772469,233158,5363
2020-08-11,20380891,779101,265915,6632
2020-08-12,20655864,786048,274973,6947
2020-08-13,20946142,792840,290278,6792
2020-08-14,21253347,799421,307205,6581
2020-08-15,21502494,805439,249147,6018
2020-08-16,21712460,810225,209966,4786
2020-08-17,21925192,814842,212732,4617
2020-08-18,22184869,821893,259677,7051
2020-08-19,22462165,828302,277296,6409
2020-08-20,22733727,834739,271562,6437
2020-08-21,22995362,840476,261635,5737
2020-08-22,23259251,846274,263889,5798
2020-08-23,23461902,850586,202651,4312
2020-08-24,23689863,855405,227961,4819
2020-08-25,23935383,861970,245520,6565
2020-08-26,24216910,868511,281527,6541
2020-08-27,24504273,874717,287363,6206
2020-08-28,24788295,880534,284022,5817
2020-08-29,25049222,886339,260927,5805
2020-08-30,25268709,890600,219487,4261
2020-08-31,25532902,895016,264193,4416
2020-09-01,25799948,901614,267046,6598
2020-09-02,26081671,907908,281723,6294
2020-09-03,26367142,914006,285471,6098
2020-09-04,26668469,919857,301327,5851
2020-09-05,26942563,924962,274094,5105
2020-09-06,27171408,929078,228845,4116
2020-09-07,27388630,938684,217222,9606
2020-09-08,27635088,943817,246458,5133
2020-09-09,27920178,950075,285090,6258
2020-09-10,28224506,956075,304328,6000
2020-09-11,28540551,962068,316045,5993
2020-09-12,28829502,967111,288951,5043
2020-09-13,29077840,971055,248338,3944
2020-09-14,29344645,975643,266805,4588
2020-09-15,29625414,982216,280769,6573
2020-09-16,29930143,988076,304729,5860
2020-09-17,30245651,993715,315508,5639
2020-09-18,30572184,999566,326533,5851
2020-09-19,30865433,1004872,293249,5306
2020-09-20,31120308,1008828,254875,3956
2020-09-21,31379920,1013231,259612,4403
2020-09-22,31664502,1019388,284582,6157
2020-09-23,31975998,1025913,311496,6525
2020-09-24,32296953,1031593,320955,5680
2020-09-25,32626987,1037605,330034,6012
2020-09-26,32912773,1043037,285786,5432
2020-09-27,33159698,1046878,246925,3841
2020-09-28,33422131,1050951,262433,4073
2020-09-29,33704855,1057046,282724,6095
2020-09-30,34029040,1063488,324185,6442
2020-10-01,34348097,1072373,319057,8885
2020-10-02,34677370,1077969,329273,5596
2020-10-03,34974897,1082692,297527,4723
2020-10-04,35234868,1086683,259971,3991
2020-10-05,35545655,1093722,310787,7039
2020-10-06,35861580,1099576,315925,5854
2020-10-07,36210410,1105467,348830,5891
2020-10-08,36569562,1111833,359152,6366
2020-10-09,36929493,1118024,359931,6191
2020-10-10,37285271,1122904,355778,4880
2020-10-11,37574424,1127028,289153,4124
2020-10-12,37863542,1131078,289118,4050
2020-10-13,38182738,1136463,319196,5385
2020-10-14,38562817,1142654,380079,6191
2020-10-15,38969729,1148837,406912,6183
2020-10-16,39379843,1155025,410114,6188
2020-10-17,39752124,1160737,372281,5712
2020-10-18,40083093,1164590,330969,3853
2020-10-19,40456821,1169292,373728,4702
2020-10-20,40845260,1175943,388439,6651
2020-10-21,41284249,1182798,438989,6855
2020-10-22,41766144,1188695,481895,5897
2020-10-23,42259467,1195788,493323,7093
2020-10-24,42716402,1201651,456935,5863
2020-10-25,43075274,1205906,358872,4255
2020-10-26,43558042,1211520,482768,5614
2020-10-27,44025169,1218996,467127,7476
2020-10-28,44545334,1226179,520165,7183
2020-10-29,45095536,1233380,550202,7201
2020-10-30,45667456,1241057,571920,7677
2020-10-31,46140524,1247660,473068,6603
2020-11-01,46578349,1252779,437825,5119
2020-11-02,47124147,1258854,545798,6075
2020-11-03,47687373,1268427,563226,9573
2020-11-04,48179257,1278499,491884,10072
2020-11-05,48797358,1287166,618101,8667
2020-11-06,49418039,1296318,620681,9152
2020-11-07,50018618,1304068,600579,7750
2020-11-08,50507996,1310158,489378,6090
2020-11-09,51015349,1317391,507353,7233
2020-11-10,51584042,1327237,568693,9846
2020-11-11,52207909,1337787,623867,10550
2020-11-12,52849096,1347560,641187,9773
2020-11-13,53511362,1357352,662266,9792
2020-11-14,54098079,1366475,586717,9123
2020-11-15,54588161,1373087,490082,6612
2020-11-16,55110752,1380828,522591,7741
2020-11-17,55711660,1391876,600908,11048
2020-11-18,56333405,1403334,621745,11458
2020-11-19,56987205,1414453,653800,11119
2020-11-20,57662004,1426213,674799,11760
2020-11-21,58256675,1435353,594671,9140
2020-11-22,58754998,1442824,498323,7471
2020-11-23,59284279,1451132,529281,8308
2020-11-24,59875490,1463736,591211,12604
2020-11-25,60492575,1475890,617085,12154
2020-11-26,61085955,1486891,593380,11001
2020-11-27,61780247,1498394,694292,11503
2020-11-28,62388202,1507860,607955,9466
2020-11-29,62884353,1515172,496151,7312
2020-11-30,63386258,1523873,501905,8701
2020-12-01,64000072,1536532,613814,12659
2020-12-02,64639889,1549160,639817,12628
2020-12-03,65331160,1561779,691271,12619
2020-12-04,66028073,1574187,696913,12408
2020-12-05,66672290,1584737,644217,10550
2020-12-06,67216486,1592557,544196,7820
2020-12-07,67749916,1600972,533430,8415
2020-12-08,68380525,1613132,630609,12160
2020-12-09,69046379,1625916,665854,12784
2020-12-10,70543084,1638408,1496705,12492
2020-12-11,71251329,1651556,708245,13148
2020-12-12,71901535,1662469,650206,10913
2020-12-13,72441025,1670406,539490,7937
2020-12-14,72992152,1679234,551127,8828
2020-12-15,73639423,1692579,647271,13345
2020-12-16,74357642,1706670,718219,14091
2020-12-17,75096821,1719993,739179,13323
2020-12-18,75819168,1733005,722347,13012
2020-12-19,76455221,1744311,636053,11306
2020-12-20,77003051,1752546,547830,8235
2020-12-21,77549101,1761625,546050,9079
2020-12-22,78200939,1775566,651838,13941
2020-12-23,78883672,1789509,682733,13943
2020-12-24,79579025,1801705,695353,12196
2020-12-25,80098102,1810601,519077,8896
2020-12-26,80604901,1818041,506799,7440
2020-12-27,81017854,1825789,412953,7748
2020-12-28,81516350,1834888,498496,9099
2020-12-29,82187174,1849717,670824,14829
