,累積感染者数,累積死者数,新規感染者数,新規死者数
2020-01-22,557,17,0,0
2020-01-23,657,18,100,1
2020-01-24,944,26,287,8
2020-01-25,1437,42,493,16
2020-01-26,2120,56,683,14
2020-01-27,2929,82,809,26
2020-01-28,5580,131,2651,49
2020-01-29,6169,133,589,2
2020-01-30,8237,171,2068,38
2020-01-31,9927,213,1690,42
2020-02-01,12038,259,2111,46
2020-02-02,16787,362,4749,103
2020-02-03,19887,426,3100,64
2020-02-04,23899,492,4012,66
2020-02-05,27644,564,3745,72
2020-02-06,30806,634,3162,70
2020-02-07,34400,719,3594,85
2020-02-08,37131,806,2731,87
2020-02-09,40162,906,3031,100
2020-02-10,42771,1013,2609,107
2020-02-11,44814,1113,2043,100
2020-02-12,45232,1118,418,5
2020-02-13,60384,1371,15152,253
2020-02-14,66912,1523,6528,152
2020-02-15,69055,1666,2143,143
2020-02-16,71238,1770,2183,104
2020-02-17,73273,1868,2035,98
2020-02-18,75155,2008,1882,140
2020-02-19,75655,2123,500,115
2020-02-20,76216,2248,561,125
2020-02-21,76846,2252,630,4
2020-02-22,78608,2459,1762,207
2020-02-23,78990,2470,382,11
2020-02-24,79558,2630,568,160
2020-02-25,80412,2710,854,80
2020-02-26,81384,2771,972,61
2020-02-27,82728,2814,1344,43
2020-02-28,84152,2873,1424,59
2020-02-29,86024,2943,1872,70
2020-03-01,88403,2997,2379,54
2020-03-02,90383,3086,1980,89
2020-03-03,92995,3160,2612,74
2020-03-04,95317,3255,2322,95
2020-03-05,98028,3348,2711,93
2020-03-06,101958,3461,3930,113
2020-03-07,106089,3566,4131,105
2020-03-08,109943,3807,3854,241
2020-03-09,114266,3997,4323,190
2020-03-10,119052,4273,4786,276
2020-03-11,126530,4618,7478,345
2020-03-12,133284,4929,6754,311
2020-03-13,146481,5419,13197,490
2020-03-14,157371,5843,10890,424
2020-03-15,168607,6496,11236,653
2020-03-16,183177,7177,14570,681
2020-03-17,198358,7989,15181,812
2020-03-18,215927,8908,17569,919
2020-03-19,243022,10018,27095,1110
2020-03-20,272563,11510,29541,1492
2020-03-21,305006,13240,32443,1730
2020-03-22,339222,14923,34216,1683
2020-03-23,381780,16891,42558,1968
2020-03-24,423673,19207,41893,2316
2020-03-25,475170,22038,51497,2831
2020-03-26,535986,25065,60816,3027
2020-03-27,599929,28544,63943,3479
2020-03-28,669515,32387,69586,3843
2020-03-29,726036,35853,56521,3466
2020-03-30,791074,39907,65038,4054
2020-03-31,869486,44667,78412,4760
2020-04-01,951194,50699,81708,6032
2020-04-02,1033632,56609,82438,5910
2020-04-03,1117788,62835,84156,6226
2020-04-04,1178055,68800,60267,5965
2020-04-05,1250220,74110,72165,5310
2020-04-06,1324738,79980,74518,5870
2020-04-07,1393559,88328,68821,8348
2020-04-08,1475559,95155,82000,6827
2020-04-09,1562311,103033,86752,7878
2020-04-10,1648835,110589,86524,7556
2020-04-11,1724279,117112,75444,6523
2020-04-12,1843303,122960,119024,5848
2020-04-13,1915034,129014,71731,6054
2020-04-14,1999484,136222,84450,7208
2020-04-15,2077274,144596,77790,8374
2020-04-16,2171698,152067,94424,7471
2020-04-17,2259530,160633,87832,8566
2020-04-18,2337754,167029,78224,6396
2020-04-19,2414436,172469,76682,5440
2020-04-20,2490358,178372,75922,5903
2020-04-21,2566600,185755,76242,7383
2020-04-22,2648554,192809,81954,7054
2020-04-23,2731162,199718,82608,6909
2020-04-24,2815202,206663,84040,6945
2020-04-25,2898692,212616,83490,5953
2020-04-26,2969565,216912,70873,4296
2020-04-27,3040503,221789,70938,4877
2020-04-28,3116311,228575,75808,6786
2020-04-29,3193680,235531,77369,6956
2020-04-30,3277519,241602,83839,6071
2020-05-01,3366543,247144,89024,5542
2020-05-02,3444923,253014,78380,5870
2020-05-03,3519081,256875,74158,3861
2020-05-04,3596470,261243,77389,4368
2020-05-05,3676092,267485,79622,6242
2020-05-06,3766622,274237,90530,6752
2020-05-07,3855290,279913,88668,5676
2020-05-08,3945747,285838,90457,5925
2020-05-09,4030301,290458,84554,4620
2020-05-10,4105566,294511,75265,4053
2020-05-11,4181561,298341,75995,3830
2020-05-12,4266845,304217,85284,5876
2020-05-13,4351208,309673,84363,5456
2020-05-14,4446863,315312,95655,5639
2020-05-15,4543215,321035,96352,5723
2020-05-16,4637288,325587,94073,4552
2020-05-17,4715736,329173,78448,3586
2020-05-18,4804792,333307,89056,4134
2020-05-19,4900351,338428,95559,5121
2020-05-20,5005766,343824,105415,5396
2020-05-21,5111776,348785,106010,4961
2020-05-22,5219019,354477,107243,5692
2020-05-23,5323433,358857,104414,4380
2020-05-24,5416698,362344,93265,3487
2020-05-25,5504833,363850,88135,1506
2020-05-26,5597222,368454,92389,4604
2020-05-27,5699739,373815,102517,5361
2020-05-28,5819869,378864,120130,5049
2020-05-29,5941648,384026,121779,5162
2020-05-30,6077053,388320,135405,4294
2020-05-31,6180069,391463,103016,3143
2020-06-01,6280334,395099,100265,3636
2020-06-02,6403111,400376,122777,5277
2020-06-03,6514435,406047,111324,5671
2020-06-04,6652888,411492,138453,5445
2020-06-05,6786550,416625,133662,5133
2020-06-06,6915994,420730,129444,4105
2020-06-07,7027026,423857,111032,3127
2020-06-08,7130063,428190,103037,4333
2020-06-09,7256043,433293,125980,5103
2020-06-10,7393165,438728,137122,5435
2020-06-11,7529337,443825,136172,5097
2020-06-12,7656813,448555,127476,4730
2020-06-13,7790747,452961,133934,4406
2020-06-14,7922639,456620,131892,3659
2020-06-15,8047456,460606,124817,3986
2020-06-16,8191278,467728,143822,7122
2020-06-17,8334448,473209,143170,5481
2020-06-18,8477529,478547,143081,5338
2020-06-19,8658589,484899,181060,6352
2020-06-20,8844429,489338,185840,4439
2020-06-21,8937468,493926,93039,4588
2020-06-22,9079614,497724,142146,3798
2020-06-23,9247637,503291,168023,5567
2020-06-24,9419045,508767,171408,5476
2020-06-25,9598503,513858,179458,5091
2020-06-26,9790952,518942,192449,5084
2020-06-27,9967283,523637,176331,4695
2020-06-28,10135749,527214,168466,3577
2020-06-29,10288209,531235,152460,4021
2020-06-30,10471747,536456,183538,5221
2020-07-01,10686664,541837,214917,5381
2020-07-02,10891496,547321,204832,5484
2020-07-03,11093979,552561,202483,5240
2020-07-04,11283611,557326,189632,4765
2020-07-05,11469609,561124,185998,3798
2020-07-06,11637417,565345,167808,4221
2020-07-07,11846803,571720,209386,6375
2020-07-08,12061893,577352,215090,5632
2020-07-09,12286313,583169,224420,5817
2020-07-10,12519528,588913,233215,5744
2020-07-11,12732346,594014,212818,5101
2020-07-12,12925192,598300,192846,4286
2020-07-13,13119411,602681,194219,4381
2020-07-14,13340339,608663,220928,5982
2020-07-15,13569852,614568,229513,5905
2020-07-16,13814805,620739,244953,6171
2020-07-17,14052274,627739,237469,7000
2020-07-18,14287605,634243,235331,6504
2020-07-19,14499437,639137,211832,4894
2020-07-20,14707395,643062,207958,3925
2020-07-21,14950312,649407,242917,6345
2020-07-22,15225746,656792,275434,7385
2020-07-23,15505519,663436,279773,6644
2020-07-24,15789245,669890,283726,6454
2020-07-25,16039257,675968,250012,6078
2020-07-26,16251277,680324,212020,4356
2020-07-27,16485397,685612,234120,5288
2020-07-28,16749554,692543,264157,6931
2020-07-29,17019858,699208,270304,6665
2020-07-30,17301620,705958,281762,6750
2020-07-31,17589288,712550,287668,6592
2020-08-01,17835715,718556,246427,6006
2020-08-02,18066545,723217,230830,4661
2020-08-03,18272393,728022,205848,4805
2020-08-04,18537736,735190,265343,7168
2020-08-05,18813095,742586,275359,7396
2020-08-06,19099936,749411,286841,6825
2020-08-07,19382521,756152,282585,6741
2020-08-08,19647916,762169,265395,6017
2020-08-09,19881016,767343,233100,5174
2020-08-10,20114205,772711,233189,5368
2020-08-11,20379840,779327,265635,6616
2020-08-12,20654924,786274,275084,6947
2020-08-13,20945233,793069,290309,6795
2020-08-14,21252346,799652,307113,6583
2020-08-15,21501440,805667,249094,6015
2020-08-16,21711564,810459,210124,4792
2020-08-17,21924288,815079,212724,4620
2020-08-18,22183642,822131,259354,7052
2020-08-19,22461069,828541,277427,6410
2020-08-20,22732536,834980,271467,6439
2020-08-21,22994187,840722,261651,5742
2020-08-22,23258107,846516,263920,5794
2020-08-23,23460869,850839,202762,4323
2020-08-24,23688817,855662,227948,4823
2020-08-25,23934136,862218,245319,6556
2020-08-26,24215698,868769,281562,6551
2020-08-27,24503034,874984,287336,6215
2020-08-28,24787145,880799,284111,5815
2020-08-29,25047904,886591,260759,5792
2020-08-30,25267604,890854,219700,4263
2020-08-31,25531762,895267,264158,4413
2020-09-01,25798653,901863,266891,6596
2020-09-02,26080384,908158,281731,6295
2020-09-03,26365737,914262,285353,6104
2020-09-04,26667136,920102,301399,5840
2020-09-05,26941238,925206,274102,5104
2020-09-06,27170279,929328,229041,4122
2020-09-07,27387428,938927,217149,9599
2020-09-08,27633583,944056,246155,5129
2020-09-09,27918671,950318,285088,6262
2020-09-10,28222887,956320,304216,6002
2020-09-11,28539044,962306,316157,5986
2020-09-12,28827724,967354,288680,5048
2020-09-13,29076529,971302,248805,3948
2020-09-14,29343366,975894,266837,4592
2020-09-15,29623642,982461,280276,6567
2020-09-16,29928525,988324,304883,5863
2020-09-17,30243976,993957,315451,5633
2020-09-18,30570553,999808,326577,5851
2020-09-19,30863796,1005084,293243,5276
2020-09-20,31118924,1009048,255128,3964
2020-09-21,31378640,1013456,259716,4408
2020-09-22,31662936,1019609,284296,6153
2020-09-23,31974420,1026135,311484,6526
2020-09-24,32295262,1031806,320842,5671
2020-09-25,32625415,1037820,330153,6014
2020-09-26,32911144,1043249,285729,5429
2020-09-27,33158170,1047095,247026,3846
2020-09-28,33420639,1051170,262469,4075
2020-09-29,33703201,1057261,282562,6091
2020-09-30,34027433,1063703,324232,6442
2020-10-01,34346376,1072589,318943,8886
2020-10-02,34675815,1078186,329439,5597
2020-10-03,34973075,1082909,297260,4723
2020-10-04,35233346,1086903,260271,3994
2020-10-05,35544100,1093942,310754,7039
2020-10-06,35859745,1099800,315645,5858
2020-10-07,36208552,1105690,348807,5890
2020-10-08,36567573,1112056,359021,6366
2020-10-09,36927646,1118250,360073,6194
2020-10-10,37283298,1123133,355652,4883
2020-10-11,37572815,1127269,289517,4136
2020-10-12,37861968,1131325,289153,4056
2020-10-13,38180877,1136716,318909,5391
2020-10-14,38560825,1142905,379948,6189
2020-10-15,38967506,1149089,406681,6184
2020-10-16,39377892,1155280,410386,6191
2020-10-17,39749948,1160968,372056,5688
2020-10-18,40081040,1164827,331092,3859
2020-10-19,40455132,1169536,374092,4709
2020-10-20,40843166,1176182,388034,6646
2020-10-21,41281907,1183043,438741,6861
2020-10-22,41763345,1188935,481438,5892
2020-10-23,42256751,1196038,493406,7103
2020-10-24,42713302,1201905,456551,5867
2020-10-25,43072739,1206166,359437,4261
2020-10-26,43556021,1211783,483282,5617
2020-10-27,44022707,1219261,466686,7478
2020-10-28,44542323,1226448,519616,7187
2020-10-29,45092446,1233650,550123,7202
2020-10-30,45663208,1241338,570762,7688
2020-10-31,46135974,1247955,472766,6617
2020-11-01,46574558,1253096,438584,5141
2020-11-02,47121011,1259196,546453,6100
2020-11-03,47684534,1268766,563523,9570
2020-11-04,48174765,1278846,490231,10080
2020-11-05,48791735,1287526,616970,8680
2020-11-06,49413062,1296672,621327,9146
2020-11-07,50012352,1304447,599290,7775
2020-11-08,50503886,1310549,491534,6102
2020-11-09,51010971,1317814,507085,7265
2020-11-10,51579215,1327668,568244,9854
2020-11-11,52201867,1338235,622652,10567
2020-11-12,52841227,1348039,639360,9804
2020-11-13,53503084,1357871,661857,9832
2020-11-14,54090995,1367008,587911,9137
2020-11-15,54582429,1373637,491434,6629
2020-11-16,55105461,1381421,523032,7784
2020-11-17,55704933,1392497,599472,11076
2020-11-18,56325711,1403946,620778,11449
2020-11-19,56980038,1415108,654327,11162
2020-11-20,57654606,1426856,674568,11748
2020-11-21,58249273,1436009,594667,9153
2020-11-22,58748835,1443550,499562,7541
2020-11-23,59280126,1451906,531291,8356
2020-11-24,59869336,1464497,589210,12591
2020-11-25,60485273,1476679,615937,12182
2020-11-26,61078871,1487681,593598,11002
2020-11-27,61773598,1499197,694727,11516
2020-11-28,62381903,1508653,608305,9456
2020-11-29,62878250,1516009,496347,7356
2020-11-30,63381147,1524771,502897,8762
2020-12-01,63994265,1537412,613118,12641
2020-12-02,64633527,1550059,639262,12647
2020-12-03,65324761,1562734,691234,12675
2020-12-04,66021424,1575169,696663,12435
2020-12-05,66665856,1585760,644432,10591
2020-12-06,67210900,1593639,545044,7879
2020-12-07,67744931,1602126,534031,8487
2020-12-08,68375184,1614284,630253,12158
2020-12-09,69040654,1627149,665470,12865
2020-12-10,70537308,1639654,1496654,12505
2020-12-11,71245138,1652814,707830,13160
2020-12-12,71895193,1663708,650055,10894
2020-12-13,72434878,1671729,539685,8021
2020-12-14,72986045,1680616,551167,8887
2020-12-15,73633193,1693958,647148,13342
2020-12-16,74351478,1708055,718285,14097
2020-12-17,75090926,1721260,739448,13205
2020-12-18,75813572,1734238,722646,12978
2020-12-19,76449280,1745571,635708,11333
2020-12-20,76997616,1753767,548336,8196
2020-12-21,77543649,1762864,546033,9097
2020-12-22,78194984,1776797,651335,13933
2020-12-23,78877684,1790727,682700,13930
2020-12-24,79572746,1802954,695062,12227
2020-12-25,80092830,1811920,520084,8966
2020-12-26,80600007,1819385,507177,7465
2020-12-27,81012842,1827171,412835,7786
2020-12-28,81510910,1836320,498068,9149
2020-12-29,82181508,1851089,670598,14769
