国・地域,累計死者数,累計死者数（人口1000人あたり）
アフガニスタン,7367,0.18924515688968097
アルバニア,3228,1.12169017999861
アルジェリア,6318,0.14407867105920377
アンドラ,141,1.8248883711900603
アンゴラ,1799,0.054736972265911066
アンティグア・バーブーダ,119,1.2151784984886855
アルゼンチン,117386,2.597278059850592
アルメニア,7993,2.697390756180578
オーストラリア,2321,0.0910200326032894
オーストリア,13823,1.5347974773494404
アゼルバイジャン,8422,0.8306395737325768
バハマ,717,1.8232769143136138
バーレーン,1395,0.8198248336989733
バングラデシュ,28097,0.17060601896844801
バルバドス,264,0.9186730741793709
ベラルーシ,5669,0.5999372864992099
ベルギー,28446,2.454438524969248
ベリーズ,605,1.5215494151465843
ベナン,161,0.013280324218081731
ブータン,3,0.0038879644173496525
ボリビア,19848,1.7003298801022426
ボスニア・ヘルツェゴビナ,13568,4.135557780612439
ボツワナ,2475,1.0524637218944346
ブラジル,619654,2.9152038148544155
ブルネイ・ダルサラーム,98,0.22400870433822573
ブルガリア,31375,4.515398769077111
ブルキナファソ,333,0.01593051577843437
ミャンマー,19284,0.3544214852201058
ブルンジ,38,0.0031957530796337093
カーボベルデ,358,0.6438987891825003
カンボジア,3015,0.18033406481774505
カメルーン,1851,0.0697283765184663
カナダ,30648,0.812036259612825
中央アフリカ,101,0.02091199487179912
チャド,184,0.01120184947405186
チリ,39207,2.050981970326857
中国,4636,0.0032209570103300467
コロンビア,130191,2.5586403475086046
コモロ,159,0.18284373760198713
コンゴ共和国,369,0.06687094017279885
コンゴ民主共和国,1225,0.01367776682018071
コスタリカ,7370,1.4467677794411353
コートジボワール,730,0.02767428878499447
クロアチア,12764,3.109175819946469
キューバ,8325,0.7349944590687987
キプロス,650,0.5383642506259521
チェコ,36449,3.403591489835355
デンマーク,3349,0.578191061328479
ダイヤモンド・プリンセス（クルーズ船）,13,
ジブチ,189,0.19129515932153984
ドミニカ,47,0.6528593852009279
ドミニカ共和国,4252,0.3919651206352859
エクアドル,33699,1.9100428157020382
エジプト,21882,0.2138283837938645
エルサルバドル,3826,0.5898676282156535
赤道ギニア,175,0.12473404918798134
エリトリア,79,0.022275941391152278
エストニア,1945,1.4662214981994497
エスワティニ,1326,1.142941859943939
エチオピア,7005,0.0609323388955266
フィジー,704,0.7853251290655078
フィンランド,1632,0.29454666344686736
フランス,126002,1.9303695502089728
ガボン,290,0.1302944474796561
ガンビア,343,0.14193119109648672
ジョージア,14082,3.530053206490064
ドイツ,113636,1.356298035381361
ガーナ,1313,0.042255409006130576
ギリシャ,21185,2.0325133051189592
グレナダ,200,1.7774775815640025
グアテマラ,16114,0.8994412512872185
ギニア,397,0.030229672410862825
ギニアビサウ,149,0.07571145905636083
ガイアナ,1064,1.352727513129975
ハイチ,774,0.06787965445923289
バチカン,0,0.0
ホンジュラス,10433,1.053348098178141
香港,213,0.028411410022264945
ハンガリー,39679,4.107408116683143
アイスランド,39,0.11428571428571428
インド,483178,0.3501278729632442
インドネシア,144116,0.5268868534026903
イラン,131802,1.5692030735007019
イラク,24194,0.6015040883954934
アイルランド,5952,1.2053960916975914
イスラエル,8259,0.9541864569759417
イタリア,138474,2.2902714750867275
ジャマイカ,2486,0.8395355740535553
日本,18395,0.14544208693763386
ヨルダン,12372,1.2125678957654211
カザフスタン,18267,0.9728542922888449
ケニア,5411,0.10062988992269109
キリバス,0,0.0
韓国,5932,0.11570303353575967
コソボ,2991,
クウェート,2469,0.5781439121727041
キルギス,2811,0.4308580174921305
ラオス,409,0.056215634928794445
ラトビア,4625,2.4520173343045975
レバノン,9231,1.3524398859443827
レソト,673,0.31415538414714983
リベリア,287,0.056745418894879995
リビア,5767,0.8392896410817944
リヒテンシュタイン,71,1.8617091013975928
リトアニア,7493,2.752461070473362
ルクセンブルク,921,1.4713024141500632
MSザーンダム（クルーズ船）,2,
マカオ,0,0.0
マダガスカル,1067,0.038532348701216086
マラウイ,2400,0.1254576918764315
マレーシア,31628,0.9771983548908332
モルディブ,264,0.4883986813235604
マリ,670,0.03308505713888129
マルタ,484,1.0961659105990638
マーシャル諸島,0,0.0
モーリタニア,880,0.18926115027765472
モーリシャス,240,0.18871381314344532
メキシコ,299970,2.3265616611785216
ミクロネシア連邦,0,0.0
モルドバ,10339,2.562988307032067
モナコ,42,1.0702272958923658
モンゴル,2067,0.6305112540310626
モンテネグロ,2428,3.8658603768417765
モロッコ,14883,0.40321796273033855
モザンビーク,2065,0.06606850936485126
ナミビア,3686,1.4506579516993086
ネパール,11602,0.39819049499176434
オランダ,21511,1.2553930221718013
ニュージーランド,51,0.010576013228726195
ニカラグア,218,0.03290787576039081
ニジェール,277,0.011443143111665742
ナイジェリア,3066,0.014873416817314182
